"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6801008,0.004695721,"USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",12138,12138,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000032154378,"2024-11-14T03:47:00.000Z",0.004737693,"{""low"":0.004676407,""high"":0.004737693}",0.004676407,12138,0.0047008004,"CCC",0.0047008004,39003,13355,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00057872105,0.14056863,"{""low"":0.004117,""high"":0.0407}",-0.03600428,-0.88462603,0.004117,0.0407,-77.4928,0.0054809,-0.00078517897,-0.1432573,0.010616195,-0.0059204744,-0.5576832,677511,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6276695,0.000021511822,"USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",30590,30590,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.3587487e-7,1731556320,0.000021514034,"1.9765304E-5 - 2.1514034E-5",0.000019765304,30590,0.000019785395,"CCC",0.000019785395,56440,23090,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000006511822,0.4341215,"1.5E-5 - 4.23E-4",-0.00040148816,-0.9491446,0.000015,0.000423,-89.90385,0.00002158,-6.817754e-8,-0.003159293,0.0000581447,-0.000036632875,-0.6300295,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58440197,0.013311172,"USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",498,498,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00007824786,"2024-11-14T03:52:00.000Z",0.013311172,"{""low"":0.013311172,""high"":0.013311172}",0.013311172,498,0.013311172,"CCC",0.013311172,692,1667,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427172,0.22300367,"{""low"":0.010884,""high"":0.109421}",-0.09610983,-0.87834907,0.010884,0.109421,-52.1958,0.01537166,-0.0020604879,-0.13404459,0.029132916,-0.015821744,-0.54308826,684008,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.921766,0.1964296,"USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4112,4112,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.012364283,"2024-11-14T03:52:00.000Z",0.19749522,"{""low"":0.1964296,""high"":0.19749522}",0.1964296,4112,0.19749522,"CCC",0.19749522,22241,6981,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.14951059,3.1865683,"{""low"":0.046919,""high"":3.449217}",-3.2527876,-0.943051,0.046919,3.449217,21.09195,0.20448068,-0.0080510825,-0.039373316,0.15248962,0.043939978,0.2881506,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8597054,0.0015320416,"USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",16229360,16229360,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0001116395,1731556320,0.0015433814,"0.0014404369 - 0.0015433814",0.0014404369,16229360,0.0014867939,"CCC",0.0014867939,32678866,7905714,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009430416,1.6010892,"5.89E-4 - 0.010586",-0.009053959,-0.85527664,0.000589,0.010586,-12.492347,0.0033172,-0.0017851585,-0.5381522,0.002033835,-0.00050179346,-0.24672279,34963348,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28787708,0.060179032,"USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",517482,517482,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00017274544,"2024-11-14T03:52:00.000Z",0.060179032,"{""low"":0.060041606,""high"":0.060179032}",0.060041606,517482,0.06006604,"CCC",0.06006604,100080,305477,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007240031,0.13676175,"{""low"":0.052939,""high"":0.244628}",-0.18444896,-0.75399774,0.052939,0.244628,-38.000168,0.06661628,-0.0064372495,-0.09663177,0.08164945,-0.02147042,-0.26295853,1724363,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.564848,0.05354531,"USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",40011,40011,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0070022345,"2024-11-14T03:51:00.000Z",0.061180584,"{""low"":0.05354531,""high"":0.061180584}",0.05354531,40011,0.059765447,"CCC",0.059765447,92494,51452,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.05354531,""high"":0.550176}",-0.49663073,-0.90267605,0.05354531,0.550176,-85.6265,0.08224184,-0.02869653,-0.3489286,0.16005284,-0.106507525,-0.6654523,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00456077,0.037032362,"USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,232508656,"CoinMarketCap",10824,10824,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0000016875565,"2024-11-14T03:52:00.000Z",0.037748728,"{""low"":0.035211615,""high"":0.037748728}",0.035211615,10824,0.037748728,"CCC",0.037748728,11936,12518,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.009550363,0.3475134,"{""low"":0.027482,""high"":0.340946}",-0.30391362,-0.89138347,0.027482,0.340946,21.21892,0.04866556,-0.011633199,-0.23904376,0.09138845,-0.054356087,-0.59478074,8610345,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.773571,0.022107536,"USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,45616640,"CoinMarketCap",2725430,2725430,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.006519368,"2024-11-14T03:52:00.000Z",0.022464499,"{""low"":0.020645369,""high"":0.022464499}",0.020645369,2725430,0.021021763,"CCC",0.021021763,1287880,3140299,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.012269536,1.2471576,"{""low"":0.009838,""high"":0.14561}",-0.12350247,-0.84817296,0.009838,0.14561,-71.35278,0.01802994,0.0040775966,0.22615698,0.040694658,-0.018587122,-0.45674598,1008471,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7262974,0.0020126125,"USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",752946,752946,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00016852096,1731556440,0.002032921,"0.0019431987 - 0.002032921",0.0019431987,752946,0.0020117518,"CCC",0.0020117518,246831,333063,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012566126,1.662186,"7.56E-4 - 0.012032",-0.010019388,-0.8327284,0.000756,0.012032,-68.746376,0.0024296,-0.00041698758,-0.17162807,0.001737835,0.00027477753,0.15811485,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.205834,7.9611096,"USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1402367,1402367,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.90484476,"2024-11-14T03:52:00.000Z",8.569884,"{""low"":7.875363,""high"":8.569884}",7.875363,1402367,8.569884,"CCC",8.569884,994570,910099,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.3721347,0.73483396,"{""low"":4.588975,""high"":45.24342}",-37.28231,-0.8240383,4.588975,45.24342,-12.845528,10.141695,-2.1805854,-0.21501192,9.788549,-1.8274398,-0.18669158,62087592,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.873102,4.6192716e-9,"USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",279402,279402,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.494872e-10,1731556260,4.8656026e-9,"4.055751E-9 - 4.8656026E-9",4.055751e-9,279402,4.412476e-9,"CCC",4.412476e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.635208e-10,0.13894364,"4.055751E-9 - 4.8656026E-9",-2.4633096e-10,-0.05062702,4.055751e-9,4.8656026e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.075328,0.07465333,"USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7177923,7177923,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0031716228,"2024-11-14T03:46:00.000Z",0.07640978,"{""low"":0.07383626,""high"":0.07640978}",0.07383626,7177923,0.07588551,"CCC",0.07588551,8768297,11189668,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.043432325,1.3911253,"{""low"":0.031221,""high"":0.493684}",-0.41903067,-0.8487832,0.031221,0.493684,-73.57467,0.07138622,0.0032671094,0.04576667,0.07906145,-0.004408121,-0.055755634,26668480,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01029382,0.018635703,"USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",54116,54116,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000019185245,"2024-11-14T03:52:00.000Z",0.019295005,"{""low"":0.018583128,""high"":0.019295005}",0.018583128,54116,0.019294946,"CCC",0.019294946,560711,168491,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003900703,0.26472366,"{""low"":0.014735,""high"":0.620311}",-0.60167533,-0.96995753,0.014735,0.620311,-95.02655,0.02203354,-0.0033978373,-0.15421204,0.08260585,-0.06397015,-0.77440214,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.158623,0.0014968215,"USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00016924995,1731556320,0.0015637343,"0.0014968215 - 0.0015637343",0.0014968215,2,0.0015626097,"CCC",0.0015626097,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00060582155,0.67993444,"8.91E-4 - 0.055008",-0.05351118,-0.97278905,0.000891,0.055008,-96.2183,0.00116236,0.00033446157,0.28774354,0.00203439,-0.0005375686,-0.26424065,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.623936,0.021810472,"USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",212584,212584,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.003440125,1731556320,0.02240136,"0.021805447 - 0.02240136",0.021805447,212584,0.02219367,"CCC",0.02219367,223290,224715,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021774473,604.84644,"3.6E-5 - 0.149851",-0.12804052,-0.85445225,0.000036,0.149851,73011.11,0.02741874,-0.005608268,-0.20454141,0.023099225,-0.001288753,-0.055792045,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8314736,0.0034498044,"USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7176909,7176909,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00010052649,"2024-11-14T03:52:00.000Z",0.0034868035,"{""low"":0.0033971332,""high"":0.0034868035}",0.0033971332,7176909,0.0034708313,"CCC",0.0034708313,5157930,5451510,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0005618043,0.19453056,"{""low"":0.002888,""high"":0.013393}",-0.009943196,-0.7424174,0.002888,0.013393,-32.596485,0.0038952,-0.0004453957,-0.11434476,0.005287525,-0.0018377204,-0.34755778,20698826,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.31789,1.1446806,"USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2043598,2043598,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.09038043,"2024-11-14T03:52:00.000Z",1.1640908,"{""low"":1.1408442,""high"":1.1640908}",1.1408442,2043598,1.1483659,"CCC",1.1483659,1459624,1542523,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9380816,4.5405912,"{""low"":0.206599,""high"":3.856715}",-2.7120342,-0.703198,0.206599,3.856715,477.5884,1.3422475,-0.19756687,-0.14719109,1.6009502,-0.45626962,-0.28499925,103048824,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45155084,0.0016565936,"USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",924,924,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000007446739,"2024-11-14T03:52:00.000Z",0.001660452,"{""low"":0.0016234972,""high"":0.001660452}",0.0016234972,924,0.0016241514,"CCC",0.0016241514,13468,1713,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00042059366,0.34028614,"{""low"":0.001236,""high"":0.030813}",-0.029156405,-0.9462372,0.001236,0.030813,-90.34479,0.00163408,0.000022513676,0.013777585,0.004233085,-0.0025764913,-0.6086557,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.586422,0.0698323,"USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1007392,1007392,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0033567622,"2024-11-14T03:52:00.000Z",0.07049495,"{""low"":0.0693768,""high"":0.07049495}",0.0693768,1007392,0.0702737,"CCC",0.0702737,728992,1181323,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0576663,4.739956,"{""low"":0.012166,""high"":0.39896}",-0.3291277,-0.82496417,0.012166,0.39896,-70.63043,0.03360786,0.036224443,1.0778563,0.04124466,0.028587643,0.6931235,11234305,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3913736,0.049314838,"USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",381082,381082,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.001731161,"2024-11-14T03:52:00.000Z",0.05033233,"{""low"":0.048491783,""high"":0.05033233}",0.048491783,381082,0.049803946,"CCC",0.049803946,268201,217390,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0026928373,0.05775894,"{""low"":0.046622,""high"":0.830949}",-0.78163415,-0.9406524,0.046622,0.830949,-58.433163,0.06277448,-0.0134596415,-0.21441263,0.12858385,-0.07926901,-0.6164772,3088169,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9295637,15.06341,"USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7355184,"CoinMarketCap",11121786,11121786,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.14133835,"2024-11-14T03:54:00.000Z",15.06341,"{""low"":14.697419,""high"":15.06341}",14.697419,11121786,14.814872,"CCC",14.814872,7195022,6955831,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.469345,0.5700759,"{""low"":9.594065,""high"":54.173706}",-39.1103,-0.7219424,9.594065,54.173706,13.685989,15.11803,-0.05461979,-0.0036128908,17.71669,-2.6532803,-0.14976162,110794160,15,0,false,false,"NMR"
