"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"[]","2025-06-05T10:53:00.000Z","CCC","finmb_BALL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",29.717014,0.0041701025,false,"2024-08-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1538485,1538485,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00095533347,0.0061697084,"{""low"":0.004152055,""high"":0.0061697084}",0.004152055,1538485,0.006078731,"CCC",0.006078731,1353,1051,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029441025,2.4013886,"{""low"":0.001226,""high"":0.012954}",-0.008783897,-0.6780838,0.001226,0.012954,118.11397,0.00269822,0.0014718825,0.54550123,0.005687,-0.0015168977,-0.26673073,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_CREDI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-11.636485,0.006507566,false,"2021-12-09T00:00:00.000Z",false,false,6,748573888,"CoinMarketCap",286265,286265,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00085697323,0.0067899814,"{""low"":0.0064853206,""high"":0.0067899814}",0.0064853206,286265,0.0067690713,"CCC",0.0067690713,249454,296335,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0036775663,1.2994934,"{""low"":0.00283,""high"":0.031911}",-0.025403434,-0.7960714,0.00283,0.031911,-74.4941,0.00643206,0.00007550605,0.011739015,0.00905027,-0.0025427034,-0.28095335,4871394,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_PNK_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.24720941,0.015475791,false,"2018-11-01T00:00:00.000Z",false,false,6,805294720,"CoinMarketCap",170741,170741,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000038162805,0.015493549,"{""low"":0.015317915,""high"":0.015493549}",0.015317915,170741,0.015379212,"CCC",0.015379212,113280,145424,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005374791,0.53210485,"{""low"":0.010101,""high"":0.02908}",-0.013604209,-0.4678201,0.010101,0.02908,-46.823822,0.01288842,0.0025873706,0.20075157,0.01690216,-0.001426369,-0.084389746,12462572,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_MAK_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-8.1735735,0.0073820017,false,"2024-09-06T00:00:00.000Z",false,false,6,191583360,"CoinMarketCap",1686453,1686453,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0006570807,0.007881524,"{""low"":0.0072937408,""high"":0.007881524}",0.0072937408,1686453,0.007352249,"CCC",0.007352249,871256,1832687,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0037580018,1.0369762,"{""low"":0.003624,""high"":0.140488}",-0.133106,-0.9474546,0.003624,0.140488,-93.49858,0.00593068,0.0014513219,0.24471425,0.02156493,-0.014182929,-0.65768486,1414268,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_QAI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.098312,97.176605,false,"2024-04-16T00:00:00.000Z",false,false,2,0,"CoinMarketCap",5785963,5785963,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.079155,97.81816,"{""low"":97.0455,""high"":97.81816}",97.0455,5785963,97.307625,"CCC",97.307625,5322061,6163616,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",62.68352,1.8172779,"{""low"":34.493084,""high"":105.6477}",-8.471092,-0.08018246,34.493084,105.6477,168.15778,88.575836,8.600769,0.09710062,85.99409,11.182518,0.13003822,0,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-06-05T10:53:00.000Z","CCC","finmb_AIC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.00185088,3.3346605,false,"2024-09-09T00:00:00.000Z",false,false,4,0,"CoinMarketCap",7417,7417,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00006151199,3.335663,"{""low"":3.3328013,""high"":3.335663}",3.3328013,7417,3.3351588,"CCC",3.3351588,8313954,16753235,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.3171666,189.61739,"{""low"":0.017494,""high"":3.335663}",-0.0010025501,-0.00030055497,0.017494,3.335663,266.61414,0.16593578,3.1687248,19.09609,0.18188845,3.1527722,17.333548,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1749120780,"CCC","finmb_BRG_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.07927571,0.0001575928,false,1600387200000,false,false,6,8002167296,"CoinMarketCap",77041,77041,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-1.2503006e-7,0.00016217685,"1.5616337E-4 - 1.6217685E-4",0.00015616337,77041,0.0001562284,"CCC",0.0001562284,95097,77135,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012559281,3.9247751,"3.2E-5 - 8.41E-4",-0.0006834072,-0.8126126,0.000032,0.000841,-80.31401,0.0001505,0.000007092807,0.04712829,0.000119875,0.0000377178,0.31464276,1261084,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_FLR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.0822427,0.017625691,false,"2023-01-10T00:00:00.000Z",false,false,6,66090536960,"CoinMarketCap",4798039,4798039,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00056054443,0.01787078,"{""low"":0.017625691,""high"":0.01787078}",0.017625691,4798039,0.017759863,"CCC",0.017759863,12474490,9356612,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0067226915,0.616591,"{""low"":0.010903,""high"":0.03821}",-0.02058431,-0.53871524,0.010903,0.03821,-39.470005,0.01821582,-0.0005901288,-0.0323965,0.0210121,-0.003386408,-0.16116467,1164891392,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_SOLO_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.9891963,0.24861953,false,"2020-03-06T00:00:00.000Z",false,false,6,398796768,"CoinMarketCap",4288562,4288562,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.010329992,0.25546184,"{""low"":0.24770011,""high"":0.25546184}",0.24770011,4288562,0.25197163,"CCC",0.25197163,3638210,3707687,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18010652,2.6287935,"{""low"":0.068513,""high"":0.943828}",-0.69520843,-0.7365838,0.068513,0.943828,118.92726,0.24536812,0.0032514036,0.013251125,0.35872132,-0.11010179,-0.3069285,99148664,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1749120780,"CCC","finmb_MTV_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.52014345,0.00034379517,false,1554940800000,false,false,6,3587369472,"CoinMarketCap",317553,317553,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000017789716,0.00034555187,"3.4200863E-4 - 3.4555187E-4",0.00034200863,317553,0.0003452562,"CCC",0.0003452562,257710,344098,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007779518,0.2924631,"2.66E-4 - 0.001485",-0.0011412048,-0.7684881,0.000266,0.001485,-71.24289,0.0003689,-0.000025104819,-0.068053186,0.000613635,-0.00026983983,-0.43973997,1233320,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_ZKL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.5659286,0.027527003,false,"2023-05-29T00:00:00.000Z",false,false,6,281440480,"CoinMarketCap",6557676,6557676,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00043790974,0.02817526,"{""low"":0.026898962,""high"":0.02817526}",0.026898962,6557676,0.02817526,"CCC",0.02817526,6262755,7334804,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0036500022,0.15286687,"{""low"":0.023877,""high"":0.487932}",-0.460405,-0.9435843,0.023877,0.487932,-88.74958,0.05058936,-0.023062358,-0.45587367,0.09317794,-0.06565093,-0.70457596,7747212,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","[]",1749120780,"CCC","finmb_TX20_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-5.4172645,0.0006800185,false,1712707200000,false,false,6,0,"CoinMarketCap",89999,89999,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000038948318,0.0007143178,"6.7717314E-4 - 7.143178E-4",0.00067717314,89999,0.00071431405,"CCC",0.00071431405,29682,93514,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0001440185,0.26869124,"5.36E-4 - 0.023271",-0.022590982,-0.9707783,0.000536,0.023271,-96.754684,0.00089168,-0.0002116615,-0.23737384,0.001904285,-0.0012242666,-0.64290094,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.00035181662,false,1578528000000,false,false,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-06-05T10:54:00.000Z","CCC","finmb_A8_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.874036,0.118655615,false,"2024-07-17T00:00:00.000Z",false,false,6,300140288,"CoinMarketCap",7269407,7269407,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.003511116,0.1209807,"{""low"":0.11654027,""high"":0.1209807}",0.11654027,7269407,0.11706206,"CCC",0.11706206,9787863,8868741,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.056735616,0.9162729,"{""low"":0.06192,""high"":0.49433}",-0.37567437,-0.7599668,0.06192,0.49433,-49.72554,0.1381923,-0.019536681,-0.14137316,0.19557098,-0.07691536,-0.39328617,35613332,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-06-05T10:53:00.000Z","CCC","finmb_HSK_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",6.1727977,0.31062165,false,"2024-11-26T00:00:00.000Z",false,false,6,132500000,"CoinMarketCap",1129218,1129218,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.018059283,0.3106394,"{""low"":0.30137223,""high"":0.3106394}",0.30137223,1129218,0.30748302,"CCC",0.30748302,1795677,1078967,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.012925655,0.043418974,"{""low"":0.297696,""high"":2.587575}",-2.2769532,-0.8799564,0.297696,2.587575,-63.99975,0.37115517,-0.060533524,-0.16309492,0.95608395,-0.6454623,-0.67511046,41157368,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",false,false,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-06-05T10:54:00.000Z","CCC","finmb_ALEO_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.4884689,0.1829868,false,"2024-09-18T00:00:00.000Z",false,false,6,404679456,"CoinMarketCap",4201169,4201169,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0027648658,0.18647942,"{""low"":0.1805284,""high"":0.18647942}",0.1805284,4201169,0.18384993,"CCC",0.18384993,7907279,4743660,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0695468,0.6130712,"{""low"":0.11344,""high"":6.785852}",-6.602865,-0.9730341,0.11344,6.785852,-95.37428,0.22098112,-0.037994325,-0.17193471,0.5636693,-0.38068253,-0.675365,74050992,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_MNDE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.86668664,0.12402426,false,"2022-02-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2519383,2519383,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.001065664,0.1247352,"{""low"":0.1206878,""high"":0.1247352}",0.1206878,2519383,0.12147137,"CCC",0.12147137,3769114,1828060,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.052665256,0.7380324,"{""low"":0.071359,""high"":0.236752}",-0.11272775,-0.47614273,0.071359,0.236752,-23.716562,0.1065083,0.017515957,0.16445626,0.11633705,0.0076872036,0.066077,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1749120840,"CCC","finmb_TORSY_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",3.8269596,0.0008202687,false,1721260800000,false,false,6,699999680,"CoinMarketCap",12629,12629,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00003023434,0.0008202687,"8.035207E-4 - 8.202687E-4",0.0008035207,12629,0.000819206,"CCC",0.000819206,16943,19301,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014326873,0.21162294,"6.77E-4 - 0.03676",-0.03593973,-0.97768587,0.000677,0.03676,-95.416855,0.00093634,-0.000116071315,-0.12396278,0.00202874,-0.0012084714,-0.5956758,574187,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.0775603,false,1638489600000,false,false,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_NOS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.3897936,0.64015776,false,"2022-01-17T00:00:00.000Z",false,false,6,48197664,"CoinMarketCap",1004863,1004863,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.015672982,0.64994276,"{""low"":0.64015776,""high"":0.64994276}",0.64015776,1004863,0.64907455,"CCC",0.64907455,938530,889114,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.11703378,0.22372092,"{""low"":0.523124,""high"":4.980824}",-4.3406663,-0.8714755,0.523124,4.980824,-85.93017,0.81043357,-0.1702758,-0.21010458,1.7844248,-1.1442671,-0.64125264,30854110,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.000004560192,false,1625702400000,false,false,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_RSS3_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.1663134,0.046560645,false,"2022-02-12T00:00:00.000Z",false,false,6,792554048,"CoinMarketCap",3934811,3934811,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0015224628,0.047542024,"{""low"":0.046560645,""high"":0.047542024}",0.046560645,3934811,0.04666316,"CCC",0.04666316,9197275,5424943,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0115586445,0.33022812,"{""low"":0.035002,""high"":0.362437}",-0.31587636,-0.8715345,0.035002,0.362437,-85.722664,0.05898356,-0.012422916,-0.21061657,0.08736393,-0.040803283,-0.46704954,36901828,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_ROG_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.0107855,0.24621412,false,"2022-06-07T00:00:00.000Z",false,false,6,66989872,"CoinMarketCap",61978,61978,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00002656877,0.24634497,"{""low"":0.24587359,""high"":0.24634497}",0.24587359,61978,0.24631695,"CCC",0.24631695,145628,55538,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10503413,0.7439732,"{""low"":0.14118,""high"":0.723028}",-0.47681388,-0.65946805,0.14118,0.723028,-51.96744,0.24871382,-0.0024996996,-0.010050505,0.34521547,-0.09900135,-0.2867813,16493853,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.10305698,false,1654473600000,false,false,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_SDM_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.08853467,0.008724247,false,"2024-12-13T00:00:00.000Z",false,false,6,116938632,"CoinMarketCap",861825,861825,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000007730909,0.008730602,"{""low"":0.008711745,""high"":0.008730602}",0.008711745,861825,0.008723145,"CCC",0.008723145,1134158,884623,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00037524756,0.044945214,"{""low"":0.008349,""high"":0.210009}",-0.20128475,-0.95845777,0.008349,0.210009,-94.590065,0.00867646,0.000047787093,0.0055076717,0.035139676,-0.02641543,-0.7517266,1020201,15,0,"SDM"
