"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1623344,1623344,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003022086,0.012324383,"{""low"":0.0120551735,""high"":0.012324383}",0.0120551735,1623344,0.012232937,"CCC",0.012232937,3572721,5392970,-2.431836,0.012124963,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.006166963,1.0350727,"{""low"":0.005958,""high"":0.046157}",-0.034032036,-0.7373104,0.005958,0.046157,-41.854076,0.01007788,0.0020470833,0.20312639,0.010029995,0.0020949682,0.20887032,7254441,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1961400,1961400,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000029593706,0.066316165,"{""low"":0.06507087,""high"":0.066316165}",0.06507087,1961400,0.066112086,"CCC",0.066112086,302723,972243,-0.04544404,0.065097906,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.007869907,0.13751847,"{""low"":0.057228,""high"":0.149533}",-0.0844351,-0.5646586,0.057228,0.149533,-54.67558,0.07099628,-0.0058983713,-0.08308001,0.076244526,-0.01114662,-0.14619568,4616634,15,0,false,false,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",397804,397804,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000011342578,0.0018107351,"{""low"":0.0017777553,""high"":0.0018107351}",0.0017777553,397804,0.001801957,"CCC",0.001801957,1232108,352577,-0.6329335,0.0017807131,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00045971305,0.3480038,"{""low"":0.001321,""high"":0.005935}",-0.004154287,-0.6999641,0.001321,0.005935,-35.560425,0.00181618,-0.00003546686,-0.019528273,0.001858785,-0.00007807196,-0.042001605,8253308,15,0,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,651745920,"CoinMarketCap",1430122,1430122,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0005923733,0.07269963,"{""low"":0.06918522,""high"":0.07269963}",0.06918522,1430122,0.07001938,"CCC",0.07001938,1498339,886462,0.84869653,0.07039036,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.029911358,0.7389352,"{""low"":0.040479,""high"":0.171092}",-0.100701645,-0.58858186,0.040479,0.171092,-43.28053,0.06188794,0.00850242,0.13738412,0.05950648,0.010883879,0.18290241,45876628,15,0,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",182296,182296,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00012948317,0.004390237,"{""low"":0.004331772,""high"":0.004390237}",0.004331772,182296,0.00435976,"CCC",0.00435976,164418,118856,-2.8845975,0.004359302,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000768302,0.2139521,"{""low"":0.003591,""high"":0.013012}",-0.008652698,-0.6649783,0.003591,0.013012,-48.38174,0.00436218,-0.0000028777868,-0.000659713,0.005320375,-0.00096107274,-0.18064004,4590449,15,0,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",826675,826675,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0002110228,0.065975994,"{""low"":0.06530055,""high"":0.065975994}",0.06530055,826675,0.06594669,"CCC",0.06594669,2276236,701100,0.32285318,0.06557304,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021226037,0.47863525,"{""low"":0.044347,""high"":0.20337}",-0.13779697,-0.6775678,0.044347,0.20337,-14.664435,0.06994982,-0.004376784,-0.06257034,0.08295336,-0.017380327,-0.20951925,28294090,15,0,false,false,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1333374,1333374,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0008620545,0.012861215,"{""low"":0.012436576,""high"":0.012861215}",0.012436576,1333374,0.012498036,"CCC",0.012498036,784907,396026,7.2903743,0.012686618,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004275618,0.5083365,"{""low"":0.008411,""high"":0.054275}",-0.04158838,-0.766253,0.008411,0.054275,-77.51324,0.01297764,-0.00029102247,-0.022424914,0.01743301,-0.0047463924,-0.27226466,8828338,15,0,false,false,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,816731712,"CoinMarketCap",10050672,10050672,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.012432251,0.056548595,"{""low"":0.054957654,""high"":0.056548595}",0.054957654,10050672,0.05522387,"CCC",0.05522387,2383865,3934421,-18.341858,0.05534852,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.03060652,1.2370269,"{""low"":0.024742,""high"":0.153432}",-0.09808348,-0.6392635,0.024742,0.153432,-53.81992,0.03981602,0.015532501,0.39010683,0.06008787,-0.0047393516,-0.07887368,45204888,15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",668186,668186,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00045931153,0.01730113,"{""low"":0.017136723,""high"":0.01730113}",0.017136723,668186,0.01717978,"CCC",0.01717978,766194,1312907,-2.5892243,0.017280042,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008521042,0.9728327,"{""low"":0.008759,""high"":0.04466}",-0.027379956,-0.6130756,0.008759,0.04466,-36.05892,0.01794686,-0.00066681765,-0.037155114,0.02021113,-0.0029310882,-0.14502347,3335048,15,0,false,false,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",302645,302645,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000053977128,0.004237079,"{""low"":0.0041481433,""high"":0.004237079}",0.0041481433,302645,0.0041673915,"CCC",0.0041673915,576598,281092,-1.2711097,0.0041924785,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010374784,0.32883626,"{""low"":0.003155,""high"":0.01838}",-0.01418752,-0.77189994,0.003155,0.01838,-71.72372,0.0046553,-0.00046282168,-0.09941822,0.005761605,-0.0015691267,-0.27234194,5524012,15,0,false,false,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3267767,3267767,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.039559484,1.5441991,"{""low"":1.5367383,""high"":1.5441991}",1.5367383,3267767,1.5400318,"CCC",1.5400318,4404569,3361585,2.638548,1.5388519,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.40711284,0.35972324,"{""low"":1.131739,""high"":5.122527}",-3.5836754,-0.6995913,1.131739,5.122527,-54.830902,1.5494294,-0.0105775595,-0.006826745,1.709987,-0.17113519,-0.10007981,726145664,15,0,false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",201818,201818,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000062856707,0.0006688469,"6.6014903E-4 - 6.688469E-4",0.00066014903,201818,0.0006688469,"CCC",0.0006688469,581685,300840,0.9546392,0.00066471804,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023371805,0.5422693,"4.31E-4 - 0.001794",-0.0011292819,-0.6294771,0.000431,0.001794,-7.183099,0.00065796,0.000006758026,0.01027118,0.000727025,-0.000062306935,-0.08570123,14092023,15,0,false,false,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7819638272,"CoinMarketCap",103606,103606,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000004365109,0.0012261169,"0.0011979283 - 0.0012261169",0.0011979283,103606,0.0012093909,"CCC",0.0012093909,418741,154548,-0.36307228,0.0011979283,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003239283,0.37062734,"8.74E-4 - 0.00341",-0.0022120716,-0.64870137,0.000874,0.00341,-59.194218,0.00119672,0.0000012082746,0.0010096552,0.00137944,-0.00018151163,-0.13158357,9367367,15,0,false,false,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1042179,1042179,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000020344305,0.00023418338,"2.3091485E-4 - 2.3418338E-4",0.00023091485,1042179,0.00023305703,"CCC",0.00023305703,2778901,1500476,-0.8730835,0.00023098255,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000065982545,0.3998942,"1.65E-4 - 8.62E-4",-0.00063101744,-0.7320388,0.000165,0.000862,-66.8116,0.00029302,-0.00006203746,-0.2117175,0.00026775,-0.00003676745,-0.13732007,11387365,15,0,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12262676480,"CoinMarketCap",669759,669759,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000013899989,0.0029283664,"{""low"":0.0028980984,""high"":0.0029283664}",0.0028980984,669759,0.0029071404,"CCC",0.0029071404,6136642,483204,0.47992814,0.002910164,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005481639,0.23207615,"{""low"":0.002362,""high"":0.006411}",-0.0035008362,-0.5460671,0.002362,0.006411,-25.550997,0.0030443,-0.00013413606,-0.04406138,0.003359405,-0.00044924114,-0.1337264,35686400,15,0,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",105451,105451,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000031751115,0.0043525384,"{""low"":0.0042808577,""high"":0.0043525384}",0.0042808577,105451,0.0043388098,"CCC",0.0043388098,102411,186999,-0.7276349,0.0043318663,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015168663,0.53885126,"{""low"":0.002815,""high"":0.006497}",-0.0021651336,-0.3332513,0.002815,0.006497,-13.052839,0.00457596,-0.0002440936,-0.0533426,0.004616793,-0.0002849265,-0.061715245,0,15,0,false,false,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",92231,92231,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000700301,0.0030088942,"{""low"":0.0029607837,""high"":0.0030088942}",0.0029607837,92231,0.00299196,"CCC",0.00299196,338089,44829,-2.3106027,0.0029607837,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007347837,0.3300915,"{""low"":0.002226,""high"":0.011369}",-0.008408217,-0.73957396,0.002226,0.011369,-47.709717,0.00301822,-0.000057436293,-0.019029856,0.003342025,-0.00038124132,-0.114074945,4501576,15,0,false,false,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",5677731,5677731,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00072036823,0.004697675,"{""low"":0.0045729447,""high"":0.004697675}",0.0045729447,5677731,0.004677282,"CCC",0.004677282,867759,1011296,-13.609022,0.0045729447,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016619447,0.5709188,"{""low"":0.002911,""high"":0.016733}",-0.012160055,-0.72671103,0.002911,0.016733,-37.71641,0.00458524,-0.000012295321,-0.0026814998,0.00581093,-0.0012379852,-0.21304426,21995722,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6596218368,"CoinMarketCap",370452,370452,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00004717149,0.003966547,"{""low"":0.0039125164,""high"":0.003966547}",0.0039125164,370452,0.003966547,"CCC",0.003966547,1466911,463421,-1.1912959,0.0039125164,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005195164,0.15311418,"{""low"":0.003393,""high"":0.013075}",-0.009162484,-0.7007636,0.003393,0.013075,-34.428127,0.00410116,-0.00018864358,-0.045997616,0.00481868,-0.0009061638,-0.18805228,25807812,15,0,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,0,7.477941e-7,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",867457,867457,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000853613,0.003996008,"{""low"":0.003961758,""high"":0.003996008}",0.003961758,867457,0.0039763446,"CCC",0.0039763446,599878,120297,-2.1006203,0.0039782594,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018602593,0.87830937,"{""low"":0.002118,""high"":0.011591}",-0.00761274,-0.6567803,0.002118,0.011591,-52.840305,0.00392328,0.00005497923,0.0140135875,0.00451342,-0.00053516077,-0.118571006,10984093,15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1740118,1740118,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0004849378,0.016944364,"{""low"":0.016502088,""high"":0.016944364}",0.016502088,1740118,0.016887495,"CCC",0.016887495,580975,225944,-2.8352044,0.01661925,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0061822506,0.5923398,"{""low"":0.010437,""high"":0.043038}",-0.02641875,-0.6138471,0.010437,0.043038,-60.375988,0.0154106,0.00120865,0.07842978,0.018115895,-0.0014966447,-0.082615,8495441,15,0,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",8025912,8025912,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000069793314,0.017787986,"{""low"":0.016832475,""high"":0.017787986}",0.016832475,8025912,0.017102217,"CCC",0.017102217,2340363,2571213,-0.4125252,0.016848868,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0028448673,0.20314676,"{""low"":0.014004,""high"":0.032655}",-0.015806133,-0.48403406,0.014004,0.032655,-30.06714,0.01741192,-0.00056305155,-0.032337133,0.020955704,-0.0041068364,-0.19597702,78965032,15,0,false,false,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",461209,461209,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000018512132,0.002400242,"{""low"":0.0023788684,""high"":0.002400242}",0.0023788684,461209,0.002397526,"CCC",0.002397526,246459,82630,0.7801303,0.0023914794,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00025447947,0.11908258,"{""low"":0.002137,""high"":0.009638}",-0.007246521,-0.75186974,0.002137,0.009638,-65.909424,0.00240398,-0.000012500444,-0.0051998957,0.003596405,-0.0012049256,-0.33503613,5398459,15,0,false,false,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,0,0.69207865,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",3380410,3380410,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00003587571,0.0023963077,"{""low"":0.0022972522,""high"":0.0023963077}",0.0022972522,3380410,0.0023963077,"CCC",0.0023963077,1399317,408846,1.5644611,0.0023290284,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005770285,0.32935417,"{""low"":0.001752,""high"":0.012714}",-0.010384972,-0.8168139,0.001752,0.012714,-81.96165,0.00238022,-0.000051191542,-0.021507064,0.00403982,-0.0017107914,-0.4234821,9793448,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
