"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-9.295516,0.046059724,-0.004720263,0.047678903,"{""low"":0.04599757,""high"":0.047678903}",0.04599757,24541704,0.04682665,"CCC",0.04682665,43307122,21212068,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00006215274,0.001351218,"{""low"":0.04599757,""high"":0.194717}",-0.14865728,-0.763453,0.04599757,0.194717,-71.84526,0.06036748,-0.014307756,-0.23701099,0.06404951,-0.017989788,-0.28087315,346846848,15,0,false,"2022-01-18T00:00:00.000Z",6,7530372608,"CoinMarketCap",24541704,24541704,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD",false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-11.487571,0.15426663,-0.020021468,0.15905383,"{""low"":0.15071689,""high"":0.15905383}",0.15071689,10115993,0.15652849,"CCC",0.15652849,20538458,10770136,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024508625,0.18887949,"{""low"":0.129758,""high"":0.727861}",-0.57359433,-0.78805476,0.129758,0.727861,-49.48628,0.23241317,-0.07814655,-0.33623976,0.20445512,-0.050188497,-0.2454744,145816096,15,0,false,"2022-01-11T00:00:00.000Z",6,945221184,"CoinMarketCap",10115993,10115993,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD",false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-6.76955,2.812886e-10,-2.0424634e-11,2.8620786e-10,"2.763031E-10 - 2.8620786E-10",2.763031e-10,946711,2.8045133e-10,"CCC",2.8045133e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.985512e-12,0.018043635,"2.763031E-10 - 2.8620786E-10",-4.9192594e-12,-0.017187716,2.763031e-10,2.8620786e-10,,,,,,,,26198122,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",946711,946711,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD",false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-0.44256648,0.005214716,-0.000023181085,0.005322154,"{""low"":0.005184562,""high"":0.005322154}",0.005184562,1707358,0.005267746,"CCC",0.005267746,3103688,2149523,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00052071596,0.110932246,"{""low"":0.004694,""high"":0.286558}",-0.28134328,-0.9818022,0.004694,0.286558,-84.31173,0.00549976,-0.0002850443,-0.0518285,0.007564015,-0.0023492994,-0.31058893,437105,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1707358,1707358,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD",false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",0,0.09598282,0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.795876,0.09086424,0.0051185787,0.056332156,0.1535935,-0.057610676,-0.37508538,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","Turtle Racing USD",,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-2.580882,0.000096915646,-0.00000256754,0.00009769256,"9.660145E-5 - 9.769256E-5",0.00009660145,19154,0.00009729706,"CCC",0.00009729706,32145,10596,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027915645,0.40457454,"6.9E-5 - 7.82E-4",-0.0006850844,-0.876067,0.000069,0.000782,-80.81396,0.00011268,-0.000015764352,-0.13990372,0.000139975,-0.000043059357,-0.30762178,0,15,0,false,1637020800000,6,0,"CoinMarketCap",19154,19154,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","Pundi X PURSE USD",false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-12.872997,0.07133713,-0.010540046,0.073784575,"{""low"":0.070111744,""high"":0.073784575}",0.070111744,7439491,0.072717614,"CCC",0.072717614,10592583,8333283,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.023043133,0.47714278,"{""low"":0.048294,""high"":0.219574}",-0.14823687,-0.67511123,0.048294,0.219574,-22.786253,0.09305856,-0.021721423,-0.23341672,0.08181883,-0.010481693,-0.12810858,55919504,15,0,false,"2018-05-28T00:00:00.000Z",6,783876480,"CoinMarketCap",7439491,7439491,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD",false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-20.284111,0.024589373,-0.0062568896,0.025168106,"{""low"":0.0240423,""high"":0.025168106}",0.0240423,348956,0.02515095,"CCC",0.02515095,758553,420831,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0005470719,0.022754557,"{""low"":0.0240423,""high"":0.261142}",-0.23655261,-0.9058391,0.0240423,0.261142,-83.96481,0.05432158,-0.029732207,-0.54733694,0.054861456,-0.030272083,-0.5517915,7856098,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",348956,348956,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD",false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-10.106451,0.00274414,-0.00030851504,0.002758258,"{""low"":0.0027411785,""high"":0.002758258}",0.0027411785,12803,0.0027413836,"CCC",0.0027413836,60428,14425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00027714018,0.112338945,"{""low"":0.002467,""high"":0.041508}",-0.03876386,-0.93388885,0.002467,0.041508,-81.02688,0.00351742,-0.0007732799,-0.21984293,0.005144995,-0.002400855,-0.46663892,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",12803,12803,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD",false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD",false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-10.123701,0.15452562,-0.017405823,0.16027796,"{""low"":0.15452562,""high"":0.16027796}",0.15452562,2229606,0.16000123,"CCC",0.16000123,792388,647149,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10714062,2.2610662,"{""low"":0.047385,""high"":2.8567}",-2.7021744,-0.9459077,0.047385,2.8567,-86.93093,0.28704658,-0.13252096,-0.46167058,0.18567991,-0.03115429,-0.16778493,6653823,15,0,false,"2024-03-07T00:00:00.000Z",6,43059676,"CoinMarketCap",2229606,2229606,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","Alvara Protocol USD","Alvara Protocol USD",false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,0,0.00010360339,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","YAWN [Old] USD",false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",0.05587787,0.026146112,0.000014601275,0.026170611,"{""low"":0.02539749,""high"":0.026170611}",0.02539749,27789,0.025398893,"CCC",0.025398893,103385,38127,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0029391125,0.12664767,"{""low"":0.023207,""high"":0.232652}",-0.20650588,-0.88761705,0.023207,0.232652,-85.353645,0.04299052,-0.016844409,-0.3918168,0.05192849,-0.025782378,-0.49649775,5537265,15,0,false,"2024-06-10T00:00:00.000Z",6,211781600,"CoinMarketCap",27789,27789,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","Skillful AI USD","Skillful AI USD",false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-4.0706897,3.4474962e-7,-1.4629194e-8,3.634018e-7,"3.4474962E-7 - 3.634018E-7",3.4474962e-7,430225,3.579521e-7,"CCC",3.579521e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4474962e-7,,"0.0 - 2.0E-6",-0.0000016552503,-0.82762516,0,0.000002,0,7.6e-7,-4.1525035e-7,-0.54638207,6.3e-7,-2.8525037e-7,-0.45277837,0,15,0,false,1705017600000,8,0,"CoinMarketCap",430225,430225,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD",false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-0.00363074,14.684136,-0.00053310394,14.689038,"{""low"":14.667748,""high"":14.689038}",14.667748,781,14.677564,"CCC",14.677564,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.053585052,0.003662545,"{""low"":14.630551,""high"":16.324244}",-1.6401072,-0.10047064,14.630551,16.324244,-9.847027,14.671933,0.012203217,0.0008317388,14.810149,-0.1260128,-0.0085085435,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PrimeFinance USD","PrimeFinance USD",false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-7.9769225,0.008083873,-0.000700742,0.008195567,"{""low"":0.008064053,""high"":0.008195567}",0.008064053,132413,0.008166448,"CCC",0.008166448,301823,130904,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0025018733,0.44820374,"{""low"":0.005582,""high"":0.074478}",-0.06639413,-0.8914596,0.005582,0.074478,-55.699764,0.01047884,-0.0023949668,-0.22855265,0.01048985,-0.0024059769,-0.22936237,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",132413,132413,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat USD","dogwifhat USD",false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-5.533547,0.019425198,-0.0011378676,0.019573117,"{""low"":0.019422619,""high"":0.019573117}",0.019422619,10537,0.019561328,"CCC",0.019561328,143734,21009,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006071981,0.032266878,"{""low"":0.018818,""high"":0.307847}",-0.2884218,-0.9368999,0.018818,0.307847,-27.142256,0.0302219,-0.010796702,-0.35724762,0.034921214,-0.015496016,-0.4437422,1880124,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10537,10537,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","Cogito Finance USD","Cogito Finance USD",false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-4.3601046,0.0033148746,-0.00015112106,0.0034448893,"{""low"":0.003261394,""high"":0.0034448893}",0.003261394,709488,0.0034172686,"CCC",0.0034172686,1182303,770833,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003498746,0.11800156,"{""low"":0.002965,""high"":0.051903}",-0.048588123,-0.93613327,0.002965,0.051903,-38.723625,0.00555844,-0.0022435654,-0.4036322,0.012306248,-0.008991374,-0.73063487,3314874,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",709488,709488,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD",,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","Utopia USD",,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-6.4468856,0.21888986,-0.015084028,0.224788,"{""low"":0.21874237,""high"":0.224788}",0.21874237,1484950,0.21874237,"CCC",0.21874237,3203992,2063378,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13811585,1.7099048,"{""low"":0.080774,""high"":0.401055}",-0.18216515,-0.45421487,0.080774,0.401055,-17.858522,0.2567343,-0.03784445,-0.14740705,0.18136674,0.03752312,0.20689085,168892080,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1484950,1484950,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","LCX USD",false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",1.6809144,0.011496975,0.00019005872,0.011705074,"{""low"":0.011496975,""high"":0.011705074}",0.011496975,5,0.011698058,"CCC",0.011698058,1099,2002,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005897975,1.0533979,"{""low"":0.005599,""high"":1.168524}",-1.157027,-0.99016106,0.005599,1.168524,-97.06842,0.01064602,0.000850955,0.07993175,0.02312666,-0.011629685,-0.5028692,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LiquidLayer USD","LiquidLayer USD",false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-4.7125864,0.18945226,-0.009369656,0.19240509,"{""low"":0.18870434,""high"":0.19240509}",0.18870434,327510,0.19202045,"CCC",0.19202045,525467,736175,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.061803266,0.48416573,"{""low"":0.127649,""high"":0.777959}",-0.5885067,-0.7564752,0.127649,0.777959,-53.913868,0.2914346,-0.101982325,-0.34993213,0.2002403,-0.010788038,-0.05387546,9661056,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",327510,327510,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","OVR USD",false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-4.1072636,3.7530596,-0.16075039,3.8952644,"{""low"":3.7393177,""high"":3.8952644}",3.7393177,13159348,3.8264112,"CCC",3.8264112,18156459,15204068,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6368985,0.7735226,"{""low"":2.116161,""high"":10.063328}",-6.3102684,-0.6270558,2.116161,10.063328,22.411812,4.013136,-0.26007628,-0.064806245,3.2983744,0.4546852,0.1378513,76185840,15,0,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13159348,13159348,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD",false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-9.018757,251.42436,-24.923111,260.05112,"{""low"":251.42435,""high"":260.05112}",251.42435,21000,260.0511,"CCC",260.0511,19820,19745,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",23.584427,0.10351314,"{""low"":227.83994,""high"":429.64932}",-178.22496,-0.41481495,227.83994,429.64932,20.751131,288.71707,-37.29271,-0.12916698,317.8747,-66.45033,-0.20904568,11715948,15,0,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",21000,21000,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD",false,false,"REGULAR","UNCX"
