"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4121487,0.032603797,"[]","2025-04-12T07:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",false,false,0.0010757819,0.032790404,"{""low"":0.03196888,""high"":0.032790404}",0.03196888,6250684,0.03197742,"CCC",0.03197742,12693437,10358422,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0047227964,0.16939121,"{""low"":0.027881,""high"":0.146526}",-0.11392219,-0.77748793,0.027881,0.146526,-69.59577,0.04139648,-0.0087926835,-0.21240172,0.06858802,-0.03598422,-0.52464294,38037764,15,0,6,1166666624,"CoinMarketCap",6250684,6250684,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.987518,0.0027804337,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,false,-0.00041500875,0.0032463754,"{""low"":0.00277887,""high"":0.0032463754}",0.00277887,89,0.00277887,"CCC",0.00277887,787,257,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012304337,0.7938282,"{""low"":0.00155,""high"":0.012713}",-0.009932566,-0.7812921,0.00155,0.012713,-58.92407,0.0038449,-0.0010644663,-0.2768515,0.004980965,-0.0022005313,-0.44178814,0,15,0,6,0,"CoinMarketCap",89,89,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.826476,0.16271102,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","REGULAR",false,false,0.013196826,0.16427994,"{""low"":0.15075722,""high"":0.16427994}",0.15075722,62400096,0.15111016,"CCC",0.15111016,65962134,62016411,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.056301028,0.5290953,"{""low"":0.10641,""high"":1.635617}",-1.472906,-0.9005201,0.10641,1.635617,-47.485638,0.16754907,-0.0048380494,-0.028875418,0.42206776,-0.25935674,-0.61449075,124160144,15,0,6,763071488,"CoinMarketCap",62400096,62400096,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03407786,0.03908742,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,false,0.000013317913,0.039467234,"{""low"":0.03793789,""high"":0.039467234}",0.03793789,289535,0.039318703,"CCC",0.039318703,484182,355319,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009566419,0.32405472,"{""low"":0.029521,""high"":31.272564}",-31.233477,-0.9987501,0.029521,31.272564,-98.539246,0.05689346,-0.017806042,-0.31297168,0.19328322,-0.1541958,-0.7977713,390874,15,0,6,10000000,"CoinMarketCap",289535,289535,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6402674,5.5957828,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",false,false,0.19654655,5.6318793,"{""low"":5.496805,""high"":5.6318793}",5.496805,30577730,5.6085763,"CCC",5.6085763,47578297,43460645,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9431529,0.20271394,"{""low"":4.65263,""high"":49.417557}",-43.821774,-0.8867653,4.65263,49.417557,-80.230865,6.996246,-1.4004631,-0.20017351,14.930987,-9.335205,-0.6252236,367376960,15,0,4,65652464,"CoinMarketCap",30577730,30577730,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"REGULAR",false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.797054,2.9568415,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",false,false,-0.14898825,3.248743,"{""low"":2.9568415,""high"":3.248743}",2.9568415,69248872,3.248743,"CCC",3.248743,18166834,68097508,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1875764,0.67122585,"{""low"":1.769265,""high"":7.664194}",-4.7073526,-0.6142006,1.769265,7.664194,-35.36784,2.9436061,0.013235331,0.0044962983,4.231471,-1.2746296,-0.3012261,192172016,15,0,4,64992332,"CoinMarketCap",69248872,69248872,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1744444380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.354134,0.000983,-2.7567148e-7,-0.00028043892,0.000902395,0.000080329366,0.089017965,0,15,0,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.632492,0.0002509839,"[]",1744444440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,false,0.000011112061,0.00025105526,"2.429972E-4 - 2.5105526E-4",0.0002429972,141229,0.00024671032,"CCC",0.00024671032,109515,53690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000021983898,0.09599956,"2.29E-4 - 0.002224",-0.001973016,-0.8871475,0.000229,0.002224,-78.69718,0.00027492,-0.000023936096,-0.08706568,0.00054466,-0.00029367613,-0.53919166,1934791,15,0,6,7708828160,"CoinMarketCap",141229,141229,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8812459,0.022663204,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,false,0.0006346945,0.022772275,"{""low"":0.02104675,""high"":0.022772275}",0.02104675,107952,0.021340879,"CCC",0.021340879,56372,62395,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008636204,0.6156843,"{""low"":0.014027,""high"":0.139229}",-0.116565794,-0.83722353,0.014027,0.139229,-78.08003,0.03019696,-0.007533755,-0.2494872,0.02537872,-0.0027155168,-0.106999755,519066,15,0,6,22903472,"CoinMarketCap",107952,107952,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.979319,0.010394371,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,false,0.000100806355,0.010396012,"{""low"":0.010293447,""high"":0.010396012}",0.010293447,3904,0.010293447,"CCC",0.010293447,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005394371,1.0788742,"{""low"":0.005,""high"":0.069938}",-0.059543625,-0.8513773,0.005,0.069938,-42.16529,0.01020076,0.00019361079,0.018980036,0.01058837,-0.00019399915,-0.018321909,0,15,0,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0638556,4.234008,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",false,false,0.16534472,4.3244514,"{""low"":4.092226,""high"":4.3244514}",4.092226,160046144,4.1241446,"CCC",4.1241446,297755183,190947943,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0207438,0.31766573,"{""low"":3.213264,""high"":14.993393}",-10.759385,-0.71760845,3.213264,14.993393,-55.204594,6.671962,-2.437954,-0.36540288,6.5624757,-2.3284678,-0.35481545,455071168,15,0,4,107480000,"CoinMarketCap",160046144,160046144,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.59456,0.48449117,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",false,false,0.1517238,0.48449117,"{""low"":0.34673652,""high"":0.48449117}",0.34673652,1008063,0.39980584,"CCC",0.39980584,1188680,770637,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.32309616,2.0018969,"{""low"":0.161395,""high"":0.48449117}",0,0,0.161395,0.48449117,14.655805,0.23448566,0.2500055,1.0661868,0.24056186,0.24392931,1.0139983,0,15,0,6,0,"CoinMarketCap",1008063,1008063,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.884022,0.000011813337,"[]",1744444440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",false,false,7.60856e-7,0.000011883584,"1.0819152E-5 - 1.1883584E-5",0.000010819152,199213,0.000011185007,"CCC",0.000011185007,581530,145845,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000058133364,0.96888936,"6.0E-6 - 2.68E-4",-0.00025618667,-0.9559204,0.000006,0.000268,-69.69697,0.00000932,0.000002493337,0.26752543,0.00002654,-0.000014726663,-0.55488557,11204101,15,0,6,948428144640,"CoinMarketCap",199213,199213,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"[]",1744444440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",false,false,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,24,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,31.33253,0.00111638,-0.000022442779,-0.020103171,0.00113443,-0.00004049274,-0.035694353,0,15,0,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.130009,0.00027665222,"[]",1744444440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",false,false,-0.000031183823,0.00027756664,"2.714357E-4 - 2.7756664E-4",0.0002714357,50186,0.00027714373,"CCC",0.00027714373,770353,130190,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00017665222,1.7665222,"1.0E-4 - 8.85E-4",-0.00060834776,-0.6873986,0.0001,0.000885,-39.087303,0.00042976,-0.00015310777,-0.35626343,0.0005939838,-0.00031733158,-0.5342428,5337289,15,0,6,19292413952,"CoinMarketCap",50186,50186,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14993699,0.07443631,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",false,false,0.000111445785,0.07546488,"{""low"":0.07378507,""high"":0.07546488}",0.07378507,110610568,0.07546488,"CCC",0.07546488,89256774,129207511,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021341305,0.40194565,"{""low"":0.053095,""high"":0.207548}",-0.1331117,-0.6413538,0.053095,0.207548,-41.755836,0.07556374,-0.0011274368,-0.01492034,0.11825301,-0.0438167,-0.3705335,1935972096,15,0,6,26008436736,"CoinMarketCap",110610568,110610568,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3736201,0.17102197,"[]",1744444440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",false,false,0.0006366074,0.18177791,"0.16895323 - 0.18177791",0.16895323,56311,0.18001002,"CCC",0.18001002,153955,35468,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17021997,212.24435,"8.02E-4 - 0.799067",-0.6280451,-0.78597295,0.000802,0.799067,155.29362,0.17951673,-0.008494765,-0.047320183,0.3527776,-0.18175563,-0.5152131,33930712,15,0,6,198399728,"CoinMarketCap",56311,56311,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4721284,0.0029930708,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",false,false,0.000072207535,0.0029930708,"{""low"":0.0029322263,""high"":0.0029930708}",0.0029322263,19575882,0.002955907,"CCC",0.002955907,25016125,24973075,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018680708,1.6605074,"{""low"":0.001125,""high"":0.00846}",-0.0054669296,-0.6462092,0.001125,0.00846,-57.05916,0.0033413,-0.0003482292,-0.104219675,0.004898155,-0.0019050844,-0.38893917,167688704,15,0,6,56025636864,"CoinMarketCap",19575882,19575882,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081788,0.0010524911,"[]",1744444440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",false,false,8.603092e-8,0.0010598934,"0.0010308113 - 0.0010598934",0.0010308113,99754,0.0010527615,"CCC",0.0010527615,151590,152122,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016249111,0.18257427,"8.9E-4 - 0.012334",-0.011281509,-0.9146675,0.00089,0.012334,-90.80439,0.0017742,-0.0007217089,-0.4067799,0.00368984,-0.0026373488,-0.7147597,0,15,0,6,0,"CoinMarketCap",99754,99754,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.754997,0.026101561,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",false,false,0.0011847913,0.026526088,"{""low"":0.02527687,""high"":0.026526088}",0.02527687,17635414,0.025334151,"CCC",0.025334151,21984130,12888314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005088562,0.24216259,"{""low"":0.021013,""high"":0.121198}",-0.09509644,-0.78463703,0.021013,0.121198,-75.64363,0.03256464,-0.006463079,-0.19846922,0.05362796,-0.0275264,-0.51328444,199335440,15,0,6,7636916224,"CoinMarketCap",17635414,17635414,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6556995,0.06628065,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",false,false,0.0017146766,0.06628065,"{""low"":0.06521377,""high"":0.06628065}",0.06521377,11320921,0.06536689,"CCC",0.06536689,8997731,12465759,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012326647,0.22846584,"{""low"":0.053954,""high"":0.428649}",-0.36236835,-0.8453731,0.053954,0.428649,-78.358765,0.09243672,-0.026156075,-0.28296193,0.1797604,-0.11347975,-0.63128334,64433652,15,0,6,972133760,"CoinMarketCap",11320921,11320921,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.487668,1.6298818e-10,"[]",1744444440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,false,1.4123758e-11,1.7550311e-10,"1.5156763E-10 - 1.7550311E-10",1.5156763e-10,1144071,1.5156763e-10,"CCC",1.5156763e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1420545e-11,0.075349495,"1.5156763E-10 - 1.7550311E-10",-1.25149335e-11,-0.071308896,1.5156763e-10,1.7550311e-10,,,,,,,,15180083,15,0,8,93136099525787650,"CoinMarketCap",1144071,1144071,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8651377,0.0018815845,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",false,false,0.0000344516,0.0018844143,"{""low"":0.0018668363,""high"":0.0018844143}",0.0018668363,666622,0.001881569,"CCC",0.001881569,1456389,848484,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017758447,0.10421623,"{""low"":0.001704,""high"":0.049157}",-0.047275417,-0.96172297,0.001704,0.049157,-94.54682,0.0028114,-0.00092981546,-0.3307304,0.005377215,-0.0034956303,-0.65008193,157717,15,0,6,83821504,"CoinMarketCap",666622,666622,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z","HAN"
