"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2913029,2913029,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.019950114,0.12408767,"{""low"":0.120831996,""high"":0.12408767}",0.120831996,2913029,0.123457305,"CCC",0.123457305,2267238,1857070,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.03448192,0.39567536,"{""low"":0.087147,""high"":0.551311}",-0.4296821,-0.7793824,0.087147,0.551311,-51.32563,0.1440935,-0.02246458,-0.1559028,0.21785603,-0.09622712,-0.4417005,118581832,15,0,19.620716,0.12162892,false,false,"Destra Network USD","Destra Network USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",69082,69082,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0008143475,0.014145696,"{""low"":0.014011362,""high"":0.014145696}",0.014011362,69082,0.014075959,"CCC",0.014075959,189248,157227,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0014124708,0.11169309,"{""low"":0.012646,""high"":0.122105}",-0.10804653,-0.8848657,0.012646,0.122105,-88.46716,0.01618306,-0.002124589,-0.13128474,0.035049126,-0.020990655,-0.5988924,410023,15,0,6.148743,0.014058471,false,false,"Lynex USD","Lynex USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",158021,158021,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0059809685,0.2307603,"{""low"":0.22863452,""high"":0.2307603}",0.22863452,158021,0.22917552,"CCC",0.22917552,176271,179647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.20968425,10.093105,"{""low"":0.020775,""high"":1.387039}",-1.1565797,-0.83384806,0.020775,1.387039,735.97784,0.29144695,-0.060987696,-0.2092583,0.4883346,-0.25787532,-0.528071,0,15,0,2.664388,0.23045926,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",128735312,128735312,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.013315298,0.14346936,"{""low"":0.12978573,""high"":0.14346936}",0.12978573,128735312,0.1368781,"CCC",0.1368781,157602537,54984641,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08433485,1.7580383,"{""low"":0.047971,""high"":0.697074}",-0.56476814,-0.81019825,0.047971,0.697074,18.380093,0.13433854,-0.0020326972,-0.015131154,0.12746556,0.0048402846,0.037973274,64168332,15,0,11.1902075,0.13230585,false,false,"Aergo USD","Aergo USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7405043,7405043,"SD","USD=X","https://coinmarketcap.com/",-0.016207486,0.48226705,"{""low"":0.4565179,""high"":0.48226705}",0.4565179,7405043,0.48226705,"CCC",0.48226705,5096947,4495189,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.17161241,0.5865788,"{""low"":0.292565,""high"":1.755392}",-1.2912146,-0.73557055,0.292565,1.755392,-22.37972,0.5018526,-0.037675172,-0.07507219,0.73905724,-0.27487984,-0.3719331,24733442,15,0,-3.3738575,0.4641774,false,false,"Stader USD","Stader USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1452831,1452831,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.001970999,0.034579173,"{""low"":0.033779092,""high"":0.034579173}",0.033779092,1452831,0.033804115,"CCC",0.033804115,2265869,1523383,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0070494637,0.2575711,"{""low"":0.027369,""high"":0.279479}",-0.24506053,-0.87684774,0.027369,0.279479,-88.31246,0.03826844,-0.0038499758,-0.10060446,0.05027923,-0.015860766,-0.31545365,16061503,15,0,6.074433,0.034418464,false,false,"Bluzelle USD","Bluzelle USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",2213587,2213587,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0015115254,0.024365813,"{""low"":0.023279369,""high"":0.024365813}",0.023279369,2213587,0.02334293,"CCC",0.02334293,5885578,1663194,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014988269,1.6920601,"{""low"":0.008858,""high"":0.102061}",-0.078214735,-0.7663528,0.008858,0.102061,-68.94799,0.0294184,-0.005572131,-0.18940972,0.02607038,-0.002224112,-0.08531183,17927640,15,0,6.767594,0.023846269,false,false,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",8591443,8591443,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.007236231,0.044516943,"{""low"":0.037617486,""high"":0.044516943}",0.037617486,8591443,0.037617486,"CCC",0.037617486,11430652,5131037,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.033703566,3.9053957,"{""low"":0.00863,""high"":0.150997}",-0.10866343,-0.71963966,0.00863,0.150997,-67.28814,0.04302314,-0.0006895736,-0.01602797,0.034621175,0.0077123903,0.22276512,18611996,15,0,20.617603,0.042333566,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,954079616,"CoinMarketCap",5177933,5177933,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.007173471,0.07283074,"{""low"":0.06961302,""high"":0.07283074}",0.06961302,5177933,0.07059313,"CCC",0.07059313,7057798,5517724,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01208663,0.20388708,"{""low"":0.059281,""high"":0.753383}",-0.68201536,-0.90527046,0.059281,0.753383,-81.01674,0.11221966,-0.040852033,-0.36403632,0.24428388,-0.17291626,-0.7078497,68090400,15,0,11.174644,0.07136763,false,false,"peaq USD","peaq USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,0.004430276,false,false,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,586717248,"CoinMarketCap",31003256,31003256,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0080640465,0.15754539,"{""low"":0.14337291,""high"":0.15754539}",0.14337291,31003256,0.15754539,"CCC",0.15754539,16659196,62203208,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.122421846,5.3527107,"{""low"":0.022871,""high"":0.286479}",-0.14118615,-0.49283245,0.022871,0.286479,48.387875,0.23114796,-0.08585511,-0.37142923,0.13163081,0.01366204,0.103790596,85245816,15,0,-5.2583537,0.14529285,false,false,"Subsquid USD","Subsquid USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,8e-8,6.452515e-12,false,false,"ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",35471,35471,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.3716098e-8,0.0000010287141,"1.005185E-6 - 1.0287141E-6",0.000001005185,35471,0.0000010245354,"CCC",0.0000010245354,135401,29675,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.361866e-8,0.01361866,"1.0E-6 - 5.0E-6",-0.000003986381,-0.79727626,0.000001,0.000005,-66.666664,0.0000011,-8.6381306e-8,-0.078528464,0.000001365,-3.5138135e-7,-0.25742224,5939420,15,0,2.3957958,0.0000010136187,false,false,"Nexa USD","Nexa USD","[]",1750751640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",197330,197330,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000034314464,0.0010493406,"0.0010144323 - 0.0010493406",0.0010144323,197330,0.0010354406,"CCC",0.0010354406,248879,254159,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000065957895,0.068208784,"9.67E-4 - 0.013493",-0.012460042,-0.9234449,0.000967,0.013493,-91.44962,0.00147444,-0.00044148206,-0.29942355,0.002490885,-0.0014579272,-0.58530486,997549,15,0,3.4361155,0.0010329579,false,false,"RepubliK USD","RepubliK USD","[]",1750751520,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,0.0002696659,false,false,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",190,190,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000011487718,0.00042682028,"4.246444E-4 - 4.2682028E-4",0.0004246444,190,0.00042682028,"CCC",0.00042682028,387,195,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030977075,2.6476133,"1.17E-4 - 0.006373",-0.005946229,-0.9330346,0.000117,0.006373,-57.433807,0.00089052,-0.00046374922,-0.52076226,0.00189703,-0.0014702593,-0.77503216,150337,15,0,2.7662363,0.00042677077,false,false,"Gravity Finance USD","Gravity Finance USD","[]",1750751580,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4412200,4412200,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0052528344,0.068156675,"{""low"":0.066137224,""high"":0.068156675}",0.066137224,4412200,0.06731745,"CCC",0.06731745,8419377,3463818,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.021997068,0.48526514,"{""low"":0.04533,""high"":0.478247}",-0.4109199,-0.8592211,0.04533,0.478247,-74.8104,0.07939796,-0.012070894,-0.15203027,0.10678885,-0.039461784,-0.36953095,33663384,15,0,8.462173,0.06732707,false,false,"SLERF USD","SLERF USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2945498,2945498,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0015503131,0.008463206,"{""low"":0.007318557,""high"":0.008463206}",0.007318557,2945498,0.0073688067,"CCC",0.0073688067,2951488,2621280,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0020270217,0.3438544,"{""low"":0.005895,""high"":0.044135}",-0.03621298,-0.82050484,0.005895,0.044135,-85.65013,0.015506,-0.0075839786,-0.4890996,0.018246796,-0.010324774,-0.5658404,7149307,15,0,24.331196,0.007922022,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2507713,2507713,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00026240153,0.0043255403,"{""low"":0.004018532,""high"":0.0043255403}",0.004018532,2507713,0.0040645087,"CCC",0.0040645087,1834204,1766135,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00042438577,0.11374585,"{""low"":0.003731,""high"":0.03518}",-0.031024612,-0.88188213,0.003731,0.03518,-86.79773,0.00645054,-0.0022951541,-0.35580808,0.01174947,-0.007594084,-0.6463342,1647963,15,0,6.740368,0.004155386,false,false,"Carbon browser USD","Carbon browser USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9404,9404,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.83384705,37.45386,"{""low"":33.51915,""high"":37.45386}",33.51915,9404,36.97589,"CCC",36.97589,474716,9901,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",34.617256,23.589369,"{""low"":1.467494,""high"":49.765057}",-13.6803055,-0.2748978,1.467494,49.765057,162.72444,44.27202,-8.187267,-0.18493097,38.550125,-2.465374,-0.06395242,0,15,0,2.365462,36.08475,false,false,"Vista Finance USD","Vista Finance USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",6747848,6747848,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.007902741,0.14184299,"{""low"":0.13823193,""high"":0.14184299}",0.13823193,6747848,0.13968627,"CCC",0.13968627,32308403,6965516,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.015745565,0.12625137,"{""low"":0.124716,""high"":0.544393}",-0.40393144,-0.741985,0.124716,0.544393,-67.33635,0.24294952,-0.10248795,-0.42184874,0.30085292,-0.16039136,-0.5331222,19379434,15,0,5.9616933,0.14046156,false,false,"Xterio USD","Xterio USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,false,false,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,3.25203,false,false,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,false,false,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",451770,451770,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.05638051,0.7366674,"{""low"":0.7126745,""high"":0.7366674}",0.7126745,451770,0.73208666,"CCC",0.73208666,1095697,662537,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.322818,0.7805908,"{""low"":0.413556,""high"":2.816068}",-2.0796938,-0.73850983,0.413556,2.816068,-74.97402,0.9000971,-0.16372305,-0.18189488,1.0110208,-0.27464676,-0.27165294,72572832,15,0,8.291333,0.736374,false,false,"Arcblock USD","Arcblock USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,552082688,"CoinMarketCap",2817470,2817470,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0012851898,0.017369393,"{""low"":0.01622319,""high"":0.017369393}",0.01622319,2817470,0.016337976,"CCC",0.016337976,2120593,1993000,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.001994051,0.137133,"{""low"":0.014541,""high"":0.160153}",-0.14361796,-0.8967547,0.014541,0.160153,-86.95724,0.02002598,-0.0034909286,-0.17431998,0.04319322,-0.02665817,-0.6171841,9128716,15,0,8.427543,0.016535051,false,false,"Clore.ai USD",,"[]","2025-06-24T07:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740096000000,6,0,"CoinMarketCap",2520,2520,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000009851647,0.0012261677,"0.0012156665 - 0.0012261677",0.0012156665,2520,0.0012259368,"CCC",0.0012259368,418617,201954,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0003217741,0.35992628,"8.94E-4 - 0.39109",-0.38987422,-0.99689126,0.000894,0.39109,-99.478714,0.00382128,-0.002605506,-0.68184114,0.08824479,-0.08702902,-0.98622274,0,15,0,-0.80380535,0.0012157741,false,false,"CryptoHunter World USD","CryptoHunter World USD","[]",1750751640,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
