"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1724716800000,8,528516481024,"CoinMarketCap",290,290,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko","VENKO USD","VENKO USD","REGULAR","[]",1746494220,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-8.8021324e-10,3.746622e-8,"3.746622E-8 - 3.746622E-8",3.746622e-8,290,3.746622e-8,"CCC",3.746622e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.746622e-8,,"0.0 - 1.1E-5",-0.000010962533,-0.99659395,0,0.000011,,0.00000166,-0.0000016225338,-0.97743,0.0000025,-0.0000024625338,-0.98501354,19801,15,0,-2.295421,3.746622e-8,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","AETERNUS USD","AETERNUS USD","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-30T00:00:00.000Z",4,2202692,"CoinMarketCap",9706,9706,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.0015892982,1.00712,"{""low"":1.0057001,""high"":1.00712}",1.0057001,9706,1.0070503,"CCC",1.0070503,11201,5253,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.019508123,0.019781264,"{""low"":0.986192,""high"":1.050129}",-0.044428945,-0.04230808,0.986192,1.050129,0.6784558,1.0060093,-0.0003092289,-0.00030738174,1.0060093,-0.0003092289,-0.00030738174,2215247,15,0,-0.15778394,1.0057001,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",801956,801956,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","Rivalz Network USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.000012295321,0.0018313742,"{""low"":0.0018160825,""high"":0.0018313742}",0.0018160825,801956,0.001820337,"CCC",0.001820337,1995755,1081082,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00033872598,0.22902365,"{""low"":0.001479,""high"":0.003096}",-0.0012782741,-0.41287923,0.001479,0.003096,-2.9459,0.0020076889,-0.00018996291,-0.0946177,0.0020076889,-0.00018996291,-0.0946177,2092125,15,0,0.6810208,0.001817726,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","Marso.Tech USD","Marso.Tech USD","REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",57117,57117,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","HELLO Labs USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.00011509098,0.007689964,"{""low"":0.0076740645,""high"":0.007689964}",0.0076740645,57117,0.0076852627,"CCC",0.0076852627,213100,123357,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011866577,0.18275954,"{""low"":0.006493,""high"":0.042248}",-0.034568343,-0.8182244,0.006493,0.042248,-80.2027,0.0078926,-0.00021294272,-0.026980046,0.01492888,-0.0072492226,-0.4855838,5618289,15,0,-1.4765197,0.0076796575,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1729555200000,6,0,"CoinMarketCap",26810,26810,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","Kaspy USD",,"REGULAR","[]",1746494160,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1.4221587e-7,0.00001188612,"1.1866998E-5 - 1.188612E-5",0.000011866998,26810,0.000011870579,"CCC",0.000011870579,42409,60028,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000058669975,0.9778329,"6.0E-6 - 9.5E-5",-0.000083133,-0.8750842,0.000006,0.000095,-81.53846,0.0000082,0.000003666998,0.4471949,0.0000237487,-0.000011881702,-0.5003096,0,15,0,1.2129524,0.000011866998,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2820567,2820567,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","Keyboard Cat USD","Keyboard Cat USD","REGULAR","[]",1746494220,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00005290401,0.002768852,"0.0027366518 - 0.002768852",0.0027366518,2820567,0.002768852,"CCC",0.002768852,3982830,3496250,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0025329702,12.23657,"2.07E-4 - 0.017867",-0.015127031,-0.84664637,0.000207,0.017867,-21.617853,0.00355628,-0.0008163098,-0.22954038,0.004766455,-0.0020264848,-0.42515555,27399702,15,0,-1.8942462,0.00273997,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1740873600000,6,343107072,"CoinMarketCap",771630,771630,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI USD","PUMPAI USD","REGULAR","[]",1746494220,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000040103245,0.00027617172,"2.73537E-4 - 2.7617172E-4",0.000273537,771630,0.00027510154,"CCC",0.00027510154,827834,2107808,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00017385208,1.7385209,"1.0E-4 - 0.001862",-0.0015881478,-0.8529258,0.0001,0.001862,-71.48115,0.00041148,-0.00013762791,-0.33447048,0.0004430313,-0.00016917923,-0.38186744,93960,15,0,-12.773546,0.00027385209,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",182492,182492,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","Renq Finance USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00006497605,0.0018004249,"{""low"":0.0017970684,""high"":0.0018004249}",0.0017970684,182492,0.0017986859,"CCC",0.0017986859,92858,166139,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00027167972,0.17803389,"{""low"":0.001526,""high"":0.021247}",-0.01944932,-0.9153914,0.001526,0.021247,-42.034847,0.00210032,-0.00030264037,-0.1440925,0.002505265,-0.00070758525,-0.2824393,0,15,0,-3.4883552,0.0017976797,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FalconX USD","FalconX USD","REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",272468,272468,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.000025554094,0.00620173,"{""low"":0.0061881174,""high"":0.00620173}",0.0061881174,272468,0.006199295,"CCC",0.006199295,428868,399261,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0027192966,0.7838848,"{""low"":0.003469,""high"":0.039472}",-0.033283703,-0.84322315,0.003469,0.039472,-45.61326,0.0067562,-0.0005679033,-0.08405661,0.012916425,-0.0067281285,-0.5208971,6000882,15,0,0.4146623,0.0061882967,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","MicroPee USD","MicroPee USD","REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","Social Send USD","Social Send USD","REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TitsGrow USD","TitsGrow USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1580601600000,6,0,"CoinMarketCap",16547,16547,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","ARCS USD","REGULAR","[]",1746494220,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.000010661446,0.00018263885,"1.8055078E-4 - 1.8263885E-4",0.00018055078,16547,0.00018082443,"CCC",0.00018082443,57680,13940,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0001426072,3.656595,"3.9E-5 - 0.001888",-0.0017063929,-0.9038097,0.000039,0.001888,-89.66967,0.00025362,-0.0000720128,-0.28393975,0.000630025,-0.0004484178,-0.71174604,0,15,0,6.236746,0.0001816072,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1552608000000,6,30528999424,"CoinMarketCap",10001,10001,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON USD","ZEON USD","REGULAR","[]",1746494220,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018621795,0.0014885308,"0.0014793216 - 0.0014885308",0.0014793216,10001,0.0014885308,"CCC",0.0014885308,10309,10122,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012083217,4.4587517,"2.71E-4 - 0.003297",-0.0018176783,-0.5513128,0.000271,0.003297,383.27872,0.00141842,0.000060901628,0.042936243,0.001330905,0.00014841661,0.11151556,45162212,15,0,-0.12572366,0.0014793216,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",456,456,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","ShibaDoge USD","REGULAR","[]",1746494220,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.0562904e-19,1.642563e-17,"1.6E-17 - 1.642563E-17",1.6e-17,456,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.256291e-19,0.026601817,"1.6E-17 - 1.642563E-17",0,0,1.6e-17,1.642563e-17,,,,,,,,1905194,15,0,3.176063,1.642563e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1645401600000,6,1232584320,"CoinMarketCap",74,74,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","Kunci Coin USD","Kunci Coin USD","REGULAR","[]",1746494220,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-9.507785e-7,0.00023752966,"2.3740811E-4 - 2.3752966E-4",0.00023740811,74,0.00023745319,"CCC",0.00023745319,40382,13774,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023145399,38.575665,"6.0E-6 - 0.01377",-0.013532546,-0.9827557,0.000006,0.01377,-95.942726,0.00021078,0.000026673995,0.12654899,0.00070684,-0.00046938602,-0.6640626,292682,15,0,-0.39880756,0.00023745399,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700784000000,8,0,"CoinMarketCap",9389,9389,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","AiAkita USD","REGULAR","[]",1746494160,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-5.830297e-17,2.59667e-13,"2.40681E-13 - 2.59667E-13",2.40681e-13,9389,2.40777e-13,"CCC",2.40777e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",8.345646e-17,0.00034675133,"2.40681E-13 - 2.59667E-13",-1.8902523e-14,-0.07279525,2.40681e-13,2.59667e-13,,,,,,,,0,15,0,-0.02420801,2.4076447e-13,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","bloXmove Token USD","bloXmove Token USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.0007637171,0.0080026835,"{""low"":0.007998778,""high"":0.0080026835}",0.007998778,11,0.007999413,"CCC",0.007999413,555,86,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016598194,0.26184246,"{""low"":0.006339,""high"":0.125345}",-0.11734619,-0.9361856,0.006339,0.125345,-91.68285,0.00876808,-0.00076926034,-0.087734185,0.024965676,-0.016966857,-0.6796074,0,15,0,10.555718,0.007998819,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",864414,864414,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SocialGood USD","SocialGood USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.000431858,0.13252565,"{""low"":0.11561383,""high"":0.13252565}",0.11561383,864414,0.11599018,"CCC",0.11599018,891778,871681,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.1039575,7.745306,"{""low"":0.013422,""high"":0.298804}",-0.1814245,-0.6071689,0.013422,0.298804,249.08955,0.12720919,-0.009829693,-0.07727188,0.18523054,-0.067851044,-0.36630592,0,15,0,-0.36657086,0.117379494,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",42632,42632,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","Blendr Network USD","Blendr Network USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.006714575,0.093358204,"{""low"":0.09322534,""high"":0.093358204}",0.09322534,42632,0.093334645,"CCC",0.093334645,140077,68596,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.022220336,0.31294042,"{""low"":0.071005,""high"":2.353612}",-2.2603867,-0.96039057,0.071005,2.353612,-95.96828,0.10288836,-0.009663023,-0.093917556,0.29741514,-0.2041898,-0.6865481,3734412,15,0,7.7615466,0.09322534,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639526400000,6,0,"CoinMarketCap",161465,161465,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","Chumbi Valley USD","Chumbi Valley USD","REGULAR","[]",1746494160,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-1.9415893e-7,0.000016618957,"1.6138894E-5 - 1.6618957E-5",0.000016138894,161465,0.000016618957,"CCC",0.000016618957,216568,186389,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000061784067,0.6178407,"1.0E-5 - 3.98E-4",-0.0003818216,-0.9593507,0.00001,0.000398,-95.07693,0.00001606,1.18407115e-7,0.007372797,0.00007639,-0.000060211598,-0.7882131,0,15,0,-1.1858747,0.000016178406,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","Chainflix USD","Chainflix USD","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",155026,155026,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","ENO USD","ENO USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-0.00038812496,0.028115882,"{""low"":0.028011568,""high"":0.028115882}",0.028011568,155026,0.028109582,"CCC",0.028109582,171532,171324,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.002239043,0.08686541,"{""low"":0.025776,""high"":1.201566}",-1.173551,-0.9766846,0.025776,1.201566,-97.408066,0.02745164,0.0005634036,0.020523494,0.20918849,-0.18117344,-0.8660775,0,15,0,-1.3664826,0.028015044,"ENO"
