"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",544270,544270,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001496382,0.07646829,"{""low"":0.07376375,""high"":0.07646829}",0.07376375,544270,0.074240685,"CCC",0.074240685,132209,224969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030922852,0.6878011,"{""low"":0.044959,""high"":0.266897}",-0.19101514,-0.7156886,0.044959,0.266897,-65.01826,0.0585264,0.017355453,0.2965406,0.070076324,0.0058055297,0.08284581,4656717,15,0,false,false,2.011654,0.07588185,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1137984,1137984,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0011272728,0.19168922,"{""low"":0.1893631,""high"":0.19168922}",0.1893631,1137984,0.19138476,"CCC",0.19138476,2186487,1479171,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.043556854,0.2963999,"{""low"":0.146953,""high"":0.768042}",-0.5775322,-0.75195384,0.146953,0.768042,-50.66902,0.19826435,-0.00775449,-0.03911187,0.2644949,-0.07398504,-0.279722,18900412,15,0,false,false,-0.588232,0.19050986,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",295482,295482,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00000926244,0.00026324624,"2.5261875E-4 - 2.6324624E-4",0.00025261875,295482,0.00026324624,"CCC",0.00026324624,263452,283204,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007960509,0.03235979,"2.46E-4 - 0.0014",-0.0011460395,-0.81859964,0.000246,0.0014,-71.19386,0.00028542,-0.000031459494,-0.11022175,0.00039722,-0.00014325947,-0.36065525,6296211,15,0,false,false,-3.5188549,0.00025396052,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",12227456,12227456,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00005676085,0.0030160001,"{""low"":0.0028070647,""high"":0.0030160001}",0.0028070647,12227456,0.0028070647,"CCC",0.0028070647,15421672,6122393,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0004981875,0.2029277,"{""low"":0.002455,""high"":0.006549}",-0.0035958122,-0.5490628,0.002455,0.006549,-52.997322,0.00306878,-0.0001155925,-0.03766725,0.0039462615,-0.0009930739,-0.2516493,62881252,15,0,false,false,1.9596854,0.0029531876,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",10444028,10444028,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0034485906,0.22587699,"{""low"":0.20819215,""high"":0.22587699}",0.20819215,10444028,0.20840134,"CCC",0.20840134,6154169,6019048,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.040502995,0.23596545,"{""low"":0.171648,""high"":0.823444}",-0.611293,-0.74236137,0.171648,0.823444,-46.08464,0.20783623,0.0043147653,0.02076041,0.2770225,-0.06487152,-0.23417418,162395456,15,0,false,false,1.6523948,0.21215099,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2041062,2041062,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0002620779,0.045818564,"{""low"":0.043873463,""high"":0.045818564}",0.043873463,2041062,0.045382045,"CCC",0.045382045,9385134,2311111,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.015884683,0.5451348,"{""low"":0.029139,""high"":0.26077}",-0.21574631,-0.82734334,0.029139,0.26077,-23.169613,0.04428656,0.0007371232,0.0166444,0.070888154,-0.02586447,-0.3648631,26539558,15,0,false,false,-0.57872164,0.045023683,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",393761,393761,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.3086493e-9,3.184917e-8,"2.9169206E-8 - 3.184917E-8",2.9169206e-8,393761,3.174019e-8,"CCC",3.174019e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9485815e-8,,"0.0 - 1.0E-5",-0.000009970514,-0.9970514,0,0.00001,0,3.2e-7,-2.9051418e-7,-0.9078568,4.05e-7,-3.755142e-7,-0.9271955,0,15,0,false,false,-7.2611613,2.9485815e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5860,5860,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001238443,0.027658008,"{""low"":0.025634112,""high"":0.027658008}",0.025634112,5860,0.026900584,"CCC",0.026900584,5381,6505,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0070376396,0.3605533,"{""low"":0.019519,""high"":0.142986}",-0.11642936,-0.81427103,0.019519,0.142986,-73.032394,0.02437852,0.0021781195,0.08934585,0.04196793,-0.015411289,-0.36721587,0,15,0,false,false,-4.4556203,0.026556639,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1452277,1452277,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000089465524,0.0012613498,"{""low"":0.0011524513,""high"":0.0012613498}",0.0011524513,1452277,0.0012590598,"CCC",0.0012590598,2471156,1556807,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00012906874,0.1251879,"{""low"":0.001031,""high"":0.026677}",-0.025516931,-0.9565143,0.001031,0.026677,-90.58903,0.0013473,-0.00018723123,-0.13896774,0.003063625,-0.0019035562,-0.6213411,1160040,15,0,false,false,-7.1599064,0.0011600688,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-8.0366846e-8,3.4370527e-7,"3.4370527E-7 - 3.4370527E-7",3.4370527e-7,0,3.4370527e-7,"CCC",3.4370527e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.4370527e-7,,"0.0 - 0.029089",-0.029088655,-0.99998814,0,0.029089,-99.996185,0.00302972,-0.0030293763,-0.9998866,0.00458369,-0.004583346,-0.999925,0,15,0,false,false,-18.951221,3.4370527e-7,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8405938,8405938,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0029165111,0.019141879,"{""low"":0.016553923,""high"":0.019141879}",0.016553923,8405938,0.01862062,"CCC",0.01862062,13606400,9717214,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007870624,0.83472514,"{""low"":0.009429,""high"":0.054298}",-0.036998376,-0.6813948,0.009429,0.054298,-40.550552,0.01806738,-0.00076775625,-0.042494055,0.018795712,-0.0014960878,-0.079597294,17299560,15,0,false,false,-14.426652,0.017299624,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",9229417,9229417,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.5573273,180.26965,"{""low"":180.01933,""high"":180.26965}",180.01933,9229417,180.04855,"CCC",180.04855,10629647,11691798,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",10.674698,0.06299692,"{""low"":169.44795,""high"":208.78212}",-28.65947,-0.13726975,169.44795,208.78212,1.3611674,178.2763,1.846344,0.010356642,178.2763,1.846344,0.010356642,1080729,15,0,false,false,-0.3084583,180.12265,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,527151872,"CoinMarketCap",734421,734421,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000026594149,0.0029497445,"{""low"":0.0027788284,""high"":0.0029497445}",0.0027788284,734421,0.0028863987,"CCC",0.0028863987,931295,510457,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009184993,0.48778507,"{""low"":0.001883,""high"":0.097737}",-0.0949355,-0.97133636,0.001883,0.097737,-89.563896,0.003044,-0.00024250057,-0.0796651,0.013466935,-0.010665435,-0.79197204,1476815,15,0,false,false,0.9583868,0.0028014993,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,392910880,"CoinMarketCap",127737,127737,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000023230503,0.0008532332,"8.4205915E-4 - 8.532332E-4",0.00084205915,127737,0.00084304775,"CCC",0.00084304775,143333,114850,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00034323934,0.67700064,"5.07E-4 - 0.013498",-0.01264776,-0.93700993,0.000507,0.013498,-82.34185,0.00068502,0.00016521936,0.2411891,0.001186165,-0.00033592567,-0.28320315,334068,15,0,false,false,2.808978,0.00085023936,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,523323712,"CoinMarketCap",785948,785948,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000054879114,0.021066476,"{""low"":0.020613067,""high"":0.021066476}",0.020613067,785948,0.020613067,"CCC",0.020613067,2518332,1267126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0039178077,0.23154892,"{""low"":0.01692,""high"":0.06938}",-0.048542194,-0.69965684,0.01692,0.06938,-67.61254,0.02166478,-0.0008269716,-0.038171243,0.025549375,-0.0047115665,-0.18441024,10904918,15,0,false,false,-0.26267272,0.020837808,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0072480626,0.043701127,"{""low"":0.03607715,""high"":0.043701127}",0.03607715,0,0.042337142,"CCC",0.042337142,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03455736,14.368965,"{""low"":0.002405,""high"":22.207804}",-22.170841,-0.9983356,0.002405,22.207804,-26.490604,0.02801738,0.008944981,0.31926543,0.04790509,-0.010942731,-0.22842522,0,15,0,false,false,-16.394466,0.03696236,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998905984,"CoinMarketCap",3101010,3101010,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.006190002,0.12288776,"{""low"":0.11443129,""high"":0.12288776}",0.11443129,3101010,0.11961581,"CCC",0.11961581,2265871,3040832,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.049621083,0.7103338,"{""low"":0.069856,""high"":0.802574}",-0.6830969,-0.85113263,0.069856,0.802574,17.860067,0.18117088,-0.061693795,-0.34052822,0.28678134,-0.16730425,-0.5833861,119346376,15,0,false,false,5.4639964,0.119477086,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1287812,1287812,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000019176863,0.004351337,"{""low"":0.0042516217,""high"":0.004351337}",0.0042516217,1287812,0.004349618,"CCC",0.004349618,2103159,1714923,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00057389005,0.1556101,"{""low"":0.003688,""high"":0.038538}",-0.034276113,-0.88941073,0.003688,0.038538,-86.467995,0.00499852,-0.00073663006,-0.14736964,0.008802245,-0.0045403554,-0.5158179,1901413,15,0,false,false,-0.44793922,0.00426189,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",834637,834637,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010107551,0.017685546,"{""low"":0.017403934,""high"":0.017685546}",0.017403934,834637,0.017607797,"CCC",0.017607797,1501166,1166383,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001204934,0.07438323,"{""low"":0.016199,""high"":0.102307}",-0.08490306,-0.8298852,0.016199,0.102307,-59.964527,0.02018018,-0.0027762465,-0.13757293,0.028848065,-0.011444131,-0.3967036,13935061,15,0,false,false,-5.488854,0.017403934,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",985103,985103,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.7878179e-9,4.7040956e-8,"4.5312387E-8 - 4.7040956E-8",4.5312387e-8,985103,4.663109e-8,"CCC",4.663109e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0061108e-10,0.00442729,"4.5312387E-8 - 4.7040956E-8",-1.5279582e-9,-0.032481443,4.5312387e-8,4.7040956e-8,,,,,,,,0,15,0,false,false,-3.7796717,4.5512998e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
