"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.3854688,0.012377139,0.03348394,-0.021106802,-0.63035595,0.14216542,-0.12978828,-0.9129384,3777126,15,0,false,false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",2119405,2119405,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00017389096,0.01279609,"{""low"":0.012135915,""high"":0.01279609}",0.012135915,2119405,0.01279609,"CCC",0.01279609,9305368,1838934,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0009361394,0.081823215,"{""low"":0.011441,""high"":0.806345}",-0.79396784,-0.9846503,0.011441,0.806345,-97.855225,"2025-11-28T21:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000007997941,0.00001586,-0.000007862059,-0.4957162,0.0033369,-0.003328902,-0.9976032,0,15,0,false,false,"Franklin USD","Franklin USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.29424,1764366780,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.24892437,0.0025202588,0.00305428,-0.0005340213,-0.1748436,0.0059629,-0.003442641,-0.57734346,1512155,15,0,false,false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",900448,900448,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000006257789,0.00252236,"{""low"":0.002488132,""high"":0.00252236}",0.002488132,900448,0.0025137365,"CCC",0.0025137365,1217981,947632,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00014325883,0.060268756,"{""low"":0.002377,""high"":0.068066}",-0.065545745,-0.96297336,0.002377,0.068066,-95.62135,"2025-11-28T21:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.5891206,0.0020583041,0.00414196,-0.0020836557,-0.50306034,0.00858753,-0.006529226,-0.76031476,206046,15,0,false,false,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",65629,65629,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00005470845,0.0021379439,"{""low"":0.002038372,""high"":0.0021379439}",0.002038372,65629,0.0020942588,"CCC",0.0020942588,199649,98388,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.000033304095,0.016446466,"{""low"":0.002025,""high"":0.054949}",-0.052890696,-0.9625415,0.002025,0.054949,-95.41987,"2025-11-28T21:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.7961917,0.02121272,0.0333698,-0.012157079,-0.3643138,0.053367823,-0.032155104,-0.60251856,8765900,15,0,false,false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,413237888,"CoinMarketCap",133584,133584,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00038799085,0.021632457,"{""low"":0.020749375,""high"":0.021632457}",0.020749375,133584,0.021403082,"CCC",0.021403082,577615,330101,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0048437193,0.29590806,"{""low"":0.016369,""high"":0.340317}",-0.31910428,-0.9376677,0.016369,0.340317,-90.513725,"2025-11-28T21:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.6473618,0.0021597464,0.0039517,-0.0017919536,-0.45346397,0.002534449,-0.00037470274,-0.14784385,37962480,15,0,false,false,"XPIN Network USD","XPIN Network USD",false,1755820800000,6,17577285632,"CoinMarketCap",8533627,8533627,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0001052632,0.0022686187,"0.0020805628 - 0.0022686187",0.0020805628,8533627,0.002260941,"CCC",0.002260941,42846301,9002952,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017027464,3.725922,"4.57E-4 - 0.010039",-0.0078792535,-0.78486437,0.000457,0.010039,315.65375,1764366780,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.2588933,0.31322196,0.41028607,-0.09706411,-0.23657666,0.591404,-0.27818206,-0.47037566,158336160,15,0,false,false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",15344398,15344398,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.007238865,0.3215001,"{""low"":0.30623752,""high"":0.3215001}",0.30623752,15344398,0.31864306,"CCC",0.31864306,15897568,40251949,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.14012396,0.80950654,"{""low"":0.173098,""high"":2.878916}",-2.565694,-0.89120144,0.173098,2.878916,-67.97271,"2025-11-28T21:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.7162886,0.0027254324,0.00380266,-0.0010772275,-0.28328264,0.01689337,-0.014167937,-0.8386685,2725427,15,0,false,false,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",331573,331573,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000047593145,0.0028586609,"{""low"":0.0027176386,""high"":0.0028586609}",0.0027176386,331573,0.0027519385,"CCC",0.0027519385,1182447,401143,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0009224324,0.5116098,"{""low"":0.001803,""high"":0.0756}",-0.07287457,-0.9639493,0.001803,0.0756,-89.83714,"2025-11-28T21:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP Network Token USD","POP Network Token USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.25293666,0.14105931,0.1790117,-0.037952393,-0.21201068,0.25973567,-0.118676364,-0.45691207,21929708,15,0,false,false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,155464448,"CoinMarketCap",2125454,2125454,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00035589933,0.14515969,"{""low"":0.13418408,""high"":0.14515969}",0.13418408,2125454,0.1403505,"CCC",0.1403505,2425008,1596377,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014145315,0.11145591,"{""low"":0.126914,""high"":1.562567}",-1.4215077,-0.9097259,0.126914,1.562567,-88.3997,"2025-11-28T21:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",21.833574,0.0030601022,0.00588068,-0.0028205777,-0.4796346,0.00922145,-0.006161348,-0.6681539,1162926,15,0,false,false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",123657,123657,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0005483953,0.0031131457,"{""low"":0.0025720743,""high"":0.0031131457}",0.0025720743,123657,0.0025870784,"CCC",0.0025870784,158438,104445,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0005921023,0.2399118,"{""low"":0.002468,""high"":0.053083}",-0.050022896,-0.9423525,0.002468,0.053083,-93.286095,"2025-11-28T21:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.7542653,0.000021836217,0.0000298,-0.000007963783,-0.26724103,0.00019616,-0.0001743238,-0.88868165,1218149,15,0,false,false,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",1007220,1007220,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000010899712,0.00002524691,"2.1460317E-5 - 2.524691E-5",0.000021460317,1007220,0.000023383143,"CCC",0.000023383143,1433507,797841,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000007836216,0.55972975,"1.4E-5 - 0.002933",-0.0029111637,-0.99255496,0.000014,0.002933,-99.04762,1764366840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-7.489751,0.0054003173,0.009487844,-0.004087527,-0.43081725,0.009487844,-0.004087527,-0.43081725,12617662,15,0,false,false,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",6385439,6385439,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00043721683,0.005859647,"{""low"":0.005267982,""high"":0.005859647}",0.005267982,6385439,0.005859647,"CCC",0.005859647,93204970,200638841,"2025-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00013233535,0.025120692,"{""low"":0.005267982,""high"":0.060176}",-0.05477568,-0.91025794,0.005267982,0.060176,-68.72966,"2025-11-28T21:53:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.23474339,0.0000012274296,0.0000015,-2.7257045e-7,-0.18171363,0.00000266,-0.0000014325705,-0.53856033,493760,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",105680,105680,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.8745717e-9,0.0000012410148,"1.2027907E-6 - 1.2410148E-6",0.0000012027907,105680,0.0000012164273,"CCC",0.0000012164273,117571,84788,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.2742961e-7,0.22742961,"1.0E-6 - 8.0E-6",-0.0000067725705,-0.8465713,0.000001,0.000008,-85.71429,1764366780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",13.906786,4.1233263,5.4049706,-1.2816443,-0.23712328,4.640203,-0.5168767,-0.11139096,80817200,15,0,false,false,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",16352815,16352815,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.5034137,4.4092174,"{""low"":3.1442711,""high"":4.4092174}",3.1442711,16352815,3.5746694,"CCC",3.5746694,28317948,11636465,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.9856634,2.624383,"{""low"":1.137663,""high"":10.24642}",-6.1230936,-0.5975837,1.137663,10.24642,72.56758,"2025-11-28T21:53:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.2166933,0.025808083,0.03427888,-0.008470798,-0.2471142,0.05389874,-0.028090658,-0.52117467,0,15,0,false,false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57822,57822,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.000310231,0.025809871,"{""low"":0.02529538,""high"":0.025809871}",0.02529538,57822,0.0252989,"CCC",0.0252989,60208,57566,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.004125083,0.19024502,"{""low"":0.021683,""high"":0.505657}",-0.47984892,-0.94896126,0.021683,0.505657,-93.01817,"2025-11-28T21:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,6.5641046,1764366780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.5508165,0.001315428,0.0012685,0.000046927948,0.036994833,0.001632045,-0.00031661708,-0.19400021,1216522,15,0,false,false,"IVPAY USD","IVPAY USD",false,1710806400000,6,924811392,"CoinMarketCap",94258,94258,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000072857365,0.0013251385,"0.0013141287 - 0.0013251385",0.0013141287,94258,0.0013242625,"CCC",0.0013242625,137716,99711,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00032342796,0.32603624,"9.92E-4 - 0.008245",-0.0069295717,-0.8404575,0.000992,0.008245,-82.05719,1764366780,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.1333634,0.011055815,0.0107957,0.00026011467,0.024094284,0.021410445,-0.01035463,-0.48362514,0,15,0,false,false,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",12483,12483,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00012389757,0.011211546,"0.010887047 - 0.011211546",0.010887047,12483,0.011038018,"CCC",0.011038018,89942,11648,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010197815,11.885565,"8.58E-4 - 0.134667",-0.12361118,-0.9179026,0.000858,0.134667,43.425156,1764366780,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
