"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_TRHUB_CCC","UTC","Tradehub USD","Tradehub USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",108238,108238,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.014878813,0.049968638,"{""low"":0.049531005,""high"":0.049968638}",0.049531005,108238,0.049616493,"CCC",0.049616493,123808,13623,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.023032444,0.8642244,"{""low"":0.026651,""high"":0.167579}",-0.11789555,-0.70352226,0.026651,0.167579,-51.011265,0.02766132,0.022022124,0.79613423,0.059368584,-0.00968514,-0.16313578,0,15,0,false,false,"UTC",0,"ccc_market",false,42.74953,0.049683444,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_USDG_CCC","UTC","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27164,27164,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00043153763,6.0029507,"{""low"":5.9992046,""high"":6.0029507}",5.9992046,27164,6.001035,"CCC",6.001035,21606,29296,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4016135,1.3086431,"{""low"":2.599344,""high"":15.35386}",-9.352902,-0.6091564,2.599344,15.35386,31.061995,5.031317,0.96964025,0.19272095,5.5231166,0.4778409,0.08651654,0,15,0,false,false,"UTC",0,"ccc_market",false,-0.00718896,6.0009575,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","GizaDao USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_XR_CCC","UTC","XRADERS USD","XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",465282,465282,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000013068784,0.005261893,"{""low"":0.0052529033,""high"":0.005261893}",0.0052529033,465282,0.005258614,"CCC",0.005258614,655822,490235,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001227994,0.30494013,"{""low"":0.004027,""high"":0.052571}",-0.047316004,-0.90004003,0.004027,0.052571,-77.76056,0.00524256,0.000012434088,0.0023717587,0.00790622,-0.0026512258,-0.33533418,320823,15,0,false,false,"UTC",0,"ccc_market",false,0.24931955,0.005254994,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","Planet USD","Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,0.99676204,"{""low"":0.99676204,""high"":0.99676204}",0.99676204,1,0.99676204,"CCC",0.99676204,13,42,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.22268105,0.2876715,"{""low"":0.774081,""high"":14.297385}",-13.300623,-0.9302836,0.774081,14.297385,-23.839045,2.945951,-1.949189,-0.6616502,1.8861331,-0.88937104,-0.47153145,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.99676204,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_BIDZ_CCC","UTC","BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",28,28,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0017759756,"{""low"":0.0017759756,""high"":0.0017759756}",0.0017759756,28,0.0017759756,"CCC",0.0017759756,2128,58,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012429756,2.3320367,"{""low"":5.33,""high"":4}",-0.0033350245,-0.652519,0.000533,0.005111,54.05831,0.0018464,-0.0000704244,-0.038141467,0.00216054,-0.0003845645,-0.17799462,1509579,15,0,false,false,"UTC",0,"ccc_market",false,0,0.0017759756,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","Kauri USD",,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_KIN_CCC","UTC","Kin USD","Kin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",62858,62858,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.9385717e-8,6.858008e-7,"{""low"":6.74298,""high"":7}",6.74298e-7,62858,6.782591e-7,"CCC",6.782591e-7,59045,57989,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.754899e-9,0.014466748,"{""low"":6.74298,""high"":7}",-0.0000023159473,-0.77198243,6.74298e-7,0.000003,-50,0.000001,-3.159471e-7,-0.3159471,0.000001005,-3.2094704e-7,-0.3193503,1886523,15,0,false,false,"UTC",0,"ccc_market",false,-4.1188827,6.840529e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_TLTON_CCC","UTC","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,202003,"CoinMarketCap",1490347,1490347,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.10858917,89.2721,"{""low"":89.07724,""high"":89.2721}",89.07724,1490347,89.25918,"CCC",89.25918,1752323,1409706,"2025-09-03T00:00:00.000Z",0,202003,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.595665,0.054365832,"{""low"":84.53223,""high"":95.254135}",-6.1262436,-0.06431472,84.53223,95.254135,2.2356272,90.14596,-1.0180664,-0.011293533,90.231476,-1.1035843,-0.012230591,18004188,15,0,false,false,"UTC",0,"ccc_market",false,-0.12168956,89.12789,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_TITN_CCC","UTC","THORWallet USD","THORWallet USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1279434,1279434,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0020976607,0.020166129,"{""low"":0.020004146,""high"":0.020166129}",0.020004146,1279434,0.02003786,"CCC",0.02003786,2453414,1593687,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0024897251,0.14159037,"{""low"":0.017584,""high"":0.352023}",-0.3319493,-0.9429761,0.017584,0.352023,-52.433956,0.0557847,-0.035710976,-0.64015716,0.12525465,-0.10518092,-0.83973664,853133,15,0,false,false,"UTC",0,"ccc_market",false,-9.461119,0.020073725,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_IVT_CCC","UTC","ivault USD","ivault USD","REGULAR",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",274863,274863,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00035559572,0.018409964,"{""low"":0.018350273,""high"":0.018409964}",0.018350273,274863,0.018371975,"CCC",0.018371975,274183,263534,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0015113037,0.089622475,"{""low"":0.016863,""high"":0.02005}",-0.001675697,-0.08357591,0.016863,0.02005,4.7894,0.01873114,-0.00035683624,-0.019050429,0.018750655,-0.00037635118,-0.020071363,0,15,0,false,false,"UTC",0,"ccc_market",false,1.9734806,0.018374303,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_DFDVX_CCC","UTC","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",660611,660611,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.093585014,3.6900337,"{""low"":3.6106918,""high"":3.6900337}",3.6106918,660611,3.6561778,"CCC",3.6561778,819010,656469,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.68227196,0.22812282,"{""low"":2.99081,""high"":32.4547}",-28.781618,-0.8868243,2.99081,32.4547,-82.35742,3.9640276,-0.29094577,-0.073396504,7.702212,-4.02913,-0.52311337,1040211,15,0,false,false,"UTC",0,"ccc_market",false,2.614474,3.6730819,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_OFT_CCC","UTC","ONFA USD","ONFA USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",159087,159087,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.024534881,0.36235586,"{""low"":0.3362414,""high"":0.36235586}",0.3362414,159087,0.3610051,"CCC",0.3610051,607226,219855,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.2796464,4.9411855,"{""low"":0.056595,""high"":0.978968}",-0.64272666,-0.6565349,0.056595,0.978968,72.89933,0.45346093,-0.11721954,-0.25849974,0.6371879,-0.3009465,-0.47230417,0,15,0,false,false,"UTC",0,"ccc_market",false,-6.800582,0.3362414,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","Minima USD","Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",76880,76880,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000042472035,0.003962284,"{""low"":0.003879339,""high"":0.003962284}",0.003879339,76880,0.0038831334,"CCC",0.0038831334,77026,64215,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0003279217,0.091752015,"{""low"":0.003574,""high"":0.044389}",-0.040487077,-0.9120971,0.003574,0.044389,-79.07778,0.00520344,-0.0013015182,-0.25012648,0.009374835,-0.005472913,-0.5837877,2159194,15,0,false,false,"UTC",0,"ccc_market",false,-1.0767616,0.0039019217,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_QRL_CCC","UTC","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",84860,84860,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.012669206,1.4254955,"{""low"":1.4034613,""high"":1.4254955}",1.4034613,84860,1.42406,"CCC",1.42406,138717,158389,"2017-06-10T00:00:00.000Z",105000000,79541432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1310552,4.146355,"{""low"":0.272783,""high"":3.480826}",-2.0769877,-0.59669393,0.272783,3.480826,180.95403,1.4969449,-0.09310663,-0.062197763,1.8780981,-0.47425985,-0.25252134,0,15,0,false,false,"UTC",0,"ccc_market",false,0.91068506,1.4038383,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_TUTC_CCC","UTC","TUTUT COIN USD","TUTUT COIN USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",100888,100888,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-8.317875e-7,0.00021904588,"{""low"":2.1747082,""high"":4}",0.00021747082,100888,0.000218959,"CCC",0.000218959,161770,112211,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00021365857,53.414642,"{""low"":4,""high"":6}",-0.00045534142,-0.6765846,0.000004,0.000673,0.88888407,0.00026998,-0.000052321426,-0.19379742,0.000296935,-0.00007927643,-0.26698244,0,15,0,false,false,"UTC",0,"ccc_market",false,-0.3807022,0.00021765857,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_1R0R_CCC","UTC","R0AR USD",,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56609,56609,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.00000243244,0.000739982,"{""low"":7.336171,""high"":4}",0.0007336171,56609,0.0007350196,"CCC",0.0007350196,60126,54119,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00019736378,0.36753032,"{""low"":5.37,""high"":4}",-0.04426364,-0.9836801,0.000537,0.044998,-98.04384,0.00061926,0.00011510379,0.18587312,0.00400274,-0.0032683765,-0.81653476,303866,15,0,false,false,"UTC",0,"ccc_market",false,0.33233467,0.0007343638,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_AZNX_CCC","UTC","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",716474,716474,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.2926865,109.17036,"{""low"":103.94116,""high"":109.17036}",103.94116,716474,105.274345,"CCC",105.274345,620582,671625,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",33.10891,0.4540665,"{""low"":72.916435,""high"":188.8467}",-82.82135,-0.43856394,72.916435,188.8467,33.917557,99.85604,6.169304,0.06178198,91.63113,14.394218,0.15708874,14523988,15,0,false,false,"UTC",0,"ccc_market",false,1.2342652,106.025345,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_FREE_CCC","UTC","FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",133065,133065,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.5232013e-9,3.639594e-8,"{""low"":3.6063444,""high"":8}",3.6063444e-8,133065,3.6394415e-8,"CCC",3.6394415e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.6063444e-8,,"{""low"":0,""high"":5}",-0.0000049639366,-0.99278736,0,0.000005,-50,4e-8,-3.936556e-9,-0.0984139,4.7e-7,-4.3393655e-7,-0.9232693,358434,15,0,false,false,"UTC",0,"ccc_market",false,10.827212,3.6063444e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9401,9401,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000010535121,0.038078,"{""low"":0.037755236,""high"":0.038078}",0.037755236,9401,0.03806787,"CCC",0.03806787,31272,9081,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026843578,2.4597797,"{""low"":0.010913,""high"":2.60735}",-2.5695934,-0.9855191,0.010913,2.60735,19.325197,0.0372032,0.000553377,0.014874445,0.02980283,0.007953746,0.26687887,0,15,0,false,false,"UTC",0,"ccc_market",false,0.02790937,0.037756577,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_MUON_CCC","UTC","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,73491,"CoinMarketCap",2895579,2895579,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",22.701294,421.94788,"{""low"":418.5177,""high"":421.94788}",418.5177,2895579,418.5177,"CCC",418.5177,5529675,5241194,"2025-09-03T00:00:00.000Z",0,73491,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",302.90137,2.5789108,"{""low"":117.45322,""high"":476.2916}",-55.93701,-0.11744279,117.45322,476.2916,204.76715,399.61542,20.739166,0.051897813,301.27774,119.07684,0.39523944,30892394,15,0,false,false,"UTC",0,"ccc_market",false,5.7088194,420.35458,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_AALON_CCC","UTC","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,1022,"CoinMarketCap",780973,780973,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.03869915,11.470678,"{""low"":11.403851,""high"":11.470678}",11.403851,780973,11.435646,"CCC",11.435646,1009477,786789,"2026-01-08T00:00:00.000Z",0,1022,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.3456678,0.13337357,"{""low"":10.089463,""high"":16.35243}",-4.9172993,-0.30070755,10.089463,16.35243,-31.251747,11.694096,-0.25896454,-0.022144897,13.000217,-1.5650864,-0.120389245,11697,15,0,false,false,"UTC",0,"ccc_market",false,-0.33727768,11.435131,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_ORBD_CCC","UTC","OrbitEdge USD","OrbitEdge USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",9478,9478,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0030349903,0.027473567,"{""low"":0.027444385,""high"":0.027473567}",0.027444385,9478,0.027467709,"CCC",0.027467709,204576,9751,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0034557395,0.14401914,"{""low"":0.023995,""high"":6.800596}",-6.7731457,-0.9959635,0.023995,6.800596,-90.66351,0.0401527,-0.012701958,-0.31634134,0.15394336,-0.12649262,-0.8216829,0,15,0,false,false,"UTC",0,"ccc_market",false,-9.955446,0.02745074,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_RCN_CCC","UTC","RCN Finance USD","RCN Finance USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.0000019633444,0.0011580358,"{""low"":0.0011492607,""high"":0.0011580358}",0.0011492607,288,0.0011520083,"CCC",0.0011520083,314,275,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0008308749,2.5803568,"{""low"":3.22,""high"":4}",-0.000005160924,-0.004456619,0.000322,0.0011580358,124.53988,0.0006408,0.0005120749,0.79911816,0.00046333,0.0006895449,1.488237,0,15,0,false,false,"UTC",0,"ccc_market",false,0.17058611,0.0011528749,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_VAM_CCC","UTC","Vitalum USD","Vitalum USD","REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",753360,753360,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0016875118,0.1203843,"{""low"":0.11929634,""high"":0.1203843}",0.11929634,753360,0.11951884,"CCC",0.11951884,1296020,713603,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.042735577,0.5548994,"{""low"":0.077015,""high"":0.187897}",-0.06814642,-0.3626797,0.077015,0.187897,-18.428547,0.12936844,-0.009617865,-0.074344754,0.14296381,-0.023213238,-0.16237143,40681528,15,0,false,false,"UTC",0,"ccc_market",false,1.4293318,0.119750574,"VAM"
