"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023227042,"CCC",0.023227042,5474537,10099683,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.015034951,1.8751498,"{""low"":0.008018,""high"":0.090007}",-0.06695405,-0.743876,0.008018,0.090007,48.567223,0.02133816,0.0017147921,0.0803627,0.024164928,-0.0011119768,-0.04601614,0,15,0,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4231819,4231819,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00010563806,0.024537878,"{""low"":0.022749081,""high"":0.024537878}",0.022749081,4231819,"Collaterize USD","Collaterize USD",-0.45614603,0.023052951,"REGULAR","[]","2025-08-17T23:51:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01813846,"CCC",0.01813846,1455678,1315397,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017870124,0.110870615,"{""low"":0.016118,""high"":0.102307}",-0.08440199,-0.8249874,0.016118,0.102307,-53.527695,0.01772618,0.00017883256,0.010088613,0.02285289,-0.0049478784,-0.21650997,14601638,15,0,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",789226,789226,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00023413822,0.018406011,"{""low"":0.017902046,""high"":0.018406011}",0.017902046,789226,"Numbers Protocol USD","Numbers Protocol USD",-1.290788,0.017905012,"REGULAR","[]","2025-08-17T23:51:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071031046,"CCC",0.0071031046,9865860,6974911,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0055988617,4.065985,"{""low"":0.001377,""high"":0.012298}",-0.0053221383,-0.43276453,0.001377,0.012298,65.14764,0.00668162,0.0002942416,0.04403746,0.0072121834,-0.0002363217,-0.032767013,80665376,15,0,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",4263891,4263891,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00010340521,0.007115714,"{""low"":0.0069517996,""high"":0.007115714}",0.0069517996,4263891,"BugsCoin USD","BugsCoin USD",-1.4606761,0.0069758617,"REGULAR","[]","2025-08-17T23:51:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5278684e-8,"CCC",6.5278684e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.629826e-10,0.013237076,"6.519435E-8 - 6.7630104E-8",-1.5727721e-9,-0.023255503,6.519435e-8,6.7630104e-8,,,,,,,,0,15,0,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650326400000,8,0,"CoinMarketCap",1016125,1016125,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.9998586e-10,6.7630104e-8,"6.519435E-8 - 6.7630104E-8",6.519435e-8,1016125,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.225885,6.605733e-8,"REGULAR","[]",1755474660,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000063270572,"CCC",0.0000063270572,584022,535556,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000367231,1.2241033,"3.0E-6 - 3.3E-5",-0.00002632769,-0.7978088,0.000003,0.000033,20.000004,0.00000536,0.0000013123099,0.24483393,0.00000483,0.0000018423102,0.3814307,14679082,15,0,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",567745,567745,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.492255e-7,0.0000069927223,"6.31275E-6 - 6.9927223E-6",0.00000631275,567745,"WAGMI Games USD","WAGMI Games USD",5.523028,0.00000667231,"REGULAR","[]",1755474660,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01782237,"CCC",0.01782237,2964740,972549,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00038783625,0.021847468,"{""low"":0.017752,""high"":0.207183}",-0.18904316,-0.9124453,0.017752,0.207183,-90.79857,0.02458342,-0.0064435843,-0.26211098,0.032674834,-0.014534999,-0.44483772,0,15,0,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",483492,483492,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00032927468,0.018139835,"{""low"":0.017817538,""high"":0.018139835}",0.017817538,483492,"OverProtocol USD","OverProtocol USD",1.8487518,0.018139835,"REGULAR","[]","2025-08-17T23:51:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"IDOL USD",,0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,"Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR","[]",1668537000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2038989,"CCC",0.2038989,560699,62205,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10505018,1.0989087,"{""low"":0.095595,""high"":1.463122}",-1.2624768,-0.86286503,0.095595,1.463122,-73.14693,0.13681418,0.063831,0.46655253,0.26715204,-0.06650686,-0.2489476,1023139,15,0,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",37756,37756,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0032866746,0.20760186,"{""low"":0.1969705,""high"":0.20760186}",0.1969705,37756,"UNIT0 USD","UNIT0 USD",-1.6116554,0.20064518,"REGULAR","[]","2025-08-17T23:51:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI USD",,0,0.00084579573,"REGULAR","[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014555703,"CCC",0.0014555703,1223513,516429,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00057858246,0.6457393,"8.96E-4 - 0.007754",-0.0062794173,-0.8098294,0.000896,0.007754,-38.268982,0.00193294,-0.0004583575,-0.23712972,0.0018739738,-0.00039939128,-0.21312533,0,15,0,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1748822400000,6,0,"CoinMarketCap",447860,447860,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000017180573,0.0016438211,"0.0014555703 - 0.0016438211",0.0014555703,447860,"Paparazzi Token USD","Paparazzi Token USD",-0.11637927,0.0014745825,"REGULAR","[]",1755474660,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03880483,"CCC",0.03880483,12921208,9675404,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01578393,0.64661735,"{""low"":0.02441,""high"":0.167269}",-0.12707508,-0.7597048,0.02441,0.167269,-72.99741,0.04423562,-0.0040416904,-0.09136733,0.054538995,-0.014345065,-0.263024,40189152,15,0,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4033540,4033540,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0014106035,0.04169412,"{""low"":0.03865037,""high"":0.04169412}",0.03865037,4033540,"GRIFFAIN USD","GRIFFAIN USD",3.6371362,0.04019393,"REGULAR","[]","2025-08-17T23:50:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036731258,"CCC",0.0036731258,323636,501518,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0026767612,2.674087,"{""low"":0.001001,""high"":0.006209}",-0.0025312386,-0.4076725,0.001001,0.006209,-39.32937,0.00245586,0.0012219015,0.49754527,0.001741675,0.0019360865,1.1116233,0,15,0,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",467562,467562,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000027574133,0.0036813137,"{""low"":0.0036662924,""high"":0.0036813137}",0.0036662924,467562,"4EVERLAND USD",,0.07503301,0.0036777614,"REGULAR","[]","2025-08-17T23:51:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28467765,"CCC",0.28467765,2890182,4322488,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18921113,1.8895981,"{""low"":0.100133,""high"":0.501893}",-0.21254885,-0.42349437,0.100133,0.501893,-15.808887,0.23970498,0.04963915,0.20708436,0.18307625,0.106267884,0.580457,163143696,15,0,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z",6,563839680,"CoinMarketCap",4833100,4833100,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0077564716,0.30409545,"{""low"":0.2769124,""high"":0.30409545}",0.2769124,4833100,"Centrifuge USD","Centrifuge USD",2.7545466,0.28934413,"REGULAR","[]","2025-08-17T23:51:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2157801,"CCC",1.2157801,2291711,1984560,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25711834,0.2599237,"{""low"":0.989207,""high"":3.891227}",-2.6449018,-0.67970896,0.989207,3.891227,-34.94416,1.3613071,-0.11498177,-0.08446424,1.479821,-0.2334956,-0.15778638,28473276,15,0,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-01T00:00:00.000Z",4,22845782,"CoinMarketCap",1268336,1268336,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.029456735,1.2657738,"{""low"":1.2109274,""high"":1.2657738}",1.2109274,1268336,"Elastos USD","Elastos USD",2.4206991,1.2463254,"REGULAR","[]","2025-08-17T23:55:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19291444,"CCC",0.19291444,2434106,15528,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1420148,2.9524293,"{""low"":0.048101,""high"":2.213518}",-2.0234022,-0.9141115,0.048101,2.213518,-83.18995,0.5542565,-0.3641407,-0.65698946,0.5542565,-0.3641407,-0.65698946,0,15,0,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",3009,3009,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0028416961,0.19620237,"{""low"":0.15892434,""high"":0.19620237}",0.15892434,3009,"IRIS Chain USD","IRIS USD",-1.4727046,0.19011581,"REGULAR","[]","2025-08-17T23:51:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47644928,"CCC",0.47644928,1722580,1997584,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.40175343,3.8538237,"{""low"":0.104248,""high"":1.014833}",-0.50883156,-0.5013944,0.104248,1.014833,104.05445,0.29288942,0.213112,0.7276193,0.22077309,0.2852283,1.2919524,200594784,15,0,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,396431264,"CoinMarketCap",11014518,11014518,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.027419,0.54453367,"{""low"":0.42782277,""high"":0.54453367}",0.42782277,11014518,"Wilder World USD","Wilder World USD",5.7292085,0.5060014,"REGULAR","[]","2025-08-17T23:51:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3567.9133,"CCC",3567.9133,22930358,14669802,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",193.97559,0.054611158,"{""low"":3551.9407,""high"":22681.002}",-18935.086,-0.83484346,3551.9407,22681.002,-53.092785,5344.8667,-1598.9504,-0.29915628,13327.549,-9581.633,-0.71893436,140130976,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14979826,14979826,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",177.01416,3753.7786,"{""low"":3566.7817,""high"":3753.7786}",3566.7817,14979826,"Ultima USD","Ultima USD",4.9599037,3745.9163,"REGULAR","[]","2025-08-17T23:51:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044277974,"CCC",0.00044277974,147482,81251,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000025257526,0.057930104,"4.36E-4 - 0.016719",-0.016257742,-0.97241116,0.000436,0.016719,-95.61126,0.00053308,-0.00007182249,-0.13473116,0.001619555,-0.0011582975,-0.7151949,314027,15,0,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,680808000,"CoinMarketCap",82909,82909,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000018701248,0.00046237887,"4.4086957E-4 - 4.6237887E-4",0.00044086957,82909,"Script Network USD","Script Network USD",4.225729,0.00046125753,"REGULAR","[]",1755474660,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24446885,"CCC",0.24446885,738176,642837,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1213924,0.9459836,"{""low"":0.128324,""high"":5.710242}",-5.4605255,-0.9562687,0.128324,5.710242,-92.14254,0.21026167,0.03945473,0.18764584,0.2417806,0.007935807,0.03282235,2384454,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1275292,1275292,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0056960434,0.2616413,"{""low"":0.24388969,""high"":0.2616413}",0.24388969,1275292,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",2.3342443,0.2497164,"REGULAR","[]","2025-08-17T23:51:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019297957,"CCC",0.019297957,4289690,3776820,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013694353,0.076113574,"{""low"":0.017992,""high"":0.091075}",-0.07171357,-0.78741217,0.017992,0.091075,-71.06314,0.02035932,-0.0009978861,-0.049013723,0.036842976,-0.017481541,-0.47448775,3436121,15,0,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2875350,2875350,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00006458908,0.019654278,"{""low"":0.019096619,""high"":0.019654278}",0.019096619,2875350,"Nodecoin USD","Nodecoin USD",0.3347181,0.019361435,"REGULAR","[]","2025-08-17T23:51:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR","[]",1745878020,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5756736,"CCC",4.5756736,58769319,62684783,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4682322,1.1742963,"{""low"":2.101882,""high"":4.609788}",-0.039673805,-0.008606427,2.101882,4.609788,83.30718,4.5238276,0.046286583,0.0102317305,4.2627783,0.30733585,0.07209755,1993764992,15,0,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62428120,62428120,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.005584717,4.5779185,"{""low"":4.5652113,""high"":4.5779185}",4.5652113,62428120,"Fasttoken USD","Fasttoken USD",-0.12205082,4.570114,"REGULAR","[]","2025-08-17T23:51:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99969345,"CCC",0.99969345,37266806,43920520,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005539,0.0055722217,"{""low"":0.994038,""high"":1.003029}",-0.003452003,-0.0034415785,0.994038,1.003029,-0.0361979,0.99960256,-0.000025570393,-0.000025580559,0.9996772,-0.00010019541,-0.000100227764,1197581440,15,0,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-20T00:00:00.000Z",6,1198088192,"CoinMarketCap",30292996,30292996,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00025457144,0.9999505,"{""low"":0.99949193,""high"":0.9999505}",0.99949193,30292996,"PayPal USD USD","PayPal USD USD",-0.02546473,0.999577,"REGULAR","[]","2025-08-17T23:50:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003964524,"CCC",0.003964524,173225,55759,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028701478,2.8587132,"{""low"":0.001004,""high"":0.024107}",-0.020232853,-0.83929366,0.001004,0.024107,-75.28209,0.00397562,-0.00010147225,-0.025523629,0.00592781,-0.0020536622,-0.34644535,0,15,0,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",57260,57260,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00008610077,0.004153987,"{""low"":0.0038719322,""high"":0.004153987}",0.0038719322,57260,"E4C USD","E4C USD",-2.1741254,0.0038741478,"REGULAR","[]","2025-08-17T23:51:00.000Z","E4C"
