"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-0.10995071,2.85603,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5478185,5478185,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0031437874,2.8652797,"{""low"":2.756882,""high"":2.8652797}",2.756882,5478185,2.7795725,"CCC",2.7795725,7883322,5786512,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5982759,0.26498717,"{""low"":2.257754,""high"":7.547551}",-4.691521,-0.62159514,2.257754,7.547551,-61.09556,3.3232644,-0.46723437,-0.140595,3.7673,-0.9112699,-0.2418894,40965620,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.7545073,0.0017657136,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",10860576,10860576,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000047332956,0.0017815119,"{""low"":0.0016435244,""high"":0.0017815119}",0.0016435244,10860576,0.0016549927,"CCC",0.0016549927,3126854,5690572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026571355,0.17714237,"{""low"":0.0015,""high"":0.016143}",-0.014377287,-0.8906205,0.0015,0.016143,-86.11345,0.00210306,-0.00033734646,-0.16040744,0.00290352,-0.0011378063,-0.39187136,4467255,15,0,false,false,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",33.139034,0.008060691,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1004,1004,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00200635,0.010919427,"{""low"":0.0074403263,""high"":0.010919427}",0.0074403263,1004,0.0074403263,"CCC",0.0074403263,9721,3224,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003554691,0.7888795,"{""low"":0.004506,""high"":0.25786}",-0.24979931,-0.96874005,0.004506,0.25786,-87.099686,0.00747148,0.000589211,0.07886135,0.023401475,-0.015340784,-0.65554774,349555,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",7.1102448,4.5706573,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",390685,390685,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.30341196,4.5711474,"{""low"":4.2534714,""high"":4.5711474}",4.2534714,390685,4.256431,"CCC",4.256431,312917,238363,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4827092,1.1890665,"{""low"":2.087948,""high"":10.693241}",-6.122584,-0.5725658,2.087948,10.693241,-53.55229,4.405971,0.1646862,0.037377957,5.2422028,-0.6715455,-0.12810369,45706572,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",-0.36491457,0.01477081,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4508,4508,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000054098666,0.016114742,"{""low"":0.014140268,""high"":0.016114742}",0.014140268,4508,0.015513047,"CCC",0.015513047,10376,3200,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00085181,0.061197642,"{""low"":0.013919,""high"":0.068523}",-0.053752188,-0.7844401,0.013919,0.068523,-74.90375,0.01916636,-0.00439555,-0.22933672,0.02730794,-0.012537131,-0.45910203,1450683,15,0,false,false,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0.72929317,0.09799828,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",109931,109931,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00070952624,0.09900398,"{""low"":0.09328861,""high"":0.09900398}",0.09328861,109931,0.094309665,"CCC",0.094309665,169483,94082,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.068127275,2.2807162,"{""low"":0.029871,""high"":0.138246}",-0.040247723,-0.2911312,0.029871,0.138246,58.570827,0.10470982,-0.0067115426,-0.06409659,0.08967161,0.008326665,0.09285731,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,5.968781,0.000047189435,false,1615161600000,6,0,"CoinMarketCap",1881,1881,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000026579874,0.000047504516,"4.4656852E-5 - 4.7504516E-5",0.000044656852,1881,0.0000446587,"CCC",0.0000446587,8213,2362,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000017189435,0.5729812,"3.0E-5 - 0.002105",-0.0020578105,-0.9775822,0.00003,0.002105,-97.77888,0.00010664,-0.000059450565,-0.55748844,0.000183875,-0.00013668557,-0.74336135,0,15,0,false,false,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,492,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135435,-0.000001416789,-0.010461026,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,4.687861,0.0021967958,false,1611532800000,6,74941848,"CoinMarketCap",69899,69899,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00009837118,0.0021967958,"0.0019793084 - 0.0021967958",0.0019793084,69899,0.0020586494,"CCC",0.0020586494,117561,63676,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014117958,1.7984661,"7.85E-4 - 0.234703",-0.23250622,-0.9906401,0.000785,0.234703,-97.08245,0.0029871,-0.0007903043,-0.2645724,0.025708405,-0.023511609,-0.91454947,164631,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",3.8586457,1.2472756,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",204221664,204221664,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.04633987,1.4382604,"{""low"":1.2393394,""high"":1.4382604}",1.2393394,204221664,1.3711883,"CCC",1.3711883,35011216,149503690,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.75091255,1.5128294,"{""low"":0.496363,""high"":4.254731}",-3.0074556,-0.70684975,0.496363,4.254731,-65.14403,0.80631995,0.44095564,0.5468743,1.4362605,-0.18898487,-0.1315812,107792024,15,0,false,false,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.9640832,0.0017893382,false,"2020-07-08T00:00:00.000Z",6,41141673984,"CoinMarketCap",7879660,7879660,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000051510637,0.001822686,"{""low"":0.0017362628,""high"":0.001822686}",0.0017362628,7879660,0.0017451803,"CCC",0.0017451803,13214404,7863870,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025233824,0.16417582,"{""low"":0.001537,""high"":0.006588}",-0.004798662,-0.7283943,0.001537,0.006588,-72.5067,0.0020872,-0.00029786187,-0.14270882,0.00296573,-0.0011763917,-0.3966618,73616368,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,61.483162,0.0016694855,false,1678924800000,6,0,"CoinMarketCap",17123,17123,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0006356406,0.0016822048,"0.00103794 - 0.0016822048",0.00103794,17123,0.00103794,"CCC",0.00103794,197554,23296,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0009074855,1.1909258,"7.62E-4 - 0.015346",-0.013676515,-0.8912104,0.000762,0.015346,-92.64352,0.00127902,0.0003904655,0.3052849,0.003413705,-0.0017442195,-0.51094615,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",3.7362401,6.1238656,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",658384,658384,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.22056198,6.183255,"{""low"":5.933501,""high"":6.183255}",5.933501,658384,6.014812,"CCC",6.014812,641001,826718,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.5359516,0.33478212,"{""low"":4.587914,""high"":21.94284}",-15.818975,-0.7209174,4.587914,21.94284,-69.40227,6.085782,0.038083553,0.006257791,7.8874474,-1.7635818,-0.22359347,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",3.919061,0.20230502,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",65756488,65756488,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.007629469,0.2027191,"{""low"":0.19007544,""high"":0.2027191}",0.19007544,65756488,0.19306795,"CCC",0.19306795,142658494,64216926,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.028292015,0.16258563,"{""low"":0.174013,""high"":0.91206}",-0.709755,-0.77818894,0.174013,0.91206,-76.99847,0.22815424,-0.025849223,-0.11329714,0.38719493,-0.18488991,-0.4775112,987726144,15,0,false,false,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",2.8942606,0.21502541,false,"2019-08-26T00:00:00.000Z",6,637578816,"CoinMarketCap",5291024,5291024,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0060483366,0.21726914,"{""low"":0.20314163,""high"":0.21726914}",0.20314163,5291024,0.20611313,"CCC",0.20611313,27302347,4997851,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048602417,0.29204148,"{""low"":0.166423,""high"":0.532787}",-0.3177616,-0.5964139,0.166423,0.532787,-56.303303,0.21954246,-0.0045170486,-0.020574829,0.2827266,-0.067701176,-0.23945811,137095648,15,0,false,false,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.8645997,10.737965,false,"2021-02-27T00:00:00.000Z",2,2398957,"CoinMarketCap",3814001,3814001,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.29903316,10.737965,"{""low"":10.205697,""high"":10.737965}",10.205697,3814001,10.31084,"CCC",10.31084,5830493,4529077,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7473593,0.19435391,"{""low"":8.990605,""high"":47.504223}",-36.76626,-0.77395767,8.990605,47.504223,-70.87791,11.568321,-0.8303566,-0.07177848,16.128551,-5.390587,-0.33422634,25759918,15,0,false,false,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",2.7525156,0.13289239,false,"2017-11-09T00:00:00.000Z",6,111919264,"CoinMarketCap",1968608,1968608,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0035599023,0.1334646,"{""low"":0.1260014,""high"":0.1334646}",0.1260014,1968608,0.12765595,"CCC",0.12765595,2105293,2936454,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.019342385,0.17034245,"{""low"":0.11355,""high"":1.014446}",-0.88155365,-0.8690001,0.11355,1.014446,-85.79192,0.2064451,-0.07355271,-0.3562822,0.32967132,-0.19677894,-0.5968943,14873218,15,0,false,false,"NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.053097,0.20932089,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2358219,2358219,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004211098,0.20932089,"{""low"":0.2027651,""high"":0.20932089}",0.2027651,2358219,0.20523137,"CCC",0.20523137,3210494,2008702,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.040562883,0.24036124,"{""low"":0.168758,""high"":0.748109}",-0.5387881,-0.7202,0.168758,0.748109,-70.73848,0.2576692,-0.048348323,-0.18763718,0.35995033,-0.15062945,-0.41847286,35305580,15,0,false,false,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-0.73837584,30.906906,false,"2019-11-19T00:00:00.000Z",2,2655062,"CoinMarketCap",21275994,21275994,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.22990608,31.039614,"{""low"":29.843058,""high"":31.039614}",29.843058,21275994,30.233559,"CCC",30.233559,32757997,28987006,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.4122963,0.31548923,"{""low"":23.49461,""high"":147.72293}",-116.816025,-0.79077786,23.49461,147.72293,-66.708694,33.35258,-2.445675,-0.07332791,56.86276,-25.955853,-0.4564649,82059752,15,0,false,false,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-2.9551442,0.073359974,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",23913454,23913454,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0022339076,0.08527419,"{""low"":0.0710183,""high"":0.08527419}",0.0710183,23913454,0.07253641,"CCC",0.07253641,18169161,16784936,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.006754972,0.10141839,"{""low"":0.066605,""high"":0.970818}",-0.897458,-0.9244349,0.066605,0.970818,-92.06412,0.27357036,-0.20021039,-0.7318424,0.39761123,-0.32425126,-0.81549823,3157420,15,0,false,false,"BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,1.9959517,0.0000025782672,false,1684627200000,8,0,"CoinMarketCap",137942,137942,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.045399e-8,0.0000026106331,"2.4487751E-6 - 2.6106331E-6",0.0000024487751,137942,0.0000024949843,"CCC",0.0000024949843,163993,134093,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.782672e-7,0.2891336,"2.0E-6 - 8.0E-6",-0.0000054217326,-0.67771655,0.000002,0.000008,-75,0.00000302,-4.417327e-7,-0.14626911,0.00000408,-0.0000015017329,-0.36807176,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1742817180,7.565396,0.0000030453998,false,1682640000000,8,0,"CoinMarketCap",7445,7445,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.1419191e-7,0.0000031031338,"2.8645252E-6 - 3.1031338E-6",0.0000028645252,7445,0.0000030951417,"CCC",0.0000030951417,56661,9751,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.8087462e-7,0.06314297,"2.8645252E-6 - 1.4E-5",-0.0000109546,-0.7824714,0.0000028645252,0.000014,-76.92308,0.00000354,-4.946003e-7,-0.1397176,0.00000502,-0.0000019746003,-0.39334667,0,15,0,false,false,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",2.1760006,0.099789865,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10094755,10094755,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0021251813,0.10017415,"{""low"":0.09544807,""high"":0.10017415}",0.09544807,10094755,0.09586347,"CCC",0.09586347,31538026,13244386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.028491862,0.39961654,"{""low"":0.071298,""high"":0.322141}",-0.22235113,-0.69022924,0.071298,0.322141,-57.025414,0.11050268,-0.010712817,-0.09694622,0.14028025,-0.04049038,-0.28863922,99789864,15,0,false,false,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.371481,0.011516214,false,"2020-12-21T00:00:00.000Z",6,8156363776,"CoinMarketCap",5911526,5911526,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00026677828,0.0116085755,"{""low"":0.01122057,""high"":0.0116085755}",0.01122057,5911526,0.01128078,"CCC",0.01128078,18043876,5795742,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023922147,0.26218927,"{""low"":0.009124,""high"":0.037315}",-0.025798786,-0.6913784,0.009124,0.037315,-67.07815,0.01223052,-0.0007143058,-0.058403548,0.01548311,-0.003966896,-0.25620794,93930440,15,0,false,false,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
