"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",16705,16705,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011537015,0.9779198,"{""low"":0.93126863,""high"":0.9779198}",0.93126863,16705,0.956928,"CCC",0.956928,77461,22530,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75806904,3.6523767,"{""low"":0.207555,""high"":2.61189}",-1.646266,-0.6302968,0.207555,2.61189,67.26966,"[]","2025-12-30T21:54:00.000Z",1.1686524,-0.20302838,-0.17372863,1.0732591,-0.10763508,-0.10028806,10621864,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",1.2092199,0.96562403,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29892900864,"CoinMarketCap",118570,118570,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008601695,0.0011819813,"0.0011664473 - 0.0011819813",0.0011664473,118570,0.0011674531,"CCC",0.0011674531,2420549,791964,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00032224832,0.37601903,"8.57E-4 - 0.00188",-0.00070075167,-0.37274024,0.000857,0.00188,-33.806015,"[]",1767131640,0.00112818,0.000051068375,0.04526616,0.00138017,-0.00020092167,-0.14557748,35251152,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.73478466,0.0011792483,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",12687,12687,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",7.331073e-8,0.000015870253,"1.3883604E-5 - 1.5870253E-5",0.000013883604,12687,0.00001473236,"CCC",0.00001473236,12569,12105,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000058346977,0.64829975,"9.0E-6 - 8.1E-5",-0.0000661653,-0.8168556,0.000009,0.000081,-75.80645,"[]",1767131640,0.00001584,-0.0000010053018,-0.06346602,0.00002141,-0.000006575302,-0.3071136,74161,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",0.49664083,0.000014834698,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,561537152,"CoinMarketCap",121834,121834,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000031548203,0.0012416235,"0.0011255712 - 0.0012416235",0.0011255712,121834,0.0011577511,"CCC",0.0011577511,193645,168592,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00030213257,0.34177893,"8.84E-4 - 0.018307",-0.017120868,-0.9352088,0.000884,0.018307,-90.51286,"[]",1767131640,0.00127478,-0.00008864747,-0.06953943,0.00290863,-0.0017224975,-0.5922023,666057,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",2.7324328,0.0011861325,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614988800000,6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000115555944,0.002233252,"0.0021152652 - 0.002233252",0.0021152652,1,0.002233252,"CCC",0.002233252,6117,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018346962,6.483025,"2.83E-4 - 0.022045",-0.019927304,-0.90393764,0.000283,0.022045,-19.269705,"[]",1767131640,0.00193146,0.00018623623,0.096422516,0.00261798,-0.00050028367,-0.19109531,77746,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",-5.174332,0.0021176962,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,-2.3210824,"[]",1767131580,0.0010988,-0.00008873711,-0.08075821,0.00121709,-0.00020702707,-0.17010006,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0010100629,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,101032584,"CoinMarketCap",110791,110791,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0001764223,0.024813525,"{""low"":0.024520578,""high"":0.024813525}",0.024520578,110791,0.024596894,"CCC",0.024596894,119725,121777,"2018-08-23T00:00:00.000Z",0,101032584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0019544866,0.08556548,"{""low"":0.022842,""high"":0.084653}",-0.05985651,-0.70708084,0.022842,0.084653,-53.399765,"[]","2025-12-30T21:53:00.000Z",0.02616356,-0.0013670735,-0.052251052,0.03478706,-0.009990573,-0.28719223,2505253,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",0.7165733,0.024796486,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00027818972,"2.7818972E-4 - 2.7818972E-4",0.00027818972,0,0.00027818972,"CCC",0.00027818972,93,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002581897,12.909486,"2.0E-5 - 0.046207",-0.04592881,-0.9939795,0.00002,0.046207,-21.022724,"[]",1767131640,0.00030232,-0.000024130277,-0.079817005,0.000167305,0.00011088472,0.6627699,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",0,0.00027818972,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,8874651648,"CoinMarketCap",184708,184708,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.3552017e-7,0.000020185613,"1.8764329E-5 - 2.0185613E-5",0.000018764329,184708,0.00001997616,"CCC",0.00001997616,295624,169161,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000017601997,0.09778887,"1.8E-5 - 0.001495",-0.0014752398,-0.98678243,0.000018,0.001495,-98.462715,"[]",1767131640,0.00005498,-0.000035219797,-0.6405929,0.000249455,-0.00022969481,-0.9207865,175364,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",-0.681154,0.0000197602,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",13995,13995,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000020570005,0.0001891838,"1.7507389E-4 - 1.891838E-4",0.00017507389,13995,0.00017928533,"CCC",0.00017928533,30819,15993,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000046118337,0.35475644,"1.3E-4 - 0.00313",-0.0029538819,-0.9437322,0.00013,0.00313,-93.05394,"[]",1767131640,0.00018642,-0.000010301665,-0.05526051,0.000429685,-0.00025356666,-0.5901222,956138,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",-1.1544806,0.00017611834,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",1,1,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.3598159e-7,0.000005241388,"4.97004E-6 - 5.241388E-6",0.00000497004,1,0.00000497004,"CCC",0.00000497004,15884,5467,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000011116385,0.27790964,"4.0E-6 - 1.16E-4",-0.000110888366,-0.95593417,0.000004,0.000116,-90.196075,"[]",1767131580,0.0000079,-0.0000027883616,-0.35295716,0.000008745,-0.0000036333613,-0.4154787,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",4.8399878,0.0000051116385,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",103922,103922,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0025139991,0.022741001,"{""low"":0.018653842,""high"":0.022741001}",0.018653842,103922,0.018653842,"CCC",0.018653842,281296,187359,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.010944588,1.0552052,"{""low"":0.010372,""high"":0.150682}",-0.12936541,-0.8585326,0.010372,0.150682,-78.781296,"[]","2025-12-30T21:54:00.000Z",0.01391506,0.007401528,0.53190774,0.026982795,-0.0056662075,-0.20999335,2646011,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR",13.370495,0.021316588,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000111378926,"1.11378926E-4 - 1.11378926E-4",0.000111378926,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.19E-4",-0.0007076211,-0.8640062,0.000111,0.000819,-86.43032,"[]",1767131640,0.0001128,-0.0000014210746,-0.012598178,0.000198375,-0.00008699607,-0.43854353,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR",0,0.000111378926,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",497528,497528,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0010638833,1.0006003,"{""low"":0.99915224,""high"":1.0006003}",0.99915224,497528,0.9995164,"CCC",0.9995164,3468061,843464,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08517909,0.0930622,"{""low"":0.915292,""high"":1.146504}",-0.14603293,-0.12737237,0.915292,1.146504,-0.14935136,"[]","2025-12-30T21:54:00.000Z",1.0001808,0.00029027462,0.00029022215,1.0030452,-0.0025740862,-0.0025662715,55052144,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR",0.1064526,1.0004711,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",497219,497219,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000027036178,0.0012915195,"{""low"":0.0011851224,""high"":0.0012915195}",0.0011851224,497219,0.0012386345,"CCC",0.0012386345,997440,556957,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008365733,0.075845264,"{""low"":0.001103,""high"":0.00449}",-0.003303343,-0.7357111,0.001103,0.00449,-57.495712,"[]","2025-12-30T21:53:00.000Z",0.00154194,-0.00035528268,-0.23041278,0.00225516,-0.0010685025,-0.47380346,21335884,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","REGULAR",-2.2275918,0.0011866573,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",12396,12396,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000011078315,0.00085075677,"8.2691683E-4 - 8.5075677E-4",0.00082691683,12396,0.0008287077,"CCC",0.0008287077,16779,11681,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005470356,1.8798474,"2.91E-4 - 0.004973",-0.004134964,-0.8314829,0.000291,0.004973,-37.38671,"[]",1767131640,0.00089134,-0.000053304422,-0.05980257,0.001182645,-0.00034460938,-0.2913887,288745,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","REGULAR",1.3396461,0.0008380356,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",55990,55990,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.032655858,0.069646336,"{""low"":0.02291964,""high"":0.069646336}",0.02291964,55990,0.05026228,"CCC",0.05026228,3597,3173,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.016021524,1.0808557,"{""low"":0.014823,""high"":0.335576}",-0.3047315,-0.90808487,0.014823,0.335576,-29.40036,"[]","2025-12-30T21:54:00.000Z",0.06051094,-0.029666416,-0.49026534,0.08805268,-0.057208158,-0.64970374,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","REGULAR",-51.426235,0.030844525,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",7.71397e-8,0.00012261528,"1.2224079E-4 - 1.2261528E-4",0.00012224079,1,0.00012235797,"CCC",0.00012235797,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000027486145,0.28932783,"9.5E-5 - 4.17E-4",-0.00029451385,-0.70626825,0.000095,0.000417,-18.120808,"[]",1767131640,0.00014462,-0.000022133856,-0.15304837,0.00023306,-0.00011057385,-0.4744437,129884,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","REGULAR",0.0630169,0.00012248615,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15482708,"CoinMarketCap",101396,101396,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.001920253,0.3251106,"{""low"":0.32200333,""high"":0.3251106}",0.32200333,101396,0.32242692,"CCC",0.32242692,45835,100089,"2017-07-20T00:00:00.000Z",0,15507166,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29753906,11.75254,"{""low"":0.025317,""high"":0.49211}",-0.16925395,-0.3439352,0.025317,0.49211,115.21101,"[]","2025-12-30T21:54:00.000Z",0.28382978,0.03902629,0.13749893,0.13687392,0.18598215,1.3587844,4998686,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","REGULAR",-0.59125173,0.32285607,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,698998080,"CoinMarketCap",83548472,83548472,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.009364128,3.5055814,"{""low"":3.4647226,""high"":3.5055814}",3.4647226,83548472,3.4709644,"CCC",3.4709644,130055410,77082508,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.15589619,0.04679146,"{""low"":3.331723,""high"":7.858454}",-4.3708353,-0.5561953,3.331723,7.858454,-41.792088,"[]","2025-12-30T21:55:00.000Z",3.6000974,-0.112478256,-0.031243114,4.419184,-0.93156505,-0.21080023,2437839104,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR",0.26922327,3.4876192,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",76509280,76509280,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.20747757,57.207077,"{""low"":56.182827,""high"":57.207077}",56.182827,76509280,56.391174,"CCC",56.391174,119609362,44734415,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.150883,1.3131231,"{""low"":24.484287,""high"":65.29809}",-8.662918,-0.13266726,24.484287,65.29809,129.26796,"[]","2025-12-30T21:53:00.000Z",57.82928,-1.1941109,-0.020648897,47.72692,8.908249,0.1866504,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",0.36768815,56.63517,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",531769,531769,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00017197523,0.0042436505,"{""low"":0.0040684077,""high"":0.0042436505}",0.0040684077,531769,0.0042429613,"CCC",0.0042429613,572166,601523,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0026248856,1.8152736,"{""low"":0.001446,""high"":0.02067}",-0.016599115,-0.80305344,0.001446,0.02067,-18.136215,"[]","2025-12-30T21:53:00.000Z",0.005186,-0.0011151144,-0.215024,0.00889796,-0.0048270747,-0.5424923,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","REGULAR",-4.053285,0.0040708855,"LIF3"
