"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142,0.00012845709,0.09046274,0.002121885,-0.000573428,-0.2702446,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,1.5897741,0.0015484571,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000024231733,0.0015484955,"{""low"":0.0015484571,""high"":0.0015484955}",0.0015484571,4,0.0015484955,"CCC",0.0015484955,83,3,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00033645704,0.27760482,"{""low"":0.001212,""high"":0.004398}",-0.002849543,-0.6479179,0.001212,0.004398,-7.637233,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.37053,-3.647522,-0.04971372,108.303024,-38.580017,-0.3562229,2176260,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.19650255,69.72301,false,"2025-09-03T00:00:00.000Z",2,31212,"CoinMarketCap",2665542,2665542,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.1372757,70.88524,"{""low"":68.83405,""high"":70.88524}",68.83405,2665542,70.47631,"CCC",70.47631,3564380,2668995,"2025-09-03T00:00:00.000Z",0,31212,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.0911026,0.09572403,"{""low"":63.631905,""high"":152.93948}",-83.21648,-0.54411376,63.631905,152.93948,-29.771757,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132.38182,-1.9573822,-0.014785884,189.71426,-59.289825,-0.3125217,7316964,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,1.2996284,130.42444,false,"2025-09-03T00:00:00.000Z",2,56101,"CoinMarketCap",2778318,2778318,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",1.6732941,130.63528,"{""low"":128.24869,""high"":130.63528}",128.24869,2778318,129.06294,"CCC",129.06294,3695644,2613812,"2025-09-03T00:00:00.000Z",0,56101,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",29.592262,0.29348034,"{""low"":100.83218,""high"":363.2303}",-232.80585,-0.64093184,100.83218,363.2303,-61.06985,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.869913,-0.7949796,-0.16324307,4.6562257,-0.58129215,-0.12484192,69579656,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.14927004,4.0749335,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",504521,504521,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.0060739517,4.0865455,"{""low"":4.039824,""high"":4.0865455}",4.039824,504521,4.0633044,"CCC",4.0633044,410960,488692,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.3145115,1.3147482,"{""low"":1.760422,""high"":10.839705}",-6.764772,-0.6240734,1.760422,10.839705,-57.09759,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664322,0.00030515622,0.045934986,0.011111725,-0.004163349,-0.3746807,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,3.0099316,0.006948376,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",372820,372820,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00020303018,0.006948376,"{""low"":0.006814725,""high"":0.006948376}",0.006814725,372820,0.0068322266,"CCC",0.0068322266,430883,405683,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0024593761,0.54786724,"{""low"":0.004489,""high"":0.020847}",-0.013898624,-0.6666966,0.004489,0.020847,-62.320755,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01041118,-0.0016016103,-0.15383562,0.01489502,-0.0060854508,-0.40855607,25313842,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.66202277,0.008809569,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",622420,622420,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000057937577,0.008830472,"{""low"":0.0087757325,""high"":0.008830472}",0.0087757325,622420,0.008781338,"CCC",0.008781338,940709,915636,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000074569136,0.008536821,"{""low"":0.008735,""high"":0.053843}",-0.04503343,-0.8363841,0.008735,0.053843,-74.870514,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.512365,-0.0034124851,-0.006660262,0.49483195,0.014120549,0.02853605,97729208,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00084073,0.5089525,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",5897594,5897594,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0000042915344,0.51451755,"{""low"":0.503401,""high"":0.51451755}",0.503401,5897594,0.5144274,"CCC",0.5144274,12693495,7378711,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3944715,3.4457376,"{""low"":0.114481,""high"":0.99466}",-0.48570752,-0.4883151,0.114481,0.99466,284.23074,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00885688,-0.00067567267,-0.07628789,0.012435825,-0.0042546177,-0.3421259,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.40467596,0.008181207,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",159205,159205,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000032974407,0.008188195,"{""low"":0.008168796,""high"":0.008188195}",0.008168796,159205,0.008177717,"CCC",0.008177717,295921,204399,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012452067,0.17952806,"{""low"":0.006936,""high"":0.049209}",-0.04102779,-0.8337457,0.006936,0.049209,-31.386864,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.76088,-2.7640991,-0.03851819,62.299446,6.6973343,0.10750231,33153436,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,2.0524848,68.99678,false,"2025-09-03T00:00:00.000Z",2,480507,"CoinMarketCap",7459302,7459302,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.3876648,69.43955,"{""low"":67.755615,""high"":69.43955}",67.755615,7459302,68.17886,"CCC",68.17886,11235829,6375369,"2025-09-03T00:00:00.000Z",0,480507,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",32.774567,0.90481955,"{""low"":36.222214,""high"":109.687706}",-40.690926,-0.3709707,36.222214,109.687706,83.05009,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02139064,0.0010733325,0.050177675,0.04357272,-0.021108748,-0.48444873,11087787,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.4832705,0.022463972,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3144699,3144699,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000109087676,0.022790652,"{""low"":0.021841489,""high"":0.022790652}",0.021841489,3144699,0.022690598,"CCC",0.022690598,2318900,3243515,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004306972,0.23720725,"{""low"":0.018157,""high"":0.139397}",-0.116933025,-0.83884895,0.018157,0.139397,-66.98042,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360642,-0.00028858706,-0.08002037,0.0063902,-0.003072367,-0.48079357,58274004,15,0,false,false,"REGULAR","[]","2026-04-10T15:09:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.37156016,0.003317833,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",3997844,3997844,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000012373552,0.003334086,"{""low"":0.0030944364,""high"":0.003334086}",0.0030944364,3997844,0.0032611273,"CCC",0.0032611273,6847152,1684484,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00022883294,0.074079946,"{""low"":0.003089,""high"":0.020706}",-0.017388167,-0.83976465,0.003089,0.020706,-70.05416,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020574,-0.00009001069,-0.4374973,0.001612445,-0.0014967157,-0.9282274,86796,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-7.4547186,0.00011572931,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65344,65344,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000009322241,0.00011636137,"{""low"":1.1547282,""high"":4}",0.00011547282,65344,0.00011558832,"CCC",0.00011558832,100557,66313,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000001729306,0.01516935,"{""low"":1.14,""high"":4}",-0.010720271,-0.98932,0.000114,0.010836,-97.59884,"XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09392624,-0.020690441,-0.22028393,0.10955265,-0.03631685,-0.33150133,20821620,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-3.4912417,0.0732358,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",279418,279418,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0026493296,0.07607052,"{""low"":0.07285115,""high"":0.07607052}",0.07285115,279418,0.07586745,"CCC",0.07586745,595545,365869,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.051212803,2.3254235,"{""low"":0.022023,""high"":0.19579}",-0.12255419,-0.6259472,0.022023,0.19579,39.874195,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146608,-0.0032413173,-0.22108735,0.0378613,-0.026441816,-0.69838643,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0114194825,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.0114194825,"{""low"":0.0114194825,""high"":0.0114194825}",0.0114194825,11,0.0114194825,"CCC",0.0114194825,54,7,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000013482757,0.0011820758,"{""low"":0.011406,""high"":0.899439}",-0.8880195,-0.9873038,0.011406,0.899439,-98.67157,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062335,-0.0019284715,-0.3093722,0.010434335,-0.0061293067,-0.58741707,1284560,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-22.84078,0.0043050284,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",79852,79852,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0012743804,0.005527916,"{""low"":0.004100261,""high"":0.005527916}",0.004100261,79852,0.005500487,"CCC",0.005500487,31786,31238,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004225028,52.812855,"{""low"":8,""high"":5}",-0.057549972,-0.9304013,0.00008,0.061855,5570.103,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010121,-0.00011234835,-0.11100519,0.002091315,-0.0011915634,-0.56976753,619827,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.3105473,0.00089975167,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",547858,547858,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000028028735,0.00090796966,"{""low"":8.9754595,""high"":4}",0.00089754595,547858,0.0009073888,"CCC",0.0009073888,862391,603759,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010375166,0.13034129,"{""low"":7.96,""high"":4}",-0.011235248,-0.9258548,0.000796,0.012135,-89.102486,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013457,0.0000037403079,0.0027794514,0.002313005,-0.00096356473,-0.41658565,28543016,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.9913087,0.0013494403,false,"2025-08-22T00:00:00.000Z",6,21151741952,"CoinMarketCap",5387107,5387107,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000117204036,0.0014953435,"{""low"":0.0013455605,""high"":0.0014953435}",0.0013455605,5387107,0.0014722033,"CCC",0.0014722033,4807006,5085858,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008924403,1.9528235,"{""low"":4.57,""high"":4}",-0.00868956,-0.86558026,0.000457,0.010039,171.27072,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15344322,-0.0063699037,-0.0415131,0.29068586,-0.14361255,-0.49404725,78781120,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.2367144,0.14707331,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3401213,3401213,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0032176375,0.14736882,"{""low"":0.14396973,""high"":0.14736882}",0.14396973,3401213,0.1452527,"CCC",0.1452527,8321190,3673575,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.014712319,0.11115298,"{""low"":0.132361,""high"":0.852402}",-0.70532864,-0.8274601,0.132361,0.852402,-73.826126,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103586,-0.0009468695,-0.91409016,0.003603695,-0.0035147043,-0.97530574,33818,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.2241546,0.000088990564,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",90,90,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000011028824,0.00008899452,"{""low"":8.398166,""high"":5}",0.00008398166,90,0.000085323045,"CCC",0.000085323045,50903,3069,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000007990566,0.098648965,"{""low"":8.1,""high"":5}",-0.012699009,-0.9930411,0.000081,0.012788,-99.17178,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.711911,-6.7010717,-0.4264963,12.429878,-3.4190388,-0.27506614,176612448,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-16.853895,9.010839,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",56389000,56389000,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.8265162,10.721806,"{""low"":8.848676,""high"":10.721806}",8.848676,56389000,10.485619,"CCC",10.485619,52051061,40387924,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.8731766,6.920482,"{""low"":1.137663,""high"":87.78522}",-78.774376,-0.89735353,1.137663,87.78522,406.831,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01140146,-0.0018886626,-0.16565095,0.01100116,-0.0014883634,-0.13529149,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-6.0872893,0.009512797,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0006166063,0.010174477,"{""low"":0.009493662,""high"":0.010174477}",0.009493662,178,0.010174477,"CCC",0.010174477,10896,8579,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0028437972,0.42642036,"{""low"":0.006669,""high"":0.134667}",-0.1251542,-0.92936057,0.006669,0.134667,30.486084,"AI Network USD","AI Network USD","AIN"
