"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","messageBoardId","market","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","USD","BaaSid USD",1742558040,"CCC","finmb_BAAS_CCC","ccc_market","[]","UTC","UTC",0,false,4.121791,0.0003825617,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",4030,4030,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000015144178,0.00038521583,"3.5955332E-4 - 3.8521583E-4",0.00035955332,4030,0.0003698915,"CCC",0.0003698915,10453,4662,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001905617,0.99250877,"1.92E-4 - 0.001026",-0.0006434383,-0.62713283,0.000192,0.001026,-33.56164,0.00040198,-0.000019418309,-0.04830665,0.000426215,-0.0000436533,-0.102420844,2830956,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","USD","BytomDAO USD","2025-03-21T11:55:00.000Z","CCC","finmb_BTM_CCC","ccc_market","[]","UTC","UTC",0,false,-0.3786857,0.0017461056,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60101,60101,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000066374196,0.0017511387,"{""low"":0.0017414759,""high"":0.0017511387}",0.0017414759,60101,0.001748032,"CCC",0.001748032,55136,58417,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008210563,0.049342327,"{""low"":0.001664,""high"":0.013937}",-0.012190894,-0.8747144,0.001664,0.013937,-83.84174,0.00221372,-0.0004676144,-0.21123466,0.00396403,-0.0022179247,-0.55951256,2864513,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","USD","Fusion USD","2025-03-21T11:55:00.000Z","CCC","finmb_FSN_CCC","ccc_market","[]","UTC","UTC",0,false,-2.8869874,0.01603819,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77729880,"CoinMarketCap",78303,78303,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000476785,0.016270813,"{""low"":0.015385253,""high"":0.016270813}",0.015385253,78303,0.015390922,"CCC",0.015390922,65491,71811,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014281906,0.09775432,"{""low"":0.01461,""high"":0.270114}",-0.25407583,-0.9406244,0.01461,0.270114,-93.4507,0.01878634,-0.0027481485,-0.14628442,0.03700078,-0.020962588,-0.56654453,1246646,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","USD","Deeper Network USD","2025-03-21T11:54:00.000Z","CCC","finmb_DPR_CCC","ccc_market","[]","UTC","UTC",0,false,0.6697455,0.0011278576,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3043809536,"CoinMarketCap",88468,88468,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000007503433,0.0011419572,"{""low"":0.0010907842,""high"":0.0011419572}",0.0010907842,88468,0.001121773,"CCC",0.001121773,212449,108361,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003707339,0.03398783,"{""low"":0.0010907842,""high"":0.013415}",-0.012287143,-0.9159256,0.0010907842,0.013415,-86.287865,0.00148056,-0.00035270245,-0.23822232,0.0020958,-0.0009679423,-0.46184862,3432983,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD","Ampleforth Governance Token USD","2025-03-21T11:53:00.000Z","CCC","finmb_FORTH_CCC","ccc_market","[]","UTC","UTC",0,false,0.6433635,2.8481889,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5422460,5422460,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.018207073,2.90395,"{""low"":2.7358062,""high"":2.90395}",2.7358062,5422460,2.7497869,"CCC",2.7497869,8171773,5560699,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5904348,0.26151422,"{""low"":2.257754,""high"":8.493406}",-5.6452174,-0.66465884,2.257754,8.493406,-61.571087,3.4307258,-0.58253694,-0.16979991,3.7657073,-0.9175184,-0.24365102,40853148,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","ccc_market","[]","UTC","UTC",0,false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","USD","Step App USD","2025-03-21T11:53:00.000Z","CCC","finmb_FITFI_CCC","ccc_market","[]","UTC","UTC",0,false,-3.5814588,0.0018012875,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5848265,5848265,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006690866,0.0018857861,"{""low"":0.0017420596,""high"":0.0018857861}",0.0017420596,5848265,0.001880928,"CCC",0.001880928,3082489,6195137,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003012875,0.20085834,"{""low"":0.0015,""high"":0.016143}",-0.014341712,-0.88841677,0.0015,0.016143,-82.035355,0.0022019,-0.00040061236,-0.18193941,0.002919355,-0.0011180674,-0.3829844,4557257,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","USD","My DeFi Pet USD","2025-03-21T11:54:00.000Z","CCC","finmb_DPET_CCC","ccc_market","[]","UTC","UTC",0,false,16.799337,0.0065032556,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1756,1756,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0009353678,0.0075331456,"{""low"":0.0065032556,""high"":0.0075331456}",0.0065032556,1756,0.0075331456,"CCC",0.0075331456,10079,3428,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019972557,0.44324362,"{""low"":0.004506,""high"":0.25786}",-0.25135675,-0.9747799,0.004506,0.25786,-88.45251,0.00781206,-0.0013088044,-0.1675364,0.02402531,-0.017522054,-0.7293165,282016,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","USD","Uquid Coin USD","2025-03-21T11:53:00.000Z","CCC","finmb_UQC_CCC","ccc_market","[]","UTC","UTC",0,false,-0.8603999,4.192133,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",144478,144478,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0363822,4.2005644,"{""low"":4.1893086,""high"":4.2005644}",4.1893086,144478,4.194378,"CCC",4.194378,312772,250586,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1041849,1.0077764,"{""low"":2.087948,""high"":10.693241}",-6.501108,-0.6079642,2.087948,10.693241,-54.642952,4.470205,-0.27807188,-0.062205624,5.2523017,-1.0601687,-0.2018484,41921328,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","USD","Grin USD","2025-03-21T11:55:00.000Z","CCC","finmb_GRIN_CCC","ccc_market","[]","UTC","UTC",0,false,2.9450345,0.016562747,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1558,1558,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0004738234,0.01777339,"{""low"":0.01504505,""high"":0.01777339}",0.01504505,1558,0.015581396,"CCC",0.015581396,10739,3696,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0026437473,0.18993802,"{""low"":0.013919,""high"":0.068523}",-0.051960252,-0.7582893,0.013919,0.068523,-73.39457,0.0196536,-0.0030908529,-0.1572665,0.027547926,-0.010985179,-0.3987661,1626674,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD","ChessCoin USD","2025-03-21T11:54:00.000Z","CCC","finmb_CHESS_CCC","ccc_market","[]","UTC","UTC",0,false,-0.32135057,0.09295788,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",104070,104070,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0002996847,0.095357805,"{""low"":0.09275426,""high"":0.095357805}",0.09275426,104070,0.094348855,"CCC",0.094348855,166550,139932,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.063086875,2.1119773,"{""low"":0.029871,""high"":0.138246}",-0.045288123,-0.32759085,0.029871,0.138246,74.60719,0.10519872,-0.012240842,-0.116359234,0.08945092,0.0035069585,0.039205395,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","USD","Pando USD",1742557980,"CCC","finmb_PANDO_CCC","ccc_market","[]","UTC","UTC",0,false,0.0000232,0.000042374246,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",2374,2374,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1.0913936e-11,0.000042374348,"4.2374075E-5 - 4.2374348E-5",0.000042374075,2374,0.000042374224,"CCC",0.000042374224,8192,3049,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012374247,0.4124749,"3.0E-5 - 0.002159",-0.0021166257,-0.9803732,0.00003,0.002159,-97.87665,0.00011686,-0.00007448575,-0.63739306,0.000189085,-0.00014671075,-0.7758984,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","USD","LinkCoin Token USD",1742558040,"CCC","finmb_LKN_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.0001340182,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,600,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013551,-0.0000014917896,-0.011008705,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","USD","PolkaBridge USD",1742557980,"CCC","finmb_PBR_CCC","ccc_market","[]","UTC","UTC",0,false,0.03724409,0.0022299415,"REGULAR",false,1611532800000,6,74942192,"CoinMarketCap",60968,60968,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",8.3004124e-7,0.0022299874,"0.0022299052 - 0.0022299874",0.0022299052,60968,0.002229987,"CCC",0.002229987,129061,65302,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014449416,1.84069,"7.85E-4 - 0.234703",-0.23247306,-0.99049884,0.000785,0.234703,-96.593346,0.00322284,-0.0009928984,-0.3080818,0.02622151,-0.023991568,-0.9149575,167116,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD","API3 USD","2025-03-21T11:54:00.000Z","CCC","finmb_API3_CCC","ccc_market","[]","UTC","UTC",0,false,4.903776,0.8851512,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",128888528,128888528,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.04137683,0.95040524,"{""low"":0.84994876,""high"":0.95040524}",0.84994876,128888528,0.9385671,"CCC",0.9385671,28648740,90907789,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3887882,0.7832739,"{""low"":0.496363,""high"":4.254731}",-3.36958,-0.7919607,0.496363,4.254731,-73.27857,0.8077389,0.07741231,0.09583828,1.4392544,-0.5541032,-0.38499323,76496520,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD","Smooth Love Potion USD","2025-03-21T11:53:00.000Z","CCC","finmb_SLP_CCC","ccc_market","[]","UTC","UTC",0,false,-3.5427485,0.0017098738,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41144754176,"CoinMarketCap",7333338,7333338,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000062801526,0.0017585206,"{""low"":0.0017025443,""high"":0.0017585206}",0.0017025443,7333338,0.0017495627,"CCC",0.0017495627,13463753,8802972,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017287384,0.11247485,"{""low"":0.001537,""high"":0.006588}",-0.004878126,-0.7404563,0.001537,0.006588,-70.47908,0.00215224,-0.00044236612,-0.20553754,0.00297545,-0.0012655761,-0.4253394,70352336,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","USD","Degen Zoo USD",1742557980,"CCC","finmb_DZOO_CCC","ccc_market","[]","UTC","UTC",0,false,17.473816,0.0014936088,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",19776,19776,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0002221691,0.0016006336,"0.0013713272 - 0.0016006336",0.0013713272,19776,0.0013713272,"CCC",0.0013713272,202271,21767,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00073160883,0.9601166,"7.62E-4 - 0.015835",-0.014341392,-0.9056768,0.000762,0.015835,-92.76021,0.00127116,0.00022244884,0.17499673,0.003481185,-0.0019875763,-0.5709482,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","ccc_market","[]","UTC","UTC",0,false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","USD","OKT Chain USD","2025-03-21T11:53:00.000Z","CCC","finmb_OKT_CCC","ccc_market","[]","UTC","UTC",0,false,-3.7776241,5.3474016,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",470885,470885,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.20993519,5.619512,"{""low"":5.3474016,""high"":5.619512}",5.3474016,470885,5.4882846,"CCC",5.4882846,609717,507885,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7594876,0.16554095,"{""low"":4.587914,""high"":21.94284}",-16.59544,-0.7563032,4.587914,21.94284,-68.588745,6.217443,-0.8700414,-0.13993557,7.903029,-2.5556273,-0.32337314,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD","Sei USD","2025-03-21T11:54:00.000Z","CCC","finmb_SEI_CCC","ccc_market","[]","UTC","UTC",0,false,-3.6292183,0.18987194,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",51566792,51566792,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.007150367,0.19531567,"{""low"":0.1891162,""high"":0.19531567}",0.1891162,51566792,0.19443794,"CCC",0.19443794,149355402,84347581,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.015858933,0.091136485,"{""low"":0.174013,""high"":0.91206}",-0.7221881,-0.7918208,0.174013,0.91206,-75.49347,0.23586668,-0.045994744,-0.19500314,0.38841444,-0.1985425,-0.5111615,927023424,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD","Solar USD","2025-03-21T11:55:00.000Z","CCC","finmb_SXP_CCC","ccc_market","[]","UTC","UTC",0,false,-2.1949532,0.19900818,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,637257984,"CoinMarketCap",3720287,3720287,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.004466161,0.2052295,"{""low"":0.19831152,""high"":0.2052295}",0.19831152,3720287,0.20435697,"CCC",0.20435697,27860813,6571497,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03258519,0.1957974,"{""low"":0.166423,""high"":0.532787}",-0.33377886,-0.62647706,0.166423,0.532787,-50.095116,0.22424334,-0.025235161,-0.11253472,0.2825959,-0.08358772,-0.29578534,126819552,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","Alchemix USD","2025-03-21T11:53:00.000Z","CCC","finmb_ALCX_CCC","ccc_market","[]","UTC","UTC",0,false,3.0006588,10.892178,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2398614,"CoinMarketCap",8773583,8773583,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.31731606,11.562093,"{""low"":10.476925,""high"":11.562093}",10.476925,8773583,10.493721,"CCC",10.493721,5767983,4158182,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9015722,0.21150659,"{""low"":8.990605,""high"":47.504223}",-36.612045,-0.77071136,8.990605,47.504223,-67.62447,11.857927,-0.96574974,-0.081443384,16.18168,-5.289503,-0.32688218,26126136,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD","NULS USD","2025-03-21T11:55:00.000Z","CCC","finmb_NULS_CCC","ccc_market","[]","UTC","UTC",0,false,-6.3981347,0.12795462,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111889624,"CoinMarketCap",3658768,3658768,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008746311,0.13453017,"{""low"":0.12784238,""high"":0.13453017}",0.12784238,3658768,0.13378291,"CCC",0.13378291,2060431,3048215,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.014404617,0.12685704,"{""low"":0.11355,""high"":1.068944}",-0.9409894,-0.88029814,0.11355,1.068944,-73.9712,0.22202244,-0.09406783,-0.42368612,0.33534282,-0.2073882,-0.6184364,14316793,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","USD","Toko Token USD","2025-03-21T11:53:00.000Z","CCC","finmb_TKO_CCC","ccc_market","[]","UTC","UTC",0,false,1.5559468,0.20452942,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3463445,3463445,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00313361,0.21191189,"{""low"":0.20097807,""high"":0.21191189}",0.20097807,3463445,0.20249173,"CCC",0.20249173,3280911,1700650,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.035771415,0.2119687,"{""low"":0.168758,""high"":0.748109}",-0.5435796,-0.7266048,0.168758,0.748109,-68.62619,0.2679014,-0.06337197,-0.23654962,0.36139864,-0.15686922,-0.43406147,34497416,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","USD","Tellor USD","2025-03-21T11:54:00.000Z","CCC","finmb_TRB_CCC","ccc_market","[]","UTC","UTC",0,false,-2.5445676,29.096752,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2654581,"CoinMarketCap",29192058,29192058,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.75971794,30.570011,"{""low"":28.935928,""high"":30.570011}",28.935928,29192058,29.27466,"CCC",29.27466,32854714,29045169,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.6021423,0.23844373,"{""low"":23.49461,""high"":147.72293}",-118.626175,-0.80303156,23.49461,147.72293,-67.322586,34.09511,-4.9983597,-0.14660048,57.153954,-28.057201,-0.4909057,77239680,15,0,false,false,"TRB"
