"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.083359,0.003747605,"IRISnet USD","IRISnet USD","2025-01-06T23:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-18T00:00:00.000Z",6,1622810752,"CoinMarketCap",191415,191415,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"REGULAR",0.00018128869,0.003862704,"{""low"":0.0035254052,""high"":0.003862704}",0.0035254052,191415,0.0035664826,"CCC",0.0035664826,5121057,197718,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00032960507,0.09643215,"{""low"":0.003418,""high"":0.046063}",-0.042315394,-0.91864175,0.003418,0.046063,-87.654495,0.00817352,-0.004425915,-0.54149437,0.01336351,-0.009615906,-0.7195643,6081653,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7547041,0.2161869,"MOBOX USD","MOBOX USD","2025-01-06T23:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,401683008,"CoinMarketCap",11720501,11720501,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"REGULAR",0.001619339,0.22176154,"{""low"":0.20918278,""high"":0.22176154}",0.20918278,11720501,0.21439411,"CCC",0.21439411,18323336,11653858,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09891889,0.8435284,"{""low"":0.117268,""high"":0.624204}",-0.4080171,-0.6536599,0.117268,0.624204,-34.80695,0.2344181,-0.018231198,-0.07777215,0.18674864,0.029438257,0.15763572,86838600,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14952809,0.00041232552,"Game.com USD","Game.com USD",1736207700,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1514937600000,6,0,"CoinMarketCap",3196,3196,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,"REGULAR",-6.1746687e-7,0.00046272567,"4.1219013E-4 - 4.6272567E-4",0.00041219013,3196,0.0004130067,"CCC",0.0004130067,2274,1098,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000117325515,0.3977136,"2.95E-4 - 0.003092",-0.0026796744,-0.8666476,0.000295,0.003092,-35.164833,0.00048934,-0.00007701447,-0.15738438,0.000491895,-0.000079569494,-0.16176113,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0582842,0.8411956,"Perpetual Protocol USD","Perpetual Protocol USD","2025-01-06T23:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14821403,14821403,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"REGULAR",0.00880897,0.86372185,"{""low"":0.8188336,""high"":0.86372185}",0.8188336,14821403,0.8320265,"CCC",0.8320265,12482647,9301744,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.45717257,1.1904823,"{""low"":0.384023,""high"":1.865808}",-1.0246124,-0.54915214,0.384023,1.865808,-33.74833,0.9082347,-0.06703913,-0.07381256,0.6962696,0.14492601,0.20814641,55520724,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23279747,36.34298,"Kusama USD","Kusama USD","2025-01-06T23:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-12T00:00:00.000Z",2,15943309,"CoinMarketCap",24445382,24445382,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"REGULAR",0.08440781,37.430546,"{""low"":35.502823,""high"":37.430546}",35.502823,24445382,36.26905,"CCC",36.26905,56099301,26486670,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.403788,1.6072515,"{""low"":13.939192,""high"":60.9822}",-24.639221,-0.40403956,13.939192,60.9822,-13.448811,35.886925,0.4560547,0.012708101,23.747028,12.595951,0.5304222,579427392,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1885713,0.02136751,"TerraClassicUSD USD","TerraClassicUSD USD","2025-01-06T23:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,5561985536,"CoinMarketCap",8702704,8702704,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"REGULAR",-0.00025702268,0.021711996,"{""low"":0.021126524,""high"":0.021711996}",0.021126524,8702704,0.021628609,"CCC",0.021628609,25941880,16721591,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0095565105,0.80911946,"{""low"":0.011811,""high"":0.045119}",-0.023751488,-0.52641875,0.011811,0.045119,-18.113667,0.0231412,-0.001773689,-0.07664637,0.019912,0.00145551,0.073097125,118845784,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4249215,0.0697325,"STP USD","STP USD","2025-01-06T23:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",48549736,48549736,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"REGULAR",0.0029548556,0.072411165,"{""low"":0.06519947,""high"":0.072411165}",0.06519947,48549736,0.06685786,"CCC",0.06685786,16499243,60811051,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.035584502,1.0420669,"{""low"":0.034148,""high"":0.092945}",-0.0232125,-0.24974446,0.034148,0.092945,19.360542,0.0544401,0.015292402,0.28090328,0.046028644,0.023703858,0.5149806,135449824,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.177118,0.0010085555,"PolkaWar USD","PolkaWar USD",1736207700,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",1261,1261,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,"REGULAR",-0.000012013363,0.0010520704,"9.44161E-4 - 0.0010520704",0.000944161,1261,0.0010205605,"CCC",0.0010205605,3969,1725,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015155552,0.17684424,"8.57E-4 - 0.005738",-0.004729444,-0.82423216,0.000857,0.005738,-62.73723,0.00106234,-0.00005378446,-0.050628293,0.00110035,-0.00009179453,-0.083423026,83530,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.00025002664,,,1736207700,"CCC",,"UTC","UTC",0,"ccc_market",false,1525737600000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.82223,0.45929348,"Crust Network USD","Crust Network USD","2025-01-06T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",496533,496533,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"REGULAR",0.029332906,0.47119436,"{""low"":0.42903736,""high"":0.47119436}",0.42903736,496533,0.42988214,"CCC",0.42988214,605345,605146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.11485648,0.3334615,"{""low"":0.344437,""high"":2.409449}",-1.9501556,-0.8093782,0.344437,2.409449,-70.73532,0.5540267,-0.09473324,-0.17099038,0.49750918,-0.038215697,-0.076814055,6493753,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009828769,"Cryptonite USD","Cryptonite USD",1736207700,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,"REGULAR",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,109.14893,0.00097882,0.000004056841,0.0041446243,0.00072467,0.00025820686,0.35630956,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2073189,0.17740439,"Conflux USD","Conflux USD","2025-01-06T23:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-11T00:00:00.000Z",6,4821195776,"CoinMarketCap",57230836,57230836,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"REGULAR",-0.0021679997,0.1810295,"{""low"":0.17531982,""high"":0.1810295}",0.17531982,57230836,0.17954442,"CCC",0.17954442,83322766,57814060,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07276739,0.695427,"{""low"":0.104637,""high"":0.548634}",-0.3712296,-0.67664343,0.104637,0.548634,-1.6384482,0.18767564,-0.010271251,-0.05472874,0.16026808,0.017136306,0.10692276,855301248,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,2.8631153,,,1736207640,"CCC",,"UTC","UTC",0,"ccc_market",false,1592956800000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD","2025-01-06T23:55:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.076656,0.04394352,0.0036643483,0.08338768,0.050937995,-0.0033301264,-0.06537608,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4422105,0.34104845,"Biconomy USD","Biconomy USD","2025-01-06T23:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,918912576,"CoinMarketCap",20645980,20645980,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"REGULAR",0.0015015006,0.3465293,"{""low"":0.33149368,""high"":0.3465293}",0.33149368,20645980,0.33902872,"CCC",0.33902872,21625954,17816991,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17200345,1.017501,"{""low"":0.169045,""high"":0.974992}",-0.63394356,-0.6502039,0.169045,0.974992,0.7784605,0.3471441,-0.006095648,-0.017559417,0.27920917,0.061839283,0.22148013,313393728,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2240964,0.000048336173,"GM Holding USD","GM Holding USD",1736207700,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1592524800000,6,0,"CoinMarketCap",132678,132678,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",false,"REGULAR",1.0808071e-7,0.000048549668,"4.8064114E-5 - 4.8549668E-5",0.000048064114,132678,0.000048076115,"CCC",0.000048076115,135749,134758,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030336172,1.6853428,"1.8E-5 - 2.0E-4",-0.00015166381,-0.7583191,0.000018,0.0002,-27.272724,0.00006022,-0.000011883829,-0.19734024,0.00007334,-0.000025003828,-0.34093028,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.330221,0.03967464,"JasmyCoin USD","JasmyCoin USD","2025-01-06T23:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",176986240,176986240,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"REGULAR",0.0009034537,0.04094817,"{""low"":0.038526766,""high"":0.04094817}",0.038526766,176986240,0.03873958,"CCC",0.03873958,227942577,149301786,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03514464,7.7581983,"{""low"":0.00453,""high"":0.058534}",-0.01885936,-0.32219496,0.00453,0.058534,608.57874,0.03483582,0.0048388205,0.1389036,0.025506575,0.014168065,0.5554672,1959728768,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6298782,3.1198978,"UMA USD","UMA USD","2025-01-06T23:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-25T00:00:00.000Z",4,84271904,"CoinMarketCap",22040966,22040966,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"REGULAR",-0.019776106,3.1948965,"{""low"":3.0592463,""high"":3.1948965}",3.0592463,22040966,3.1397572,"CCC",3.1397572,27282521,19065341,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6087348,1.0645674,"{""low"":1.511163,""high"":6.906385}",-3.786487,-0.5482589,1.511163,6.906385,62.881958,3.08979,0.030107737,0.009744266,2.5464888,0.5734091,0.22517636,262919712,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.457387,0.00010004556,"Cindrum USD","Cindrum USD",1736207700,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",49288,49288,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,"REGULAR",-0.000012945864,0.00011997359,"1.0001249E-4 - 1.1997359E-4",0.00010001249,49288,0.00011498636,"CCC",0.00011498636,21945,41454,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000052045558,1.0842824,"4.8E-5 - 0.009876",-0.009775954,-0.98986983,0.000048,0.009876,-86.293205,0.00009338,0.000006665563,0.071381055,0.00033543,-0.00023538445,-0.70173943,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"DiamondShiba USD",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,"REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.0005393887,,,1736207700,"CCC",,"UTC","UTC",0,"ccc_market",false,1533859200000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.004063542,,,1736207700,"CCC",,"UTC","UTC",0,"ccc_market",false,1510185600000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.731687,0.032885473,"Fusion USD","Fusion USD","2025-01-06T23:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-16T00:00:00.000Z",6,77425776,"CoinMarketCap",84602,84602,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"REGULAR",-0.0027556606,0.037190143,"{""low"":0.0321533,""high"":0.037190143}",0.0321533,84602,0.035641134,"CCC",0.035641134,77518,70195,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032004733,0.10781449,"{""low"":0.029685,""high"":0.537049}",-0.5041635,-0.9387663,0.029685,0.537049,-82.219505,0.0442152,-0.011329725,-0.25624052,0.054703586,-0.021818113,-0.39884245,2546183,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.002685954,,,1736207700,"CCC",,"UTC","UTC",0,"ccc_market",false,1618012800000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.541961,5.91055,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-01-06T23:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",12065842,12065842,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"REGULAR",0.20218801,6.194152,"{""low"":5.558776,""high"":6.194152}",5.558776,12065842,5.715224,"CCC",5.715224,4912049,6359263,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.652796,1.6178893,"{""low"":2.257754,""high"":8.994576}",-3.0840263,-0.34287623,2.257754,8.994576,73.62667,4.8044295,1.1061206,0.23022933,3.4344926,2.4760575,0.7209384,84778296,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.871841,0.0032800618,"Step App USD","Step App USD","2025-01-06T23:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1991199,1991199,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"REGULAR",0.000091568334,0.0033242535,"{""low"":0.0031738146,""high"":0.0033242535}",0.0031738146,1991199,0.0031875002,"CCC",0.0031875002,3793174,2349829,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00085006165,0.3498196,"{""low"":0.00243,""high"":0.017632}",-0.014351938,-0.81397104,0.00243,0.017632,-55.908775,0.00348014,-0.00020007812,-0.057491403,0.00347055,-0.0001904883,-0.05488706,8298556,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0854373,0.019581327,"My DeFi Pet USD","My DeFi Pet USD","2025-01-06T23:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7769,7769,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"REGULAR",-0.0004170537,0.020396652,"{""low"":0.019532466,""high"":0.020396652}",0.019532466,7769,0.019998947,"CCC",0.019998947,63652,6997,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00040632673,0.021190442,"{""low"":0.019175,""high"":0.25786}",-0.23827867,-0.92406213,0.019175,0.25786,-53.605236,0.02546382,-0.0058824923,-0.23101375,0.03647169,-0.016890364,-0.46310887,849681,15,0,false,false,"DPET"
