"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",6.9416,9.596295,"REGULAR",4,15919825,"CoinMarketCap",34746068,34746068,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6228981,9.729191,"{""low"":9.185661,""high"":9.729191}",9.185661,34746068,9.235769,"CCC",9.235769,79567696,23442607,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5617805,0.59023476,"{""low"":6.034515,""high"":45.99787}",-36.401577,-0.7913753,6.034515,45.99787,-32.978474,12.941152,-3.3448563,-0.25846666,13.791734,-4.1954384,-0.3041995,152771344,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",-3.0437725,0.0033048978,"REGULAR",6,0,"CoinMarketCap",259,259,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00010375143,0.0034113526,"{""low"":0.0033039758,""high"":0.0034113526}",0.0033039758,259,0.0034088297,"CCC",0.0034088297,65,16,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0006228979,0.23225126,"{""low"":0.002682,""high"":0.008225}",-0.0049201027,-0.59818876,0.002682,0.008225,-22.908188,0.0036884,-0.0003835021,-0.1039752,0.00436287,-0.0010579722,-0.24249455,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",3.4398742,0.0052141203,"REGULAR",6,79810792,"CoinMarketCap",2137,2137,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00017339503,0.00557894,"{""low"":0.0052139214,""high"":0.00557894}",0.0052139214,2137,0.00541283,"CCC",0.00541283,3829,3316,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00047712028,0.10072204,"{""low"":0.004737,""high"":0.018281}",-0.0130668795,-0.71477926,0.004737,0.018281,-68.61335,0.00592536,-0.0007112399,-0.12003319,0.0065397,-0.0013255798,-0.20269734,416143,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",4.480562,0.028077522,"REGULAR",6,1519586560,"CoinMarketCap",9570157,9570157,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0012040827,0.028284457,"{""low"":0.026857331,""high"":0.028284457}",0.026857331,9570157,0.026857331,"CCC",0.026857331,22378501,12568712,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0043435227,0.18300846,"{""low"":0.023734,""high"":0.114634}",-0.08655648,-0.7550681,0.023734,0.114634,-66.1585,0.0348496,-0.0067720767,-0.19432294,0.04476961,-0.016692089,-0.3728442,42666228,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,0,0.00011962611,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2.927807,9.519928,"REGULAR",4,2967575,"CoinMarketCap",2630791,2630791,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.27079678,9.592583,"{""low"":9.167359,""high"":9.592583}",9.167359,2630791,9.169055,"CCC",9.169055,8758441,4736904,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.49934,0.18693642,"{""low"":8.020588,""high"":34.580112}",-25.060184,-0.7246993,8.020588,34.580112,-58.691345,12.305133,-2.785205,-0.22634497,16.31255,-6.7926216,-0.41640466,28251106,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,1563321600000,-2.583827,0.0012760067,"REGULAR",6,795000000,"CoinMarketCap",178142,178142,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000033844262,0.0013398575,"0.0012653633 - 0.0013398575",0.0012653633,178142,0.001306217,"CCC",0.001306217,500061,117826,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041700667,0.48545596,"8.59E-4 - 0.05723",-0.055953994,-0.9777039,0.000859,0.05723,-95.90236,0.00191724,-0.0006412333,-0.33445644,0.00250652,-0.0012305132,-0.49092498,1014425,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",0,0.2522731,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",0,0.69603837,"REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",-2.1654568,5859.966,"REGULAR",2,0,"CoinMarketCap",50,50,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-129.70361,5989.6694,"{""low"":5859.966,""high"":5989.6694}",5859.966,50,5989.6694,"CCC",5989.6694,5972,7001,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4114.8833,2.3579879,"{""low"":1745.0825,""high"":7894.6704}",-2034.7046,-0.2577314,1745.0825,7894.6704,-12.205893,3103.941,2756.025,0.8879115,3992.4688,1867.4971,0.46775496,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,0,0.00041242325,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-1.6706467,0.000412,4.23257e-7,0.0010273228,0.00033388,0.000078543264,0.235244,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",-12.651087,0.17503144,"REGULAR",6,52600660,"CoinMarketCap",751416,751416,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.025350496,0.20268774,"{""low"":0.16659695,""high"":0.20268774}",0.16659695,751416,0.19938855,"CCC",0.19938855,1424406,1565484,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.053051442,0.4349192,"{""low"":0.12198,""high"":0.825617}",-0.6505856,-0.7879993,0.12198,0.825617,-67.89656,0.3198949,-0.14486347,-0.45284706,0.36600095,-0.19096951,-0.5217733,9206769,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,0,0.0016779912,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",5.8182497,0.41714305,"REGULAR",6,52747800,"CoinMarketCap",5094500,5094500,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.022935957,0.41892755,"{""low"":0.39442688,""high"":0.41892755}",0.39442688,5094500,0.3945303,"CCC",0.3945303,7619393,7329467,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.063173056,0.17847009,"{""low"":0.35397,""high"":3.775129}",-3.357986,-0.8895023,0.35397,3.775129,-63.73731,0.5411532,-0.124010146,-0.22915904,0.87810355,-0.4609605,-0.52495,22003378,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",false,1630886400000,-0.01947547,0.001359958,"REGULAR",6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.6484486e-7,0.0013610208,"0.0013595653 - 0.0013610208",0.0013595653,59,0.0013599028,"CCC",0.0013599028,165,54,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.000939958,2.2379951,"4.2E-4 - 0.058094",-0.05673404,-0.9765904,0.00042,0.058094,-87.64871,0.0021964,-0.000836442,-0.3808241,0.0057674,-0.004407442,-0.76419914,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",5.55903,0.005893092,"REGULAR",6,5753433088,"CoinMarketCap",10153447,10153447,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00031034648,0.006077891,"{""low"":0.0056084795,""high"":0.006077891}",0.0056084795,10153447,0.0056084795,"CCC",0.0056084795,15433765,13895174,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012120921,0.2589387,"{""low"":0.004681,""high"":0.028129}",-0.022235908,-0.7904976,0.004681,0.028129,-76.605774,0.00700414,-0.0011110478,-0.1586273,0.010856,-0.0049629076,-0.45715806,33905512,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",5.4338355,0.033619523,"REGULAR",6,649860224,"CoinMarketCap",2161920,2161920,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0017326772,0.033716913,"{""low"":0.032113086,""high"":0.033716913}",0.032113086,2161920,0.032119997,"CCC",0.032119997,2969168,2793856,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0064855237,0.23901835,"{""low"":0.027134,""high"":0.163343}",-0.12972347,-0.79417837,0.027134,0.163343,-71.29736,0.03977758,-0.0061580576,-0.15481228,0.05957169,-0.025952168,-0.435646,21847990,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,3.0467155,0.00097382686,"REGULAR",6,1882634752,"CoinMarketCap",3596222,3596222,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000028792478,0.0010763912,"9.3209743E-4 - 0.0010763912",0.00093209743,3596222,0.00094104523,"CCC",0.00094104523,1154035,3017359,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00058982684,1.5360074,"3.84E-4 - 0.015241",-0.014267173,-0.9361048,0.000384,0.015241,-92.87392,0.0011029,-0.00012907316,-0.1170307,0.001617525,-0.00064369815,-0.39795253,1833360,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",-3.8112018,0.003251431,"REGULAR",6,20211924,"CoinMarketCap",12094,12094,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00012882869,0.0033890347,"{""low"":0.0032383918,""high"":0.0033890347}",0.0032383918,12094,0.003376243,"CCC",0.003376243,29108,13530,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000112431124,0.035817496,"{""low"":0.003139,""high"":0.298367}",-0.29511556,-0.98910254,0.003139,0.298367,-98.3864,0.00398738,-0.0007359488,-0.18456952,0.0267223,-0.02347087,-0.87832516,65717,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,1587081600000,5.383595,0.001667419,"REGULAR",6,4775000064,"CoinMarketCap",97249,97249,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000085181324,0.0053753094,"0.0015634676 - 0.0053753094",0.0015634676,97249,0.0015646842,"CCC",0.0015646842,158409,97071,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001527419,10.910135,"1.4E-4 - 0.011584",-0.009916581,-0.8560585,0.00014,0.011584,-73.706314,0.00165658,0.000010838965,0.006542977,0.0022254,-0.00055798097,-0.2507329,7961925,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",0.99159193,0.019481013,"REGULAR",6,3989676544,"CoinMarketCap",6165775,6165775,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0001912769,0.019485317,"{""low"":0.018932095,""high"":0.019485317}",0.018932095,6165775,0.018967759,"CCC",0.018967759,7502316,5422732,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017820131,0.1006844,"{""low"":0.017699,""high"":0.054023}",-0.034541987,-0.63939404,0.017699,0.054023,-53.3553,0.02300138,-0.0035203677,-0.15305027,0.0270311,-0.007550087,-0.27931112,77722936,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,1.9497541,0.00009061864,"REGULAR",6,410670366720,"CoinMarketCap",7349645,7349645,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000017330458,0.000091364454,"8.755081E-5 - 9.1364454E-5",0.00008755081,7349645,0.00008784122,"CCC",0.00008784122,6732326,7424838,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010618642,0.13273302,"8.0E-5 - 4.68E-4",-0.00037738137,-0.80637044,0.00008,0.000468,-75.487465,0.00011126,-0.00002064136,-0.18552364,0.00017465,-0.000084031366,-0.4811415,37214388,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",-2.503396,0.03947421,"REGULAR",6,43946456,"CoinMarketCap",176333,176333,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010135695,0.040076017,"{""low"":0.038083788,""high"":0.040076017}",0.038083788,176333,0.039970256,"CCC",0.039970256,896912,174813,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016205212,0.69642925,"{""low"":0.023269,""high"":0.664681}",-0.6252068,-0.94061184,0.023269,0.664681,-92.39261,0.08727946,-0.04780525,-0.5477262,0.08367676,-0.04420255,-0.5282536,1734751,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",6.005255,14.550333,"REGULAR",2,5632948,"CoinMarketCap",17258358,17258358,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.8242836,14.550333,"{""low"":13.780783,""high"":14.550333}",13.780783,17258358,13.781821,"CCC",13.781821,26462237,25743305,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.00251,0.15959024,"{""low"":12.547823,""high"":154.84367}",-140.29333,-0.9060321,12.547823,154.84367,-89.38257,19.883467,-5.3331337,-0.2682195,36.238758,-21.688425,-0.59848696,81961272,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",3.5780244,16.758753,"REGULAR",2,35600020,"CoinMarketCap",41702876,41702876,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.57891846,16.762323,"{""low"":16.080938,""high"":16.762323}",16.080938,41702876,16.107546,"CCC",16.107546,166841281,62389874,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.9443216,0.5496657,"{""low"":10.814431,""high"":50.22721}",-33.46846,-0.6663412,10.814431,50.22721,-23.928553,24.543274,-7.784521,-0.31717533,25.039454,-8.280701,-0.33070612,596611904,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6.351233,0.005808752,"REGULAR",6,55899742208,"CoinMarketCap",23873696,23873696,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0003468953,0.0058743404,"{""low"":0.0054876655,""high"":0.0058743404}",0.0054876655,23873696,0.0054876655,"CCC",0.0054876655,64452758,33240009,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0027037521,0.8707737,"{""low"":0.003105,""high"":0.026694}",-0.020885248,-0.7823948,0.003105,0.026694,-1.4013648,0.00829968,-0.0024909284,-0.30012342,0.009230865,-0.0034221131,-0.37072507,324707744,15,0,false,false,"RSR"
