"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","[]",1756932660,"CCC","finmb_DBC_CCC","UTC","UTC","ccc_market","USD","REGULAR",-6.654352,0.00039069258,false,1514419200000,6,5428952064,"CoinMarketCap",70831,70831,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000027851376,0.00049011235,"3.7715503E-4 - 4.9011235E-4",0.00037715503,70831,0.0004183686,"CCC",0.0004183686,136607,83915,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000033692573,0.09437695,"3.57E-4 - 0.004466",-0.0040753074,-0.91251844,0.000357,0.004466,-81.63445,0.0005345,-0.00014380741,-0.26905036,0.00092902,-0.0005383274,-0.5794573,2121051,15,0,0,false,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","[]",1756932660,"CCC","finmb_SFM_CCC","UTC","UTC","ccc_market","USD","REGULAR",31.563667,0.000010503266,false,1639612800000,6,0,"CoinMarketCap",67734,67734,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000002519857,0.000011876501,"8.863805E-6 - 1.1876501E-5",0.000008863805,67734,0.000008943838,"CCC",0.000008943838,219498,35611,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000006503266,1.6258165,"4.0E-6 - 1.19E-4",-0.00010849673,-0.91173726,0.000004,0.000119,-67.85715,0.00000662,0.000003883266,0.5865961,0.00002781,-0.000017306735,-0.6223206,0,15,0,0,false,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC","ccc_market","USD","REGULAR",6.375639,0.029807929,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",138339,138339,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0017865412,0.030236814,"{""low"":0.02741003,""high"":0.030236814}",0.02741003,138339,0.027608363,"CCC",0.027608363,204340,138489,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0054849293,0.22550382,"{""low"":0.024323,""high"":0.266894}",-0.23708609,-0.8883155,0.024323,0.266894,-49.91113,0.0348258,-0.005017873,-0.14408492,0.05217838,-0.02237045,-0.42873025,3700034,15,0,0,false,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","[]",1756932660,"CCC","finmb_LET_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.07063856,0.00011356681,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-8.027564e-8,0.00011365819,"1.1340009E-4 - 1.1365819E-4",0.00011340009,0,0.0001136381,"CCC",0.0001136381,1,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6681165e-7,0.005016032,"1.13E-4 - 8.27E-4",-0.0007134332,-0.86267614,0.000113,0.000827,-68.06723,0.00030274,-0.00018917318,-0.6248701,0.00035988,-0.0002463132,-0.68443143,0,15,0,0,false,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.04652155,1.0000547,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1537526,1537526,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00046551228,1.0008945,"{""low"":0.9996144,""high"":1.0008945}",0.9996144,1537526,1.0002573,"CCC",1.0002573,2541025,2505458,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.003707707,0.0037213007,"{""low"":0.996347,""high"":1.023186}",-0.023131251,-0.022607084,0.996347,1.023186,0.05391836,1.0003659,-0.00031113625,-0.00031102245,1.0010636,-0.0010088682,-0.0010077964,55029232,15,0,0,false,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","[]","2025-09-03T20:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC","ccc_market","USD","REGULAR",-8.420298,0.003394228,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",824979,824979,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00031208247,0.0037607802,"{""low"":0.003388693,""high"":0.0037607802}",0.003388693,824979,0.0037305462,"CCC",0.0037305462,2585423,815487,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.002078228,1.5792005,"{""low"":0.001316,""high"":0.005647}",-0.002252772,-0.39893255,0.001316,0.005647,117.56127,0.00281624,0.00057798787,0.20523387,0.001998015,0.001396213,0.6988,61027600,15,0,0,false,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","[]",1756932660,"CCC","finmb_RFUEL_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.8244505,0.0015491472,false,1601337600000,6,344550848,"CoinMarketCap",24336,24336,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000042552943,0.0015539586,"0.0015053127 - 0.0015539586",0.0015053127,24336,0.0015063082,"CCC",0.0015063082,62871,22651,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014241472,11.393177,"1.25E-4 - 0.004973",-0.0034238528,-0.6884884,0.000125,0.004973,-26.572407,0.00141844,0.00013070717,0.092148535,0.00102407,0.0005250772,0.51273566,533759,15,0,0,false,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,0,false,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC","ccc_market","USD","REGULAR",-3.4938025,0.10024431,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3897,3897,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.003629133,0.10424812,"{""low"":0.09741892,""high"":0.10424812}",0.09741892,3897,0.101137914,"CCC",0.101137914,5536,4308,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08542132,5.762755,"{""low"":0.014823,""high"":0.335576}",-0.23533168,-0.70127684,0.014823,0.335576,39.759003,0.09934888,0.0008954331,0.009013017,0.1869551,-0.08671078,-0.46380538,0,15,0,0,false,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","[]",1756932600,"CCC","finmb_CVT_CCC","UTC","UTC","ccc_market","USD","REGULAR",27.642714,0.00026111203,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00005654726,0.00026132647,"2.0421107E-4 - 2.6132647E-4",0.00020421107,1,0.00020454859,"CCC",0.00020454859,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016611203,1.7485477,"9.5E-5 - 4.11E-4",-0.00014988796,-0.3646909,0.000095,0.000411,31.410254,0.00028884,-0.000027727976,-0.0959977,0.00024399,0.00001712203,0.07017513,276884,15,0,0,false,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","[]","2025-09-03T20:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.10264159,false,"2017-11-09T00:00:00.000Z",6,15204623,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,2,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.820774,0.10028732,0.0023542717,0.023475269,0.085109144,0.017532445,0.20599955,1560626,15,0,0,false,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC","ccc_market","USD","REGULAR",-2.947771,4.9662786,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",355012800,355012800,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.15084076,5.254441,"{""low"":4.8152027,""high"":5.254441}",4.8152027,355012800,5.1398053,"CCC",5.1398053,134640285,177595331,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.3222165,6.7108703,"{""low"":0.644062,""high"":8.485087}",-3.5188088,-0.41470507,0.644062,8.485087,435.1427,4.6026325,0.36364603,0.07900827,4.5853133,0.38096523,0.08308379,5661517824,15,0,0,false,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.2375857,43.014694,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",67379488,67379488,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.52583313,43.08847,"{""low"":42.2833,""high"":43.08847}",42.2833,67379488,42.553074,"CCC",42.553074,70394911,99852487,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.468964,3.0788734,"{""low"":10.545729,""high"":51.883286}",-8.868591,-0.1709335,10.545729,51.883286,293.03772,43.76643,-0.7517357,-0.01717608,35.49089,7.5238037,0.21199253,0,15,0,0,false,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.20407034,0.0185841,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",628988,628988,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00003784895,0.018735204,"{""low"":0.018406903,""high"":0.018735204}",0.018406903,628988,0.018659234,"CCC",0.018659234,380708,661546,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017138101,11.852076,"{""low"":0.001446,""high"":0.020582}",-0.0019978993,-0.09707022,0.001446,0.020582,487.3151,0.01082522,0.007758881,0.7167412,0.004666115,0.013917985,2.9827778,0,15,0,0,false,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.7551,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1147,983,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763475,-0.008374989,-0.010969565,0.7941412,-0.03904116,-0.049161486,0,15,0,0,false,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC","ccc_market","USD","REGULAR",-2.103597,0.06535416,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",711549,711549,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0014043301,0.067015305,"{""low"":0.06433029,""high"":0.067015305}",0.06433029,711549,0.06692439,"CCC",0.06692439,1170581,619729,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00544516,0.09089051,"{""low"":0.059909,""high"":0.370777}",-0.30542284,-0.82373726,0.059909,0.370777,-63.2249,0.08391922,-0.018565059,-0.22122535,0.10851633,-0.043162167,-0.39774814,1266770,15,0,0,false,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.45079848,16.91036,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5587668,5587668,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.07588959,17.010626,"{""low"":16.762503,""high"":17.010626}",16.762503,5587668,16.80709,"CCC",16.80709,10500017,7520762,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.8279705,1.387663,"{""low"":7.08239,""high"":25.952312}",-9.041952,-0.3484064,7.08239,25.952312,126.72153,17.169966,-0.2596054,-0.01511974,19.584879,-2.6745186,-0.13656038,2078462464,15,0,0,false,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"[]","2025-09-03T20:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC","ccc_market","USD","REGULAR",-14.139453,0.10229462,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0168458,0.119146466,"{""low"":0.10228814,""high"":0.119146466}",0.10228814,10,0.1191389,"CCC",0.1191389,63,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0000064745545,0.000063297215,"{""low"":0.10228814,""high"":0.186476}",-0.08418139,-0.45143282,0.10228814,0.186476,-11.614675,0.12205534,-0.01976072,-0.16189969,0.13056618,-0.028271563,-0.21653053,0,15,0,0,false,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC","ccc_market","USD","REGULAR",-1.1338263,1.3265231,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",163715,163715,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0152128935,1.3513252,"{""low"":1.2968802,""high"":1.3513252}",1.2968802,163715,1.3497505,"CCC",1.3497505,490089,331618,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46723306,0.54374313,"{""low"":0.85929,""high"":1.709252}",-0.38272893,-0.22391604,0.85929,1.709252,34.34335,1.2261605,0.10036254,0.08185106,1.2006984,0.12582469,0.10479292,37506768,15,0,0,false,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","[]",1756932600,"CCC","finmb_JUSTICE_CCC","UTC","UTC","ccc_market","USD","REGULAR",-2.6368473,0.00006918277,false,1644364800000,6,0,"CoinMarketCap",54831,54831,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000018736537,0.000073159346,"6.7839486E-5 - 7.3159346E-5",0.000067839486,54831,0.00006969505,"CCC",0.00006969505,56386,56196,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000023182773,0.5039733,"4.6E-5 - 2.18E-4",-0.00014881723,-0.6826478,0.000046,0.000218,-38.596493,0.0000773,-0.000008117226,-0.10500939,0.00008806,-0.000018877225,-0.21436776,0,15,0,0,false,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","[]",1756932660,"CCC","finmb_HI_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.4452591,0.00007691118,false,1628812800000,6,62070067200,"CoinMarketCap",56947,56947,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.4093682e-7,0.000077075914,"7.594005E-5 - 7.7075914E-5",0.00007594005,56947,0.00007669233,"CCC",0.00007669233,107371,109706,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000019111758,0.025482344,"7.5E-5 - 5.55E-4",-0.0004780888,-0.8614213,0.000075,0.000555,-84.05797,0.00008934,-0.00001242882,-0.1391182,0.000106325,-0.000029413823,-0.27664068,4773882,15,0,0,false,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,65.324,2.142394,0,0,2.142394,0,0,0,15,0,0,false,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.15850832,0.09030902,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00014292449,0.090310484,"{""low"":0.09016581,""high"":0.090310484}",0.09016581,64,0.09016581,"CCC",0.09016581,125,83,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.06965802,3.3731065,"{""low"":0.020651,""high"":134.98865}",-134.89835,-0.99933106,0.020651,134.98865,79.59209,0.0492635,0.041045517,0.8331831,0.04898083,0.041328188,0.8437625,0,15,0,0,false,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","[]",1756932600,"CCC","finmb_KAN_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.05230465,0.0007087727,false,1532908800000,6,9684238336,"CoinMarketCap",84210,84210,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",3.7054997e-7,0.0007112182,"7.059971E-4 - 7.112182E-4",0.0007059971,84210,0.0007099601,"CCC",0.0007099601,225180,90794,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004277727,1.5223229,"2.81E-4 - 0.001058",-0.00034922734,-0.33008254,0.000281,0.001058,-5.080211,0.00074072,-0.000031947333,-0.043130107,0.00072655,-0.000017777318,-0.024468128,6863923,15,0,0,false,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,false,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.08691854,0.0043217354,false,"2023-04-03T00:00:00.000Z",6,9257670656,"CoinMarketCap",587484,587484,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000037527643,0.004329547,"{""low"":0.004308028,""high"":0.004329547}",0.004308028,587484,0.0043143453,"CCC",0.0043143453,590049,745912,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00089773536,0.26218906,"{""low"":0.003424,""high"":0.017441}",-0.013119265,-0.7522083,0.003424,0.017441,-54.765656,0.00458386,-0.00026212446,-0.057184223,0.00498416,-0.0006624246,-0.13290597,40009204,15,0,0,false,false,false,"SDEX"
