"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.42510083,0.00378127,false,"2021-05-11T00:00:00.000Z","AhaToken USD","AhaToken USD","REGULAR",6,6882851328,"CoinMarketCap",135682,135682,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000016006175,0.0037936117,"{""low"":0.0037500616,""high"":0.0037936117}",0.0037500616,135682,0.0037672205,"CCC",0.0037672205,1279630,502269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005812701,0.1816469,"{""low"":0.0032,""high"":0.013075}",-0.009293729,-0.7108015,0.0032,0.013075,-13.739407,-0.07521508,0.00387096,-0.00008969009,-0.023169985,0.00408881,-0.00030754018,26025918,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.13562387,0.015947068,false,"2021-01-28T00:00:00.000Z","Polaris Share USD","Polaris Share USD","REGULAR",6,519994752,"CoinMarketCap",13379,13379,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000021599233,0.016033463,"{""low"":0.015903872,""high"":0.016033463}",0.015903872,13379,0.015947068,"CCC",0.015947068,653759,98189,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0055100685,0.52793604,"{""low"":0.010437,""high"":0.035355}",-0.019407934,-0.5489445,0.010437,0.035355,-25.456923,-0.003758748,0.01691608,-0.00096901134,-0.057283446,0.016007235,-0.000060167164,8292392,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.3899049,0.019957235,false,"2023-07-05T00:00:00.000Z","Gracy USD",,"REGULAR",6,168958384,"CoinMarketCap",66825,66825,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00027358532,0.020072429,"{""low"":0.019561257,""high"":0.020072429}",0.019561257,66825,0.019921236,"CCC",0.019921236,326439,88102,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0038832352,0.24158487,"{""low"":0.016074,""high"":0.054521}",-0.034563765,-0.6339533,0.016074,0.054521,-38.019974,-0.090228885,0.0202586,-0.0003013648,-0.014875895,0.021936545,-0.00197931,3371942,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.6311587,0.00153667,false,"2022-02-18T00:00:00.000Z","ThetaDrop USD","ThetaDrop USD","REGULAR",6,0,"CoinMarketCap",1348915,1348915,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000009637908,0.0016200277,"{""low"":0.0015142108,""high"":0.0016200277}",0.0015142108,1348915,0.0015277374,"CCC",0.0015277374,563327,390831,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00027067005,0.2137994,"{""low"":0.001266,""high"":43.877335}",-43.875797,-0.99996495,0.001266,43.877335,-24.877089,-0.16383302,0.00157038,-0.00003370992,-0.021466091,0.001837755,-0.00030108495,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.2278128,0.005744499,false,"2017-12-22T00:00:00.000Z","MediBloc USD","MediBloc USD","REGULAR",6,10080090112,"CoinMarketCap",121674,121674,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00006967597,0.0057560685,"{""low"":0.005660762,""high"":0.0057560685}",0.005660762,121674,0.0056685857,"CCC",0.0056685857,1002078,451553,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00043249922,0.08141928,"{""low"":0.005312,""high"":0.014464}",-0.008719501,-0.6028416,0.005312,0.014464,-34.884254,-0.17576595,0.00593692,-0.00019242102,-0.032410916,0.0069695,-0.0012250007,57905068,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.12603131,0.059610106,false,"2022-09-07T00:00:00.000Z","SuperWalk USD","SuperWalk USD","REGULAR",6,718156416,"CoinMarketCap",180088,180088,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00007522479,0.060339265,"{""low"":0.058444865,""high"":0.060339265}",0.058444865,180088,0.059462547,"CCC",0.059462547,694987,1282075,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019131105,0.472618,"{""low"":0.040479,""high"":0.113508}",-0.053897895,-0.47483784,0.040479,0.113508,-33.976948,0.0692184,0.05892154,0.00068856776,0.011686181,0.055751104,0.0038590021,42809380,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.6090866,0.0014967925,false,"2019-02-04T00:00:00.000Z","TEMCO USD","TEMCO USD","REGULAR",6,3973256448,"CoinMarketCap",163456,163456,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000024478533,0.0015255909,"{""low"":0.0014838333,""high"":0.0015255909}",0.0014838333,163456,0.0015155115,"CCC",0.0015155115,610754,409655,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00037879252,0.33881262,"{""low"":0.001118,""high"":0.003705}",-0.0022082075,-0.5960074,0.001118,0.003705,-0.52493215,-0.05121576,0.00158338,-0.000086587504,-0.05468523,0.00157759,-0.00008079747,5947140,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.387801,0.0027973899,false,"2019-05-10T00:00:00.000Z","ThunderCore USD","ThunderCore USD","REGULAR",6,12523195392,"CoinMarketCap",819859,819859,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010806369,0.0028548657,"{""low"":0.0027762689,""high"":0.0028548657}",0.0027762689,819859,0.0027859053,"CCC",0.0027859053,2731168,1019062,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0004353898,0.18433098,"{""low"":0.002362,""high"":0.006411}",-0.0036136103,-0.5636578,0.002362,0.006411,-15.232593,-0.052843142,0.00289738,-0.00009999005,-0.03451051,0.00295346,-0.0001560701,35032260,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.13283694,0.09424295,false,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","REGULAR",6,1099750016,"CoinMarketCap",573794,573794,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00012502074,0.094932556,"{""low"":0.09286039,""high"":0.094932556}",0.09286039,573794,0.09411805,"CCC",0.09411805,8636052,1513973,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023984954,0.34138396,"{""low"":0.070258,""high"":0.19772}",-0.10347705,-0.52335143,0.070258,0.19772,4.39924,-0.015703442,0.09946,-0.0052170455,-0.052453708,0.0957465,-0.0015035495,103643688,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.35003248,0.00021722505,false,1632441600000,"Cratos USD","Cratos USD","REGULAR",6,49299677184,"CoinMarketCap",346068,346068,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",7.577037e-7,0.00021879732,"2.1574208E-4 - 2.1879732E-4",0.00021574208,346068,0.00021615131,"CCC",0.00021615131,1169390,523737,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005222505,0.31651545,"1.65E-4 - 8.62E-4",-0.00064477493,-0.7479988,0.000165,0.000862,-35.32934,-0.103930995,0.00022356,-0.0000063349435,-0.02833666,0.00024242,-0.000025194953,10709125,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.06493072,0.0015633136,false,"2019-01-15T00:00:00.000Z","Observer USD","Observer USD","REGULAR",6,6207080960,"CoinMarketCap",73315,73315,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000010157237,0.0015845437,"{""low"":0.0015498771,""high"":0.0015845437}",0.0015498771,73315,0.0015650521,"CCC",0.0015650521,726444,160595,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005323136,0.516308,"{""low"":0.001031,""high"":0.007605}",-0.006041686,-0.79443604,0.001031,0.007605,15.1582,-0.14130065,0.00162128,-0.000057966332,-0.035753436,0.00182056,-0.0002572463,9703614,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.13591982,0.0042347237,false,"2020-11-25T00:00:00.000Z","MileVerse USD","MileVerse USD","REGULAR",6,2761029888,"CoinMarketCap",177050,177050,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000057639554,0.0042628394,"{""low"":0.0042125946,""high"":0.0042628394}",0.0042125946,177050,0.0042203744,"CCC",0.0042203744,1254341,340132,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011667237,0.380288,"{""low"":0.003068,""high"":0.011591}",-0.007356276,-0.63465416,0.003068,0.011591,23.427904,0.035244297,0.0041356,0.00009912392,0.02396845,0.004090555,0.00014416873,11692199,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.6599466,0.003178754,false,"2018-07-27T00:00:00.000Z","MVL USD","MVL USD","REGULAR",6,27052959744,"CoinMarketCap",395456,395456,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000020840438,0.0031878494,"{""low"":0.0031589821,""high"":0.0031878494}",0.0031589821,395456,0.0031626122,"CCC",0.0031626122,1021326,676071,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00054175383,0.20544323,"{""low"":0.002637,""high"":0.009402}",-0.0062232465,-0.66190666,0.002637,0.009402,-17.527384,-0.06460332,0.00323474,-0.000055986224,-0.017307797,0.003398295,-0.00021954114,85994704,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-5.4052114,0.0050444906,false,"2020-03-30T00:00:00.000Z","ELYSIA USD","ELYSIA USD","REGULAR",6,4887444992,"CoinMarketCap",1305039,1305039,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00028824573,0.0052517666,"{""low"":0.004945228,""high"":0.0052517666}",0.004945228,1305039,0.0052517666,"CCC",0.0052517666,1974977,1123262,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017074905,0.5116843,"{""low"":0.003337,""high"":0.016733}",-0.01168851,-0.69853044,0.003337,0.016733,24.278282,0.06311144,0.00485626,0.00018823054,0.03876039,0.004745025,0.00029946538,24654670,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1442227,0.0042136535,false,"2019-11-09T00:00:00.000Z","Project WITH USD","Project WITH USD","REGULAR",6,1053023936,"CoinMarketCap",38888,38888,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000487715,0.004315515,"{""low"":0.0042048316,""high"":0.004315515}",0.0042048316,38888,0.004262346,"CCC",0.004262346,308248,154910,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019576536,0.8677543,"{""low"":0.002256,""high"":0.013012}",-0.008798347,-0.6761717,0.002256,0.013012,-39.75972,-0.07012416,0.00428896,-0.00007530628,-0.017558169,0.004531415,-0.00031776167,4437078,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.19356965,0.008021546,false,"2019-08-05T00:00:00.000Z","BOSagora USD","BOSagora USD","REGULAR",6,561639872,"CoinMarketCap",147113,147113,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000015497208,0.008254553,"{""low"":0.007970455,""high"":0.008254553}",0.007970455,147113,0.008061981,"CCC",0.008061981,758143,190877,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019665458,0.3247805,"{""low"":0.006055,""high"":0.021575}",-0.013553455,-0.62820184,0.006055,0.021575,-37.063644,-0.0801323,0.00825638,-0.00023483485,-0.028442834,0.008720325,-0.0006987797,4505220,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.15739407,1.448591,false,"2025-01-01T00:00:00.000Z","Tokamak Network USD","Tokamak Network USD","REGULAR",4,43841456,"CoinMarketCap",1347595,1347595,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0022764206,1.459857,"{""low"":1.4256729,""high"":1.459857}",1.4256729,1347595,1.459857,"CCC",1.459857,16590475,6497549,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.570123,0.64899695,"{""low"":0.878468,""high"":3.368115}",-1.919524,-0.56991047,0.878468,3.368115,-9.235001,0.1757028,1.3077084,0.14088261,0.10773244,1.2321064,0.21648455,63508336,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.03556963,0.00133984,false,"2021-12-17T00:00:00.000Z","LABEL AI USD","LABEL AI USD","REGULAR",6,2697909760,"CoinMarketCap",523053,523053,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",4.764879e-7,0.0013967184,"{""low"":0.0013179204,""high"":0.0013967184}",0.0013179204,523053,0.0013250728,"CCC",0.0013250728,381136,136114,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00023283996,0.21033418,"{""low"":0.001107,""high"":0.003615}",-0.00227516,-0.6293665,0.001107,0.003615,-43.832134,-0.13261841,0.00136882,-0.000028979965,-0.021171495,0.001544695,-0.000204855,3614767,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.50807625,0.019218182,false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","Nine Chronicles USD","REGULAR",6,526962176,"CoinMarketCap",70364,70364,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009814091,0.019477198,"{""low"":0.019090286,""high"":0.019477198}",0.019090286,70364,0.019320596,"CCC",0.019320596,1719432,192755,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022981819,0.13582635,"{""low"":0.01692,""high"":0.059059}",-0.039840817,-0.6745935,0.01692,0.059059,-57.69433,-0.14457883,0.02006282,-0.00084463693,-0.042099614,0.02246634,-0.003248157,10127255,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.92201126,0.004188088,false,"2020-08-07T00:00:00.000Z","Blocery USD","Blocery USD","REGULAR",6,975000000,"CoinMarketCap",369718,369718,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000038973987,0.0043089115,"{""low"":0.004165838,""high"":0.0043089115}",0.004165838,369718,0.004201701,"CCC",0.004201701,463663,205939,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006480878,0.18307565,"{""low"":0.00354,""high"":0.012369}",-0.008180913,-0.6614045,0.00354,0.012369,-7.5264096,-0.08755064,0.00443228,-0.0002441923,-0.055094063,0.00458994,-0.0004018522,4083385,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-11.95191,0.13240083,false,"2022-06-27T00:00:00.000Z","Fellaz USD","Fellaz USD","REGULAR",6,471874944,"CoinMarketCap",264806,264806,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.017972484,0.15095198,"{""low"":0.13124183,""high"":0.15095198}",0.13124183,264806,0.14981905,"CCC",0.14981905,4784400,3317023,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0011589974,0.0088310065,"{""low"":0.13124183,""high"":5.122527}",-4.990126,-0.97415316,0.13124183,5.122527,-91.22891,-0.9069798,1.2517667,-1.1193658,-0.8942288,1.4233564,-1.2909555,62476632,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3457334,0.0008459499,false,1536624000000,"AMO Coin USD","AMO Coin USD","REGULAR",6,21199998976,"CoinMarketCap",740197,740197,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000011539552,0.00087402615,"8.387507E-4 - 8.7402615E-4",0.0008387507,740197,0.00085604726,"CCC",0.00085604726,5801303,1041854,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0003969499,0.8840755,"4.49E-4 - 0.002457",-0.0016110502,-0.65569806,0.000449,0.002457,64.93256,0.07544438,0.00101164,-0.00016569003,-0.1637836,0.000786605,0.000059344922,17934138,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-13.371637,0.0023881006,false,"2020-08-19T00:00:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",6,2261372160,"CoinMarketCap",25707304,25707304,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0003686184,0.0034313197,"{""low"":0.0023881006,""high"":0.0034313197}",0.0023881006,25707304,0.002771838,"CCC",0.002771838,599223,1487833,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002781006,0.13180123,"{""low"":0.00211,""high"":0.008886}",-0.0064978995,-0.73125136,0.00211,0.008886,-58.050846,-0.13665114,0.0023454,0.000042700674,0.018206138,0.00276609,-0.00037798937,5400384,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.554054,0.0010489788,false,1614729600000,"BioPassport Token USD","BioPassport Token USD","REGULAR",6,8099741696,"CoinMarketCap",104212,104212,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000016559032,0.0010727374,"0.0010396193 - 0.0010727374",0.0010396193,104212,0.0010648178,"CCC",0.0010648178,428957,889508,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00017497875,0.2002045,"8.74E-4 - 0.00341",-0.002361021,-0.69238156,0.000874,0.00341,-27.55102,-0.15216914,0.00111562,-0.00006664125,-0.059734724,0.00123725,-0.00018827128,8496457,15,0,false,false,"BIOT"
