"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","REGULAR","Helium Mobile USD",-1.4205687,0.00043986898,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00051892,-0.00007905104,-0.15233761,0.000860395,-0.00042052605,-0.48875928,39271504,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1360632,1360632,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000006338698,0.00045254076,"4.3636147E-4 - 4.5254076E-4",0.00043636147,1360632,0.00044468197,"CCC",0.00044468197,3659252,2121358,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00010586897,0.31697294,"3.34E-4 - 0.004693",-0.0042531313,-0.9062713,0.000334,0.004693,-89.89096,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","REGULAR","Helium USD",-0.25315264,3.282167,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",3.3281522,-0.045985222,-0.013817043,5.8045287,-2.5223618,-0.43455064,590005376,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4004678,4004678,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.008329868,3.3412662,"{""low"":3.2293015,""high"":3.3412662}",3.2293015,4004678,3.2781398,"CCC",3.2781398,12226256,5852862,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.009995,0.4445064,"{""low"":2.272172,""high"":10.107904}",-6.8257375,-0.6752871,2.272172,10.107904,-51.291336,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD",0.9248734,0.10934505,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.1101732,-0.0008281544,-0.0075168405,0.10848872,0.00085632503,0.007893217,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",41607,41607,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.001002036,0.11051622,"{""low"":0.10786908,""high"":0.11051622}",0.10786908,41607,0.10805759,"CCC",0.10805759,19626,17572,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06750704,1.6135341,"{""low"":0.041838,""high"":0.214051}",-0.104705945,-0.48916355,0.041838,0.214051,20.309078,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","REGULAR","Kamino Finance USD",3.2160993,0.058204364,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.07985016,-0.021645796,-0.27108017,0.10917844,-0.050974075,-0.46688774,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6690458,6690458,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0018135831,0.059940457,"{""low"":0.05574012,""high"":0.059940457}",0.05574012,6690458,0.05628986,"CCC",0.05628986,13220542,7540688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038760364,1.9934357,"{""low"":0.019444,""high"":0.247787}",-0.18958263,-0.7651032,0.019444,0.247787,36.597263,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","REGULAR","Zeta USD",-3.6937766,0.036973167,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.05269284,-0.015719675,-0.29832655,0.061394993,-0.024421826,-0.39778206,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1139041,1139041,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0014180876,0.038294826,"{""low"":0.036927808,""high"":0.038294826}",0.036927808,1139041,0.038294826,"CCC",0.038294826,1256603,1171625,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014178168,0.6219859,"{""low"":0.022795,""high"":0.119592}",-0.08261883,-0.6908391,0.022795,0.119592,-66.50837,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","REGULAR","Jambo USD",-3.089704,0.2140345,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.23422332,-0.020188823,-0.08619476,0.23422332,-0.020188823,-0.08619476,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5374313,5374313,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0068238676,0.2232682,"{""low"":0.21339662,""high"":0.2232682}",0.21339662,5374313,0.22031541,"CCC",0.22031541,12326782,11416331,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014542505,0.07289769,"{""low"":0.199492,""high"":0.304387}",-0.090352505,-0.29683432,0.199492,0.304387,-23.172062,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","REGULAR","Shuffle USD",0.84854007,0.17826813,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:45:00.000Z",0.19742852,-0.01916039,-0.09704976,0.26964346,-0.09137532,-0.3388746,46270652,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,259556480,"CoinMarketCap",1074793,1074793,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0014999509,0.18303114,"{""low"":0.16410965,""high"":0.18303114}",0.16410965,1074793,0.1807723,"CCC",0.1807723,1121227,1006474,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03141813,0.21394709,"{""low"":0.14685,""high"":0.547109}",-0.36884087,-0.6741634,0.14685,0.547109,-33.544106,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR","Jito USD",0.8359267,2.159352,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",2.5508192,-0.3914671,-0.15346721,2.701854,-0.5425019,-0.20078877,664687552,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,307818048,"CoinMarketCap",24238490,24238490,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.017900944,2.1709547,"{""low"":2.1215577,""high"":2.1709547}",2.1215577,24238490,2.1273332,"CCC",2.1273332,68944041,31541023,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.48380208,0.28874224,"{""low"":1.67555,""high"":5.281934}",-3.1225817,-0.5911815,1.67555,5.281934,-29.205751,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD","REGULAR",,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","REGULAR","Maxcoin USD",0,0.0033125116,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.0021687,0.0011438115,0.527418,0.002057095,0.0012554165,0.6102861,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,-1.4574647,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","REGULAR","Parcl USD",2.9917958,0.11194417,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.13598122,-0.024037048,-0.17676741,0.25810555,-0.14616138,-0.5662853,30315506,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6098169,6098169,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0032518506,0.11630951,"{""low"":0.108727925,""high"":0.11630951}",0.108727925,6098169,0.109185696,"CCC",0.109185696,21079135,9656046,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02449917,0.28016663,"{""low"":0.087445,""high"":0.839365}",-0.7274208,-0.8666323,0.087445,0.839365,-80.888596,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","REGULAR","CloudTx USD",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055820,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","REGULAR","Anime (animeonbase.art) USD",1.3382046,0.00010494781,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00015366,-0.000048712194,-0.31701285,0.00033255,-0.0002276022,-0.684415,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",259,259,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000013858735,0.000106267085,"1.04787614E-4 - 1.06267085E-4",0.000104787614,259,0.00010479229,"CCC",0.00010479229,10799,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006947812,0.070896044,"9.8E-5 - 0.001587",-0.0014820521,-0.9338703,0.000098,0.001587,-93.25192,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","REGULAR","PocMon USD",-4.246553,0.023344032,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.02652598,-0.0031819474,-0.11995588,0.69712985,-0.6737858,-0.96651405,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0010352805,0.046089884,"{""low"":0.02324012,""high"":0.046089884}",0.02324012,0,0.02435053,"CCC",0.02435053,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020939033,8.706459,"{""low"":0.002405,""high"":22.207804}",-22.18446,-0.9989488,0.002405,22.207804,-84.18489,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","REGULAR","Pyth Network USD",0.60407966,0.15976718,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.19066872,-0.030901536,-0.16206925,0.32253525,-0.16276807,-0.504652,579154112,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",47101564,47101564,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00095932186,0.168077,"{""low"":0.15666331,""high"":0.168077}",0.15666331,47101564,0.16147792,"CCC",0.16147792,59795430,26814492,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.030893177,0.23971613,"{""low"":0.128874,""high"":1.039783}",-0.88001585,-0.84634566,0.128874,1.039783,-82.78093,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","REGULAR","Roam USD",7.784436,0.1767653,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.18770146,-0.010936171,-0.05826364,0.18770146,-0.010936171,-0.05826364,50044340,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,283111776,"CoinMarketCap",27359352,27359352,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.012766391,0.1767653,"{""low"":0.15897436,""high"":0.1767653}",0.15897436,27359352,0.16123392,"CCC",0.16123392,47668212,38267127,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06018129,0.5162054,"{""low"":0.116584,""high"":0.409353}",-0.2325877,-0.5681837,0.116584,0.409353,-58.269787,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","REGULAR","Mother Iggy USD",4.9601107,0.0046498887,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:50:00.000Z",0.00749974,-0.0028498513,-0.37999335,0.04279285,-0.03814296,-0.8913396,4585456,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4426040,4426040,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00021973997,0.004736466,"{""low"":0.004361714,""high"":0.004736466}",0.004361714,4426040,0.0044310885,"CCC",0.0044310885,4796974,3079389,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0005088886,0.12289027,"{""low"":0.004141,""high"":0.240557}",-0.23590711,-0.98067033,0.004141,0.240557,-63.43154,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD",-65.16551,0.8749462,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",4.1588626,-3.2839165,-0.7896189,17.192604,-16.317657,-0.94910914,15323740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16316319,16316319,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.6367779,3.002651,"{""low"":0.8748976,""high"":3.002651}",0.8748976,16316319,2.3931928,"CCC",2.3931928,55601403,8323163,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.000048577785,0.000055523968,"{""low"":0.8748976,""high"":53.37576}",-52.500813,-0.98360777,0.8748976,53.37576,-95.05095,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","REGULAR","STASIS EURO USD",-0.39652595,1.0818912,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",1.066562,0.015329123,0.0143724615,1.0694574,0.012433767,0.011626239,134290768,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1365,1365,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0043070316,1.0876646,"{""low"":1.0810312,""high"":1.0876646}",1.0810312,1365,1.0868922,"CCC",1.0868922,342033,58488,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1150102,0.1189497,"{""low"":0.966881,""high"":1.153983}",-0.07209182,-0.062472165,0.966881,1.153983,0.6219387,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD",-0.6103722,0.021000503,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.02268308,-0.0016825777,-0.07417765,0.03462813,-0.013627628,-0.3935421,28936,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00012896769,0.021147072,"{""low"":0.020997748,""high"":0.021147072}",0.020997748,10,0.021127662,"CCC",0.021127662,3663,87,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038885027,0.22723836,"{""low"":0.017112,""high"":0.276719}",-0.2557185,-0.9241089,0.017112,0.276719,-68.01702,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD","REGULAR",,0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","REGULAR","TrueUSD USD",0.02270227,0.9992954,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.997821,0.0014744401,0.0014776599,0.999236,0.00005942583,0.00005947127,495166944,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47722316,47722316,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00022673607,0.9995577,"{""low"":0.99874985,""high"":0.9995577}",0.99874985,47722316,0.99934953,"CCC",0.99934953,63202781,54629326,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008034408,0.00810524,"{""low"":0.991261,""high"":1.033339}",-0.03404361,-0.03294525,0.991261,1.033339,-2.6312232,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","REGULAR","Hedera USD",1.0133103,0.18427703,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.2187757,-0.034498677,-0.1576897,0.17765504,0.0066219866,0.03727441,7780065280,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",165404496,165404496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0018485785,0.18515235,"{""low"":0.18079768,""high"":0.18515235}",0.18079768,165404496,0.18247078,"CCC",0.18247078,604249160,253932749,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14260203,3.4217641,"{""low"":0.041675,""high"":0.400257}",-0.21597996,-0.53960323,0.041675,0.400257,66.06136,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","REGULAR","Maker USD",-1.5701307,1224.725,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",1218.3076,6.4173584,0.0052674366,1442.4957,-217.77075,-0.15096804,1038657984,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",34731012,34731012,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-19.536499,1254.9745,"{""low"":1221.6195,""high"":1254.9745}",1221.6195,34731012,1236.7699,"CCC",1236.7699,132117757,98321604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1026.9517,5.192569,"{""low"":197.77333,""high"":4064.835}",-2840.1099,-0.6987024,197.77333,4064.835,-60.798717,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","REGULAR","Symbol USD",-0.8243946,0.012096297,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.01368414,-0.0015878426,-0.11603525,0.016454505,-0.004358208,-0.26486412,74228736,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6136484352,"CoinMarketCap",249947,249947,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00010055024,0.012242656,"{""low"":0.0120883705,""high"":0.012242656}",0.0120883705,249947,0.0121660745,"CCC",0.0121660745,532644,240070,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002442971,0.020612309,"{""low"":0.011852,""high"":0.033529}",-0.021432701,-0.6392288,0.011852,0.033529,-55.44243,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","REGULAR","Nexo USD",0.8790623,1.1456068,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",1.228279,-0.08267224,-0.067307375,1.2093805,-0.06377375,-0.052732576,740229056,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14894561,14894561,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.009982824,1.1696626,"{""low"":1.1302208,""high"":1.1696626}",1.1302208,14894561,1.1339233,"CCC",1.1339233,11794080,10475108,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30715877,0.36634207,"{""low"":0.838448,""high"":1.554766}",-0.4091593,-0.26316455,0.838448,1.554766,-18.252056,"NEXO"
