"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05347148,-0.015342053,-0.2869203,0.13832307,-0.10019364,-0.72434515,9006400,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.8556354,0.038129427,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236206000,"CoinMarketCap",201591,201591,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00032348186,0.03944102,"{""low"":0.037917297,""high"":0.03944102}",0.037917297,201591,0.03830337,"CCC",0.03830337,231609,215182,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0025674254,0.07219575,"{""low"":0.035562,""high"":0.489527}",-0.45139757,-0.92210966,0.035562,0.489527,-91.93541,"REGULAR","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01432756,0.00008044578,0.005614758,0.01745686,-0.003048854,-0.17465077,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.9180427,0.014408005,,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00013106875,0.015036859,"{""low"":0.014407876,""high"":0.015036859}",0.014407876,168,0.014951575,"CCC",0.014951575,15316,18898,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0036730058,0.3421524,"{""low"":0.010735,""high"":0.25351}",-0.23910199,-0.9431659,0.010735,0.25351,-82.23304,"REGULAR","FOGNET USD","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00625104,-0.00094519556,-0.15120614,0.01805925,-0.012753406,-0.706198,1374317,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.0152864,0.0053058444,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,259019552,"CoinMarketCap",107408,107408,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00020482112,0.005327464,"{""low"":0.0052487007,""high"":0.005327464}",0.0052487007,107408,0.0052812,"CCC",0.0052812,182889,181283,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0014088443,0.3615202,"{""low"":0.003897,""high"":0.105849}",-0.100543156,-0.9498735,0.003897,0.105849,-94.7009,"REGULAR","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"REGULAR","Space Finance USD","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",424.78998,-22.61322,-0.053233884,430.49683,-28.320068,-0.06578462,13406140,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.44824547,402.17676,"Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,33333,"CoinMarketCap",275336,275336,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",1.7947083,402.76498,"{""low"":400.91376,""high"":402.76498}",400.91376,275336,401.66232,"CCC",401.66232,6663347,2024976,"2025-09-03T00:00:00.000Z",0,33333,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",72.809845,0.22106,"{""low"":329.3669,""high"":496.4271}",-94.250336,-0.18985736,329.3669,496.4271,19.827557,"REGULAR","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",261.9913,1.6814575,0.0064179897,262.56418,1.1085815,0.0042221355,4120972,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.11287718,263.67276,"Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,15629,"CoinMarketCap",2137433,2137433,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.29797363,264.1303,"{""low"":263.52203,""high"":264.1303}",263.52203,2137433,263.63107,"CCC",263.63107,5399575,5358298,"2025-09-03T00:00:00.000Z",0,15629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",37.26738,0.16460465,"{""low"":226.40538,""high"":288.59293}",-24.920166,-0.086350575,226.40538,288.59293,11.0417,"REGULAR","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002916,-0.00000945232,-0.32415363,0.00003884,-0.00001913232,-0.4925932,13043,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.445577,0.00001970768,"Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000020556745,0.00001970768,"{""low"":1.970768,""high"":5}",0.00001970768,1,0.00001970768,"CCC",0.00001970768,1,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00000770768,0.6423067,"{""low"":1.2,""high"":5}",-0.00089329237,-0.9784144,0.000012,0.000913,-94.054054,"REGULAR","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222496,0.00004061102,0.018252473,0.003834545,-0.001568974,-0.40916824,6003763,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,2.9939678,0.002265571,"CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",381819,381819,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00006585871,0.002345508,"{""low"":0.0022417977,""high"":0.002345508}",0.0022417977,381819,0.0022441067,"CCC",0.0022441067,1163634,715904,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.001139571,1.0120524,"{""low"":0.001126,""high"":0.010882}",-0.00861643,-0.7918057,0.001126,0.010882,-29.583336,"REGULAR","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32695687,-0.035443485,-0.10840416,0.52491677,-0.23340338,-0.44464836,134760176,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.55762494,0.29151338,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1048020,1048020,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0016346574,0.30001676,"{""low"":0.29103005,""high"":0.30001676}",0.29103005,1048020,0.29564577,"CCC",0.29564577,1440659,916635,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09909938,0.51503205,"{""low"":0.192414,""high"":1.175464}",-0.88395065,-0.75200146,0.192414,1.175464,-51.156307,"REGULAR","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4091727,-0.03105998,-0.07590922,0.31812984,0.059982896,0.18854848,95664840,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.4690248,0.37811273,"Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",3657970,3657970,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0017651916,0.38260958,"{""low"":0.37401915,""high"":0.38260958}",0.37401915,3657970,0.37913316,"CCC",0.37913316,9613312,4798084,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.28186673,2.9286072,"{""low"":0.096246,""high"":0.608274}",-0.23016125,-0.37838417,0.096246,0.608274,21.803534,"REGULAR","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02490694,-0.0040082037,-0.16092718,0.02877629,-0.007877553,-0.27375153,10721956,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,3.7148387,0.020898737,,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1931412,1931412,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0007485468,0.022380386,"{""low"":0.020898737,""high"":0.022380386}",0.020898737,1931412,0.021204336,"CCC",0.021204336,9317095,1626121,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0042337365,0.2540496,"{""low"":0.016665,""high"":0.062662}",-0.04176326,-0.66648465,0.016665,0.062662,-65.12116,"REGULAR","Chainbounty USD","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5549504,-0.23069248,-0.41569924,0.8439772,-0.51971924,-0.6157977,26364652,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.78397775,0.32425794,"Apertum USD",false,"2025-04-08T00:00:00.000Z",6,81307648,"CoinMarketCap",1426067,1426067,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0025223494,0.35791627,"{""low"":0.31650603,""high"":0.35791627}",0.31650603,1426067,0.31963834,"CCC",0.31963834,1367585,1317310,"2025-04-08T00:00:00.000Z",2100000000,81603992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.007751912,0.024492146,"{""low"":0.31650603,""high"":1.972488}",-1.6482301,-0.8356097,0.31650603,1.972488,-82.08634,"REGULAR","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR","TrustDAO USD","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001704,-0.00009988551,-0.058618255,0.001670425,-0.0000663104,-0.039696727,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-2.448154,0.0016041145,"AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4131,4131,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000040256768,0.0016393367,"{""low"":0.0015331408,""high"":0.0016393367}",0.0015331408,4131,0.0016381823,"CCC",0.0016381823,5973,4210,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005231146,0.4839173,"{""low"":0.001081,""high"":0.00295}",-0.0013458856,-0.45623237,0.001081,0.00295,-37.293232,"REGULAR","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0987829,-0.018301882,-0.1852738,0.0987829,-0.018301882,-0.1852738,18428544,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,5.054917,0.080481015,"HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",8597604,8597604,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0038724989,0.08198056,"{""low"":0.078612305,""high"":0.08198056}",0.078612305,8597604,0.0803816,"CCC",0.0803816,103317750,13053443,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.017128013,0.27035835,"{""low"":0.063353,""high"":0.416477}",-0.33599597,-0.80675757,0.063353,0.416477,-43.5288,"REGULAR","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036258,-0.000092951464,-0.25636125,0.00050976,-0.00024013146,-0.47106767,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,4.4347796,0.00026962854,"MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000011449651,0.0002748235,"{""low"":2.6814875,""high"":4}",0.00026814875,0,0.00026957848,"CCC",0.00026957848,4,6,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000036285492,0.013641163,"{""low"":2.66,""high"":4}",-0.0009123715,-0.7718879,0.000266,0.001182,-55.333336,"REGULAR","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328564,-0.0006633445,-0.20189203,0.01248164,-0.009859345,-0.7899078,933282,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.814346,0.0026222954,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",167350,167350,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00014409143,0.0027162365,"{""low"":0.0026184765,""high"":0.0027162365}",0.0026184765,167350,0.0026354485,"CCC",0.0026354485,277366,209905,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00030129543,0.12981276,"{""low"":0.002321,""high"":0.060994}",-0.058371704,-0.95700735,0.002321,0.060994,-94.83341,"REGULAR","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00055738236,-0.9744447,0.000014,0.000572,-97.34042,"REGULAR","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000922,-0.0000074032278,-0.8029531,0.00017299,-0.00017117322,-0.9894978,2841,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,10.522325,0.0000018167722,"Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",80,80,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.7296668e-7,0.0000018167722,"{""low"":1.7626257,""high"":6}",0.0000017626257,80,0.0000017626257,"CCC",0.0000017626257,68788,9,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",8.167722e-7,0.81677216,"{""low"":1,""high"":6}",-0.00038218324,-0.9952688,0.000001,0.000384,-99.35065,"REGULAR","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167648,-0.00033967278,-0.20261069,0.002613095,-0.0012762878,-0.48841998,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,10.226822,0.0013368073,"Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00012402865,0.0013395172,"{""low"":0.001227439,""high"":0.0013395172}",0.001227439,161,0.001227439,"CCC",0.001227439,98,42,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00012480724,0.10297626,"{""low"":0.001212,""high"":0.004398}",-0.0030611926,-0.696042,0.001212,0.004398,-51.86122,"REGULAR","Birb USD","BIRB"
