"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",315976,315976,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.000012310222,0.022416325,"{""low"":0.021913182,""high"":0.022416325}",0.021913182,315976,0.022023536,"CCC",0.022023536,323391,314642,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0012992881,0.062486805,"{""low"":0.020793,""high"":0.123411}",-0.10131871,-0.82098603,0.020793,0.123411,-70.798386,0.02329468,-0.0012023915,-0.051616568,0.047466964,-0.025374675,-0.53457546,1957906,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.05569276,0.022092288,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD",false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",101326,101326,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000045526307,0.004328154,"{""low"":0.0041549634,""high"":0.004328154}",0.0041549634,101326,0.0043213996,"CCC",0.0043213996,95201,122211,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000046628993,0.01122248,"{""low"":0.0041549634,""high"":0.030571}",-0.026369408,-0.8625628,0.0041549634,0.030571,-80.527435,0.00469178,-0.00049018767,-0.10447797,0.0078053,-0.0036037075,-0.46170008,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.0719275,0.0042015924,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12361,12361,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-4.8661605e-7,0.0026451196,"{""low"":0.002623414,""high"":0.0026451196}",0.002623414,12361,0.0026247657,"CCC",0.0026247657,14670,13573,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00048125652,0.22415301,"{""low"":0.002147,""high"":0.037415}",-0.034786746,-0.92975396,0.002147,0.037415,-79.115555,0.0023703,0.00025795656,0.10882866,0.006410185,-0.0037819282,-0.5899874,281311,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.01851326,0.0026282566,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000046429777,0.00016383686,"{""low"":1.607402,""high"":4}",0.0001607402,8,0.00016220422,"CCC",0.00016220422,18,1,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000012740187,0.08608234,"{""low"":1.48,""high"":4}",-0.00035425983,-0.68788314,0.000148,0.000515,-46.579803,0.00017128,-0.000010539807,-0.061535537,0.00025059,-0.00008984981,-0.35855305,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-2.8074076,0.0001607402,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",false,false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1474071,1474071,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0000614468,0.005746722,"{""low"":0.0055159954,""high"":0.005746722}",0.0055159954,1474071,0.0057352493,"CCC",0.0057352493,3042804,2266595,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0014557065,0.3541865,"{""low"":0.00411,""high"":0.222069}",-0.21650329,-0.9749371,0.00411,0.222069,-93.06453,0.00526632,0.00029938668,0.056849316,0.0188488,-0.0132830925,-0.70471823,10250003,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-1.0919689,0.0055657066,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD",false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,false,false,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,false,false,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",126171,126171,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00088855624,0.06767095,"{""low"":0.06669038,""high"":0.06767095}",0.06669038,126171,0.06674578,"CCC",0.06674578,139289,127558,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05096609,3.0558875,"{""low"":0.016678,""high"":1.23437}",-1.1667259,-0.9451995,0.016678,1.23437,-93.87454,0.07260068,-0.004956588,-0.06827193,0.19963697,-0.13199288,-0.6611645,1014661,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,1.3310587,0.06764409,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",120078,120078,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005154088,0.026521776,"{""low"":0.025312128,""high"":0.026521776}",0.025312128,120078,0.026429886,"CCC",0.026429886,115435,166416,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008241616,0.4770834,"{""low"":0.017275,""high"":0.063391}",-0.037874386,-0.5974726,0.017275,0.063391,-57.145573,0.03518994,-0.009673325,-0.27488893,0.034740794,-0.009224178,-0.2655143,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.9799004,0.025516616,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2662625,2662625,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.005769253,0.41128588,"{""low"":0.4048885,""high"":0.41128588}",0.4048885,2662625,0.40669832,"CCC",0.40669832,4174512,2518200,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.109484404,0.36559758,"{""low"":0.299467,""high"":0.947619}",-0.5386676,-0.56844324,0.299467,0.947619,-9.76913,0.38505527,0.023896128,0.062058955,0.56483364,-0.15588224,-0.27597904,127593472,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.4309264,0.4089514,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",486159,486159,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0011386871,0.72263896,"{""low"":0.70274144,""high"":0.72263896}",0.70274144,486159,0.71083945,"CCC",0.71083945,1802186,496843,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.29248774,0.7028776,"{""low"":0.416129,""high"":14.781626}",-14.0730095,-0.952061,0.416129,14.781626,-83.384964,0.7380613,-0.029444575,-0.039894484,1.9147571,-1.2061404,-0.6299182,133506040,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.16043621,0.70861673,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",false,false,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4277473,4277473,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0000195615,0.02490571,"{""low"":0.024839403,""high"":0.02490571}",0.024839403,4277473,0.024846125,"CCC",0.024846125,10791868,4616770,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019906143,4.0271378,"{""low"":0.004943,""high"":0.027744}",-0.002894858,-0.10434176,0.004943,0.027744,402.78284,0.02224942,0.0025997236,0.116844565,0.01614423,0.008704914,0.5391966,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.07865921,0.024849143,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,false,false,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",41662,41662,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000045397363,0.00018033176,"{""low"":1.4962397,""high"":4}",0.00014962397,41662,0.00017023877,"CCC",0.00017023877,56018,47333,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00004711197,0.4573978,"{""low"":1.03,""high"":4}",-0.002284888,-0.93835235,0.000103,0.002435,-89.386566,0.00024036,-0.000090248024,-0.37547025,0.000361385,-0.00021127303,-0.58462036,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-23.220053,0.00015011197,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",2440732,2440732,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00049361214,0.023486324,"{""low"":0.021765467,""high"":0.023486324}",0.021765467,2440732,0.022405233,"CCC",0.022405233,7730954,4578633,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.005625272,0.33581707,"{""low"":0.016751,""high"":0.21668}",-0.19430374,-0.89673126,0.016751,0.21668,-78.62773,0.02135392,0.0010223519,0.047876544,0.05008348,-0.027707208,-0.5532205,21825346,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.158349,0.022376273,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,371074272,"CoinMarketCap",21261502,21261502,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005562391,0.055561066,"{""low"":0.05131469,""high"":0.055561066}",0.05131469,21261502,0.05476168,"CCC",0.05476168,8383170,6640514,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0047120526,0.100480914,"{""low"":0.046895,""high"":0.494019}",-0.44241196,-0.8955363,0.046895,0.494019,-43.944878,0.05402774,-0.0024206862,-0.044804506,0.12911993,-0.077512875,-0.6003169,19150050,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-9.729663,0.051607054,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",5,727830720,"CoinMarketCap",49572180,49572180,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0070052743,0.6355472,"{""low"":0.5703758,""high"":0.6355472}",0.5703758,49572180,0.59672755,"CCC",0.59672755,44336403,136680849,"2025-02-14T00:00:00.000Z",0,727830720,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.558599,14.76174,"{""low"":0.037841,""high"":3.832069}",-3.2356288,-0.8443556,0.037841,3.832069,1264.9148,0.6597697,-0.0633297,-0.09598758,0.229861,0.366579,1.5947855,434107360,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.1608866,0.59644,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,21130,"CoinMarketCap",2601754,2601754,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.9336243,214.07576,"{""low"":210.00931,""high"":214.07576}",210.00931,2601754,212.46231,"CCC",212.46231,3548685,2251292,"2025-09-03T00:00:00.000Z",0,21130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",13.54393,0.06888465,"{""low"":196.61754,""high"":257.39014}",-47.22867,-0.18349059,196.61754,257.39014,-8.285559,207.86491,2.2965546,0.011048303,223.81567,-13.654205,-0.061006475,4440834,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.91167843,210.16147,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",false,false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",false,false,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CDL"
