"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",0.049128145,0.15259834,169930464,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,2.1296055,0.37107232,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2986431,2986431,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.007737577,0.37318534,"{""low"":0.36038306,""high"":0.37318534}",0.36038306,2986431,0.36237067,"CCC",0.36237067,208202544,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31917432,6.1500316,"{""low"":0.051898,""high"":0.565023}",-0.19395068,-0.34326157,0.051898,0.565023,357.58737,0.3481606,0.022911727,0.06580793,0.32194418,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",-0.3434663,-0.45242566,12496830,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.0496788,0.4157,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",336414,336414,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0043181777,0.41911966,"{""low"":0.41094008,""high"":0.41911966}",0.41094008,336414,0.41106066,"CCC",0.41106066,321457,316094,"2020-03-28T00:00:00.000Z",100000000,79294920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0047599077,0.0115829725,"{""low"":0.41094008,""high"":2.251731}",-1.836031,-0.8153865,0.41094008,2.251731,-46.19074,0.49918523,-0.083485246,-0.16724302,0.7591663,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,-0.019170642,-0.01641044,106208584,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.06210671,1.1490272,false,"2024-09-02T00:00:00.000Z",4,92433480,"CoinMarketCap",1887599,1887599,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00071406364,1.1493822,"{""low"":1.1486864,""high"":1.1493822}",1.1486864,1887599,1.1486864,"CCC",1.1486864,22464615,8759564,"2024-09-02T00:00:00.000Z",0,92433480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07586217,0.070690125,"{""low"":1.073165,""high"":1.20541}",-0.056382775,-0.04677477,1.073165,1.20541,6.295109,1.1705626,-0.021535397,-0.018397475,1.1681979,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",-0.5320704,-0.78661054,10033803,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.018563,0.14433853,false,"2020-06-24T00:00:00.000Z",6,69515768,"CoinMarketCap",1525170,1525170,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.001485318,0.14605366,"{""low"":0.14412443,""high"":0.14605366}",0.14412443,1525170,0.14605366,"CCC",0.14605366,2548377,2052516,"2020-06-24T00:00:00.000Z",96150704,72095360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.01857853,0.14773004,"{""low"":0.12576,""high"":1.86407}",-1.7197316,-0.9225681,0.12576,1.86407,-89.84728,0.16613176,-0.021793231,-0.1311804,0.67640895,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",-0.016430378,-0.014090346,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.04351911,1.1496431,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",25468,25468,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0005005598,1.1496431,"{""low"":1.1481965,""high"":1.1496431}",1.1481965,25468,1.1493115,"CCC",1.1493115,80160,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.0758301,0.07061761,"{""low"":1.073813,""high"":1.232392}",-0.08274889,-0.067144945,1.073813,1.232392,0.29239655,1.1704882,-0.020845175,-0.017808957,1.1660734,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-0.14151013,-0.59916717,4993524,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-19.91944,0.09466792,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2605980,2605980,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.023547933,0.10655545,"{""low"":0.08701915,""high"":0.10655545}",0.08701915,2605980,0.088536024,"CCC",0.088536024,1651266,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.029097922,0.44376886,"{""low"":0.06557,""high"":0.697591}",-0.6029231,-0.8642931,0.06557,0.697591,-85.93988,0.09481872,-0.00015079975,-0.0015904007,0.23617804,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",-0.025383972,-0.5169196,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.371735,0.023722257,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2622,2622,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0010844842,0.024124563,"{""low"":0.023570526,""high"":0.024124563}",0.023570526,2622,0.023905797,"CCC",0.023905797,10120,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0010592584,0.04673955,"{""low"":0.022663,""high"":0.198258}",-0.17453574,-0.88034654,0.022663,0.198258,-76.205055,0.027461,-0.0037387423,-0.13614735,0.04910623,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-0.0026847245,-0.4508013,3247431,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.6551794,0.0032707253,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",49926,49926,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000021289568,0.0032707253,"{""low"":0.0031008918,""high"":0.0032707253}",0.0031008918,49926,0.0032465192,"CCC",0.0032465192,288374,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00016983342,0.054769218,"{""low"":0.0031008918,""high"":0.017066}",-0.013795275,-0.8083485,0.0031008918,0.017066,-61.767303,0.00423392,-0.00096319476,-0.22749479,0.00595545,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",-0.014854428,-0.5824504,726948,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.9018154,0.010648907,false,"2021-08-30T00:00:00.000Z",6,68265048,"CoinMarketCap",183,183,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00054889545,0.010708578,"{""low"":0.010648907,""high"":0.010708578}",0.010648907,183,0.010708578,"CCC",0.010708578,8547,215,"2021-08-27T00:00:00.000Z",0,87799936,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0,0,"{""low"":0.010648907,""high"":0.105081}",-0.09443209,-0.89866,0.010648907,0.105081,-84.62795,0.01369562,-0.0030467128,-0.22245891,0.025503336,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",0.024173662,0.2958546,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,28.842384,0.10588158,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10587,10587,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.02370242,0.11044637,"{""low"":0.10588158,""high"":0.11044637}",0.10588158,10587,0.10755009,"CCC",0.10755009,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.073980585,2.319068,"{""low"":0.031901,""high"":62.724884}",-62.619003,-0.998312,0.031901,62.724884,-0.9265363,0.07649232,0.029389262,0.38421196,0.08170792,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",-0.0036432398,-0.29604948,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.02784598,0.008662946,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",21493,21493,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000024130568,0.0086654825,"{""low"":0.008662369,""high"":0.0086654825}",0.008662369,21493,0.0086631505,"CCC",0.0086631505,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060119457,2.267803,"{""low"":0.002651,""high"":0.016486}",-0.007823055,-0.47452715,0.002651,0.016486,-23.321135,0.00987822,-0.0012152744,-0.12302565,0.012306185,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",-0.00032043457,-0.0003204714,26825410,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01527006,0.99956465,false,"2025-09-28T00:00:00.000Z",6,26837092,"CoinMarketCap",15362841,15362841,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0001526475,0.9999673,"{""low"":0.99897975,""high"":0.9999673}",0.99897975,15362841,0.9992647,"CCC",0.9992647,29273697,30496254,"2025-09-28T00:00:00.000Z",0,26837092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012155652,0.012310656,"{""low"":0.987409,""high"":1.010707}",-0.011142373,-0.011024335,0.987409,1.010707,-0.08029342,0.99966747,-0.00010281801,-0.00010285222,0.9998851,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",-0.19088948,-0.14440653,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.219028,-0.088027954,-0.07221159,1.3218895,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-0.023121301,-0.49844006,10643881,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.976647,0.023266025,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1552187,1552187,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0012185089,0.023675464,"{""low"":0.022826387,""high"":0.023675464}",0.022826387,1552187,0.023389194,"CCC",0.023389194,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00043963827,0.01926009,"{""low"":0.022826387,""high"":0.130151}",-0.10688498,-0.8212382,0.022826387,0.130151,-71.39862,0.02793002,-0.0046639945,-0.1669886,0.046387326,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",-0.005699276,-0.66573644,753296,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-5.8258085,0.0028615838,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",151134,151134,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00017702323,0.0059834844,"{""low"":0.0027845136,""high"":0.0059834844}",0.0027845136,151134,0.002934632,"CCC",0.002934632,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0000770702,0.027678156,"{""low"":0.0027845136,""high"":0.042526}",-0.039664414,-0.93270975,0.0027845136,0.042526,-70.83797,0.00540414,-0.002542556,-0.470483,0.00856086,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",-0.025214484,-0.99373513,35195,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-9.350892,0.00015896124,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",914,914,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000016397607,0.00015978051,"{""low"":1.5896124,""high"":4}",0.00015896124,914,0.00015934878,"CCC",0.00015934878,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0,0,"{""low"":1.5896124,""high"":4}",-0.12443304,-0.99872416,0.00015896124,0.124592,-99.75669,0.00093114,-0.00077217876,-0.82928324,0.025373446,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,-0.0068293926,-0.53707397,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-8.197489,0.005886533,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3444,3444,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0005256366,0.0061398214,"{""low"":0.0057840194,""high"":0.0061398214}",0.0057840194,3444,0.0061398214,"CCC",0.0061398214,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00010251347,0.01772357,"{""low"":0.0057840194,""high"":0.03569}",-0.029803466,-0.83506495,0.0057840194,0.03569,-80.30868,0.00832862,-0.0024420875,-0.29321632,0.012715925,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-0.00006168272,-0.29783306,872533,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.7968673,0.00014542228,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1551,1551,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000025669142,0.00014652051,"{""low"":1.4237897,""high"":4}",0.00014237897,1551,0.00014266772,"CCC",0.00014266772,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006942228,0.91345114,"{""low"":7.6,""high"":5}",-0.0005605777,-0.7940194,0.000076,0.000706,-70.3854,0.0001903,-0.000044877714,-0.23582615,0.000207105,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",-0.031011458,-0.3343456,4058231,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.7630736,0.061741244,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",8744,8744,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00046756119,0.06279475,"{""low"":0.061354153,""high"":0.06279475}",0.061354153,8744,0.062035423,"CCC",0.062035423,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0003870912,0.006309128,"{""low"":0.061354153,""high"":0.268342}",-0.20660074,-0.7699158,0.061354153,0.268342,-71.45132,0.06686146,-0.005120214,-0.07657946,0.0927527,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",10.9921875,0.0065649366,0,15,0,false,true,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.5065062,1685.3705,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",119707,119707,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-25.778564,1720.6232,"{""low"":1678.0247,""high"":1720.6232}",1678.0247,119707,1690.6497,"CCC",1690.6497,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",635.8069,0.60578215,"{""low"":1049.5636,""high"":2396.384}",-711.01355,-0.29670268,1049.5636,2396.384,39.63356,1638.7378,46.63269,0.028456468,1674.3783,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-0.0020082162,-0.44005665,16252056,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.192953,0.002555324,false,"2021-03-19T00:00:00.000Z",6,6360076800,"CoinMarketCap",84644,84644,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000030851923,0.0025896963,"{""low"":0.0025426897,""high"":0.0025896963}",0.0025426897,84644,0.0025875547,"CCC",0.0025875547,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8521113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002483239,0.107639305,"{""low"":0.002307,""high"":0.013265}",-0.010709676,-0.80736345,0.002307,0.013265,-76.90794,0.00269088,-0.0001355561,-0.05037612,0.00456354,"XYM"
