"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.98362327,0.01362734,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",533998,533998,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00013537332,"2024-11-12T01:14:00.000Z",0.014368878,"{""low"":0.01362734,""high"":0.014368878}",0.01362734,533998,0.0142014325,"CCC",0.0142014325,385641,489498,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00804534,1.4413005,"{""low"":0.005582,""high"":0.074478}",-0.06085066,-0.81702864,0.005582,0.074478,-30.465841,0.01029822,0.0033291196,0.32327136,0.014736755,-0.0011094147,-0.07528216,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.8501376,0.030581752,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",92605,92605,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00057647005,"2024-11-12T01:14:00.000Z",0.030788764,"{""low"":0.030178102,""high"":0.030788764}",0.030178102,92605,0.030742029,"CCC",0.030742029,60608,68997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.005568752,0.22263432,"{""low"":0.025013,""high"":0.307847}",-0.27726525,-0.90065926,0.025013,0.307847,5.526328,0.03468946,-0.004107708,-0.118413724,0.05112092,-0.020539166,-0.40177616,2959944,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,13.137428,0.01614467,false,false,false,,6,1000000000,"CoinMarketCap",3438585,3438585,"KLAUS","USD=X",,0.0018747058,"2024-11-12T01:14:00.000Z",0.016832914,"{""low"":0.0153113,""high"":0.016832914}",0.0153113,3438585,0.0167663,"CCC",0.0167663,,,,,,0.0008333707,0.054428477,"{""low"":0.0153113,""high"":0.016832914}",-0.00068824366,-0.04088678,0.0153113,0.016832914,,,,,,,,16144670,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2.1564176,32.950382,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.695549,"2024-11-12T01:14:00.000Z",32.950382,"{""low"":32.950382,""high"":32.950382}",32.950382,3,32.950382,"CCC",32.950382,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.87708,1.729194,"{""low"":12.073301,""high"":37.14218}",-4.191799,-0.11285818,12.073301,37.14218,34.61126,24.7081,8.242283,0.33358628,19.685764,13.264618,0.67381775,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-13.090078,0.00012250975,false,false,false,1697241600000,6,7250599936,"CoinMarketCap",735258,735258,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000018452003,1731374040,0.00012250975,"1.1896588E-4 - 1.2250975E-4",0.00011896588,735258,0.00011923428,"CCC",0.00011923428,590141,965387,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00008150975,1.9880427,"4.1E-5 - 0.043777",-0.04365449,-0.9972015,0.000041,0.043777,-98.67863,0.00011944,0.0000030697483,0.025701175,0.00157342,-0.0014509102,-0.9221379,888269,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.627632,2090.7266,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4506093,4506093,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",73.18884,"2024-11-12T01:14:00.000Z",2093.5813,"{""low"":2065.191,""high"":2093.5813}",2065.191,4506093,2093.5813,"CCC",2093.5813,3318520,3363127,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",859.67957,0.6983321,"{""low"":1231.047,""high"":32854.516}",-30763.79,-0.9363641,1231.047,32854.516,-53.44097,1489.9875,600.739,0.4031839,2476.07,-385.3435,-0.15562706,20907266,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.1410556,0.11225706,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1229535,1229535,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0024560764,"2024-11-12T01:14:00.000Z",0.114997245,"{""low"":0.11144162,""high"":0.114997245}",0.11144162,1229535,0.114997245,"CCC",0.114997245,829419,724811,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07257906,1.8292017,"{""low"":0.039678,""high"":0.400826}",-0.28856894,-0.71993566,0.039678,0.400826,151.4355,0.13000359,-0.017746523,-0.13650794,0.17848872,-0.06623165,-0.37106913,86615840,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.9605281,1.33094025e-8,false,false,false,1696550400000,8,0,"CoinMarketCap",142132,142132,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.0604942e-10,1731374040,1.4111985e-8,"1.33094025E-8 - 1.4111985E-8",1.33094025e-8,142132,1.3514903e-8,"CCC",1.3514903e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.33094025E-8 - 1.4111985E-8",-8.025829e-10,-0.056872427,1.33094025e-8,1.4111985e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.74216,0.15472761,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1498657,1498657,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0070052296,"2024-11-12T01:14:00.000Z",0.15563507,"{""low"":0.15458259,""high"":0.15563507}",0.15458259,1498657,0.15503363,"CCC",0.15503363,1506906,1348447,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.05065061,0.4866648,"{""low"":0.104077,""high"":8.907564}",-8.752836,-0.9826296,0.104077,8.907564,-93.65977,0.14290436,0.011823252,0.08273542,0.27068713,-0.115959525,-0.4283895,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-4.4888935,0.021565836,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.001013564,"2024-11-12T01:14:00.000Z",0.021566158,"{""low"":0.021565752,""high"":0.021566158}",0.021565752,1019,0.021566117,"CCC",0.021566117,4558,514,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00026583672,0.012480597,"{""low"":0.0213,""high"":2.017174}",-1.9956082,-0.9893089,0.0213,2.017174,-97.53353,0.0274013,-0.005835464,-0.21296304,0.10436055,-0.08279471,-0.79335254,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.9795752,0.14254613,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",371054,371054,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0027670413,"2024-11-12T01:19:00.000Z",0.14376669,"{""low"":0.14254613,""high"":0.14376669}",0.14254613,371054,0.1435096,"CCC",0.1435096,256032,396667,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.014897138,0.11670392,"{""low"":0.127649,""high"":0.777959}",-0.6354129,-0.8167691,0.127649,0.777959,-45.70234,0.15175103,-0.009204894,-0.06065787,0.21866816,-0.07612203,-0.34811667,7269093,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-9.072258,0.000008493149,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1372771,1372771,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.4739804e-7,1731374040,0.000008980261,"8.478525E-6 - 8.980261E-6",0.000008478525,1372771,0.000008980261,"CCC",0.000008980261,1433340,1398731,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000006493149,3.2465746,"2.0E-6 - 7.5E-5",-0.00006650685,-0.88675797,0.000002,0.000075,233.33333,0.0000137,-0.000005206851,-0.3800621,0.0000162168,-0.000007723651,-0.47627467,3572982,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,3.232964,0.02113195,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",266399,266399,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0006617941,"2024-11-12T01:15:00.000Z",0.021179937,"{""low"":0.021003509,""high"":0.021179937}",0.021003509,266399,0.021164712,"CCC",0.021164712,57054,107066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01238295,1.415356,"{""low"":0.008749,""high"":0.031862}",-0.010730049,-0.33676633,0.008749,0.031862,96.05641,0.02004708,0.0010848697,0.054116096,0.019902805,0.0012291446,0.061757356,574014,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,7.5669804,0.025558883,false,false,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",36307588,36307588,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0017979816,"2024-11-12T01:14:00.000Z",0.025739266,"{""low"":0.024667056,""high"":0.025739266}",0.024667056,36307588,0.025243422,"CCC",0.025243422,10237103,7777179,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010280883,0.6729207,"{""low"":0.015278,""high"":0.065077}",-0.039518118,-0.6072517,0.015278,0.065077,-6.3749433,0.0233228,0.0022360831,0.09587541,0.02583225,-0.0002733674,-0.010582407,255407696,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.62424004,0.00014817249,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",316152,316152,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",9.192154e-7,1731374040,0.00014856247,"1.4792115E-4 - 1.4856247E-4",0.00014792115,316152,0.00014852018,"CCC",0.00014852018,789638,248186,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013417249,9.583749,"1.4E-5 - 0.002195",-0.0020468275,-0.9324955,0.000014,0.002195,568.1818,0.00019744,-0.000049267503,-0.24953152,0.000341335,-0.0001931625,-0.565903,9111433,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.49872226,3.4276552,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",19594144,19594144,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.017009735,"2024-11-12T01:14:00.000Z",3.4846246,"{""low"":3.3893578,""high"":3.4846246}",3.3893578,19594144,3.4846246,"CCC",3.4846246,6444523,9552047,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3114941,0.6197516,"{""low"":2.116161,""high"":10.063328}",-6.6356726,-0.65939146,2.116161,10.063328,-10.962767,2.9024158,0.52523947,0.1809663,3.2899532,0.13770199,0.0418553,69550832,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,10.721988,324.36227,false,false,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",55753,55753,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",31.410278,"2024-11-12T01:14:00.000Z",324.36227,"{""low"":318.8069,""high"":324.36227}",318.8069,55753,318.8069,"CCC",318.8069,10057,18900,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",103.190735,0.46656427,"{""low"":221.17154,""high"":429.64932}",-105.28705,-0.24505346,221.17154,429.64932,14.567673,294.22,30.142273,0.102448076,336.95074,-12.58847,-0.03735997,15106455,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,5.2358823,0.0030454223,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",420432,420432,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0001515213,"2024-11-12T01:14:00.000Z",0.0030454227,"{""low"":0.0030454223,""high"":0.0030454227}",0.0030454223,420432,0.0030454227,"CCC",0.0030454227,398510,373468,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017804223,1.4074485,"{""low"":0.001265,""high"":0.009903}",-0.0068575777,-0.6924748,0.001265,0.009903,-44.446587,0.00336832,-0.0003228977,-0.095863126,0.00440165,-0.0013562276,-0.30811802,81587048,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,4.0045304,0.0011797823,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",179204,179204,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000045425608,1731374340,0.001181578,"0.0011663657 - 0.001181578",0.0011663657,179204,0.0011736982,"CCC",0.0011736982,225961,60999,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0003427823,0.40953678,"8.37E-4 - 0.003227",-0.0020472175,-0.6344027,0.000837,0.003227,-32.052822,0.0009306,0.00024918234,0.26776525,0.001185375,-0.0000055927085,-0.004718092,5148874,15,0,"MCRT"
