"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7287186,0.25340077,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.30055773,-0.04715696,-0.15689817,0.40403023,-0.15062946,-0.3728173,25340078,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1139642,1139642,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0043061376,0.26012775,"{""low"":0.25187463,""high"":0.26012775}",0.25187463,1139642,0.2564141,"CCC",0.2564141,6849828,1365696,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02435477,0.10633135,"{""low"":0.229046,""high"":0.867411}",-0.6140102,-0.70786536,0.229046,0.867411,-66.278,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9006646,0.00011795153,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00009286,0.000025091533,0.2702082,0.00011446,0.0000034915283,0.030504353,300874,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",740,740,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000033249307,0.00012058883,"{""low"":1.1708164,""high"":4}",0.00011708164,740,0.00011788304,"CCC",0.00011788304,2967,556,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000063951535,1.1842877,"{""low"":5.4,""high"":5}",-0.00067004847,-0.85031533,0.000054,0.000788,-34.07821,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8826985,0.010547117,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.01257008,-0.002022963,-0.16093478,0.01791263,-0.0073655127,-0.41119102,50604980,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2334022,2334022,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00029552262,0.010826976,"{""low"":0.010474209,""high"":0.010826976}",0.010474209,2334022,0.010550239,"CCC",0.010550239,4288810,2653717,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010771174,0.11373996,"{""low"":0.00947,""high"":0.062823}",-0.05227588,-0.83211374,0.00947,0.062823,-66.18274,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31255612,0.001329204,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.0020266,-0.0006973961,-0.34412125,0.004073285,-0.002744081,-0.6736776,294569,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,221613424,"CoinMarketCap",817642,817642,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0000041415915,0.0014141153,"{""low"":0.0013060959,""high"":0.0014141153}",0.0013060959,817642,0.0013431688,"CCC",0.0013431688,5117736,1405616,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000023108092,0.017692493,"{""low"":0.0013060959,""high"":0.076764}",-0.0754348,-0.9826845,0.0013060959,0.076764,-97.31716,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3434951,0.0030334422,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00314016,-0.000106717926,-0.033984866,0.01420896,-0.011175518,-0.786512,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",500287,500287,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00009814184,0.0030486681,"{""low"":0.0030065207,""high"":0.0030486681}",0.0030065207,500287,0.003016434,"CCC",0.003016434,866957,497265,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020894422,2.213392,"{""low"":9.44,""high"":4}",-0.08700856,-0.9663108,0.000944,0.090042,31.47341,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3998175,0.003535867,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00390106,-0.000365193,-0.09361379,0.004133985,-0.00059811794,-0.14468315,21879846,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6187971584,"CoinMarketCap",615946,615946,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00011626026,0.0035610443,"{""low"":0.0034770984,""high"":0.0035610443}",0.0034770984,615946,0.0034975442,"CCC",0.0034975442,858532,762104,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00019486691,0.05832592,"{""low"":0.003341,""high"":0.010254}",-0.0067181336,-0.655172,0.003341,0.010254,-47.697372,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.741694,5127.2544,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",6040.6304,-913.376,-0.1512054,7930.4346,-2803.1802,-0.3534712,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",323.83203,5262.9434,"{""low"":5092.9414,""high"":5262.9434}",5092.9414,24,5092.9414,"CCC",5092.9414,227,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3382.1719,1.9381157,"{""low"":1745.0825,""high"":12613.579}",-7486.3247,-0.59351313,1745.0825,12613.579,141.02335,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-08T18:28:00.000Z","REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.832652,98.09437,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",119.782,-21.68763,-0.18105918,175.67911,-77.58474,-0.4416276,266087,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1079921,1079921,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",6.273781,100.646454,"{""low"":95.91528,""high"":100.646454}",95.91528,1079921,95.928986,"CCC",95.928986,138808,618160,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.818466,0.26940438,"{""low"":77.2759,""high"":279.8901}",-181.79575,-0.64952546,77.2759,279.8901,-49.23852,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.315663,2187.6938,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",2683.4744,-495.78052,-0.18475321,3692.0735,-1504.3796,-0.407462,6082589696,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2780366,"CoinMarketCap",1236606,1236606,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",129.95947,2215.9287,"{""low"":2122.3044,""high"":2215.9287}",2122.3044,1236606,2132.8972,"CCC",2132.8972,4077432,1366483,"2023-12-12T00:00:00.000Z",0,2780366,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",687.21924,0.45800126,"{""low"":1500.4746,""high"":5298.907}",-3111.2134,-0.58714247,1500.4746,5298.907,-19.921022,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-18T18:30:00.000Z","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5131338,0.5641873,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.44341922,0.12076807,0.27235642,0.42455146,0.13963583,0.328902,6566173,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",3939457,3939457,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.019147933,0.58373845,"{""low"":0.5606656,""high"":0.58373845}",0.5606656,3939457,0.56093967,"CCC",0.56093967,3254108,5695818,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.23949829,0.73762363,"{""low"":0.324689,""high"":1.621854}",-1.0576667,-0.65213436,0.324689,1.621854,-40.981888,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:39:00.000Z","REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2749511,0.06630314,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.12772888,-0.061425738,-0.4809072,0.16383092,-0.09752778,-0.5952953,11138928,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",28138314,28138314,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0008562505,0.070593655,"{""low"":0.06630314,""high"":0.070593655}",0.06630314,28138314,0.069206655,"CCC",0.069206655,75718118,25889580,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.003016144,0.047658194,"{""low"":0.063287,""high"":0.376312}",-0.31000885,-0.8238081,0.063287,0.376312,-30.231857,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04519759,0.007085755,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00750488,-0.00041912496,-0.05584699,0.012587965,-0.0055022095,-0.43710083,868312,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",163586,163586,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000032009557,0.0071146013,"{""low"":0.0070560635,""high"":0.0071146013}",0.0070560635,163586,0.007075084,"CCC",0.007075084,163381,170724,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000057755038,0.008217849,"{""low"":0.007028,""high"":0.073525}",-0.06643924,-0.90362793,0.007028,0.073525,-85.568,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4760103,0.5274229,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.5699483,-0.04252541,-0.07461275,0.74183387,-0.21441096,-0.2890283,14138204,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1639200,1639200,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.012743533,0.53547,"{""low"":0.5206632,""high"":0.53547}",0.5206632,1639200,0.5232442,"CCC",0.5232442,6246416,2278381,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08939192,0.20407669,"{""low"":0.438031,""high"":2.018476}",-1.4910531,-0.7387024,0.438031,2.018476,-65.72337,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4982667,0.0013907803,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.0017911,-0.0004003197,-0.22350493,0.007756485,-0.006365705,-0.8206945,680428,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",93051,93051,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000080917845,0.0014470589,"{""low"":0.0013906244,""high"":0.0014470589}",0.0013906244,93051,0.0014470589,"CCC",0.0014470589,873016,194119,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000077780336,0.059238642,"{""low"":0.001313,""high"":0.100231}",-0.09884022,-0.9861243,0.001313,0.100231,-98.40625,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.422973,0.00033305277,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00030396,0.000029092771,0.0957125,0.00048732,-0.00015426724,-0.3165625,64553,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000046727655,0.00033305277,"{""low"":3.2838003,""high"":4}",0.00032838003,2,0.00032838003,"CCC",0.00032838003,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012305277,0.5859656,"{""low"":2.1,""high"":4}",-0.0020449471,-0.85994416,0.00021,0.002378,-68,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1228225,0.00010373136,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00012248,-0.000018748644,-0.15307514,0.00033821,-0.00023447863,-0.69329304,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000011779412,0.00010577064,"{""low"":1.0373136,""high"":4}",0.00010373136,7,0.00010521916,"CCC",0.00010521916,4,4,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014731362,0.16552092,"{""low"":8.9,""high"":5}",-0.006661269,-0.98466647,0.000089,0.006765,-94.69429,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04258556,0.002969961,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00301066,-0.00004069903,-0.013518308,0.0029273257,0.00004263525,0.014564573,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2984912,2984912,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000012640376,0.0029747598,"{""low"":0.0029540595,""high"":0.0029747598}",0.0029540595,2984912,0.0029671,"CCC",0.0029671,2949048,2462450,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.001142961,0.62559444,"{""low"":0.001827,""high"":2.000343}",-1.9973731,-0.99851525,0.001827,2.000343,-85.1442,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.497552,0.008581261,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.0284557,-0.019874439,-0.69843435,0.03762512,-0.029043857,-0.7719273,500990,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",520795,520795,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00090053864,0.009969744,"{""low"":0.008450481,""high"":0.009969744}",0.008450481,520795,0.009909518,"CCC",0.009909518,11874573,777506,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00028426107,0.034260705,"{""low"":0.008297,""high"":0.204217}",-0.19563574,-0.9579797,0.008297,0.204217,-93.450966,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0150595,0.0054514906,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00932118,-0.0038696895,-0.41515017,0.017150475,-0.011698984,-0.6821376,4349116,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,797784832,"CoinMarketCap",237950,237950,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00010768045,0.0057552024,"{""low"":0.0054140766,""high"":0.0057552024}",0.0054140766,237950,0.0056640534,"CCC",0.0056640534,1914700,444552,"2018-05-28T00:00:00.000Z",1000000000,797784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00089649064,0.19681463,"{""low"":0.004555,""high"":0.060417}",-0.05496551,-0.90976894,0.004555,0.060417,-90.60198,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28695738,0.039008617,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.041344,-0.0023353808,-0.056486573,0.042934403,-0.0039257854,-0.091436826,3588792,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12361157,12361157,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0001122579,0.039636802,"{""low"":0.0390082,""high"":0.039636802}",0.0390082,12361157,0.039538432,"CCC",0.039538432,12965276,10665007,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025358617,1.8577741,"{""low"":0.01365,""high"":0.107907}",-0.06889838,-0.63849777,0.01365,0.107907,33.379436,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T23:00:00.000Z","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.686924,0.0019319413,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00573406,-0.0038021188,-0.6630762,0.023683103,-0.021751162,-0.9184253,147903,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1231874,1231874,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00011649297,0.0022184113,"{""low"":0.00192116,""high"":0.0022184113}",0.00192116,1231874,0.0020599335,"CCC",0.0020599335,4954694,1344340,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000016941223,0.008846591,"{""low"":0.001915,""high"":2.998381}",-2.996449,-0.9993557,0.001915,2.998381,-98.792305,"Planck USD","Planck USD","PLANCK"
