"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.108804,0.00385175,0.00447784,-0.00062609,-0.13981964,0.005139645,-0.0012878953,2883319,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",114916,114916,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000165042,0.004017246,"{""low"":0.0037405642,""high"":0.004017246}",0.0037405642,114916,0.0037885366,"CCC",0.0037885366,185228,125747,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00102175,0.36104244,"{""low"":0.00283,""high"":0.024933}",-0.02108125,-0.845516,0.00283,0.024933,-83.76398,-0.25058058,"Credefi USD","Credefi USD","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-3.871802,0.02981811,0.03255754,-0.0027394295,-0.08414117,0.019728504,0.010089606,24012366,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",158686,158686,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0012010001,0.030877884,"{""low"":0.02981811,""high"":0.030877884}",0.02981811,158686,0.03076491,"CCC",0.03076491,156850,115938,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.01971711,1.9519958,"{""low"":0.010101,""high"":0.036158}",-0.006339889,-0.17533849,0.010101,0.036158,96.230385,0.51142275,"Kleros USD","Kleros USD","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:46:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-7.226042,0.024261147,0.0321139,-0.007852752,-0.24452813,0.037145987,-0.01288484,21834746,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1632718,1632718,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0018896703,0.026198698,"{""low"":0.023876304,""high"":0.026198698}",0.023876304,1632718,0.02614993,"CCC",0.02614993,2293056,1771145,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0076941475,0.46442613,"{""low"":0.016567,""high"":0.085881}",-0.061619855,-0.7175028,0.016567,0.085881,42.165924,-0.3468703,"Mansory USD","Mansory USD","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7571194,97.623726,101.77666,-4.152931,-0.04080436,93.89204,3.7316895,78533896,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6902629,6902629,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.8110275,101.16983,"{""low"":97.044174,""high"":101.16983}",97.044174,6902629,101.09976,"CCC",101.09976,5861026,6906860,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",30.679222,0.45827842,"{""low"":66.9445,""high"":109.651985}",-12.028259,-0.10969486,66.9445,109.651985,23.180973,0.039744474,"QuantixAI USD","QuantixAI USD","REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,11.869295,24.052998,18.839954,5.213043,0.27670148,6.554137,17.49886,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",129135,129135,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",2.5520153,26.996311,"{""low"":21.491411,""high"":26.996311}",21.491411,129135,21.502848,"CCC",21.502848,43192,134401,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.015272,636.5877,"{""low"":0.037725,""high"":26.996311}",-2.9433136,-0.10902651,0.037725,26.996311,19544.121,2.6698952,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-9.423406,0.00024017242,0.00032578,-0.00008560759,-0.2627773,0.00019014,0.000050032424,1921899,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",854498,854498,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00002498705,0.0002651168,"2.3850882E-4 - 2.651168E-4",0.00023850882,854498,0.0002651168,"CCC",0.0002651168,1810337,2313350,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020817242,6.5053883,"3.2E-5 - 4.5E-4",-0.00020982757,-0.4662835,0.000032,0.00045,-28.184282,0.26313466,"Bridge AI USD","Bridge AI USD","REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-11.101373,0.024210047,0.02292144,0.0012886077,0.056218445,0.01895421,0.005255837,1794976256,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,74141794304,"CoinMarketCap",33624580,33624580,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0030232724,0.028144006,"{""low"":0.023988146,""high"":0.028144006}",0.023988146,33624580,0.027254019,"CCC",0.027254019,14933336,17140468,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013307047,1.2204942,"{""low"":0.010903,""high"":0.03821}",-0.013999954,-0.36639503,0.010903,0.03821,71.947754,0.27729127,"Flare USD","Flare USD","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.521136,0.27666563,0.3320659,-0.055400282,-0.1668352,0.29488185,-0.018216223,110327608,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4022770,4022770,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.013100743,0.29044378,"{""low"":0.27526104,""high"":0.29044378}",0.27526104,4022770,0.28946456,"CCC",0.28946456,4041440,3301957,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19674662,2.4618251,"{""low"":0.079919,""high"":0.943828}",-0.66716236,-0.7068686,0.079919,0.943828,237.94699,-0.06177465,"Sologenic USD","Sologenic USD","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.1529527,0.000459758,0.00048192,-0.000022161985,-0.045986854,0.000380325,0.000079433026,1649321,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",292554,292554,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000014967896,0.00047956294,"4.595358E-4 - 4.7956294E-4",0.0004595358,292554,0.00047876767,"CCC",0.00047876767,305309,320450,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00023575801,1.0524911,"2.24E-4 - 0.001485",-0.001025242,-0.6903987,0.000224,0.001485,-27.022898,0.20885566,"MultiVAC USD","MultiVAC USD","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:45:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-23.403296,0.59425324,1.0929878,-0.49873453,-0.45630386,0.74561274,-0.1513595,252481344,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,424871648,"CoinMarketCap",34738736,34738736,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.18156767,0.76595455,"{""low"":0.5644497,""high"":0.76595455}",0.5644497,34738736,0.7322412,"CCC",0.7322412,15318763,20768226,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.50968623,6.027011,"{""low"":0.084567,""high"":1.691692}",-1.0974388,-0.6487226,0.084567,1.691692,279.06104,-0.20300014,"Keeta USD","Keeta USD","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,-0.76118964,"Newsolution USD",,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-10.527085,0.087904155,0.10992678,-0.022022627,-0.20033905,0.121176,-0.03327184,32716154,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6878649,6878649,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.010342509,0.097309984,"{""low"":0.08557114,""high"":0.097309984}",0.08557114,6878649,0.09709157,"CCC",0.09709157,6688072,5446252,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.025984157,0.41964078,"{""low"":0.06192,""high"":0.49433}",-0.40642583,-0.82217515,0.06192,0.49433,-5.36539,-0.27457452,"Ancient8 USD",,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826200,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-5.5927258,0.00029427302,0.00034918,-0.000054906966,-0.15724546,0.00039581,-0.00010153698,26272694,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",522249,522249,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000017432874,0.00031095673,"2.8892423E-4 - 3.1095673E-4",0.00028892423,522249,0.00031093307,"CCC",0.00031093307,1045053,607673,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000032273034,0.123179525,"2.62E-4 - 0.002636",-0.002341727,-0.8883638,0.000262,0.002636,-72.08259,-0.2565296,"Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-5.698033,0.37907964,0.47411156,-0.09503192,-0.2004421,0.4782398,-0.099160165,117973376,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2174890,2174890,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.02290523,0.4037409,"{""low"":0.37820524,""high"":0.4037409}",0.37820524,2174890,0.399592,"CCC",0.399592,8165869,2570939,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12926364,0.5174354,"{""low"":0.249816,""high"":2.587575}",-2.2084954,-0.85350007,0.249816,2.587575,-54.154694,-0.20734403,"HashKey Platform Token USD",,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.2215343,0.4616338,0.47497833,-0.013344526,-0.028095022,0.45995134,0.0016824603,46163380,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",982489,982489,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.005570978,0.47364306,"{""low"":0.45518798,""high"":0.47364306}",0.45518798,982489,0.4571685,"CCC",0.4571685,1454760,1569900,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10975379,0.31190684,"{""low"":0.35188,""high"":0.631953}",-0.1703192,-0.26951244,0.35188,0.631953,-14.44233,0.0036579093,"Klickl Token USD","Klickl Token USD","REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,-0.5401799,"WELL USD",,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-9.266293,0.034833524,0.04216758,-0.0073340572,-0.17392644,0.038648903,-0.003815379,5573364,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4687344,4687344,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0035574175,0.038101636,"{""low"":0.034291036,""high"":0.038101636}",0.034291036,4687344,0.03788086,"CCC",0.03788086,11814110,6493777,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.006886525,0.24641375,"{""low"":0.027947,""high"":0.921933}",-0.88709944,-0.96221685,0.027947,0.921933,-39.6588,-0.09871895,"BONDEX USD","BONDEX USD","REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2409613,0.005649587,0.00584358,-0.00019399263,-0.033197567,0.00809544,-0.0024458533,1134116,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",58478,58478,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00007099006,0.005726566,"{""low"":0.005649587,""high"":0.005726566}",0.005649587,58478,0.005720669,"CCC",0.005720669,123993,83426,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006005871,0.11895169,"{""low"":0.005049,""high"":0.106284}",-0.10063441,-0.9468444,0.005049,0.106284,-93.68271,-0.30212727,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-23.287113,0.049971733,0.03878924,0.011182494,0.28828856,0.03878924,0.011182494,4809354,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",8394987,8394987,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0151695125,0.06408091,"{""low"":0.048166767,""high"":0.06408091}",0.048166767,8394987,0.056015775,"CCC",0.056015775,13015465,9849603,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.023962732,0.9213246,"{""low"":0.026009,""high"":0.175188}",-0.12521628,-0.7147537,0.026009,0.175188,43.705868,0.28828856,"Gata USD","Gata USD","REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.60316855,0.21035315,0.24765138,-0.037298232,-0.15060781,0.2307502,-0.020397052,109906184,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,522484128,"CoinMarketCap",561279680,561279680,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012764782,0.22057751,"{""low"":0.2086939,""high"":0.22057751}",0.2086939,561279680,0.21495041,"CCC",0.21495041,20312367,112226507,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09691315,0.854312,"{""low"":0.11344,""high"":6.785852}",-6.5754986,-0.9690012,0.11344,6.785852,-94.948555,-0.088394515,"Aleo USD",,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:46:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-9.418375,0.0014744764,0.00238606,-0.00091158366,-0.38204557,0.011575965,-0.010101489,1474375,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1129163,1129163,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00015331118,0.0016259236,"{""low"":0.0014538622,""high"":0.0016259236}",0.0014538622,1129163,0.0016257811,"CCC",0.0016257811,5753130,3545619,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000020614243,0.014178953,"{""low"":0.0014538622,""high"":0.123993}",-0.122518525,-0.9881084,0.0014538622,0.123993,-67.798965,-0.87262607,"moonpig USD","moonpig USD","REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-14.199785,0.1138271,0.13580199,-0.021974884,-0.16181563,0.11536481,-0.0015377104,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3949030,3949030,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.01883819,0.13475978,"{""low"":0.1137404,""high"":0.13475978}",0.1137404,3949030,0.13262804,"CCC",0.13262804,2520722,2896637,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0405801,0.55401725,"{""low"":0.073247,""high"":0.236752}",-0.1229249,-0.5192138,0.073247,0.236752,14.8019905,-0.013329111,"Marinade USD","Marinade USD","REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826200,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.4323423,0.000652508,0.00076454,-0.000112031994,-0.14653516,0.00083118,-0.00017867202,456755,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3039,3039,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000028089853,0.00069438736,"6.504431E-4 - 6.9438736E-4",0.0006504431,3039,0.0006935186,"CCC",0.0006935186,9061,2168,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000072508,0.1250138,"5.8E-4 - 0.014672",-0.014019492,-0.955527,0.00058,0.014672,-73.94895,-0.21496189,"TORSY USD","TORSY USD","REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,-0.30881304,"KingPad USD",,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1164.8019,0.0028410833,0.00046408,0.0023770034,5.121969,0.000934415,0.0019066683,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",868,868,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0026164565,0.0032034984,"7.461801E-4 - 0.0032034984",0.0007461801,868,0.0007483077,"CCC",0.0007483077,529,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0026420834,13.276801,"1.99E-4 - 0.006765",-0.0039239167,-0.58003205,0.000199,0.006765,-52.387012,2.0404942,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,-0.25303984,"Arty's World USD",,"REGULAR","ARTY"
