"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,802881792,"CoinMarketCap",4761597,4761597,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.027538814,0.102324605,"{""low"":0.049201474,""high"":0.102324605}",0.049201474,4761597,0.05007811,"CCC",0.05007811,5111776,5651946,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04273318,1.2252539,"{""low"":0.034877,""high"":0.793519}",-0.7159088,-0.9021949,0.034877,0.793519,-91.727005,"REGULAR","aelf USD","aelf USD",0.1298833,-0.052273124,-0.40246224,0.1890454,-0.11143522,-0.58946276,62311796,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,54.999123,0.07761018,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11938150,11938150,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0001344122,0.017596066,"{""low"":0.0172736,""high"":0.017596066}",0.0172736,11938150,0.017430034,"CCC",0.017430034,155611522,12768308,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000019000843,0.0010999932,"{""low"":0.0172736,""high"":0.150133}",-0.1328404,-0.8848181,0.0172736,0.150133,-80.639145,"REGULAR","PoP Planet USD","PoP Planet USD",0.06123846,-0.04394586,-0.71761864,0.06233332,-0.04504072,-0.7225785,2420964,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.77128494,0.0172926,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",409219,409219,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.010704771,0.13475919,"{""low"":0.11701356,""high"":0.13475919}",0.11701356,409219,0.11710366,"CCC",0.11710366,417200,251860,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.026360162,0.25978026,"{""low"":0.101471,""high"":2.934902}",-2.8070707,-0.95644444,0.101471,2.934902,-91.96854,"REGULAR","Alephium USD","Alephium USD",0.1350434,-0.0072122365,-0.053406805,0.263634,-0.13580284,-0.51511884,15636887,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,9.139504,0.12783116,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"REGULAR","SUP USD","SUP USD",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1880391,1880391,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00054894947,0.01676253,"{""low"":0.01594249,""high"":0.01676253}",0.01594249,1880391,0.01676253,"CCC",0.01676253,3266265,1973391,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000271542,0.017032597,"{""low"":0.01594249,""high"":0.091454}",-0.07523997,-0.82270837,0.01594249,0.091454,-76.06796,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",0.0321103,-0.015896268,-0.495052,0.041788556,-0.025574524,-0.61199826,1755979,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-3.274772,0.016214032,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",21560796,21560796,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.016928911,2.2031512,"{""low"":2.1719337,""high"":2.2031512}",2.1719337,21560796,2.1783302,"CCC",2.1783302,18768040,24184192,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.19707942,0.09857929,"{""low"":1.999197,""high"":3.959119}",-1.7628427,-0.44526133,1.999197,3.959119,-30.95302,"REGULAR","MX Token USD","MX Token USD",2.2921615,-0.09588504,-0.041831713,2.467689,-0.2714126,-0.10998655,203060768,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.7767903,2.1962764,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",12726147,12726147,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0008032825,0.015302097,"{""low"":0.014000808,""high"":0.015302097}",0.014000808,12726147,0.01419791,"CCC",0.01419791,7645991,9208602,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.001598239,0.11834424,"{""low"":0.013505,""high"":0.267191}",-0.25208774,-0.94347394,0.013505,0.267191,-89.42066,"REGULAR","ArchLoot USD","ArchLoot USD",0.03162678,-0.01652354,-0.5224541,0.07169379,-0.056590553,-0.78933686,12866586,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,5.6173763,0.015103239,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,327107584,"CoinMarketCap",10003678,10003678,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0012921691,0.070994034,"{""low"":0.068661146,""high"":0.070994034}",0.068661146,10003678,0.070994034,"CCC",0.070994034,34962646,11948254,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.033786036,0.94127256,"{""low"":0.035894,""high"":0.409353}",-0.33967295,-0.8297801,0.035894,0.409353,-81.624245,"REGULAR","Roam USD","Roam USD",0.07358098,-0.0039009452,-0.05301567,0.1155215,-0.045841463,-0.39682192,22792868,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8206663,0.069680035,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6755534848,"CoinMarketCap",2967817,2967817,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00003423984,0.0022924233,"{""low"":0.0021785796,""high"":0.0022924233}",0.0021785796,2967817,0.0022070613,"CCC",0.0022070613,3287784,2997780,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000811466,0.56548154,"{""low"":0.001435,""high"":0.020042}",-0.017795535,-0.8879121,0.001435,0.020042,-72.763176,"REGULAR","PlatON USD","PlatON USD",0.00240064,-0.00015417393,-0.064222015,0.00328188,-0.0010354139,-0.31549415,15176079,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.5477557,0.002246466,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",93432,93432,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00009132433,0.002435767,"{""low"":0.0021354028,""high"":0.002435767}",0.0021354028,93432,0.0021817181,"CCC",0.0021817181,168892,127254,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041622052,0.22413598,"{""low"":0.001857,""high"":0.020654}",-0.01838078,-0.889938,0.001857,0.020654,-78.60365,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",0.00273202,-0.00045879954,-0.16793418,0.00369548,-0.0014222595,-0.3848646,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,4.1855483,0.0022732206,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"REGULAR","Massa USD","Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",336986,336986,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00044059753,0.44635984,"{""low"":0.4426317,""high"":0.44635984}",0.4426317,336986,0.44632003,"CCC",0.44632003,1307230,465902,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3370097,3.09487,"{""low"":0.108893,""high"":0.587147}",-0.14124429,-0.24056035,0.108893,0.587147,287.91754,"REGULAR","Ailey USD","Ailey USD",0.48584446,-0.039941758,-0.082210995,0.525793,-0.07989031,-0.1519425,185637968,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.09871304,0.4459027,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,419017152,"CoinMarketCap",2014596,2014596,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0000070929527,0.99990195,"{""low"":0.9987213,""high"":0.99990195}",0.9987213,2014596,0.99951,"CCC",0.99951,2578157,1571365,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018060446,0.018402081,"{""low"":0.981435,""high"":1.015474}",-0.015978515,-0.015735032,0.981435,1.015474,0.31383038,"REGULAR","GHO USD",,0.999479,0.000016450882,0.000016459457,0.99925345,0.00024199486,0.00024217565,418805728,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00071073,0.99949545,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","MobileGo USD",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",593833,593833,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0060316324,1.4683794,"{""low"":1.4550929,""high"":1.4683794}",1.4550929,593833,1.4571034,"CCC",1.4571034,746489,591064,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.05422151,0.038464982,"{""low"":1.409633,""high"":5.366687}",-3.9028323,-0.7272331,1.409633,5.366687,-62.85145,"REGULAR","UPCX USD","UPCX USD",1.9897608,-0.5259062,-0.26430625,3.009894,-1.5460393,-0.51365244,142734416,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.41373882,1.4638546,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1643321,1643321,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.004763134,0.108887844,"{""low"":0.10042647,""high"":0.108887844}",0.10042647,1643321,0.10680822,"CCC",0.10680822,4689313,2104918,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0056312904,0.0571693,"{""low"":0.098502,""high"":0.628993}",-0.52485967,-0.8344444,0.098502,0.628993,-74.20203,"REGULAR","Fleek USD","Fleek USD",0.18528998,-0.081156686,-0.43799824,0.18528998,-0.081156686,-0.43799824,2082665,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-4.374004,0.10413329,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",752665,752665,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0008323053,0.010032741,"{""low"":0.00783988,""high"":0.010032741}",0.00783988,752665,0.007978934,"CCC",0.007978934,5492104,653030,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0028566131,0.4817223,"{""low"":0.00593,""high"":0.175188}",-0.16640139,-0.94984466,0.00593,0.175188,-79.585,"REGULAR","Gata USD","Gata USD",0.01797648,-0.0091898665,-0.51121616,0.026896292,-0.01810968,-0.6733151,845636,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,10.463588,0.008786613,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",351850,351850,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00023288769,0.0018320659,"{""low"":0.0016093546,""high"":0.0018320659}",0.0016093546,351850,0.0016121919,"CCC",0.0016121919,3340916,426461,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00051706587,0.39320597,"{""low"":0.001315,""high"":0.028503}",-0.026670935,-0.9357237,0.001315,0.028503,-92.21481,"REGULAR","DePHY Network USD","DePHY Network USD",0.00407024,-0.0022381742,-0.54988754,0.0071859257,-0.0053538596,-0.745048,132444,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,14.562969,0.0018320659,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5682088,5682088,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00006715197,0.0018846913,"{""low"":0.0017785043,""high"":0.0018846913}",0.0017785043,5682088,0.001868004,"CCC",0.001868004,4156049,4044777,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0002425987,0.1552135,"{""low"":0.001563,""high"":0.007159}",-0.005353401,-0.74778616,0.001563,0.007159,-20.55319,"REGULAR","Klever Coin USD","Klever Coin USD",0.0022538,-0.0004482012,-0.19886468,0.002421085,-0.0006154863,-0.2542192,16035125,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5857406,0.0018055987,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1495438,1495438,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007873187,0.012081116,"{""low"":0.010998503,""high"":0.012081116}",0.010998503,1495438,0.012055125,"CCC",0.012055125,4433316,2107099,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0022042682,0.24356554,"{""low"":0.00905,""high"":0.035792}",-0.024537731,-0.68556464,0.00905,0.035792,-40.247833,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",0.01754068,-0.0062864115,-0.35839042,0.02060659,-0.009352322,-0.453851,11254160,15,0,false,false,"[]","2025-11-25T23:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-6.5383325,0.011254269,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",437155,437155,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000062702165,0.000350105,"3.3746148E-4 - 3.50105E-4",0.00033746148,437155,0.0003494491,"CCC",0.0003494491,1082374,541941,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000032606244,0.10484322,"3.11E-4 - 0.004933",-0.0045893937,-0.93034536,0.000311,0.004933,-43.70968,"REGULAR","donotfomoew USD","donotfomoew USD",0.00040692,-0.00006331375,-0.15559264,0.000519715,-0.00017610876,-0.3388564,2130358,15,0,false,false,"[]",1764114840,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.7921197,0.00034360625,"MOEW"
