"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.396065,36806035,27085861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9567652,0.7849939,"{""low"":2.492714,""high"":8.328961}",-3.8794823,-0.46578223,2.492714,8.328961,-34.032906,false,false,"USD","Gas USD",5.1581264,-0.70864725,-0.13738462,4.0831547,0.36632442,0.08971603,289182016,15,0,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","2024-12-20T07:54:00.000Z",-6.098975,4.449479,"REGULAR",false,"CoinMarketCap",24013332,24013332,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.2889986,4.5961885,"{""low"":4.33628,""high"":4.5961885}",4.33628,24013332,4.396065,"CCC","2017-11-09T00:00:00.000Z",4,64992332,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031484033,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030571772,47.033493,"6.5E-5 - 0.00465",-0.0015278228,-0.32856405,0.000065,0.00465,186.42612,false,false,"USD","Lition USD",0.00237656,0.0007456173,0.31373808,0.00077182,0.0023503571,3.045214,0,15,0,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",1734681240,-8.130425,0.0031221772,"REGULAR",false,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00027631153,0.0031749492,"0.0030648261 - 0.0031749492",0.0030648261,6,0.0031484033,"CCC",1555459200000,6,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097605796,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059280416,1.539751,"3.85E-4 - 0.001082",-0.00010419579,-0.09629925,0.000385,0.001082,127.72727,false,false,"USD","Bitvolt USD",0.00090818,0.00006962416,0.07666339,0.000697805,0.00027999916,0.401257,0,15,0,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",1734681240,-3.6823673,0.0009778042,"REGULAR",false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.00003738294,0.000980095,"9.6019666E-4 - 9.80095E-4",0.00096019666,7,0.00097605796,"CCC",1510185600000,6,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000604759,372799,989376,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000115307106,0.23107636,"4.99E-4 - 0.002443",-0.0018286929,-0.748544,0.000499,0.002443,-66.27066,false,false,"USD","Bitcicoin USD",0.00088286,-0.00026855286,-0.30418512,0.000828945,-0.0002146379,-0.25892898,4735588,15,0,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",1734681240,-8.315677,0.0006143071,"REGULAR",false,"CoinMarketCap",776281,776281,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000055717013,0.0006152584,"6.0072093E-4 - 6.152584E-4",0.00060072093,776281,0.000604759,"CCC",1611878400000,6,7708828160,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,false,"USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","2023-05-05T18:30:00.000Z",0,0.025565116,"REGULAR",false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","2021-12-09T00:00:00.000Z",6,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025735028,43080,58704,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011275073,0.8038121,"{""low"":0.014027,""high"":0.198539}",-0.17323694,-0.8725587,0.014027,0.198539,-63.39134,false,false,"USD","Spain National Fan Token USD",0.02477496,0.0005271137,0.021276066,0.025742745,-0.00044067204,-0.0171183,579505,15,0,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","2024-12-20T07:54:00.000Z",-2.4296484,0.025302073,"REGULAR",false,"CoinMarketCap",55546,55546,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00063005835,0.025735075,"{""low"":0.025170155,""high"":0.025735075}",0.025170155,55546,0.025735028,"CCC","2021-10-06T00:00:00.000Z",6,22903472,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010990968,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007937012,3.8660555,"{""low"":0.002053,""high"":0.069938}",-0.059947982,-0.857159,0.002053,0.069938,-50.19649,false,false,"USD","McLaren F1 Fan Token USD",0.00907322,0.0009167921,0.10104374,0.015401455,-0.0054114424,-0.35135916,0,15,0,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","2024-12-20T07:54:00.000Z",14.883038,0.009990012,"REGULAR",false,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0012942012,0.010997251,"{""low"":0.00998853,""high"":0.010997251}",0.00998853,3904,0.010990968,"CCC","2022-09-20T00:00:00.000Z",6,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000031332842,730070,1054699,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015459447,0.96621543,"1.6E-5 - 2.68E-4",-0.00023654055,-0.882614,0.000016,0.000268,-3.0303001,false,false,"USD","Kendu Inu USD",0.00003658,-0.0000051205534,-0.13998233,0.00008031,-0.00004885055,-0.6082748,29837024,15,0,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD",1734681240,-7.557926,0.000031459447,"REGULAR",false,"CoinMarketCap",840048,840048,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000025720801,0.00003265655,"3.12314E-5 - 3.265655E-5",0.0000312314,840048,0.000031332842,"CCC",1715126400000,6,948428144640,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012690123,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007703467,1.5376183,"5.01E-4 - 0.001407",-0.0001356533,-0.09641315,0.000501,0.001407,127.797195,false,false,"USD","TERA USD",0.00118068,0.0000906667,0.076791935,0.00090732,0.0003640267,0.40121093,0,15,0,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",1734681240,-3.6706944,0.0012713467,"REGULAR",false,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000048445538,0.0012744039,"0.0012483943 - 0.0012744039",0.0012483943,32,0.0012690123,"CCC",1558396800000,6,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036020976,1281,949,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000059172948,0.19658788,"3.01E-4 - 8.62E-4",-0.00050182705,-0.58216596,0.000301,0.000862,-48.29932,false,false,"USD","HZM Coin USD",0.00040542,-0.000045247056,-0.11160539,0.00046392,-0.000103747065,-0.22363137,0,15,0,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD",1734681240,0.09423983,0.00036017294,"REGULAR",false,"CoinMarketCap",746,746,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",3.3908873e-7,0.00036044553,"3.599919E-4 - 3.6044553E-4",0.0003599919,746,0.00036020976,"CCC",1634169600000,6,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12091825,140868382,243358526,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028976947,0.3102025,"{""low"":0.093413,""high"":0.207548}",-0.08515806,-0.41030535,0.093413,0.207548,15.084791,false,false,"USD","Kaspa USD",0.14637996,-0.023990013,-0.16388863,0.15739991,-0.035009958,-0.2224268,3105694976,15,0,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","2024-12-20T07:54:00.000Z",-4.3899846,0.12238995,"REGULAR",false,"CoinMarketCap",283929472,283929472,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005619593,0.12671553,"{""low"":0.119272634,""high"":0.12671553}",0.119272634,283929472,0.12091825,"CCC","2022-06-01T00:00:00.000Z",6,25375408128,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4661767,293718,93452,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4111903,7.9337482,"{""low"":0.051828,""high"":0.799067}",-0.33604872,-0.42055136,0.051828,0.799067,-15.468031,false,false,"USD","MobileCoin USD",0.41180697,0.051211327,0.1243576,0.39453587,0.06848243,0.17357719,91862696,15,0,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","2024-12-20T07:54:00.000Z",-0.6966909,0.4630183,"REGULAR",false,"CoinMarketCap",35043,35043,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0032484233,0.469321,"{""low"":0.44987595,""high"":0.469321}",0.44987595,35043,0.4661767,"CCC","2020-12-07T00:00:00.000Z",6,198399712,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005264897,28620746,44719374,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042979335,3.8203855,"{""low"":0.001125,""high"":0.022943}",-0.017520066,-0.7636345,0.001125,0.022943,-20.008553,false,false,"USD","Siacoin USD",0.00611434,-0.0006914064,-0.11307949,0.00511601,0.0003069234,0.05999273,313122304,15,0,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","2024-12-20T07:54:00.000Z",-5.328141,0.0054229335,"REGULAR",false,"CoinMarketCap",50098792,50098792,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00030520326,0.005451877,"{""low"":0.005171371,""high"":0.005451877}",0.005171371,50098792,0.005264897,"CCC","2017-11-09T00:00:00.000Z",6,57740390400,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005165246,449803,199246,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018528451,0.5738139,"{""low"":0.003229,""high"":0.020508}",-0.015426155,-0.7522018,0.003229,0.020508,-59.170174,false,false,"USD","X2Y2 USD",0.00512788,-0.00004603481,-0.008977357,0.00560899,-0.0005271449,-0.09398214,0,15,0,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","2024-12-20T07:54:00.000Z",-10.334329,0.005081845,"REGULAR",false,"CoinMarketCap",142461,142461,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0005857032,0.0051954826,"{""low"":0.005029833,""high"":0.0051954826}",0.005029833,142461,0.005165246,"CCC","2022-02-15T00:00:00.000Z",6,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058507312,37959643,56779874,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012885459,0.2773452,"{""low"":0.04646,""high"":0.197356}",-0.13801055,-0.6992974,0.04646,0.197356,-30.123287,false,false,"USD","Astar USD",0.06947572,-0.01013026,-0.14581008,0.067505874,-0.008160416,-0.12088453,441115744,15,0,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","2024-12-20T07:54:00.000Z",-7.760687,0.059345458,"REGULAR",false,"CoinMarketCap",61896688,61896688,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0049931146,0.061094828,"{""low"":0.05788509,""high"":0.061094828}",0.05788509,61896688,0.058507312,"CCC","2022-01-18T00:00:00.000Z",6,7433016320,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.23318543,16746271,20899646,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10511558,0.81008935,"{""low"":0.129758,""high"":0.727861}",-0.4929874,-0.6773098,0.129758,0.727861,-31.549156,false,false,"USD","Moonbeam USD",0.2545264,-0.019652829,-0.07721332,0.20712246,0.027751118,0.1339841,218679408,15,0,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","2024-12-20T07:54:00.000Z",-9.319562,0.23487358,"REGULAR",false,"CoinMarketCap",20804990,20804990,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.024138823,0.24137937,"{""low"":0.2284686,""high"":0.24137937}",0.2284686,20804990,0.23318543,"CCC","2022-01-11T00:00:00.000Z",6,931051584,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7700534e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.8895835e-12,0.024187505,"3.6752792E-10 - 3.917304E-10",-1.531289e-11,-0.03909038,3.6752792e-10,3.917304e-10,,false,false,"USD","Kishu Inu USD",,,,,,,35058056,15,0,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",1734681240,-8.400292,3.764175e-10,"REGULAR",false,"CoinMarketCap",1597335,1597335,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.4519942e-11,3.917304e-10,"3.6752792E-10 - 3.917304E-10",3.6752792e-10,1597335,3.7700534e-10,"CCC",1618876800000,8,93136099525787650,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005969468,3591660,3439166,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018255273,0.03172623,"{""low"":0.005754,""high"":0.286558}",-0.28062144,-0.9792832,0.005754,0.286558,-88.81172,false,false,"USD","HanChain USD",0.00683268,-0.0008961274,-0.13115314,0.01035003,-0.004413477,-0.42642167,497610,15,0,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","2024-12-20T07:54:00.000Z",-5.268108,0.005936553,"REGULAR",false,"CoinMarketCap",3117260,3117260,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00033013616,0.005969468,"{""low"":0.005852905,""high"":0.005969468}",0.005852905,3117260,0.005969468,"CCC","2023-01-05T00:00:00.000Z",6,83821504,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.076172635,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.063237265,2.949912,"{""low"":0.021437,""high"":0.790738}",-0.70606375,-0.89291745,0.021437,0.790738,-89.80318,false,false,"USD","Crypto Carbon Energy USD",0.10913064,-0.024456382,-0.22410187,0.18801074,-0.103336476,-0.5496307,0,15,0,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","2024-12-20T07:54:00.000Z",10.779101,0.08467426,"REGULAR",false,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.008239038,0.08469618,"{""low"":0.04401266,""high"":0.08469618}",0.04401266,12,0.076172635,"CCC","2021-08-19T00:00:00.000Z",6,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"USD","Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,1665225000,0,0.00006257141,"REGULAR",false,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",1640563200000,6,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013020162,11728,12434,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000093345225,0.07714482,"1.21E-4 - 7.82E-4",-0.0006516655,-0.8333318,0.000121,0.000782,-72.70955,false,false,"USD","Pundi X PURSE USD",0.00015372,-0.00002338548,-0.15213037,0.00015936,-0.000029025483,-0.18213782,0,15,0,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",1734681240,-6.7014294,0.00013033452,"REGULAR",false,"CoinMarketCap",33107,33107,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000936164,0.00013037953,"1.3001905E-4 - 1.3037953E-4",0.00013001905,33107,0.00013020162,"CCC",1637020800000,6,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,false,false,"USD","Lyve Finance USD",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"Lyve Finance USD","2024-09-11T01:27:00.000Z",0,0.07219128,"REGULAR",false,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC","2024-02-01T00:00:00.000Z",6,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09146199,8065814,12558816,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.044338062,0.91808635,"{""low"":0.048294,""high"":0.219574}",-0.12694195,-0.57812834,0.048294,0.219574,-22.03418,false,false,"USD","NKN USD",0.09702988,-0.004397817,-0.04532436,0.081286944,0.011345118,0.13956876,72457416,15,0,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","2024-12-20T07:54:00.000Z",-6.3671703,0.09263206,"REGULAR",false,"CoinMarketCap",12919318,12919318,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0062991157,0.09498772,"{""low"":0.09016467,""high"":0.09498772}",0.09016467,12919318,0.09146199,"CCC","2018-05-28T00:00:00.000Z",6,782206656,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,"USD","Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,1661797320,0,0.0000010713069,"REGULAR",false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",1648080000000,8,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05661465,472361,612528,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017292246,0.44606733,"{""low"":0.038766,""high"":0.261142}",-0.20508374,-0.7853342,0.038766,0.261142,-68.4703,false,false,"USD","GAM3S.GG USD",0.05737854,-0.001320295,-0.023010258,0.06919176,-0.013133515,-0.18981327,17910138,15,0,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","2024-12-20T07:54:00.000Z",-7.57876,0.056058247,"REGULAR",false,"CoinMarketCap",282397,282397,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0045969076,0.05726404,"{""low"":0.055498328,""high"":0.05726404}",0.055498328,282397,0.05661465,"CCC","2024-04-09T00:00:00.000Z",6,319491584,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003988907,108830,41312,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00084312237,0.30670148,"{""low"":0.002749,""high"":0.041508}",-0.037915878,-0.91345954,0.002749,0.041508,-72.71193,false,false,"USD","TAO INU USD",0.00579118,-0.0021990575,-0.3797253,0.005734735,-0.0021426128,-0.37362018,0,15,0,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","2024-12-20T07:54:00.000Z",-14.743845,0.0035921223,"REGULAR",false,"CoinMarketCap",86024,86024,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0006212066,0.0039911997,"{""low"":0.0035745257,""high"":0.0039911997}",0.0035745257,86024,0.003988907,"CCC","2024-02-27T00:00:00.000Z",6,0,"TAONU"
