"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,"Bulla USD","REGULAR",0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","[]",1740965280,"CCC",0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23375078,23375078,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-359.60205,"Ultima USD","REGULAR",6341.733,"{""low"":6164.7915,""high"":6341.733}",6164.7915,23375078,6341.733,"CCC",6341.733,19291888,24001300,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2612.8508,0.73561215,"{""low"":3551.9407,""high"":22681.002}",-16516.21,-0.72819585,3551.9407,22681.002,-1.54832,6231.7534,-66.961914,-0.010745277,11045.064,-4880.273,-0.44185102,230618688,15,0,"Ultima USD","[]","2025-09-28T02:20:00.000Z","CCC",-5.5116534,6164.7915,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"Props Token USD","REGULAR",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,680808000,"CoinMarketCap",96414,96414,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-5.591719e-7,"Script Network USD","REGULAR",0.00036886326,"3.584428E-4 - 3.6886326E-4",0.0003584428,96414,0.0003584428,"CCC",0.0003584428,120004,105050,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00006566165,0.2167051,"3.03E-4 - 0.016719",-0.016350338,-0.9779495,0.000303,0.016719,-96.640945,0.0004473,-0.000078638346,-0.17580672,0.00082895,-0.00046028837,-0.55526674,250987,15,0,"Script Network USD","[]",1759026060,"CCC",-0.15145148,0.00036866165,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,"Pepe Slayer USD","REGULAR",0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",291328,291328,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.006461829,"Unifi Protocol DAO USD","REGULAR",0.1911402,"{""low"":0.18923496,""high"":0.1911402}",0.18923496,291328,0.19095515,"CCC",0.19095515,623497,334259,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.061267406,0.47744307,"{""low"":0.128324,""high"":5.710242}",-5.5206504,-0.966798,0.128324,5.710242,-93.739525,0.23050667,-0.040915266,-0.17750144,0.2200925,-0.030501097,-0.13858308,1810342,15,0,"Unifi Protocol DAO USD","[]","2025-09-28T02:21:00.000Z","CCC",3.5285625,0.18959141,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2511421,2511421,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0009951331,"Nodepay USD","REGULAR",0.016259851,"{""low"":0.016089065,""high"":0.016259851}",0.016089065,2511421,0.016223153,"CCC",0.016223153,3678866,2620004,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0,0,"{""low"":0.016089065,""high"":0.091075}",-0.07498594,-0.8233427,0.016089065,0.091075,-74.22133,0.01925862,-0.0031695552,-0.16457853,0.03117714,-0.015088076,-0.48394674,2855365,15,0,"Nodepay USD","[]","2025-09-28T02:21:00.000Z","CCC",-5.8248773,0.016089065,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",579,579,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000066618013,"QSTaR USD","REGULAR",0.00009299223,"9.299223E-5 - 9.299223E-5",0.00009299223,579,0.00009299223,"CCC",0.00009299223,191,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009992233,0.120388344,"8.3E-5 - 8.82E-4",-0.0007890078,-0.89456666,0.000083,0.000882,-76.94118,0.00012488,-0.000031887765,-0.25534725,0.00017879,-0.000085797765,-0.47988012,892365,15,0,"QSTaR USD","[]",1759026060,"CCC",7.716635,0.00009299223,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,"MAGA Coin USD","REGULAR",0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","[]",1745878020,"CCC",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",39275536,39275536,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-2.3704863,"Fasttoken USD","REGULAR",2.1483183,"{""low"":2.0407772,""high"":2.1483183}",2.0407772,39275536,2.0435948,"CCC",2.0435948,60854826,59104152,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.073773384,0.03614965,"{""low"":2.0407772,""high"":4.609788}",-2.4952374,-0.5412911,2.0407772,4.609788,86.47548,4.5249343,-2.4103837,-0.5326892,4.3778167,-2.263266,-0.5169851,922497088,15,0,"Fasttoken USD","[]","2025-09-28T02:20:00.000Z","CCC",-52.853214,2.1145506,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-20T00:00:00.000Z",6,2320159488,"CoinMarketCap",129596080,129596080,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00012922287,"PayPal USD USD","REGULAR",0.99986213,"{""low"":0.9996356,""high"":0.99986213}",0.9996356,129596080,0.9996509,"CCC",0.9996509,59968977,93094930,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034828782,0.0034961565,"{""low"":0.996202,""high"":1.003029}",-0.0033441186,-0.0033340198,0.996202,1.003029,-0.008803606,0.9995261,0.00015878677,0.00015886207,0.999636,0.00004887581,0.000048893606,2319428352,15,0,"PayPal USD USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.01292281,0.9996849,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",95224,95224,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0006056726,"E4C USD","REGULAR",0.0037333122,"{""low"":0.003702062,""high"":0.0037333122}",0.003702062,95224,0.0037294903,"CCC",0.0037294903,77535,48678,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027293123,2.7184386,"{""low"":0.001004,""high"":0.024107}",-0.020373687,-0.84513575,0.001004,0.024107,-80.574776,0.00385038,-0.00011706771,-0.030404197,0.00444696,-0.0007136478,-0.16047992,478745,15,0,"E4C USD","[]","2025-09-28T02:21:00.000Z","CCC",19.365166,0.0037333122,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3568341,3568341,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00017440505,"Sperax USD","REGULAR",0.009666196,"{""low"":0.009595632,""high"":0.009666196}",0.009595632,3568341,0.009648584,"CCC",0.009648584,41052536,6599855,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0032506208,0.5099813,"{""low"":0.006374,""high"":0.039613}",-0.02998838,-0.75703377,0.006374,0.039613,31.57401,0.01082772,-0.0012030993,-0.111112885,0.01399651,-0.004371889,-0.31235564,19713170,15,0,"Sperax USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.7798258,0.009624621,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",803987,803987,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0003785696,,"REGULAR",0.0116933035,"{""low"":0.011582518,""high"":0.0116933035}",0.011582518,803987,0.011655327,"CCC",0.011655327,1351849,855788,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005680518,0.96247345,"{""low"":0.005902,""high"":0.056811}",-0.04522848,-0.7961219,0.005902,0.056811,-66.03646,0.00819996,0.003382558,0.41250908,0.009173385,0.0024091331,0.26262206,9262154,15,0,"HyperGPT USD","[]","2025-09-28T02:20:00.000Z","CCC",3.3788958,0.011582518,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",213521,213521,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0024942756,"Seamless USD","REGULAR",0.35109338,"{""low"":0.35048062,""high"":0.35109338}",0.35048062,213521,0.35107934,"CCC",0.35107934,440384,247789,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0057131946,0.01655461,"{""low"":0.345112,""high"":1.742409}",-1.3915838,-0.7986551,0.345112,1.742409,-74.62578,0.3991463,-0.048321098,-0.121061124,0.42707708,-0.076251894,-0.17854363,0,15,0,"Seamless USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.7059491,0.3508252,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000001385939,"Aerochain V2 USD","REGULAR",0.00010877804,"1.07650674E-4 - 1.0877804E-4",0.000107650674,0,0.00010877804,"CCC",0.00010877804,50,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00004666778,0.7650456,"6.1E-5 - 0.001993",-0.0018853323,-0.94597703,0.000061,0.001993,-62.007164,0.00015514,-0.000047472226,-0.30599603,0.000171055,-0.00006338722,-0.3705663,0,15,0,"Aerovek Aviation USD","[]",1759026060,"CCC",-1.2708778,0.00010766778,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,"Pepe Unchained (Old) USD","REGULAR",0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"Pepe Unchained (Old) USD","[]",1749733920,"CCC",-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27244370,27244370,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0020814985,"Alchemist AI USD","REGULAR",0.058211934,"{""low"":0.057258815,""high"":0.058211934}",0.057258815,27244370,0.05767672,"CCC",0.05767672,19580146,27481219,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.043891385,3.0896373,"{""low"":0.014206,""high"":0.235727}",-0.17762962,-0.75353956,0.014206,0.235727,195.56432,0.1024292,-0.04433182,-0.4328045,0.12281779,-0.06472041,-0.5269628,49382776,15,0,"Alchemist AI USD","[]","2025-09-28T02:20:00.000Z","CCC",3.7159064,0.058097385,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3516546,3516546,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003578864,"DMAIL Network USD","REGULAR",0.03447692,"{""low"":0.03353848,""high"":0.03447692}",0.03353848,3516546,0.03447692,"CCC",0.03447692,2953076,3572782,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0079434775,0.3077913,"{""low"":0.025808,""high"":0.374889}",-0.3411375,-0.9099694,0.025808,0.374889,-88.671814,0.0379574,-0.0042059235,-0.11080642,0.08067865,-0.046927173,-0.5816554,4017516,15,0,"DMAIL Network USD","[]","2025-09-28T02:21:00.000Z","CCC",-9.587006,0.033751477,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",264254,264254,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0024491102,"Autonolas USD","REGULAR",0.21341062,"{""low"":0.2120069,""high"":0.21341062}",0.2120069,264254,0.21274811,"CCC",0.21274811,351372,302327,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0041630566,0.02000431,"{""low"":0.208108,""high"":2.762682}",-2.550411,-0.9231649,0.208108,2.762682,-84.280685,0.2379909,-0.025719851,-0.10807073,0.27259314,-0.06032209,-0.22128983,38257456,15,0,"Autonolas USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.1406049,0.21227105,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,"Invictus USD","REGULAR",0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC",0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",346598,346598,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000584207,"Dasha USD","REGULAR",0.001523849,"{""low"":0.0015080943,""high"":0.001523849}",0.0015080943,346598,0.0015232352,"CCC",0.0015232352,619028,363497,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000060837367,0.042014755,"{""low"":0.001448,""high"":0.151592}",-0.15008317,-0.99004674,0.001448,0.151592,-96.613205,0.00243258,-0.0009237428,-0.37973785,0.003440665,-0.0019318277,-0.56146926,1498723,15,0,"Dasha USD","[]","2025-09-28T02:21:00.000Z","CCC",-3.7275715,0.0015088373,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",20217364,20217364,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0013645887,"MultiBank Group USD","REGULAR",1.1138763,"{""low"":1.0991571,""high"":1.1138763}",1.0991571,20217364,1.1138763,"CCC",1.1138763,21746608,17687580,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.73564446,2.0043824,"{""low"":0.367018,""high"":2.746719}",-1.6440564,-0.5985529,0.367018,2.746719,199.51215,1.7052968,-0.6026343,-0.3533897,1.6818786,-0.5792161,-0.3443864,91851936,15,0,"MultiBank Group USD","[]","2025-09-28T02:21:00.000Z","CCC",0.12390245,1.1026624,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"Defi USD","REGULAR",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1739836800000,6,0,"CoinMarketCap",223608,223608,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000074417214,"Token Metrics AI USD","REGULAR",0.0004925296,"4.3081335E-4 - 4.925296E-4",0.00043081335,223608,0.00046717282,"CCC",0.00046717282,203925,66800,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000091863854,0.24111249,"3.81E-4 - 0.001954",-0.0014811361,-0.7580021,0.000381,0.001954,-64.82803,0.00054056,-0.00006769615,-0.12523337,0.00077042,-0.00029755617,-0.3862259,0,15,0,"Token Metrics AI USD","[]",1759026000,"CCC",-13.597625,0.00047286385,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"HyperAurora USD","REGULAR",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC",0,0.0012734702,"AURORA"
