"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07472198,0.009144962,0.12238651,0.14069945,-0.056832507,-0.40392843,4016993,15,0,false,false,"[]",false,"2018-05-22T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,8.616306,0.08386694,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",6,47897216,"CoinMarketCap",18985,18985,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0066529885,0.08518401,"{""low"":0.07941384,""high"":0.08518401}",0.07941384,18985,0.07942288,"CCC",0.07942288,34497,29660,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025801938,0.444363,"{""low"":0.058065,""high"":0.682984}",-0.59911704,-0.8772051,0.058065,0.682984,-86.89836,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6e-7,4.8788115e-7,3.0492573,6.75e-7,-2.7118858e-8,-0.040176086,0,15,0,false,false,"[]",false,1710460800000,1752846780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,12.769075,6.4788117e-7,"REGULAR","Fottie USD","Fottie USD",8,0,"CoinMarketCap",1427,1427,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.336092e-8,6.4788117e-7,"6.191926E-7 - 6.4788117E-7",6.191926e-7,1427,6.191926e-7,"CCC",6.191926e-7,803,764,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.4788117e-7,,"0.0 - 4.0E-6",-0.0000033521187,-0.8380297,0,0.000004,-50,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7319267,0.53940964,0.1974466,4.016803,-0.7454665,-0.18558702,45221972,15,0,false,false,"[]",false,"2020-10-28T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.747941,3.2713363,"REGULAR","Oraichain USD","Oraichain USD",4,13823700,"CoinMarketCap",976878,976878,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.14828086,3.3781154,"{""low"":3.1688552,""high"":3.3781154}",3.1688552,976878,3.1708179,"CCC",3.1708179,919174,897480,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5038583,0.8508498,"{""low"":1.767478,""high"":15.012683}",-11.741346,-0.78209513,1.767478,15.012683,-59.983818,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.710228e-7,-0.1710228,0.0000016923,-8.633228e-7,-0.51014763,7046306,15,0,false,false,"[]",false,1738195200000,1752846840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,4.957392,8.289772e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",8,8499999801344,"CoinMarketCap",1358239,1358239,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.91546e-8,8.298212e-7,"7.826843E-7 - 8.298212E-7",7.826843e-7,1358239,7.8332755e-7,"CCC",7.8332755e-7,1159021,1300931,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.6292882e-8,0.0591463,"7.826843E-7 - 7.0E-6",-0.000006171023,-0.8815747,7.826843e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00945008,-0.004378227,-0.46330053,0.038376484,-0.03330463,-0.8678396,0,15,0,false,false,"[]",false,"2024-01-08T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.760782,0.005071853,"REGULAR","OpSec USD","OpSec USD",6,0,"CoinMarketCap",7851,7851,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00031003915,0.0056051305,"{""low"":0.0050662127,""high"":0.0056051305}",0.0050662127,7851,0.0056051305,"CCC",0.0056051305,8941,2677,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.002729853,1.1656076,"{""low"":0.002342,""high"":0.32499}",-0.31991816,-0.98439384,0.002342,0.32499,-79.636696,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02180002,0.006771436,0.31061605,0.03608022,-0.007508762,-0.20811298,1100878,15,0,false,false,"[]",false,"2020-08-25T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6.4149675,0.028571457,"REGULAR","Vidya USD","Vidya USD",6,38530692,"CoinMarketCap",230,230,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00172236,0.028571457,"{""low"":0.027005108,""high"":0.028571457}",0.027005108,230,0.027005108,"CCC",0.027005108,307,16,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.011211457,0.6458212,"{""low"":0.01736,""high"":0.095345}",-0.06677354,-0.7003361,0.01736,0.095345,-60.54381,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",false,1722384000000,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,1687564800000,1752846840,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,2.3314514,1.4619125e-7,"REGULAR","FOOM USD",,8,0,"CoinMarketCap",430651,430651,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.3307117e-9,1.4748865e-7,"1.4441125E-7 - 1.4748865E-7",1.4441125e-7,430651,1.4459143e-7,"CCC",1.4459143e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.780009e-9,0.012325972,"1.4441125E-7 - 1.4748865E-7",-1.2973942e-9,-0.00879657,1.4441125e-7,1.4748865e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093396,-0.00024832803,-0.2658872,0.0019694394,-0.0012838074,-0.6518644,0,15,0,false,false,"[]",false,1739232000000,1752846780,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,13.737933,0.000685632,"REGULAR","KIP Protocol USD","KIP Protocol USD",6,0,"CoinMarketCap",551551,551551,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000828146,0.000690976,"6.103576E-4 - 6.90976E-4",0.0006103576,551551,0.00061334815,"CCC",0.00061334815,777101,984650,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00022463201,0.4872712,"4.61E-4 - 0.017625",-0.016939368,-0.9610989,0.000461,0.017625,-93.32462,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004118,-0.0000016129125,-0.039167374,0.0000595,-0.000019932912,-0.33500692,2433062,15,0,false,false,"[]",false,1699833600000,1752846840,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.0281845,0.000039567087,"REGULAR","Crypto Asset Governance Alliance USD",,6,61492072448,"CoinMarketCap",80255,80255,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.1104795e-7,0.000040100116,"3.953573E-5 - 4.0100116E-5",0.00003953573,80255,0.000039986575,"CCC",0.000039986575,70493,109600,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.6708814e-7,0.014540722,"3.9E-5 - 3.7E-4",-0.0003304329,-0.89306194,0.000039,0.00037,-89.13044,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]",false,"2020-12-30T00:00:00.000Z","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013542,0.0000073769334,0.054474473,0.0002533,-0.00011050307,-0.4362537,0,15,0,false,false,"[]",false,1687219200000,1752846840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,6.3460164,0.00014279694,"REGULAR","CorgiAI USD",,6,0,"CoinMarketCap",85251,85251,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00000852115,0.00014956757,"1.4086586E-4 - 1.4956757E-4",0.00014086586,85251,0.00014213995,"CCC",0.00014213995,64143,59546,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003479694,0.3221939,"1.08E-4 - 0.002076",-0.0019332031,-0.93121535,0.000108,0.002076,-86.293434,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3885267,0.22989675,0.59171414,0.71415687,-0.095733404,-0.13405095,66206700,15,0,false,false,"[]",false,"2023-05-01T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8125607,0.61842346,"REGULAR","PepeCoin USD","PepeCoin USD",6,107057216,"CoinMarketCap",948829,948829,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.011416197,0.66172606,"{""low"":0.6145941,""high"":0.66172606}",0.6145941,948829,0.63277763,"CCC",0.63277763,1059833,781880,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.32645947,1.1181498,"{""low"":0.291964,""high"":5.870161}",-5.2517376,-0.8946497,0.291964,5.870161,-80.15296,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",false,1657584000000,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","egoD USD",,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02222466,0.00045626983,0.02052989,0.02727876,-0.0045978315,-0.16854987,1296330,15,0,false,false,"[]",false,"2022-01-13T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,5.850903,0.022680929,"REGULAR","UBXS Token USD","UBXS Token USD",6,57155072,"CoinMarketCap",201048,201048,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0012536868,0.022732202,"{""low"":0.021441452,""high"":0.022732202}",0.021441452,201048,0.021441452,"CCC",0.021441452,268233,194086,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013288929,1.4149201,"{""low"":0.009392,""high"":0.182501}",-0.15982008,-0.87572163,0.009392,0.182501,-85.55472,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457,-0.00018933351,-0.22387788,0.001264185,-0.0006078185,-0.4807987,1397479,15,0,false,false,"[]",false,1715904000000,1752846780,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.3861638,0.00065636646,"REGULAR","Bubble USD","Bubble USD",6,2129114112,"CoinMarketCap",136134,136134,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000008973933,0.0006790939,"5.942446E-4 - 6.790939E-4",0.0005942446,136134,0.00060494454,"CCC",0.00060494454,129811,141845,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00008636649,0.15152016,"5.7E-4 - 0.010888",-0.010231634,-0.9397165,0.00057,0.010888,-86.107925,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-0.0000018199574,-0.97847176,0.00000397,-0.0000039299575,-0.98991376,0,15,0,false,false,"[]",false,1542585600000,1752846780,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,5.723281,4.004253e-8,"REGULAR","Micromines USD","Micromines USD",8,0,"CoinMarketCap",7,7,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.1676847e-9,4.004253e-8,"3.9221753E-8 - 4.004253E-8",3.9221753e-8,7,3.9221753e-8,"CCC",3.9221753e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",8.2077634e-10,0.02092656,"3.9221753E-8 - 2.3E-5",-0.000022959957,-0.998259,3.9221753e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040233,-0.0012147522,-0.30192932,0.006471915,-0.0036633674,-0.5660407,215932,15,0,false,false,"[]",false,"2024-05-24T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-6.1836195,0.0028085478,"REGULAR","SolarX USD","SolarX USD",6,76883984,"CoinMarketCap",33617,33617,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00018511689,0.003066685,"{""low"":0.0028085478,""high"":0.003066685}",0.0028085478,33617,0.0029890602,"CCC",0.0029890602,43216,44467,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000035547884,0.012819287,"{""low"":0.002773,""high"":0.062286}",-0.059477452,-0.95490885,0.002773,0.062286,-94.867615,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28092322,0.000055104494,0.000196155,0.42306387,-0.14208555,-0.33584893,8035746,15,0,false,false,"[]",false,"2021-03-29T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.248603,0.28097832,"REGULAR","Cellframe USD","Cellframe USD",6,28599168,"CoinMarketCap",596406,596406,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.014012009,0.28564507,"{""low"":0.26582193,""high"":0.28564507}",0.26582193,596406,0.2671233,"CCC",0.2671233,486922,591588,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.057825327,0.25912863,"{""low"":0.223153,""high"":1.956736}",-1.6757576,-0.8564046,0.223153,1.956736,-41.421436,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148502,0.0012465791,0.8394359,0.002161385,0.0005702141,0.26381886,14220233,15,0,false,false,"[]",false,1712102400000,1752846780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,14.671149,0.0027315991,"REGULAR","Sensay USD","Sensay USD",6,5205827072,"CoinMarketCap",803813,803813,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0003494837,0.002771326,"0.0024184475 - 0.002771326",0.0024184475,803813,0.0024275884,"CCC",0.0024275884,487989,541837,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019055991,2.3070207,"8.26E-4 - 0.01215",-0.009418401,-0.77517706,0.000826,0.01215,125.02318,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069738,0.0023969947,0.3437143,0.00994572,-0.0005749259,-0.05780636,11481405,15,0,false,false,"[]",false,"2020-11-18T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1021986,0.0093707945,"REGULAR","e-Radix USD","e-Radix USD",6,1225232896,"CoinMarketCap",22420,22420,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00010443572,0.009871439,"{""low"":0.009335439,""high"":0.009871439}",0.009335439,22420,0.009422357,"CCC",0.009422357,20782,19664,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0034797946,0.59069675,"{""low"":0.005891,""high"":0.039729}",-0.030358205,-0.76413214,0.005891,0.039729,-67.531624,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05866778,0.0066185594,0.11281421,0.05866778,0.0066185594,0.11281421,10936005,15,0,false,false,"[]",false,"2025-07-09T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,4.776033,0.06528634,"REGULAR","Tanssi USD","Tanssi USD",6,167508336,"CoinMarketCap",13335703,13335703,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0029759668,0.06644529,"{""low"":0.058746003,""high"":0.06644529}",0.058746003,13335703,0.060614154,"CCC",0.060614154,31229280,31229280,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.018099338,0.3835662,"{""low"":0.047187,""high"":0.083973}",-0.01868666,-0.22253177,0.047187,0.083973,-0.27968884,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-6.5913116e-7,-0.6725828,0.00000247,-0.0000021491312,-0.8700936,0,15,0,false,false,"[]",false,1713916800000,1752846840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.10022,3.2086885e-7,"REGULAR","Conan USD","Conan USD",8,0,"CoinMarketCap",169,169,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.6764184e-8,3.2086885e-7,"2.9900596E-7 - 3.2086885E-7",2.9900596e-7,169,2.9900596e-7,"CCC",2.9900596e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.2086885e-7,,"0.0 - 2.7E-5",-0.00002667913,-0.9881159,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",false,1510185600000,1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0257661,-0.002525244,-0.09800644,0.039058715,-0.015817858,-0.4049764,1115628,15,0,false,false,"[]",false,"2022-08-29T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.6609972,0.023240857,"REGULAR","Engines of Fury USD","Fanfury USD",6,48002896,"CoinMarketCap",564489,564489,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0003925506,0.024997031,"{""low"":0.022921113,""high"":0.024997031}",0.022921113,564489,0.023816867,"CCC",0.023816867,429949,535147,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0050148573,0.27514854,"{""low"":0.018226,""high"":0.24943}",-0.22618914,-0.9068241,0.018226,0.24943,-89.58277,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,5.7447117e-8,0.5744712,3.65e-7,-2.0755289e-7,-0.568638,0,15,0,false,false,"[]",false,1715299200000,1752846840,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.5744712e-7,"REGULAR","Patton USD","Patton USD",8,0,"CoinMarketCap",776,776,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5744712e-7,"1.5744712E-7 - 1.5744712E-7",1.5744712e-7,776,1.5744712e-7,"CCC",1.5744712e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5744712e-7,,"0.0 - 2.7E-5",-0.000026842554,-0.99416864,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075656,-0.00028476783,-0.3763982,0.00161057,-0.0011387778,-0.7070651,471792,15,0,false,false,"[]",false,1728604800000,1752846840,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,3.4170375,0.00047179218,"REGULAR","Klaus USD",,6,1000000000,"CoinMarketCap",5187,5187,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000015588652,0.0004947658,"4.691835E-4 - 4.947658E-4",0.0004691835,5187,0.0004691835,"CCC",0.0004691835,62242,5633,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00013179219,0.38762408,"3.4E-4 - 0.051903",-0.051431205,-0.9909101,0.00034,0.051903,-91.88862,"KLAUS"
