"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009728832,"[]",1766879700,"REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",false,false,false,1676678400000,6,396585056,"CoinMarketCap",608736,608736,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000022823224,0.0009929248,"9.547924E-4 - 9.929248E-4",0.0009547924,608736,0.0009836208,"CCC",0.0009836208,2129123,1680739,1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000018090766,0.01894733,"9.547924E-4 - 0.02321",-0.022237116,-0.95808345,0.0009547924,0.02321,-95.59666,0.00138724,-0.00041435682,-0.2986915,0.002813365,-0.0018404819,-0.6541923,385830,15,0,-0.23404483,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015104022,"[]",1766879640,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",false,false,false,1721260800000,6,607470208,"CoinMarketCap",5036907,5036907,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0021122918,0.017790066,"0.012541509 - 0.017790066",0.012541509,5036907,0.012994746,"CCC",0.012994746,15787777,6573723,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.015100022,3775.0054,"4.0E-6 - 1.890717",-1.875613,-0.9920115,0.000004,1.890717,-99.229034,0.0198681,-0.004764078,-0.2397853,0.2035989,-0.18849488,-0.9258148,9175243,15,0,16.258738,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310059,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1161,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.89459,0.5666448,-0.25658578,-0.45281592,13.98195,-13.671891,-0.9778244,0,15,0,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029502813,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",1438809,1438809,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00018235669,0.029886026,"{""low"":0.02940586,""high"":0.029886026}",0.02940586,1438809,0.029666524,"CCC",0.029666524,6993048,4399656,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0019108132,0.06925243,"{""low"":0.027592,""high"":0.544393}",-0.5148902,-0.945806,0.027592,0.544393,-92.66429,0.04311282,-0.013610005,-0.3156835,0.08799956,-0.058496747,-0.6647391,4212590,15,0,-0.6143025,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.25203,"[]","2022-08-16T18:20:00.000Z","REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6493544e-7,"[]",1670265000,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0379468,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",19495,19495,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.003196001,0.041201636,"{""low"":0.037657138,""high"":0.041201636}",0.037657138,19495,0.04113669,"CCC",0.04113669,45199,28624,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009696802,0.34324965,"{""low"":0.02825,""high"":0.173783}",-0.1358362,-0.7816426,0.02825,0.173783,-50.017,0.03885308,-0.00090627745,-0.023325756,0.052006125,-0.014059324,-0.27033976,1575678,15,0,-7.76807,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25661486,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",238819,238819,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0010176301,0.2616857,"{""low"":0.24674417,""high"":0.2616857}",0.24674417,238819,0.25553626,"CCC",0.25553626,498296,235479,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.009870693,0.040003754,"{""low"":0.24674417,""high"":1.919952}",-1.6633372,-0.86634314,0.24674417,1.919952,-81.95203,0.3435364,-0.08692154,-0.2530199,0.6034885,-0.34687364,-0.5747809,25290500,15,0,0.39813796,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067849485,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,false,false,false,"2023-06-09T00:00:00.000Z",6,629884160,"CoinMarketCap",815245,815245,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000023120083,0.006873607,"{""low"":0.0066637998,""high"":0.006873607}",0.0066637998,815245,0.0068080802,"CCC",0.0068080802,2168252,1919383,"2023-05-31T00:00:00.000Z",1300000000,629884160,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0006949487,0.11411309,"{""low"":0.00609,""high"":0.113021}",-0.106236055,-0.9399674,0.00609,0.113021,-91.97605,0.0069847,-0.00019975146,-0.028598431,0.012175135,-0.005390187,-0.4427209,4273731,15,0,-0.33959553,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031676926,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1094397,1094397,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00013486296,0.03180728,"{""low"":0.031092871,""high"":0.03180728}",0.031092871,1094397,0.031538725,"CCC",0.031538725,2745368,1911115,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.002883926,0.100160666,"{""low"":0.028793,""high"":0.304387}",-0.27271008,-0.8959321,0.028793,0.304387,-88.99941,0.03654614,-0.004869215,-0.13323472,0.08541105,-0.053734124,-0.6291238,5100236,15,0,0.4275639,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023583905,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,false,false,"2024-04-11T00:00:00.000Z",6,604195968,"CoinMarketCap",262011,262011,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00005395175,0.0024241565,"{""low"":0.002293929,""high"":0.0024241565}",0.002293929,262011,0.002420315,"CCC",0.002420315,412976,376299,"2024-04-11T00:00:00.000Z",1000000000,684959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00006446149,0.02810091,"{""low"":0.002293929,""high"":0.041502}",-0.039143607,-0.943174,0.002293929,0.041502,-91.68441,0.0032411,-0.00088270963,-0.27234876,0.005536385,-0.0031779944,-0.5740198,1424930,15,0,-2.2364907,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015641592,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",534479,534479,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00037835352,0.016022919,"{""low"":0.015539245,""high"":0.016022919}",0.015539245,534479,0.016005002,"CCC",0.016005002,821460,533539,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.003962592,0.33929208,"{""low"":0.011679,""high"":0.1227}",-0.107058406,-0.87252164,0.011679,0.1227,-86.45336,0.01391738,0.0017242124,0.123889156,0.029091304,-0.013449712,-0.46232757,1411442,15,0,-2.3617644,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004323932,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",551376,551376,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0008483818,0.005324537,"{""low"":0.0043142457,""high"":0.005324537}",0.0043142457,551376,0.005171158,"CCC",0.005171158,507343,541650,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0028489318,1.9314791,"{""low"":0.001475,""high"":0.007302}",-0.0029780683,-0.40784281,0.001475,0.007302,-27.977764,0.00409762,0.00022631185,0.055230074,0.00437861,-0.00005467795,-0.012487513,17174970,15,0,-16.402367,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047917984,"[]",1766879580,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",false,false,false,1510185600000,6,782390336,"CoinMarketCap",551088,551088,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000004395959,0.00048553516,"4.7638416E-4 - 4.8553516E-4",0.00047638416,551088,0.00048339463,"CCC",0.00048339463,630350,647700,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000027956848,0.0058685513,"4.7638416E-4 - 0.017086",-0.016606819,-0.9719548,0.00047638416,0.017086,-96.64747,0.00075782,-0.00027864013,-0.36768645,0.001977125,-0.001497945,-0.75763804,374905,15,0,-0.90905184,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018208005,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",false,false,false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1619687,1619687,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00035311654,0.01863076,"{""low"":0.01778434,""high"":0.01863076}",0.01778434,1619687,0.01852359,"CCC",0.01852359,7013403,1789283,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0005790051,0.0328439,"{""low"":0.017629,""high"":0.456234}",-0.438026,-0.96009064,0.017629,0.456234,-92.14903,0.03216222,-0.013954215,-0.43386978,0.10942842,-0.091220416,-0.8336081,4900211,15,0,-1.9024464,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015502289,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,false,false,"2021-09-17T00:00:00.000Z",6,13324312576,"CoinMarketCap",166761,166761,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000042122556,0.0015563234,"{""low"":0.001503735,""high"":0.0015563234}",0.001503735,166761,0.0015082436,"CCC",0.0015082436,563273,209495,"2021-09-17T00:00:00.000Z",0,13324312576,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00009022886,0.061800588,"{""low"":0.00146,""high"":0.024812}",-0.02326177,-0.937521,0.00146,0.024812,-93.83704,0.0019857,-0.0004354712,-0.21930361,0.00437167,-0.0028214413,-0.64539206,20655734,15,0,2.7930772,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03168582,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",false,false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",13790230,13790230,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0017240718,0.031742897,"{""low"":0.029700214,""high"":0.031742897}",0.029700214,13790230,0.029814702,"CCC",0.029814702,36955916,17639677,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.019104822,1.5185455,"{""low"":0.012581,""high"":0.054817}",-0.023131177,-0.42197087,0.012581,0.054817,1.6141653,0.033399437,-0.0017136149,-0.051306702,0.033399437,-0.0017136149,-0.051306702,63371640,15,0,5.754245,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9960453e-9,"[]",1656181560,"REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004868817,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4151913,4151913,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000030203722,0.0049015908,"{""low"":0.0045923907,""high"":0.0049015908}",0.0045923907,4151913,0.0049015908,"CCC",0.0049015908,19798088,6801266,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00075881695,0.184627,"{""low"":0.00411,""high"":0.037271}",-0.032402184,-0.8693672,0.00411,0.037271,-73.73077,0.0078569,-0.0029880828,-0.38031322,0.0111875525,-0.0063187354,-0.5648005,5978907,15,0,-0.6165263,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037139717,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",false,false,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",16349310,16349310,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0033163838,0.040471464,"{""low"":0.0362901,""high"":0.040471464}",0.0362901,16349310,0.040471464,"CCC",0.040471464,3039423,8375172,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.031681716,5.8046384,"{""low"":0.005458,""high"":0.046164}",-0.009024281,-0.19548309,0.005458,0.046164,138.00871,0.02134116,0.015798558,0.7402858,0.02134116,0.015798558,0.7402858,0,15,0,-8.197487,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002890743,"[]",1766879640,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,false,false,1716249600000,6,0,"CoinMarketCap",66468,66468,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000022657332,0.0002890743,"2.8455324E-4 - 2.890743E-4",0.00028455324,66468,0.00028688373,"CCC",0.00028688373,55181,66537,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000018074294,0.06669481,"2.71E-4 - 0.00277",-0.0024809255,-0.895641,0.000271,0.00277,-87.63996,0.0004353,-0.0001462257,-0.33591938,0.00055899,-0.0002699157,-0.48286322,0,15,0,0.7899726,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02464548,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",false,false,false,"2022-12-03T00:00:00.000Z",6,105929104,"CoinMarketCap",102869,102869,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00031279214,0.02537649,"{""low"":0.023870725,""high"":0.02537649}",0.023870725,102869,0.024915937,"CCC",0.024915937,193571,154394,"2022-12-03T00:00:00.000Z",110000000,105929104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0010674801,0.045274414,"{""low"":0.023578,""high"":0.292082}",-0.26743653,-0.9156214,0.023578,0.292082,-88.55944,0.03133844,-0.006692959,-0.21357028,0.041899286,-0.017253807,-0.41179237,2610673,15,0,-1.2532563,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.31169,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",10855683,10855683,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.5181046,108.31169,"{""low"":106.31956,""high"":108.31169}",106.31956,10855683,106.809395,"CCC",106.809395,90287460,23501512,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",70.230835,1.8442558,"{""low"":38.080853,""high"":257.02878}",-148.71709,-0.57860094,38.080853,257.02878,100.91741,110.67693,-2.365242,-0.021370687,118.78108,-10.469391,-0.08814022,2274545408,15,0,1.4215293,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016056522,"[]","2025-12-27T23:55:00.000Z","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",false,false,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",86630,86630,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000024369336,0.0016350268,"{""low"":0.001593195,""high"":0.0016350268}",0.001593195,86630,0.0016300215,"CCC",0.0016300215,120682,84735,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000012457138,0.007818966,"{""low"":0.001593195,""high"":0.010382}",-0.008776348,-0.8453427,0.001593195,0.010382,-82.74402,0.00186406,-0.0002584078,-0.13862634,0.003650835,-0.002045183,-0.5601959,5942964,15,0,-1.4950311,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1229456,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2061745,2061745,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0046178997,0.1229456,"{""low"":0.116315216,""high"":0.1229456}",0.116315216,2061745,0.11819703,"CCC",0.11819703,2074382,1445385,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0871796,2.4374993,"{""low"":0.035766,""high"":0.641774}",-0.5188284,-0.8084285,0.035766,0.641774,-80.31244,0.09742094,0.025524661,0.26200384,0.13873936,-0.015793763,-0.11383765,10247499,15,0,3.9026349,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012497215,"[]",1744288080,"REGULAR","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,0,"CAMP"
