"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.428611,0.007231134,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2333327,2333327,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000933053,0.007459752,"{""low"":0.0070971744,""high"":0.007459752}",0.0070971744,2333327,0.0074569983,"CCC",0.0074569983,5529021,2602801,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.004856134,2.044688,"{""low"":0.002375,""high"":0.010882}",-0.0036508664,-0.3354959,0.002375,0.010882,165.32051,0.0055283634,0.0017027706,0.30800626,0.0055283634,0.0017027706,0.30800626,19162506,15,0,false,false,0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6439174,0.93373764,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,453728480,"CoinMarketCap",4834699,4834699,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.006051421,0.9453654,"{""low"":0.9286891,""high"":0.9453654}",0.9286891,4834699,0.9440049,"CCC",0.9440049,6583624,14447169,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.74132365,3.8527532,"{""low"":0.192414,""high"":1.398045}",-0.4643073,-0.33211187,0.192414,1.398045,9.703743,0.5647044,0.36903322,0.653498,0.58070755,0.3530301,0.60793096,423663360,15,0,false,false,0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3914027,1.04481,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20056088,"CoinMarketCap",4705361,4705361,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.014742613,1.0493498,"{""low"":1.0354036,""high"":1.0493498}",1.0354036,4705361,1.0358394,"CCC",1.0358394,15580370,5589248,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.29136103,0.38670304,"{""low"":0.753449,""high"":4.817183}",-3.772373,-0.7831077,0.753449,4.817183,-64.771614,1.0448058,0.0000042915344,0.000004107495,1.8897375,-0.84492743,-0.44711366,20954802,15,0,false,false,0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5699375,0.034040555,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",466969,466969,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00089789554,0.03405643,"{""low"":0.03345381,""high"":0.03405643}",0.03345381,466969,0.03345381,"CCC",0.03345381,492085,968084,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010031555,0.41782475,"{""low"":0.024009,""high"":0.135561}",-0.10152045,-0.74889123,0.024009,0.135561,-46.911026,0.03080932,0.0032312348,0.104878485,0.03924701,-0.0052064545,-0.13265863,16090811,15,0,false,false,0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5036297,0.2068287,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",34401912,34401912,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.007001221,0.20904045,"{""low"":0.20502597,""high"":0.20904045}",0.20502597,34401912,0.20864938,"CCC",0.20864938,44838290,11965985,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.019445702,0.10377517,"{""low"":0.187383,""high"":0.608274}",-0.40144527,-0.6599744,0.187383,0.608274,-39.922184,0.2551924,-0.0483637,-0.18951857,0.2551924,-0.0483637,-0.18951857,34587172,15,0,false,false,0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9407308,0.0014927692,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00001391198,0.0014957538,"{""low"":0.0014902552,""high"":0.0014957538}",0.0014902552,36,0.0014902552,"CCC",0.0014902552,10,19,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000040769228,0.02807798,"{""low"":0.001452,""high"":0.005355}",-0.0038622308,-0.72123826,0.001452,0.005355,-72.06652,0.00209388,-0.00060111075,-0.28707984,0.00273647,-0.0012437007,-0.45449093,0,15,0,false,false,0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1919696,0.018507889,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",813555,813555,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0006102454,0.018902013,"{""low"":0.018460335,""high"":0.018902013}",0.018460335,813555,0.018902013,"CCC",0.018902013,339528,405720,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0060938885,0.4908884,"{""low"":0.012414,""high"":0.086297}",-0.06778911,-0.78553265,0.012414,0.086297,-63.142616,0.01549444,0.0030134488,0.19448581,0.02194178,-0.0034338906,-0.1565001,11891185,15,0,false,false,0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC","Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.786743,0.051114615,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",28859642,28859642,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.005389504,0.052554045,"{""low"":0.048491076,""high"":0.052554045}",0.048491076,28859642,0.048491076,"CCC",0.048491076,1702407,1135034,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013554614,0.36087894,"{""low"":0.03756,""high"":0.121788}",-0.07067339,-0.5802985,0.03756,0.121788,-32.161163,0.04496346,0.0061511546,0.1368034,0.05427357,-0.0031589568,-0.058204327,26899064,15,0,false,false,0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.47899,55.22115,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8692811,8692811,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",9.7637825,55.22115,"{""low"":43.48178,""high"":55.22115}",43.48178,8692811,43.785362,"CCC",43.785362,6205548,5743531,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",40.83441,2.8383367,"{""low"":14.38674,""high"":104.69539}",-49.47424,-0.47255415,14.38674,104.69539,-9.419071,37.778645,17.442505,0.46170276,40.790867,14.430283,0.3537626,55221148,15,0,false,false,0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5009932,0.029125713,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39367308,"CoinMarketCap",107235,107235,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0001466535,0.029133733,"{""low"":0.028656134,""high"":0.029133733}",0.028656134,107235,0.02866369,"CCC",0.02866369,453800,222197,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.003391713,0.13179891,"{""low"":0.025734,""high"":0.649274}",-0.6201483,-0.9551411,0.025734,0.649274,-93.13405,0.0301669,-0.001041187,-0.03451422,0.08381981,-0.054694094,-0.65251994,1146600,15,0,false,false,0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.088248,0.0004098582,"REGULAR","[]",1753944900,"CCC","finmb_PIXFI_CCC","UTC","UTC","Pixelverse USD","Pixelverse USD",false,1721260800000,6,2718464768,"CoinMarketCap",1746831,1746831,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000130607805,0.00041205576,"4.043539E-4 - 4.1205576E-4",0.0004043539,1746831,0.00041205576,"CCC",0.00041205576,2731531,2093355,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000046858215,0.12908599,"3.63E-4 - 0.027699",-0.027289141,-0.98520315,0.000363,0.027699,-98.173134,0.0004261,-0.0000162418,-0.03811734,0.000815165,-0.00040530678,-0.49720827,1114185,15,0,false,false,0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC","Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.18294,0.15665212,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3948397,3948397,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0018752813,0.15665212,"{""low"":0.15302159,""high"":0.15665212}",0.15302159,3948397,0.15355963,"CCC",0.15355963,6838304,4497539,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024857119,0.18860441,"{""low"":0.131795,""high"":0.606189}",-0.4495369,-0.74157876,0.131795,0.606189,-47.64326,0.16089895,-0.004246831,-0.026394397,0.20390028,-0.047248155,-0.23172188,110091056,15,0,false,false,0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5976315,0.07853694,"REGULAR","[]","2025-07-31T06:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",21361904,21361904,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00046657026,0.08057301,"{""low"":0.077907585,""high"":0.08057301}",0.077907585,21361904,0.07995583,"CCC",0.07995583,31581319,22038872,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028512944,0.5699853,"{""low"":0.050024,""high"":0.167939}",-0.089402065,-0.5323484,0.050024,0.167939,-36.584503,0.06979876,0.0087381825,0.12519108,0.07250248,0.0060344636,0.083231136,19437894,15,0,false,false,0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC","Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.193883,0.01299953,"REGULAR","[]","2025-07-31T06:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,105611112,"CoinMarketCap",2231250,2231250,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00042888802,0.013292588,"{""low"":0.01299953,""high"":0.013292588}",0.01299953,2231250,0.013078755,"CCC",0.013078755,13347703,3948871,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0004595304,0.036645167,"{""low"":0.01254,""high"":0.264367}",-0.25136748,-0.9508277,0.01254,0.264367,-93.90838,0.0200233,-0.0070237694,-0.35077983,0.037535794,-0.024536263,-0.6536764,1372894,15,0,false,false,0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5807301,0.30653244,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",28111630,28111630,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0017698407,0.30653244,"{""low"":0.30099252,""high"":0.30653244}",0.30099252,28111630,0.30425322,"CCC",0.30425322,54259295,55860898,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.088764444,0.40761015,"{""low"":0.217768,""high"":1.397062}",-1.0905294,-0.78058773,0.217768,1.397062,-44.041847,0.2769337,0.029598743,0.10688025,0.38596994,-0.079437494,-0.20581265,90144928,15,0,false,false,0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5297303,0.01710831,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",229805,229805,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0006259717,0.017143346,"{""low"":0.016954158,""high"":0.017143346}",0.016954158,229805,0.017018437,"CCC",0.017018437,268463,253144,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00849831,0.9870279,"{""low"":0.00861,""high"":0.150391}",-0.13328269,-0.88624114,0.00861,0.150391,-78.90493,0.0165113,0.00059700944,0.036157627,0.026411716,-0.009303406,-0.35224542,8323247,15,0,false,false,0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000069178714,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC","Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,"ccc_market",false,"REX"
