"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD",,false,false,"CCC","REGULAR","[]","2022-10-31T08:15:00.000Z","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-85.93156,0.00003654,3.1015588e-7,0.00848812,0.00007254,-0.000035689845,-0.49200228,121147,15,0,"Callisto Network USD","Callisto Network USD",false,false,"CCC","REGULAR","[]","2026-03-18T06:32:00.000Z","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",3356625,3356625,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.008996561,0.04559667,"{""low"":0.037517335,""high"":0.04559667}",0.037517335,3356625,0.04559667,"CCC",0.04559667,1054837,1870139,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.005866185,0.18420476,"{""low"":0.031846,""high"":0.246907}",-0.20919481,-0.84726155,0.031846,0.246907,-56.082916,0.03796592,-0.00025373325,-0.0066831843,0.070510946,-0.03279876,-0.4651584,15912447,15,0,"Gods Unchained USD","Gods Unchained USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-19.260979,0.037712187,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",24426,24426,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0004166253,0.020995405,"{""low"":0.019745283,""high"":0.020995405}",0.019745283,24426,0.020965897,"CCC",0.020965897,93163,26080,"2024-11-08T00:00:00.000Z",0,101302904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00074928254,0.03794742,"{""low"":0.019745283,""high"":0.518371}",-0.4978764,-0.96046346,0.019745283,0.518371,-93.82709,0.03323556,-0.012740996,-0.3833543,0.156479,-0.13598444,-0.8690267,104506,15,0,"UNIT0 USD","UNIT0 USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.9923594,0.020494565,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",53977,53977,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0001615904,0.00073746615,"{""low"":6.569872,""high"":4}",0.0006569872,53977,0.0006910693,"CCC",0.0006910693,411693,120862,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00024950973,0.5898575,"{""low"":4.23,""high"":4}",-0.054351494,-0.9877779,0.000423,0.055024,-70.810356,0.00153282,-0.00086031033,-0.56125987,0.00810515,-0.0074326405,-0.9170268,4670206,15,0,"Paparazzi Token USD","Paparazzi Token USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-19.37302,0.0006725097,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",23340098,23340098,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00004126178,0.0052250363,"{""low"":0.0038026986,""high"":0.0052250363}",0.0038026986,23340098,0.0051736855,"CCC",0.0051736855,15058458,16758191,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0032170364,1.6021098,"{""low"":0.002008,""high"":0.028917}",-0.023691963,-0.8193092,0.002008,0.028917,28.777695,0.00500564,0.00021939632,0.043829825,0.005516455,-0.00029141875,-0.052827176,13062591,15,0,"Codatta USD","Codatta USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-0.78350806,0.0052250363,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23098142,"CoinMarketCap",239058,239058,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.019941747,0.5378878,"{""low"":0.52108335,""high"":0.5378878}",0.52108335,239058,0.5264688,"CCC",0.5264688,578532,214752,"2018-01-31T00:00:00.000Z",28220000,26217022,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0025473833,0.004912645,"{""low"":0.518536,""high"":3.141446}",-2.6203628,-0.8341263,0.518536,3.141446,-68.8846,0.6301564,-0.10907304,-0.17308885,1.2464393,-0.725356,-0.58194244,12036057,15,0,"Elastos USD","Elastos USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.6859233,0.52108335,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD",false,false,"CCC","REGULAR","[]","2024-07-03T01:17:00.000Z","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",143696,143696,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0005276352,0.06506671,"{""low"":0.062101144,""high"":0.06506671}",0.062101144,143696,0.06444471,"CCC",0.06444471,260822,136797,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0032212362,0.05351335,"{""low"":0.060195,""high"":0.579625}",-0.51620877,-0.8905909,0.060195,0.579625,-79.17084,0.07741256,-0.013996325,-0.18080173,0.12240802,-0.058991782,-0.48192742,605539,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.82515216,0.063416235,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000032801581,0.00004373857,"{""low"":3.808548,""high"":5}",0.00003808548,107,0.00003962362,"CCC",0.00003962362,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011147909,0.35961,"{""low"":3.1,""high"":5}",-0.0002728521,-0.8661971,0.000031,0.000315,-87.012985,0.00003922,0.0000029279072,0.07465342,0.000067165,-0.000025017089,-0.3724721,404456,15,0,"QSTaR USD","QSTaR USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-7.2205515,0.00004214791,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,150074,"CoinMarketCap",7296868,7296868,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.29244995,183.87152,"{""low"":181.48407,""high"":183.87152}",181.48407,7296868,182.26372,"CCC",182.26372,7477266,10227487,"2025-09-03T00:00:00.000Z",0,150074,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",18.387802,0.11171298,"{""low"":164.59862,""high"":211.44011}",-28.45369,-0.13457091,164.59862,211.44011,7.0696473,184.39346,-1.4070435,-0.007630658,184.199,-1.2125854,-0.006583018,27461504,15,0,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.16007365,182.98642,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,4095916032,"CoinMarketCap",161439680,161439680,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014001131,0.99977905,"{""low"":0.9994312,""high"":0.99977905}",0.9994312,161439680,0.999615,"CCC",0.999615,144556154,114055929,"2023-08-21T00:00:00.000Z",0,4095916032,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050872564,0.005115803,"{""low"":0.99442,""high"":1.002446}",-0.002938807,-0.002931636,0.99442,1.002446,-0.010204315,0.99968857,-0.00018131733,-0.00018137382,0.99963796,-0.00013071299,-0.00013076032,4093897728,15,0,"PayPal USD USD","PayPal USD USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01400701,0.99950725,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"BitWhite USD","BitWhite USD",false,false,"CCC","REGULAR","[]","2024-05-03T01:16:00.000Z","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"Ravendex USD","Ravendex USD",false,false,"CCC","REGULAR","[]","2023-10-19T18:18:00.000Z","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",177249,177249,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.012782164,0.12924099,"{""low"":0.10981765,""high"":0.12924099}",0.10981765,177249,0.11006033,"CCC",0.11006033,326994,222896,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.025833644,0.26232377,"{""low"":0.09848,""high"":0.742807}",-0.6184933,-0.8326434,0.09848,0.742807,-72.5624,0.11126346,0.013050184,0.11729083,0.19596441,-0.071650766,-0.36563152,0,15,0,"Seamless USD","Seamless USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,11.460592,0.124313645,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00000162988,0.00003781736,"{""low"":3.553758,""high"":5}",0.00003553758,0,0.000037398328,"CCC",0.000037398328,11,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020537582,1.3691721,"{""low"":1.5,""high"":5}",-0.0019574624,-0.9821688,0.000015,0.001993,-64.42308,0.00003332,0.000002217581,0.06655405,0.00007985,-0.000044312415,-0.55494577,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.3852344,0.00003553758,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",85640,85640,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000034221448,0.0024858562,"{""low"":0.002455748,""high"":0.0024858562}",0.002455748,85640,0.0024767935,"CCC",0.0024767935,452700,104917,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000058314763,0.0023753466,"{""low"":0.002455,""high"":0.099262}",-0.09680117,-0.97520876,0.002455,0.099262,-96.483536,0.0031433,-0.0006824685,-0.21711847,0.019424155,-0.016963324,-0.87331074,207148,15,0,"Etarn USD","Etarn USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.13887283,0.0024608315,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"Lition USD","Lition USD",false,false,"CCC","REGULAR","[]","2025-06-11T12:10:00.000Z","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11942688,11942688,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0014685392,0.07602532,"{""low"":0.07182179,""high"":0.07602532}",0.07182179,11942688,0.0724023,"CCC",0.0724023,21787307,9133108,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.026798345,0.5623289,"{""low"":0.047656,""high"":0.243357}",-0.16890267,-0.69405305,0.047656,0.243357,16.793835,0.08201184,-0.0075574964,-0.092151284,0.10701297,-0.032558627,-0.30424935,63286196,15,0,"Alchemist AI USD","Alchemist AI USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.0120833,0.074454345,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",49041,49041,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.2630663,7.340612,"{""low"":7.071133,""high"":7.340612}",7.071133,49041,7.1745133,"CCC",7.1745133,106371,38197,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.800478,2.1141381,"{""low"":2.270655,""high"":20.556442}",-13.48531,-0.6560138,2.270655,20.556442,196.24298,8.355138,-1.2840047,-0.15367846,10.993128,-3.9219947,-0.35676786,3661835,15,0,"TMX USD","TMX USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-3.5868466,7.071133,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",false,false,"CCC","REGULAR","[]","2024-01-15T10:18:00.000Z","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"Vision Network USD","Vision Network USD",false,false,"CCC","REGULAR","[]","2023-03-29T18:30:00.000Z","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145669,145669,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00012353808,0.017709643,"{""low"":0.016590642,""high"":0.017709643}",0.016590642,145669,0.016792392,"CCC",0.016792392,143259,142123,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0077951606,0.8749759,"{""low"":0.008909,""high"":0.197495}",-0.18079084,-0.9154199,0.008909,0.197495,-89.61556,0.01395636,0.0027478011,0.19688523,0.03972782,-0.023023658,-0.5795349,818760,15,0,"Thala USD","Thala USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.7341305,0.01670416,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"avaai.top USD","avaai.top USD",false,false,"CCC","REGULAR","[]","2025-11-05T05:54:00.000Z","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3685460,3685460,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.033471674,0.5292528,"{""low"":0.4943929,""high"":0.5292528}",0.4943929,3685460,0.5210667,"CCC",0.5210667,3578523,3770353,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.08381438,0.20394282,"{""low"":0.41097,""high"":13.612972}",-13.118188,-0.96365345,0.41097,13.612972,-92.397194,0.52761495,-0.032830566,-0.06222448,1.8317181,-1.3369337,-0.7298796,3274469,15,0,"EVAA Protocol USD","EVAA Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-6.336262,0.49478438,"EVAA"
