"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.213548,0.0030365628,"REGULAR","[]",1750787580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1586131200000,6,27606609920,"CoinMarketCap",6402610,6402610,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016702036,0.003171481,"0.003012672 - 0.003171481",0.003012672,6402610,0.003162975,"CCC",0.003162975,3472232,6671318,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023815627,3.6359737,"6.55E-4 - 0.008252",-0.0052154376,-0.632021,0.000655,0.008252,251.38428,0.00354152,-0.0005049573,-0.14258207,0.00335055,-0.00031398726,-0.09371215,83829208,15,0,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.497205,0.16465938,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",466625,466625,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.002428934,0.16696644,"{""low"":0.16212751,""high"":0.16696644}",0.16212751,466625,0.16690242,"CCC",0.16690242,1460765,1281842,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13002339,3.7539957,"{""low"":0.034636,""high"":0.196277}",-0.03161761,-0.1610867,0.034636,0.196277,4.17943,0.12603788,0.0386215,0.30642772,0.08962748,0.0750319,0.83715284,162834832,15,0,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68484753,0.023903046,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",406345,406345,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0001625847,0.024663532,"{""low"":0.023607448,""high"":0.024663532}",0.023607448,406345,0.024237774,"CCC",0.024237774,352397,410403,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005300455,0.022677682,"{""low"":0.023373,""high"":0.243476}",-0.21957296,-0.9018259,0.023373,0.243476,-84.63177,0.0304553,-0.006552255,-0.21514332,0.05718369,-0.033280645,-0.58199537,1534542,15,0,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3762145,0.0004315229,"REGULAR","[]",1750787640,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1724284800000,6,0,"CoinMarketCap",199,199,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000015078229,0.00043196103,"4.2498045E-4 - 4.3196103E-4",0.00042498045,199,0.0004251028,"CCC",0.0004251028,8880,58,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00006352289,0.17261656,"3.68E-4 - 0.063167",-0.062735476,-0.99316853,0.000368,0.063167,-98.213234,0.00051594,-0.000084417115,-0.16361809,0.00254117,-0.002109647,-0.8301873,0,15,0,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.031581,0.0013262621,"REGULAR","[]",1750787520,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1701734400000,6,1411720320,"CoinMarketCap",784280,784280,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00007544411,0.00149374,"0.001259208 - 0.00149374",0.001259208,784280,0.0012654553,"CCC",0.0012654553,590935,617164,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004132621,0.45264193,"9.13E-4 - 0.040111",-0.03878474,-0.96693516,0.000913,0.040111,-96.652466,0.00155354,-0.00022727787,-0.14629675,0.003341865,-0.0020156028,-0.6031371,1872311,15,0,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.228668,0.035793256,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5602582,5602582,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0030241534,0.039762337,"{""low"":0.034276143,""high"":0.039762337}",0.034276143,5602582,0.037193667,"CCC",0.037193667,3806625,4843390,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016219256,0.82861227,"{""low"":0.019574,""high"":0.096844}",-0.061050747,-0.630403,0.019574,0.096844,21.880018,0.04139714,-0.0056038834,-0.13536885,0.049755786,-0.01396253,-0.28062123,102850072,15,0,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003505714,"REGULAR","[]",1750787580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1719446400000,6,0,"CoinMarketCap",3,3,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0,0.00003505714,"3.505714E-5 - 3.505714E-5",0.00003505714,3,0.00003505714,"CCC",0.00003505714,13831,13,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000120571385,0.5242234,"2.3E-5 - 0.196768",-0.19673294,-0.9998218,0.000023,0.196768,-99.975136,0.00005012,-0.000015062862,-0.30053595,0.000893255,-0.00085819786,-0.9607535,0,15,0,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6444381,1.0918081,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",785844,785844,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.017663598,1.1000426,"{""low"":1.0679746,""high"":1.1000426}",1.0679746,785844,1.073821,"CCC",1.073821,692143,1040717,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0517291,26.2414,"{""low"":0.040079,""high"":2.863447}",-1.7716389,-0.6187085,0.040079,2.863447,42.007317,0.8597878,0.23202026,0.2698576,0.54768926,0.5441188,0.9934809,50002632,15,0,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.182201,127.23649,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1199393,1199393,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",11.758232,127.24575,"{""low"":118.021484,""high"":127.24575}",118.021484,1199393,119.582436,"CCC",119.582436,1216972,1097299,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.25978,0.21204495,"{""low"":104.97671,""high"":421.54565}",-294.30917,-0.6981668,104.97671,421.54565,-65.97661,137.19821,-9.961723,-0.07260826,184.50906,-57.272575,-0.31040522,13538917,15,0,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.024895,2.2683326e-9,"REGULAR","[]",1750787520,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1681948800000,8,0,"CoinMarketCap",134577,134577,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.6313854e-10,2.4986782e-9,"1.950391E-9 - 2.4986782E-9",1.950391e-9,134577,1.950391e-9,"CCC",1.950391e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.1794167e-10,0.16301432,"1.950391E-9 - 2.4986782E-9",-2.3034552e-10,-0.09218695,1.950391e-9,2.4986782e-9,,,,,,,,0,15,0,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4289627,0.009019413,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",794164,794164,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00012706779,0.009335857,"{""low"":0.008937658,""high"":0.009335857}",0.008937658,794164,0.009032194,"CCC",0.009032194,815921,836141,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0012484132,0.16065027,"{""low"":0.007771,""high"":0.069132}",-0.060112588,-0.8695335,0.007771,0.069132,-49.852867,0.0107051,-0.0016856873,-0.15746582,0.01791841,-0.008898997,-0.49663988,0,15,0,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5841713,0.0039690067,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5289,5289,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00023474451,0.004247281,"{""low"":0.003968439,""high"":0.004247281}",0.003968439,5289,0.004196653,"CCC",0.004196653,53477,19212,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0021680067,1.2037795,"{""low"":0.001801,""high"":0.015393}",-0.011423994,-0.74215513,0.001801,0.015393,-34.20599,0.00458116,-0.0006121532,-0.13362406,0.0062392857,-0.002270279,-0.36386842,0,15,0,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0039754,0.7343661,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-29T00:00:00.000Z",6,70141144,"CoinMarketCap",1773866,1773866,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.04159385,0.74010175,"{""low"":0.7293597,""high"":0.74010175}",0.7293597,1773866,0.73840433,"CCC",0.73840433,1186046,1974991,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2708201,0.58423567,"{""low"":0.463546,""high"":2.408866}",-1.6744998,-0.6951403,0.463546,2.408866,-55.073284,0.7447296,-0.01036346,-0.013915735,1.0079031,-0.27353698,-0.27139214,51509284,15,0,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.979751,0.042614263,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",486170,486170,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0013087988,0.04266864,"{""low"":0.041423474,""high"":0.04266864}",0.041423474,486170,0.04170143,"CCC",0.04170143,449449,501545,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.032778263,3.3324788,"{""low"":0.009836,""high"":0.158291}",-0.11567673,-0.7307853,0.009836,0.158291,-58.103764,0.03645928,0.0061549842,0.16881804,0.03042852,0.012185743,0.40047112,0,15,0,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7163174,0.011261001,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-12-12T00:00:00.000Z",6,4396418560,"CoinMarketCap",1107446,1107446,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00029779505,0.011562778,"{""low"":0.011259408,""high"":0.011562778}",0.011259408,1107446,0.0114083905,"CCC",0.0114083905,1670186,1501063,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008150013,0.07802042,"{""low"":0.010446,""high"":0.05858}",-0.047319,-0.80776715,0.010446,0.05858,-76.86098,0.01376072,-0.0024997192,-0.18165612,0.02212065,-0.01085965,-0.4909281,49508072,15,0,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.85175,0.073770344,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-15T00:00:00.000Z",6,345545376,"CoinMarketCap",3711113,3711113,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.012219019,0.08142437,"{""low"":0.069326214,""high"":0.08142437}",0.069326214,3711113,0.069326214,"CCC",0.069326214,3027914,2043560,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.019752346,0.3656623,"{""low"":0.054018,""high"":0.454787}",-0.38101664,-0.83779144,0.054018,0.454787,-83.645226,0.08838178,-0.014611438,-0.16532183,0.14547166,-0.07170132,-0.49288857,25491000,15,0,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.991762,0.086215734,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8932345,8932345,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0071127564,0.086727895,"{""low"":0.08320459,""high"":0.086727895}",0.08320459,8932345,0.085207544,"CCC",0.085207544,9929873,7432163,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.019120738,0.2849801,"{""low"":0.067095,""high"":0.342027}",-0.25581127,-0.7479271,0.067095,0.342027,-66.42869,0.09250834,-0.006292604,-0.06802202,0.13811022,-0.051894486,-0.3757469,14796709,15,0,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.883625,0.0067573674,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1068511,1068511,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0007177284,0.0067749987,"{""low"":0.0063746856,""high"":0.0067749987}",0.0063746856,1068511,0.0064008767,"CCC",0.0064008767,729777,1116677,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00075536733,0.1258526,"{""low"":0.006002,""high"":0.0531}",-0.046342634,-0.8727426,0.006002,0.0531,-84.37424,0.00979844,-0.0030410727,-0.31036294,0.01452465,-0.0077672824,-0.53476554,4582952,15,0,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.315756,0.0005993188,"REGULAR","[]",1750787580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1637107200000,6,228991728,"CoinMarketCap",187,187,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00008406723,0.0005994642,"5.38851E-4 - 5.994642E-4",0.000538851,187,0.00053891155,"CCC",0.00053891155,41989,131,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00037831883,1.7118499,"2.21E-4 - 0.007737",-0.0071376814,-0.92253864,0.000221,0.007737,-91.40625,0.0005735,0.000025818823,0.045019742,0.001462765,-0.0008634462,-0.5902836,137239,15,0,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.234855,0.11925663,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",34662716,34662716,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.01393868,0.12690905,"{""low"":0.10970419,""high"":0.12690905}",0.10970419,34662716,0.11400305,"CCC",0.11400305,8971734,17108823,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04899863,0.69741,"{""low"":0.070258,""high"":0.19772}",-0.078463376,-0.39684084,0.070258,0.19772,6.666851,0.09940364,0.019852988,0.19972093,0.10663577,0.012620859,0.118354835,131152480,15,0,false,"BORA USD","BORA USD","BORA"
