"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4401195,3.2824659e-9,"[]",1748018760,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",-8.209944e-11,3.422581e-9,"3.2620153E-9 - 3.422581E-9",3.2620153e-9,92852,3.3614458e-9,"CCC",3.3614458e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.045053e-11,0.006269293,"3.2620153E-9 - 3.422581E-9",-1.4011525e-10,-0.040938474,3.2620153e-9,3.422581e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",92852,92852,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48042333,0.000015578376,"[]",1748019060,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",7.448398e-8,0.000016322125,"1.5481908E-5 - 1.6322125E-5",0.000015481908,343106,0.000016016515,"CCC",0.000016016515,328128,334432,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000045783763,0.41621602,"1.1E-5 - 2.2E-4",-0.00020442162,-0.9291892,0.000011,0.00022,-91.44385,0.00001464,9.383766e-7,0.064096764,0.000027065,-0.000011486623,-0.42440876,1228145,15,0,false,false,"REGULAR",false,1651622400000,6,78836572160,"CoinMarketCap",343106,343106,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.439788,0.264887,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",-0.024416625,0.28380045,"{""low"":0.26358163,""high"":0.28380045}",0.26358163,693555,0.27515617,"CCC",0.27515617,1662163,741126,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09341201,0.5447559,"{""low"":0.171475,""high"":3.584954}",-3.320067,-0.92611146,0.171475,3.584954,-91.381004,0.2604885,0.004398495,0.016885562,0.5861954,-0.3213084,-0.5481251,2095325,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",693555,693555,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.149845,0.0000018502252,"[]",1748019060,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD",-4.1027795e-7,0.0000024502874,"1.849977E-6 - 2.4502874E-6",0.000001849977,163,0.0000021394646,"CCC",0.0000021394646,108660,20827,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",2.4817837e-10,0.00013415213,"1.849977E-6 - 313.08252",-313.08252,-1,0.000001849977,313.08252,-98.870056,0.00004704,-0.000045189776,-0.960667,0.000197415,-0.00019556476,-0.9906277,12583,15,0,false,false,"REGULAR",false,1651622400000,8,6801043968,"CoinMarketCap",163,163,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7227876,0.03236925,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",0.0011617877,0.03331757,"{""low"":0.030471921,""high"":0.03331757}",0.030471921,315786,0.030613858,"CCC",0.030613858,282029,230415,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008791249,0.37285814,"{""low"":0.023578,""high"":0.947226}",-0.91485673,-0.9658273,0.023578,0.947226,-93.61319,0.0309717,0.0013975482,0.045123395,0.14363155,-0.1112623,-0.7746369,3321051,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,102598976,"CoinMarketCap",315786,315786,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1016866,52.148136,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",-0.5809059,53.34776,"{""low"":51.887024,""high"":53.34776}",51.887024,7124532,52.75954,"CCC",52.75954,7955259,6133481,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.735199,0.7146695,"{""low"":30.412937,""high"":63.83775}",-11.689613,-0.18311444,30.412937,63.83775,7.4516177,52.173367,-0.025230408,-0.00048358788,50.09943,2.048706,0.040892802,3128888064,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7124532,7124532,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.325498,0.0048990594,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",0.0002477076,0.0050972956,"{""low"":0.004898344,""high"":0.0050972956}",0.004898344,174168,0.004936418,"CCC",0.004936418,152248,144902,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006050593,0.14090808,"{""low"":0.004294,""high"":0.024164}",-0.01926494,-0.7972579,0.004294,0.024164,-70.46257,0.00547414,-0.0005750805,-0.10505404,0.00772705,-0.0028279908,-0.3659858,18183812,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",174168,174168,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0767107,0.09508294,"[]","2025-05-23T16:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",-0.004041001,0.09887513,"{""low"":0.09380817,""high"":0.09887513}",0.09380817,6482556,0.09787815,"CCC",0.09787815,6253174,9181193,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.041050937,0.7597523,"{""low"":0.054032,""high"":1.04931}",-0.95422703,-0.90938526,0.054032,1.04931,-69.19812,0.08412222,0.0109607205,0.13029519,0.23325829,-0.13817535,-0.59237057,21845478,15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,229751808,"CoinMarketCap",6482556,6482556,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.311043,0.22176373,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",-0.022768497,0.24142046,"{""low"":0.2177884,""high"":0.24142046}",0.2177884,41318872,0.23953192,"CCC",0.23953192,34743974,44095567,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12247373,1.2334951,"{""low"":0.09929,""high"":36.74653}",-36.524765,-0.993965,0.09929,36.74653,-83.2837,0.17792214,0.043841586,0.24640882,0.34747946,-0.12571573,-0.36179328,18483978,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",41318872,41318872,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13686097,232.92499,"[]","2025-05-23T16:46:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",0.31835938,237.44478,"{""low"":228.30653,""high"":237.44478}",228.30653,7268747,233.94612,"CCC",233.94612,6942949,8386136,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",22.245422,0.10558889,"{""low"":210.67957,""high"":278.53427}",-45.609283,-0.16374747,210.67957,278.53427,-10.510164,246.60515,-13.6801605,-0.055473946,247.45055,-14.525558,-0.058700856,116438040,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7268747,7268747,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.884285,0.04074674,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",-0.0025475584,0.04584688,"{""low"":0.039976515,""high"":0.04584688}",0.039976515,24505386,0.04446833,"CCC",0.04446833,26232031,26016142,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022598742,1.245247,"{""low"":0.018148,""high"":0.787318}",-0.74657124,-0.9482461,0.018148,0.787318,-87.10309,0.03890964,0.0018371008,0.04721454,0.14212082,-0.10137408,-0.71329504,40744976,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",24505386,24505386,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1958323,0.40312168,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",-0.013308406,0.43402028,"{""low"":0.399648,""high"":0.43402028}",0.399648,7756357,0.42336386,"CCC",0.42336386,8254058,8128267,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10903767,0.37077048,"{""low"":0.294084,""high"":1.761466}",-1.3583443,-0.7711442,0.294084,1.761466,-71.26594,0.3756143,0.027507395,0.07323309,0.6968166,-0.29369494,-0.42148095,42635620,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7756357,7756357,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.75761,0.049474075,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",-0.053079046,0.101891875,"{""low"":0.04161798,""high"":0.101891875}",0.04161798,4961630,0.101616636,"CCC",0.101616636,669391,465726,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007856097,0.18876691,"{""low"":0.04161798,""high"":0.888182}",-0.8387079,-0.9442974,0.04161798,0.888182,-88.52775,0.11149766,-0.062023588,-0.55627704,0.24517548,-0.1957014,-0.79820955,13198642,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",4961630,4961630,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.221227,4.7202425,"[]","2025-05-23T16:46:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",-0.5966172,5.252912,"{""low"":4.7202425,""high"":5.252912}",4.7202425,1233069,5.236193,"CCC",5.236193,1404043,1049186,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.5761075,1.201467,"{""low"":2.144135,""high"":7.285121}",-2.5648785,-0.3520708,2.144135,7.285121,14.20157,4.775167,-0.054924488,-0.011502109,4.7443733,-0.024130821,-0.005086198,5019038,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1233069,1233069,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02120306,0.014801802,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",0.000003138557,0.014804627,"{""low"":0.01479019,""high"":0.014804627}",0.01479019,57,0.014796298,"CCC",0.014796298,498,16,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008586802,1.3816253,"{""low"":0.006215,""high"":0.992006}",-0.9772042,-0.98507893,0.006215,0.992006,-98.36575,0.01653138,-0.0017295778,-0.10462392,0.10324544,-0.08844364,-0.8566348,0,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4101497,0.08520304,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",0.0011847839,0.08738077,"{""low"":0.08369454,""high"":0.08738077}",0.08369454,338498,0.08369454,"CCC",0.08369454,257104,320971,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07516503,7.488049,"{""low"":0.010038,""high"":0.518644}",-0.43344092,-0.8357196,0.010038,0.518644,269.48172,0.08037136,0.004831679,0.060116928,0.12146466,-0.036261626,-0.29853642,6954584,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",338498,338498,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9472,0.0009169483,"[]",1748018760,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",0.00005147158,0.00095259066,"8.676299E-4 - 9.5259066E-4",0.0008676299,1283756,0.0009207525,"CCC",0.0009207525,2889920,1382911,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0002809483,0.4417426,"6.36E-4 - 0.002332",-0.0014150518,-0.60679746,0.000636,0.002332,-48.229343,0.0009334,-0.000016451697,-0.01762556,0.0009515577,-0.000034609402,-0.036371313,916948,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1283756,1283756,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.681904,0.015915876,"[]","2025-05-23T16:35:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,0.000107795,0.01645977,"{""low"":0.015282659,""high"":0.01645977}",0.015282659,149596,0.015771214,"CCC",0.015771214,177327,112699,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022408767,0.16386667,"{""low"":0.013675,""high"":0.046374}",-0.030458124,-0.6567931,0.013675,0.046374,-49.740227,0.01944918,-0.0035333037,-0.18166852,0.023813456,-0.00789758,-0.33164358,0,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",149596,149596,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1245356,0.0030847946,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",-0.00013270695,0.0032785493,"{""low"":0.0030310734,""high"":0.0032785493}",0.0030310734,365567,0.0031464675,"CCC",0.0031464675,608759,426407,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0019167946,1.6410912,"{""low"":0.001168,""high"":0.07529}",-0.07220521,-0.9590278,0.001168,0.07529,-52.463722,0.00234996,0.0007348347,0.31270096,0.00613811,-0.0030533154,-0.49743575,3084119,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",365567,365567,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7310678,0.007517164,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-0.000055360142,0.0076020616,"{""low"":0.007408879,""high"":0.0076020616}",0.007408879,129875,0.0075537083,"CCC",0.0075537083,159942,122694,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010071639,0.15471028,"{""low"":0.00651,""high"":0.149407}",-0.14188984,-0.9496867,0.00651,0.149407,-93.66089,0.00896636,-0.0014491961,-0.1616259,0.03357206,-0.026054895,-0.77608865,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",129875,129875,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.099993,0.010001217,"[]","2025-05-23T16:46:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",-0.0010012211,0.012002741,"{""low"":0.006998463,""high"":0.012002741}",0.006998463,202,0.011996998,"CCC",0.011996998,589,284,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.003002754,0.42905906,"{""low"":0.006998463,""high"":49.854004}",-49.844,-0.9997994,0.006998463,49.854004,-99.972626,0.01458036,-0.0045791427,-0.3140624,0.6979142,-0.68791294,-0.9856698,129838,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",202,202,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.375036,0.010531672,"[]","2025-05-23T16:45:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",-0.00025621615,0.010796741,"{""low"":0.010515462,""high"":0.010796741}",0.010515462,67715,0.010731244,"CCC",0.010731244,31292,30835,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0036386722,0.5278793,"{""low"":0.006893,""high"":0.229248}",-0.21871632,-0.9540599,0.006893,0.229248,-70.51726,0.00896504,0.0015666327,0.1747491,0.014986635,-0.004454963,-0.29726237,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",67715,67715,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93079096,0.034117155,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",0.00031463057,0.03552357,"{""low"":0.03209456,""high"":0.03552357}",0.03209456,9428,0.03340664,"CCC",0.03340664,300217,114877,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007365154,0.27531227,"{""low"":0.026752,""high"":0.069024}",-0.03490684,-0.5057204,0.026752,0.069024,-8.398682,0.0483437,-0.014226545,-0.2942792,0.046472725,-0.01235557,-0.2658671,0,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",9428,9428,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.06248,0.100226946,"[]","2025-05-23T16:46:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",-0.004244119,0.112601325,"{""low"":0.100226946,""high"":0.112601325}",0.100226946,71326456,0.104031555,"CCC",0.104031555,33722428,36359908,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.071337946,2.4693809,"{""low"":0.028889,""high"":0.128219}",-0.027992047,-0.21831436,0.028889,0.128219,216.79568,0.09097135,0.0092555955,0.10174187,0.09097135,0.0092555955,0.10174187,24956508,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",71326456,71326456,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.278209,0.023409141,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,-0.0023940764,0.027788075,"{""low"":0.022984209,""high"":0.027788075}",0.022984209,11490761,0.02644324,"CCC",0.02644324,12315793,9989126,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020838141,8.105072,"{""low"":0.002571,""high"":0.195154}",-0.17174485,-0.88004786,0.002571,0.195154,589.18427,0.0229762,0.00043294206,0.018843068,0.052915335,-0.029506193,-0.5576114,11416585,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",11490761,11490761,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
