"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.1301377,0.024926456,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0025994554,0.11642654,"{""low"":0.022327,""high"":0.111269}",-0.08634254,-0.77598023,0.022327,0.111269,-65.14057,0.03859076,-0.013664303,-0.35408226,0.03248066,-0.007554205,-0.23257548,22854988,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",260454,260454,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00027855486,0.025325326,"{""low"":0.024742765,""high"":0.025325326}",0.024742765,260454,0.025134085,"CCC",0.025134085,442813,698486,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR","[]",1737730380,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.226231,0.0024274625,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0019464626,4.0466995,"4.81E-4 - 0.014855",-0.012427538,-0.8365895,0.000481,0.014855,398.0237,0.00365748,-0.0012300175,-0.33630192,0.00184481,0.0005826525,0.31583336,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",119326,119326,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000029405812,0.0027337058,"0.0022283338 - 0.0027337058",0.0022283338,119326,0.0025204334,"CCC",0.0025204334,14471,82617,1612396800,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR","[]",1737730380,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,4.249531,0.0000018865993,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.865993e-7,0.8865993,"1.0E-6 - 1.5E-5",-0.0000131134,-0.8742267,0.000001,0.000015,100,0.00000208,-1.9340075e-7,-0.09298113,0.00000213,-2.4340068e-7,-0.11427262,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",555272,555272,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.690346e-8,0.0000019041271,"1.804283E-6 - 1.9041271E-6",0.000001804283,555272,0.0000018631481,"CCC",0.0000018631481,562043,553847,1698278400,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR","[]",1737730380,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,5.1948256,0.00064003124,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00010103127,0.18744206,"5.39E-4 - 0.004219",-0.003578969,-0.8482979,0.000539,0.004219,-64.6891,0.00081984,-0.00017980876,-0.21932177,0.000882665,-0.00024263375,-0.2748877,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",207735,207735,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000031606643,0.00064655364,"6.0701446E-4 - 6.4655364E-4",0.00060701446,207735,0.0006190747,"CCC",0.0006190747,450301,263620,1686528000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,5.003392,0.030922305,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0018383041,0.06320671,"{""low"":0.029084,""high"":0.46003}",-0.4291077,-0.932782,0.029084,0.46003,-74.78116,0.0492001,-0.018277794,-0.37149912,0.086945415,-0.05602311,-0.6443481,2628395,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",21576,21576,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0014734417,0.030949147,"{""low"":0.030016324,""high"":0.030949147}",0.030016324,21576,0.03048142,"CCC",0.03048142,73858,37210,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","[]",1667204100,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"REGULAR","[]",1650738780,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-6.3164587,0.016750136,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008046136,0.9244182,"{""low"":0.008704,""high"":0.098101}",-0.08135086,-0.82925624,0.008704,0.098101,14.336145,0.04492968,-0.028179543,-0.62719214,0.042622816,-0.02587268,-0.6070148,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3499369,3499369,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0011293497,0.0185063,"{""low"":0.016566308,""high"":0.0185063}",0.016566308,3499369,0.0184632,"CCC",0.0184632,3681941,7236129,"2024-11-24T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.781611,1515.4978,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",284.4508,0.23106413,"{""low"":1231.047,""high"":32854.516}",-31339.018,-0.95387244,1231.047,32854.516,-66.50581,1909.8499,-394.35205,-0.20648327,1805.0946,-289.5968,-0.16043304,15154978,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2486343,2486343,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",82.8313,1515.6649,"{""low"":1442.2662,""high"":1515.6649}",1442.2662,2486343,1463.1354,"CCC",1463.1354,3655373,2762384,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR","[]",1737730380,"finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,8.086988,3.9249677e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.3947174e-9,0.094679154,"3.585496E-8 - 3.9417486E-8",-1.6780888e-10,-0.0042572194,3.585496e-8,3.9417486e-8,,,,,,,,39249676,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",4576873,4576873,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.936634e-9,3.9417486e-8,"3.585496E-8 - 3.9417486E-8",3.585496e-8,4576873,3.6672795e-8,"CCC",3.6672795e-8,,,1733184000,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR","[]",1737730380,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8.938906,6.108295e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.6278137e-10,0.08197329,"5.645514E-9 - 6.2254437E-9",-1.1714851e-10,-0.018817697,5.645514e-9,6.2254437e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",58864,58864,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.0121196e-10,6.2254437e-9,"5.645514E-9 - 6.2254437E-9",5.645514e-9,58864,5.8032894e-9,"CCC",5.8032894e-9,,,1696550400,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR","[]",1685644200,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,3.0137594,0.09568218,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00603918,0.06736923,"{""low"":0.089643,""high"":2.955625}",-2.859943,-0.9676271,0.089643,2.955625,-95.956,0.15316398,-0.057481803,-0.37529582,0.15180083,-0.056118645,-0.36968604,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1160276,1160276,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.002799265,0.101408005,"{""low"":0.09176726,""high"":0.101408005}",0.09176726,1160276,0.09715204,"CCC",0.09715204,1214287,1064028,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"REGULAR","[]",1653676320,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR","[]",1691434980,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wat USD","Wat USD","REGULAR","[]",1737730380,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.3805833,0.0000021748747,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.7487469e-7,0.08743735,"2.0E-6 - 7.5E-5",-0.00007282513,-0.97100174,0.000002,0.000075,-33.333332,0.00000442,-0.0000022451254,-0.5079469,0.00001128,-0.000009105125,-0.80719197,914948,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",627696,627696,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.961724e-8,0.000002214193,"2.1004262E-6 - 2.214193E-6",0.0000021004262,627696,0.00000210551,"CCC",0.00000210551,1421341,902982,1718755200,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"REGULAR","[]",1698085080,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.04593106,0.023127878,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013986878,1.5301256,"{""low"":0.009141,""high"":0.031862}",-0.00873412,-0.27412343,0.009141,0.031862,126.91474,0.02358576,-0.00045788102,-0.019413453,0.02097576,0.0021521188,0.102600284,628230,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",248295,248295,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000010628253,0.023133077,"{""low"":0.02294155,""high"":0.023133077}",0.02294155,248295,0.02304865,"CCC",0.02304865,199909,242169,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.98184544,0.025975203,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010697203,0.70017034,"{""low"":0.015278,""high"":0.065077}",-0.039101794,-0.6008543,0.015278,0.065077,-5.6947765,0.0298198,-0.0038445964,-0.12892765,0.02524191,0.0007332936,0.029050639,261688416,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",13727570,13727570,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00025255606,0.025987921,"{""low"":0.024777703,""high"":0.025987921}",0.024777703,13727570,0.025555173,"CCC",0.025555173,36488791,16692515,"2022-01-31T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR","[]",1705313880,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR","[]",1737730380,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.52349854,0.00007412167,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000021216692,0.029467627,"7.2E-5 - 0.001102",-0.0010278784,-0.93273896,0.000072,0.001102,-93.28426,0.00011808,-0.00004395833,-0.37227583,0.000221305,-0.00014718334,-0.6650701,4557895,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",572021,572021,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.860041e-7,0.00007420464,"7.291015E-5 - 7.420464E-5",0.00007291015,572021,0.00007344315,"CCC",0.00007344315,558834,457207,1699833600,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR","[]",1737730380,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.219835,0.0008221201,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0000711201,0.09470053,"7.51E-4 - 0.017319",-0.01649688,-0.9525308,0.000751,0.017319,-82.41335,0.00112732,-0.00030519988,-0.27073047,0.002520295,-0.001698175,-0.67380005,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",449,449,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00003622059,0.0008221201,"8.221201E-4 - 8.221201E-4",0.0008221201,449,0.0008221201,"CCC",0.0008221201,1121,1069,1678924800,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR","[]",1737730380,"finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.5347865,0.0010124921,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017549208,0.20966795,"8.37E-4 - 0.003015",-0.002002508,-0.66418177,0.000837,0.003015,-44.053604,0.00117392,-0.00016142789,-0.13751183,0.001034135,-0.000021642889,-0.020928495,5101215,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",156118,156118,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000015304657,0.0010138457,"9.963437E-4 - 0.0010138457",0.0009963437,156118,0.0010021111,"CCC",0.0010021111,107923,116768,1638835200,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.2041676,0.008991776,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00020077638,0.022838857,"{""low"":0.008791,""high"":0.060044}",-0.051052228,-0.8502469,0.008791,0.060044,-76.81044,0.01214168,-0.0031499043,-0.25942904,0.01417603,-0.0051842537,-0.3657056,174393,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58416,58416,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000018396415,0.009048163,"{""low"":0.008899213,""high"":0.009048163}",0.008899213,58416,0.008995448,"CCC",0.008995448,54898,47615,"2021-03-04T00:00:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR","[]",1699640340,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.8866294,0.011897716,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003261716,0.37768832,"{""low"":0.008636,""high"":0.06503}",-0.053132284,-0.81704265,0.008636,0.06503,-68.76822,0.01713348,-0.005235764,-0.30558673,0.0138516,-0.001953884,-0.14105837,305129,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",135128,135128,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00010456145,0.012119257,"{""low"":0.01151313,""high"":0.012119257}",0.01151313,135128,0.01179253,"CCC",0.01179253,140350,129639,"2020-10-30T00:00:00.000Z","HYVE"
