"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-797.04297,-0.26950058,4106.614,-1946.1753,-0.47391242,0,15,0,0,"CoinMarketCap",744,744,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD","REGULAR",2957.4814,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.746495,2160.4385,false,false,97.89844,2160.4385,"{""low"":2160.4385,""high"":2160.4385}",2160.4385,744,2160.4385,"CCC",2160.4385,4100,4473,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",97.89819,0.047464862,"{""low"":2062.5403,""high"":7915.86}",-5755.4214,-0.7270747,2062.5403,7915.86,-69.728386,false,"2020-09-30T00:00:00.000Z",2,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.23257e-7,0.0010273228,0.00030799,0.000104433246,0.33907998,159455,15,0,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","BidiPass USD","REGULAR",0.000412,"[]",1740588660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,2.233255,false,1567641600000,6,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010554373,0.030402496,0.36291167,-0.005202472,-0.014335368,18815740,15,0,52600660,"CoinMarketCap",2011287,2011287,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD","REGULAR",0.34715483,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,11.505829,0.3577092,false,false,0.036910534,0.39269772,"{""low"":0.32285225,""high"":0.39269772}",0.32285225,2011287,0.3306033,"CCC",0.3306033,1848640,3200875,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1436692,0.67122597,"{""low"":0.21404,""high"":0.825617}",-0.46790782,-0.5667371,0.21404,0.825617,-34.892075,false,"2021-06-21T00:00:00.000Z",6,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,"REGULAR",0.01068046,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20526677,-0.28876874,0.9198291,-0.4142614,-0.4503678,26667582,15,0,52747800,"CoinMarketCap",8063781,8063781,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD","REGULAR",0.71083444,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.2582848,0.50556767,false,false,0.011165053,0.517312,"{""low"":0.4978866,""high"":0.517312}",0.4978866,8063781,0.5030852,"CCC",0.5030852,8334030,7015339,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.039771676,0.085384324,"{""low"":0.465796,""high"":3.775129}",-3.2695613,-0.86607933,0.465796,3.775129,-52.69227,false,"2020-09-15T00:00:00.000Z",6,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011636184,-0.3462305,0.006107285,-0.0039100833,-0.6402326,0,15,0,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","Lumenswap USD","Lumenswap USD","REGULAR",0.00336082,"[]",1740588660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,10.003214,0.0021972016,false,false,0.00019980385,0.0027872461,"0.0021968991 - 0.0027872461",0.0021968991,7,0.0027868815,"CCC",0.0027868815,213,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0017772017,4.2314324,"4.2E-4 - 0.058094",-0.055896796,-0.96217847,0.00042,0.058094,-80.530914,false,1630886400000,6,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023964415,-0.26301166,0.011355775,-0.0046406765,-0.40866223,38513512,15,0,5735360512,"CoinMarketCap",12843872,12843872,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD","REGULAR",0.00911154,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.1776989,0.006715099,false,false,0.0001431182,0.0067772986,"{""low"":0.0064703007,""high"":0.0067772986}",0.0064703007,12843872,0.006658844,"CCC",0.006658844,20486366,12842856,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010550991,0.18641327,"{""low"":0.00566,""high"":0.032886}",-0.0261709,-0.79580677,0.00566,0.032886,-68.24686,false,"2021-04-07T00:00:00.000Z",6,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01457274,-0.28358176,0.061654184,-0.024838783,-0.40287262,23853864,15,0,647931712,"CoinMarketCap",4017111,4017111,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD","REGULAR",0.05138814,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.6674511,0.0368154,false,false,0.0009565167,0.03749595,"{""low"":0.035712954,""high"":0.03749595}",0.035712954,4017111,0.036921564,"CCC",0.036921564,3351968,2840708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0049114004,0.15394309,"{""low"":0.031904,""high"":0.163343}",-0.12652759,-0.7746129,0.031904,0.163343,-62.715973,false,"2020-09-29T00:00:00.000Z",6,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041562645,0.41992646,0.001749975,-0.00034458854,-0.19691055,2645815,15,0,1882624896,"CoinMarketCap",1361638,1361638,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD","Wall Street Memes USD","REGULAR",0.00098976,"[]",1740588660,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,7.334629,0.0014053865,false,false,0.000096036005,0.0014131984,"0.001370515 - 0.0014131984",0.001370515,1361638,0.0013870673,"CCC",0.0013870673,953863,1274239,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010213865,2.6598606,"3.84E-4 - 0.019527",-0.018121613,-0.9280286,0.000384,0.019527,-86.53398,false,1695686400000,6,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017353317,-0.34753624,0.0371724,-0.03391449,-0.9123568,65848,15,0,20211924,"CoinMarketCap",24567,24567,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD","REGULAR",0.00499324,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-7.143347,0.0032579082,false,false,-0.00025062682,0.0035484417,"{""low"":0.0032511977,""high"":0.0035484417}",0.0032511977,24567,0.0034818745,"CCC",0.0034818745,34857,15710,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000006710412,0.0020639815,"{""low"":0.0032511977,""high"":0.485482}",-0.4822241,-0.99328935,0.0032511977,0.485482,-97.70071,false,"2021-03-12T00:00:00.000Z",6,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040307525,-0.23679663,0.002290475,-0.0009913502,-0.43281424,6203321,15,0,4775000064,"CoinMarketCap",105539,105539,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD","REGULAR",0.0017022,"[]",1740588540,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.8562033,0.0012991248,false,false,0.000048236805,0.0038959119,"0.0012991248 - 0.0038959119",0.0012991248,105539,0.0013576737,"CCC",0.0013576737,164910,105362,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011591248,8.279463,"1.4E-4 - 0.011584",-0.010284875,-0.8878518,0.00014,0.011584,-76.99347,false,1587081600000,6,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034904368,-0.13346566,0.02754691,-0.004885027,-0.17733485,90413584,15,0,3989676544,"CoinMarketCap",5431201,5431201,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD","REGULAR",0.02615232,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.13082524,0.022661883,false,false,0.000029606745,0.02301909,"{""low"":0.022218563,""high"":0.02301909}",0.022218563,5431201,0.022680689,"CCC",0.022680689,10581160,8986724,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004846884,0.27206758,"{""low"":0.017815,""high"":0.055353}",-0.032691117,-0.5905934,0.017815,0.055353,-43.51778,false,"2019-04-03T00:00:00.000Z",6,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030281699,-0.21911503,0.00017944,-0.000071521696,-0.3985828,44318848,15,0,410670366720,"CoinMarketCap",5969978,5969978,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD","REGULAR",0.0001382,"[]",1740588660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.33482885,0.000107918306,false,false,-3.625537e-7,0.00011326012,"1.07053005E-4 - 1.1326012E-4",0.000107053005,5969978,0.000109794455,"CCC",0.000109794455,8545978,5224108,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012918303,0.13598213,"9.5E-5 - 6.85E-4",-0.0005770817,-0.842455,0.000095,0.000685,-42.708332,false,1629417600000,6,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.052064985,-0.44719362,0.09157316,-0.027212098,-0.29716238,2822647,15,0,43856456,"CoinMarketCap",610685,610685,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","PowerPool USD","REGULAR",0.11642604,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.3025289,0.06436106,false,false,0.0014485791,0.07044898,"{""low"":0.06368702,""high"":0.07044898}",0.06368702,610685,0.064775854,"CCC",0.064775854,1113567,471750,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04109206,1.7659574,"{""low"":0.023269,""high"":0.67171}",-0.607349,-0.9041833,0.023269,0.67171,-86.178604,false,"2020-08-28T00:00:00.000Z",6,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.796082,-0.3902342,38.947796,-22.07823,-0.56686723,94311776,15,0,5590646,"CoinMarketCap",29826456,29826456,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","REGULAR",27.665648,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.7481647,16.869566,false,false,0.6094551,17.267616,"{""low"":16.396408,""high"":17.267616}",16.396408,29826456,16.83741,"CCC",16.83741,33096332,26207769,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8869791,0.12594481,"{""low"":14.982587,""high"":161.27226}",-144.4027,-0.89539695,14.982587,161.27226,-85.78708,false,"2021-03-31T00:00:00.000Z",2,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5564346,-0.25327235,25.038876,-2.7600956,-0.11023241,792796160,15,0,35585260,"CoinMarketCap",90559456,90559456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",29.835215,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.1512545,22.27878,false,false,-0.2594719,23.278812,"{""low"":21.91694,""high"":23.278812}",21.91694,90559456,23.237873,"CCC",23.237873,392137056,106276010,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.464349,1.0600972,"{""low"":10.814431,""high"":50.22721}",-27.948431,-0.55644006,10.814431,50.22721,9.51022,false,"2021-11-09T00:00:00.000Z",2,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032490357,-0.29527774,0.00910115,-0.0013468652,-0.14798847,429448160,15,0,55382048768,"CoinMarketCap",30367916,30367916,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","REGULAR",0.01100332,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.7041523,0.0077542844,false,false,0.00027697114,0.007912416,"{""low"":0.0074726692,""high"":0.007912416}",0.0074726692,30367916,0.0076702307,"CCC",0.0076702307,114559350,29523393,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0046492843,1.4973541,"{""low"":0.003105,""high"":0.026694}",-0.018939715,-0.70951205,0.003105,0.026694,120.30442,false,"2019-05-24T00:00:00.000Z",6,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014728727,-0.13958232,0.011025305,-0.0019461773,-0.17651914,4655804,15,0,512803104,"CoinMarketCap",133033,133033,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD","REGULAR",0.010552,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.7192572,0.009079128,false,false,0.00015345588,0.009137868,"{""low"":0.008956846,""high"":0.009137868}",0.008956846,133033,0.009110471,"CCC",0.009110471,1187148,298403,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012031272,0.15275866,"{""low"":0.007876,""high"":0.046157}",-0.03707787,-0.803299,0.007876,0.046157,-61.994778,false,"2021-12-28T00:00:00.000Z",6,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006893009,-0.25174755,0.054680634,-0.034193,-0.625322,103670232,15,0,5060137472,"CoinMarketCap",53989508,53989508,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.02738064,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.55858,0.02048763,false,false,0.0007040147,0.020737857,"{""low"":0.019570203,""high"":0.020737857}",0.019570203,53989508,0.019570203,"CCC",0.019570203,101740276,46710706,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004320631,0.26725,"{""low"":0.016167,""high"":0.143146}",-0.122658364,-0.856876,0.016167,0.143146,-39.315285,false,"2021-11-19T00:00:00.000Z",6,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003946952,-0.11870104,0.00564018,-0.002709755,-0.4804377,7809482,15,0,2664965888,"CoinMarketCap",690167,690167,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","Moonchain USD","Moonchain USD","REGULAR",0.00332512,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.3594794,0.0029304249,false,false,0.00009524729,0.0029991437,"{""low"":0.002875203,""high"":0.0029991437}",0.002875203,690167,0.0028928737,"CCC",0.0028928737,2225264,1052066,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017174248,1.415849,"{""low"":0.001213,""high"":0.030331}",-0.027400576,-0.90338516,0.001213,0.030331,-88.295975,false,"2018-12-07T00:00:00.000Z",6,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1352379,-0.22222905,0.6475744,-0.17426047,-0.2690972,740821952,15,0,1565180800,"CoinMarketCap",32555470,32555470,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD","REGULAR",0.60855186,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.5204962,0.47331396,false,false,0.0070888996,0.47875622,"{""low"":0.46155772,""high"":0.47875622}",0.46155772,32555470,0.47073406,"CCC",0.47073406,82061798,32830708,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06324196,0.1542216,"{""low"":0.410072,""high"":1.692911}",-1.2195971,-0.72041416,0.410072,1.692911,-55.515526,false,"2021-01-27T00:00:00.000Z",6,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011322707,0.034799993,0.34194773,-0.005259812,-0.015381917,336687936,15,0,1000000000,"CoinMarketCap",31369994,31369994,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD","REGULAR",0.32536522,"[]","2025-02-26T16:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.13611746,0.33668792,false,false,-0.00045892596,0.3415638,"{""low"":0.32290822,""high"":0.3415638}",0.32290822,31369994,0.33999646,"CCC",0.33999646,45939740,195183313,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.117494926,0.5360341,"{""low"":0.219193,""high"":0.770733}",-0.43404508,-0.5631588,0.219193,0.770733,-13.513356,false,"2017-11-09T00:00:00.000Z",6,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000498633,-0.038451035,0.0001555,-0.00003080633,-0.19811144,0,15,0,0,"CoinMarketCap",1736,1736,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","Seek Tiger USD","Seek Tiger USD","REGULAR",0.00012968,"[]",1740588540,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.075948,0.00012469367,false,false,-0.0000039572333,0.00012963818,"1.228414E-4 - 1.2963818E-4",0.0001228414,1736,0.00012487316,"CCC",0.00012487316,4453,2495,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009693671,0.08429279,"1.15E-4 - 4.62E-4",-0.00033730632,-0.7301003,0.000115,0.000462,-65.27778,false,1648425600000,6,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004691971,-0.4473657,0.00094593,-0.00036632718,-0.38726667,1687655,15,0,2911744000,"CoinMarketCap",1374208,1374208,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","NEST Protocol USD","REGULAR",0.0010488,"[]",1740588540,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.5774273,0.00057960284,false,false,-0.0000033662072,0.0006150385,"5.691344E-4 - 6.150385E-4",0.0005691344,1374208,0.00061458227,"CCC",0.00061458227,2082025,6413387,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000012602832,0.022227217,"5.67E-4 - 0.006172",-0.005592397,-0.9060915,0.000567,0.006172,-83.674034,false,1594684800000,6,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0075662136,-0.27570108,0.031839665,-0.011962339,-0.37570557,16015515,15,0,805717760,"CoinMarketCap",897076,897076,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","CEEK VR USD","REGULAR",0.02744354,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.2525725,0.019877326,false,false,0.000050077215,0.020299446,"{""low"":0.019547798,""high"":0.020299446}",0.019547798,897076,0.019759541,"CCC",0.019759541,2623872,1029192,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008183252,0.04293642,"{""low"":0.019059,""high"":0.112661}",-0.092783675,-0.8235652,0.019059,0.112661,-64.87278,false,"2018-06-11T00:00:00.000Z",6,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","Planet Inverse USD","Planet Inverse USD","REGULAR",0.0043393,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,"XIV"
