"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Measurable Data Token USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.759124,0.026124032,"Measurable Data Token USD",0.0011867937,0.028763827,"{""low"":0.025487732,""high"":0.028763827}",0.025487732,14343822,0.02753945,"CCC",0.02753945,9426965,7283531,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0077570323,0.4223353,"{""low"":0.018367,""high"":0.088646}",-0.06252197,-0.7052994,0.018367,0.088646,-63.639606,0.02633904,-0.00021500699,-0.008163054,0.0433818,-0.017257767,-0.39781123,17663948,15,0,6,676156992,"CoinMarketCap",14343822,14343822,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liquity USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.406283,0.54496133,"Liquity USD",0.012805223,0.55251217,"{""low"":0.5246024,""high"":0.55251217}",0.5246024,11195163,0.5251022,"CCC",0.5251022,28769503,19102807,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.111272335,0.25657174,"{""low"":0.433689,""high"":2.856887}",-2.311926,-0.8092465,0.433689,2.856887,-48.734295,0.68420625,-0.13924491,-0.20351307,1.1967725,-0.6518111,-0.54464084,51689828,15,0,6,94850448,"CoinMarketCap",11195163,11195163,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Threshold USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.983383,0.015140015,"Threshold USD",0.00057998113,0.015367144,"{""low"":0.014530398,""high"":0.015367144}",0.014530398,11067042,0.01467071,"CCC",0.01467071,12884883,9157928,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0034370143,0.2936866,"{""low"":0.011703,""high"":0.042946}",-0.027805984,-0.6474639,0.011703,0.042946,-56.310104,0.0161541,-0.0010140846,-0.06277568,0.02367078,-0.008530765,-0.3603922,153327808,15,0,6,10127323136,"CoinMarketCap",11067042,11067042,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ark USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,10.686559,0.5045153,"Ark USD",0.04870993,0.565393,"{""low"":0.41209278,""high"":0.565393}",0.41209278,225309680,0.41539907,"CCC",0.41539907,38175426,100168614,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26379228,1.0958333,"{""low"":0.240723,""high"":0.962854}",-0.45833874,-0.476021,0.240723,0.962854,-42.392246,0.3542287,0.15028659,0.42426428,0.49762386,0.0068914294,0.013848672,94878368,15,0,6,188058464,"CoinMarketCap",225309680,225309680,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0211942,0.99852276,"First Digital USD USD",0.00021159649,0.99906385,"{""low"":0.99779636,""high"":0.99906385}",0.99779636,2651229696,0.9981356,"CCC",0.9981356,6057584212,3231281669,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117412746,0.1332555,"{""low"":0.88111,""high"":1.005045}",-0.006522298,-0.0064895577,0.88111,1.005045,-0.16373992,0.99795526,0.0005674958,0.0005686586,0.99880284,-0.00028008223,-0.00028041794,1588148992,15,0,6,1590498432,"CoinMarketCap",2651229696,2651229696,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MovieBloc USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,5.000593,0.002614621,"MovieBloc USD",0.00012451969,0.0027210186,"{""low"":0.0023976138,""high"":0.0027210186}",0.0023976138,47035412,0.0024975247,"CCC",0.0024975247,7564692,11746907,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00069562113,0.3624915,"{""low"":0.001919,""high"":0.005284}",-0.002669379,-0.5051815,0.001919,0.005284,-44.43957,0.00225432,0.000360301,0.1598269,0.002940465,-0.00032584392,-0.11081374,48155796,15,0,6,18417887232,"CoinMarketCap",47035412,47035412,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Prom USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.1938227,5.698142,"Prom USD",-0.068847656,5.731297,"{""low"":5.5500107,""high"":5.731297}",5.5500107,3321512,5.6336656,"CCC",5.6336656,7648523,6201816,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.20595,0.6316806,"{""low"":3.492192,""high"":13.259623}",-7.5614805,-0.5702636,3.492192,13.259623,-40.05987,6.0780196,-0.37987757,-0.06250022,5.918394,-0.22025204,-0.03721483,103991096,15,0,4,18250000,"CoinMarketCap",3321512,3321512,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vulcan Forged (PYR) USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.23346646,1.0243974,"Vulcan Forged (PYR) USD",-0.0023971796,1.0277252,"{""low"":1.0043131,""high"":1.0277252}",1.0043131,6597300,1.0182053,"CCC",1.0182053,11332615,9090859,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1437884,0.16328292,"{""low"":0.880609,""high"":6.827949}",-5.8035517,-0.84997,0.880609,6.827949,-79.18776,1.3445911,-0.32019377,-0.23813467,2.4720187,-1.4476213,-0.5856029,43324052,15,0,4,42292232,"CoinMarketCap",6597300,6597300,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Digital Asset Rights Token USD","REGULAR","[]",1744905240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.4249808,0.0007158679,"Digital Asset Rights Token USD",-0.000003055262,0.0007239273,"7.0381135E-4 - 7.239273E-4",0.00070381135,170952,0.000721964,"CCC",0.000721964,109285,199557,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00069586793,34.793396,"2.0E-5 - 0.253424",-0.2527081,-0.99717516,0.00002,0.253424,-99.529175,0.00076686,-0.000050992065,-0.06649462,0.07909559,-0.07837972,-0.99094933,0,15,0,6,0,"CoinMarketCap",170952,170952,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boson Protocol USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.2174736,0.0979444,"Boson Protocol USD",-0.0012071431,0.09936461,"{""low"":0.09657111,""high"":0.09936461}",0.09657111,1411885,0.098901615,"CCC",0.098901615,1428384,1826198,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009061404,0.101947546,"{""low"":0.088883,""high"":0.731094}",-0.6331496,-0.8660304,0.088883,0.731094,-81.320076,0.11316742,-0.015223019,-0.13451768,0.23244552,-0.13450113,-0.57863504,14419248,15,0,6,147218704,"CoinMarketCap",1411885,1411885,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Loom Network USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.8610654,0.01395148,"Loom Network USD",-0.0011903057,0.029256321,"{""low"":0.013136479,""high"":0.029256321}",0.013136479,6482111,0.015147336,"CCC",0.015147336,16818815,26368396,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0040174806,0.40441722,"{""low"":0.009934,""high"":0.102866}",-0.08891452,-0.8643723,0.009934,0.102866,-80.516075,0.0343339,-0.02038242,-0.5936529,0.052808367,-0.038856886,-0.73580927,17340586,15,0,6,1242920960,"CoinMarketCap",6482111,6482111,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StormX USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,5.2684193,0.0036891522,"StormX USD",0.00018463284,0.003699044,"{""low"":0.0034827143,""high"":0.003699044}",0.0034827143,4784568,0.0036005976,"CCC",0.0036005976,26488782,4998719,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007881522,0.27168295,"{""low"":0.002901,""high"":0.010721}",-0.0070318477,-0.65589476,0.002901,0.010721,-50.296837,0.00410142,-0.00041226763,-0.10051827,0.00545658,-0.0017674277,-0.32390758,45565776,15,0,6,12351286272,"CoinMarketCap",4784568,4784568,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reef USD","REGULAR","[]",1744905240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-11.001092,0.0002194983,"Reef USD",-0.000027132017,0.0003857412,"2.1642535E-4 - 3.857412E-4",0.00021642535,1636332,0.00022687214,"CCC",0.00022687214,6957752,1439093,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000404983,0.22624749,"1.79E-4 - 0.010586",-0.010366501,-0.9792652,0.000179,0.010586,-88.80671,0.00045148,-0.00023198171,-0.513825,0.001399615,-0.0011801167,-0.8431724,4612909,15,0,6,21015693312,"CoinMarketCap",1636332,1636332,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CLV USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.2212324,0.022177804,"CLV USD",-0.00027419068,0.022453835,"{""low"":0.020011965,""high"":0.022453835}",0.020011965,1599903,0.020383194,"CCC",0.020383194,16938385,2523039,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002945805,0.15317206,"{""low"":0.019232,""high"":0.161296}",-0.1391182,-0.86250246,0.019232,0.161296,-73.10098,0.02879674,-0.0066189356,-0.22985017,0.048623733,-0.026445929,-0.54388934,27148758,15,0,6,1224140928,"CoinMarketCap",1599903,1599903,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VITE USD","REGULAR","[]",1744905240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.1131828,0.0001265242,"VITE USD",0.0000038200087,0.00013703106,"1.06425236E-4 - 1.3703106E-4",0.000106425236,87612,0.000121398465,"CCC",0.000121398465,1862855,241720,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000020098967,0.18885528,"1.06425236E-4 - 0.028822",-0.028695475,-0.9956102,0.000106425236,0.028822,-99.46813,0.00030448,-0.0001779558,-0.58445805,0.00882494,-0.008698416,-0.98566294,140942,15,0,6,1113956096,"CoinMarketCap",87612,87612,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ren USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.2750566,0.010047358,"Ren USD",0.00031862222,0.010104357,"{""low"":0.009783527,""high"":0.010104357}",0.009783527,766895,0.009861898,"CCC",0.009861898,2812417,2523147,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014743581,0.17197691,"{""low"":0.008573,""high"":0.092109}",-0.08206164,-0.8909188,0.008573,0.092109,-83.73937,0.0118833,-0.0018359413,-0.15449761,0.028602125,-0.018554766,-0.64871985,10040632,15,0,6,999330496,"CoinMarketCap",766895,766895,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OriginTrail USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.9327705,0.36632606,"OriginTrail USD",-0.0072197914,0.37941003,"{""low"":0.36569577,""high"":0.37941003}",0.36569577,2350676,0.37863117,"CCC",0.37863117,3681044,2895532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06411606,0.21215731,"{""low"":0.30221,""high"":1.213194}",-0.8468679,-0.69804823,0.30221,1.213194,-59.592205,0.37852964,-0.012203574,-0.032239415,0.6275547,-0.26122865,-0.41626436,182953104,15,0,6,499426944,"CoinMarketCap",2350676,2350676,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Braintrust USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.4883503,0.28017396,"Braintrust USD",-0.004232973,0.28275096,"{""low"":0.27960017,""high"":0.28275096}",0.27960017,133619,0.2814274,"CCC",0.2814274,244561,129283,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.045399964,0.19337732,"{""low"":0.234774,""high"":1.109866}",-0.82969207,-0.74756056,0.234774,1.109866,-67.432755,0.28763035,-0.007456392,-0.025923524,0.35898206,-0.0788081,-0.21953215,67619360,15,0,6,241347776,"CoinMarketCap",133619,133619,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ocean Protocol USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.48783234,0.20465347,"Ocean Protocol USD",-0.0010032654,0.21456543,"{""low"":0.20280927,""high"":0.21456543}",0.20280927,490336,0.21347976,"CCC",0.21347976,436880,1551860,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.042585477,0.26276302,"{""low"":0.162068,""high"":1.103661}",-0.89900744,-0.8145685,0.162068,1.103661,-75.288666,0.23372503,-0.029071555,-0.124383576,0.48544493,-0.28079146,-0.5784208,0,15,0,6,0,"CoinMarketCap",490336,490336,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blue Protocol USD","REGULAR","[]",1744905240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.546022,0.00338052,4.2817555e-7,0.00012665967,0.00267963,0.00070131826,0.26172206,0,15,0,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OAX USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.2997613,0.01573819,"OAX USD",-0.0007071085,0.01573819,"{""low"":0.013799192,""high"":0.01573819}",0.013799192,260280,0.014613417,"CCC",0.014613417,123641,125313,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0062381895,0.65665156,"{""low"":0.0095,""high"":0.28867}",-0.2729318,-0.94548035,0.0095,0.28867,-93.62732,0.0172091,-0.0014709104,-0.08547283,0.06435683,-0.048618644,-0.75545424,1507911,15,0,6,95812248,"CoinMarketCap",260280,260280,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbiosis USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.21551321,0.05150348,"Symbiosis USD",0.00011076033,0.0517934,"{""low"":0.050727773,""high"":0.0517934}",0.050727773,123814,0.05110397,"CCC",0.05110397,117117,104395,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0011934787,0.023722494,"{""low"":0.05031,""high"":0.374786}",-0.3232825,-0.862579,0.05031,0.374786,-84.23309,0.06017962,-0.0086761415,-0.14417076,0.10523351,-0.053730033,-0.5105791,3160665,15,0,6,61367996,"CoinMarketCap",123814,123814,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z","SIS"
