"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","[]","2025-07-03T13:52:00.000Z","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.09182,0.37205246,"USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",283622,283622,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.014625281,0.37221295,"{""low"":0.36662346,""high"":0.37221295}",0.36662346,283622,0.36662346,"CCC",0.36662346,715322,623578,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.026940465,0.07806297,"{""low"":0.345112,""high"":3.165454}",-2.7934015,-0.88246477,0.345112,3.165454,-85.497215,0.4369071,-0.06485465,-0.14844036,0.568694,-0.19664153,-0.3457774,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","[]",1751550780,"Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.880793,0.00037436173,"USD",false,1645488000000,6,0,"CoinMarketCap",177,177,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000019209401,0.00041385094,"3.668779E-4 - 4.1385094E-4",0.0003668779,177,0.0003884755,"CCC",0.0003884755,117,155,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00031336173,5.137078,"6.1E-5 - 0.001993",-0.0016186383,-0.8121617,0.000061,0.001993,25.56634,0.00023332,0.00014104173,0.6044991,0.00016228,0.00021208172,1.3068876,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","[]",1749733920,"Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.16493,0.0003272697,"USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","[]","2025-07-03T13:52:00.000Z","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.93507,0.14085174,"USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28425274,28425274,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0127290785,0.14309768,"{""low"":0.12706625,""high"":0.14309768}",0.12706625,28425274,0.12841861,"CCC",0.12841861,46063349,15124861,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12664574,8.9149475,"{""low"":0.014206,""high"":0.235727}",-0.09487526,-0.4024794,0.014206,0.235727,584.6297,0.13414188,0.006709859,0.050020613,0.11279898,0.028052755,0.24869688,119723976,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","[]","2025-07-03T13:53:00.000Z","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.525186,0.020807343,"USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",73,73,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0024789497,0.020814098,"{""low"":0.02079391,""high"":0.020814098}",0.02079391,73,0.020796716,"CCC",0.020796716,889,121,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.010347343,0.9892298,"{""low"":0.01046,""high"":0.039451}",-0.018643657,-0.47257754,0.01046,0.039451,-20.345474,0.01754962,0.0032577235,0.18562931,0.01859531,0.0022120327,0.118956484,7908984,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-07-07T18:23:00.000Z","Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","[]","2025-07-03T13:53:00.000Z","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0877042,0.08183749,"USD",false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2204103,2204103,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0016735792,0.082114145,"{""low"":0.081219055,""high"":0.082114145}",0.081219055,2204103,0.081591085,"CCC",0.081591085,3587480,2506710,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014637493,0.21781984,"{""low"":0.0672,""high"":0.422749}",-0.3409115,-0.80641586,0.0672,0.422749,-73.63727,0.10406426,-0.022226773,-0.213587,0.1293909,-0.047553405,-0.3675174,8592882,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","[]",1751550720,"Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0288702,0.0001312226,"USD",false,1729641600000,6,999996736,"CoinMarketCap",186111,186111,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",3.7878635e-8,0.00013790284,"1.3013008E-4 - 1.3790284E-4",0.00013013008,186111,0.00013319269,"CCC",0.00013319269,192758,189457,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000053222597,0.682341,"7.8E-5 - 0.022216",-0.022084776,-0.9940933,0.000078,0.022216,-99.19384,0.00012082,0.000010402597,0.08609996,0.00037205,-0.00024082742,-0.6472985,131222,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","[]","2025-07-03T13:53:00.000Z","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.943333,0.2590298,"USD",false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",392663,392663,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.014531359,0.2590298,"{""low"":0.25337607,""high"":0.2590298}",0.25337607,392663,0.2569941,"CCC",0.2569941,349366,376544,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.026640803,0.11463883,"{""low"":0.232389,""high"":2.762682}",-2.503652,-0.9062397,0.232389,2.762682,-80.34451,0.27880898,-0.019779176,-0.07094167,0.59130794,-0.33227813,-0.5619376,46327004,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-04-20T18:21:00.000Z","Pizza USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010505932,"USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","[]","2025-07-03T13:52:00.000Z","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5129077,0.0022620454,"USD",false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",706474,706474,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000055449782,0.0023393019,"{""low"":0.002227169,""high"":0.0023393019}",0.002227169,706474,0.0022377358,"CCC",0.0022377358,1177083,663196,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00027704542,0.13956948,"{""low"":0.001985,""high"":0.151592}",-0.14932996,-0.9850781,0.001985,0.151592,-95.16913,0.00380744,-0.0015453945,-0.40588808,0.018374834,-0.01611279,-0.8768944,2246896,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","[]","2024-01-09T07:53:00.000Z","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Token Metrics AI USD","[]",1751550720,"Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4819917,0.00073347904,"USD",false,1739836800000,6,0,"CoinMarketCap",330427,330427,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000035524135,0.00077949,"7.215044E-4 - 7.7949E-4",0.0007215044,330427,0.00077903457,"CCC",0.00077903457,445513,448452,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00020747905,0.39444688,"5.26E-4 - 0.001954",-0.0012205209,-0.6246269,0.000526,0.001954,-49.448414,0.00085418,-0.00012070098,-0.14130625,0.0009676444,-0.00023416535,-0.24199525,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","[]","2025-07-03T13:52:00.000Z","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91860145,0.32018653,"USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5079769,5079769,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0029144585,0.34151563,"{""low"":0.31931818,""high"":0.34151563}",0.31931818,5079769,0.34151563,"CCC",0.34151563,2095894,5569457,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.114563525,0.5571533,"{""low"":0.205623,""high"":2.279658}",-1.9594716,-0.85954624,0.205623,2.279658,-35.28493,0.34375915,-0.023572624,-0.06857308,0.6045246,-0.2843381,-0.4703499,31400480,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-03T13:53:00.000Z","Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.590232,0.0026763256,"USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",270326,270326,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00011745817,0.0033747572,"{""low"":0.0026211285,""high"":0.0033747572}",0.0026211285,270326,0.00263388,"CCC",0.00263388,313282,123020,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00018832553,0.07569354,"{""low"":0.002488,""high"":0.05131}",-0.048633672,-0.94784003,0.002488,0.05131,-91.99684,0.00289528,-0.0002189544,-0.0756246,0.00846805,-0.0057917237,-0.6839501,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","[]","2025-07-03T13:52:00.000Z","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1787483,0.11971317,"USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",113693,113693,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0013946816,0.12036355,"{""low"":0.11912471,""high"":0.12036355}",0.11912471,113693,0.12013805,"CCC",0.12013805,104112,99878,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026002169,0.27747187,"{""low"":0.093711,""high"":0.987389}",-0.86767584,-0.87875783,0.093711,0.987389,-77.22231,0.11919872,0.00051445514,0.0043159453,0.20329484,-0.08358167,-0.41113523,5867786,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","[]","2025-07-03T13:52:00.000Z","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.394815,0.0022690082,"USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",71285,71285,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00007449952,0.0022750453,"{""low"":0.0021908907,""high"":0.0022750453}",0.0021908907,71285,0.0022098005,"CCC",0.0022098005,124286,63399,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006460082,0.39803338,"{""low"":0.001623,""high"":0.038617}",-0.036347993,-0.9412433,0.001623,0.038617,-81.684074,0.00304784,-0.0007788318,-0.25553566,0.003729695,-0.0014606868,-0.39163706,2029551,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1645467900,"FarmHero USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","[]",1751550720,"Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005529905,"USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,299,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.367775,0.00006622,-0.000010920947,-0.16491917,0.00055787,-0.000502571,-0.90087473,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","[]","2025-07-03T13:52:00.000Z","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5113435,0.7727545,"USD",false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",2681199,2681199,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.011505127,0.7821902,"{""low"":0.761215,""high"":0.7821902}",0.761215,2681199,0.76152915,"CCC",0.76152915,2300175,1998364,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18805248,0.32162106,"{""low"":0.584702,""high"":2.380463}",-1.6077085,-0.6753764,0.584702,2.380463,-30.413443,0.8270585,-0.054304004,-0.0656592,0.72789156,0.044862926,0.06163408,6413256,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","[]",1751550780,"Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02227482,0.00038718237,"USD",false,1717113600000,6,0,"CoinMarketCap",45300,45300,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",8.623465e-8,0.00038737524,"3.8705277E-4 - 3.8737524E-4",0.00038705277,45300,0.000387125,"CCC",0.000387125,51866,37573,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007318237,0.23306486,"3.14E-4 - 0.035737",-0.03534982,-0.98916584,0.000314,0.035737,-96.68948,0.00042786,-0.000040677638,-0.09507231,0.00065467,-0.00026748763,-0.4085839,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","[]","2025-07-03T13:53:00.000Z","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.548878,0.043340776,"USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",495,495,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004487157,0.053979002,"{""low"":0.043136314,""high"":0.053979002}",0.043136314,495,0.05291527,"CCC",0.05291527,667,160,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037477776,6.3922524,"{""low"":0.005863,""high"":0.249989}",-0.20664823,-0.8266293,0.005863,0.249989,-16.842157,0.04204912,0.001291655,0.030717764,0.038477704,0.004863072,0.12638676,1202059,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1654799520,"TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
