"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",12.79892,9.4338875,"[]","2025-05-08T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.755841,0.6780462,0.0774393,14.007392,-4.5735044,-0.3265065,151066432,15,0,false,false,1.0704317,9.536835,"{""low"":8.304989,""high"":9.536835}",8.304989,16684820,8.338445,"CCC",8.338445,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3993726,0.5633216,"{""low"":6.034515,""high"":45.99787}",-36.563984,-0.794906,6.034515,45.99787,-8.880287,false,"2017-11-09T00:00:00.000Z",4,16013169,"CoinMarketCap",16684820,16684820,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0,0.0040079365,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-2.615987,0.002269244,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00364514,-0.0013758959,-0.3774604,0.00581272,-0.0035434759,-0.6096072,180917,15,0,false,false,-0.000060957856,0.002394254,"{""low"":0.002202433,""high"":0.002394254}",0.002202433,23585,0.0023310648,"CCC",0.0023310648,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000066810986,0.030335082,"{""low"":0.002202433,""high"":0.009234}",-0.006964756,-0.75425124,0.002202433,0.009234,-73.129684,false,"2021-08-12T00:00:00.000Z",6,79725848,"CoinMarketCap",23585,23585,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",10.350661,0.026056383,"[]","2025-05-08T23:49:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024495,0.0015613828,0.06374292,0.040724486,-0.014668103,-0.36017898,39594928,15,0,false,false,0.0024440326,0.026149439,"{""low"":0.023587778,""high"":0.026149439}",0.023587778,14247909,0.02360737,"CCC",0.02360737,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007756382,0.423846,"{""low"":0.0183,""high"":0.083762}",-0.057705615,-0.6889236,0.0183,0.083762,-66.10819,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14247909,14247909,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",11.371918,9.23054,"[]","2025-05-08T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.243118,-0.012578011,-0.0013607973,14.556924,-5.3263836,-0.36590037,27389974,15,0,false,false,0.9425087,9.270776,"{""low"":8.272428,""high"":9.270776}",8.272428,10444470,8.272428,"CCC",8.272428,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7594743,0.23550512,"{""low"":7.471066,""high"":29.765951}",-20.535412,-0.68989605,7.471066,29.765951,-63.11194,false,"2017-11-09T00:00:00.000Z",4,2967320,"CoinMarketCap",10444470,10444470,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",1.7156426,0.0010472715,"[]",1746748320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114026,-0.000092988485,-0.08155025,0.001971905,-0.00092463335,-0.46890363,832580,15,0,false,false,0.000017664395,0.0010939128,"9.7445416E-4 - 0.0010939128",0.00097445416,56757,0.0010219914,"CCC",0.0010219914,147140,69301,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023927155,0.29612815,"8.08E-4 - 0.023953",-0.022905728,-0.956278,0.000808,0.023953,-94.81245,false,1563321600000,6,795000000,"CoinMarketCap",56757,56757,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",17.780628,6462.9507,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5369.371,1093.5796,0.20366997,4225.128,2237.8228,0.52964616,0,15,0,false,false,975.67236,6552.7715,"{""low"":5487.2783,""high"":6552.7715}",5487.2783,616,5487.2783,"CCC",5487.2783,4016,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4717.868,2.7035215,"{""low"":1745.0825,""high"":7894.6704}",-1431.7197,-0.18135269,1745.0825,7894.6704,-6.0231566,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",616,616,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00021690088,"[]",1746748200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037294,-0.00015603912,-0.41840276,0.00039454,-0.00017763911,-0.45024362,83860,15,0,false,false,0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",6.035685,0.2918244,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.181126,0.1106984,0.6111679,0.34341893,-0.051594526,-0.15023786,15350157,15,0,false,false,0.01661101,0.30557096,"{""low"":0.2718905,""high"":0.30557096}",0.2718905,337317,0.2751113,"CCC",0.2751113,1152456,1065272,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1704054,1.4034493,"{""low"":0.121419,""high"":0.825617}",-0.5337926,-0.6465378,0.121419,0.825617,-32.03266,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",337317,337317,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",10.981616,0.48590663,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4767451,0.009161532,0.019216835,0.7641506,-0.278244,-0.3641219,25630506,15,0,false,false,0.048080415,0.4872231,"{""low"":0.43824968,""high"":0.4872231}",0.43824968,7093774,0.43824968,"CCC",0.43824968,8311502,5646658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13193664,0.37273398,"{""low"":0.35397,""high"":2.202883}",-1.7169764,-0.7794224,0.35397,2.202883,-76.15198,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7093774,7093774,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",14.697985,0.0055385893,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00523036,0.00030822912,0.058930762,0.009479655,-0.0039410656,-0.41573936,32124938,15,0,false,false,0.0007097428,0.0055493517,"{""low"":0.0048200646,""high"":0.0055493517}",0.0048200646,12460261,0.004825649,"CCC",0.004825649,13745073,11138902,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018055893,0.48368317,"{""low"":0.003733,""high"":0.024401}",-0.018862411,-0.773018,0.003733,0.024401,-72.94843,false,"2021-04-07T00:00:00.000Z",6,5800202240,"CoinMarketCap",12460261,12460261,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",5.467953,0.030200839,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02696804,0.0032327995,0.119875215,0.052029256,-0.021828417,-0.4195412,16428483,15,0,false,false,0.0015657526,0.030930864,"{""low"":0.02849244,""high"":0.030930864}",0.02849244,10074009,0.028539164,"CCC",0.028539164,9296928,17608005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01659184,1.2191814,"{""low"":0.013609,""high"":0.108094}",-0.07789316,-0.7206058,0.013609,0.108094,-70.132,false,"2020-09-29T00:00:00.000Z",6,543974400,"CoinMarketCap",10074009,10074009,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",7.3029404,0.18852642,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16734838,0.021178037,0.12655059,0.2935904,-0.105063975,-0.35785905,21327732,15,0,false,false,0.012830943,0.19114794,"{""low"":0.17508292,""high"":0.19114794}",0.17508292,8169367,0.17578346,"CCC",0.17578346,10313161,13503207,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08834842,0.8819144,"{""low"":0.100178,""high"":0.640695}",-0.45216855,-0.705747,0.100178,0.640695,-67.295494,false,"2020-09-13T00:00:00.000Z",6,113128616,"CoinMarketCap",8169367,8169367,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-7.546576,0.002230459,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029435,-0.00071304105,-0.24224259,0.006902265,-0.004671806,-0.67685115,45081,15,0,false,false,-0.00018206262,0.0024130205,"{""low"":0.001751329,""high"":0.0024130205}",0.001751329,21038,0.0024122156,"CCC",0.0024122156,32162,69618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00047912984,0.2735807,"{""low"":0.001751329,""high"":0.248597}",-0.24636653,-0.9910278,0.001751329,0.248597,-98.4718,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21038,21038,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",4.6627564,0.00091555243,"[]",1746748020,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103552,-0.00011996756,-0.11585248,0.00198789,-0.0010723376,-0.5394351,4371763,15,0,false,false,0.000040788087,0.0009734331,"8.6579716E-4 - 9.734331E-4",0.00086579716,48243,0.0008751116,"CCC",0.0008751116,90095,46658,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007755524,5.53966,"1.4E-4 - 0.011584",-0.010668447,-0.92096406,0.00014,0.011584,-79.19144,false,1587081600000,6,4775000064,"CoinMarketCap",48243,48243,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",7.4076056,0.021339245,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01991896,0.0014202856,0.071303196,0.025347926,-0.0040086806,-0.15814629,85136688,15,0,false,false,0.0014717095,0.021567838,"{""low"":0.01986082,""high"":0.021567838}",0.01986082,8334097,0.01986552,"CCC",0.01986552,7376336,5061201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0045682453,0.27238956,"{""low"":0.016771,""high"":0.040144}",-0.018804755,-0.46843252,0.016771,0.040144,-44.46308,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8334097,8334097,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",5.26986,0.00008768158,"[]",1746748320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000881,-4.184185e-7,-0.0047493586,0.000153125,-0.00006544342,-0.4273856,36008228,15,0,false,false,0.0000043893815,0.00008871689,"8.254964E-5 - 8.871689E-5",0.00008254964,6883418,0.000083278734,"CCC",0.000083278734,6301567,4059341,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010681586,0.1387219,"7.7E-5 - 3.39E-4",-0.00025131842,-0.74135226,0.000077,0.000339,-62.272728,false,1629417600000,6,410670366720,"CoinMarketCap",6883418,6883418,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-11.007278,0.044869956,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0260561,0.018813856,0.72205186,0.08252518,-0.037655223,-0.45628768,2029084,15,0,false,false,-0.005549848,0.053084057,"{""low"":0.04289262,""high"":0.053084057}",0.04289262,220882,0.050399862,"CCC",0.050399862,356885,815841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.031164955,2.2739842,"{""low"":0.013705,""high"":0.632485}",-0.587615,-0.92905766,0.013705,0.632485,-86.54009,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",220882,220882,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",22.732792,16.749908,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.490907,3.2590017,0.24157025,29.842424,-13.092516,-0.4387216,127441120,15,0,false,false,3.1024485,16.749908,"{""low"":13.607119,""high"":16.749908}",13.607119,29252250,13.63718,"CCC",13.63718,21442780,14212982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.706908,0.6678192,"{""low"":10.043,""high"":101.61739}",-84.867485,-0.83516693,10.043,101.61739,-84.934685,false,"2021-03-31T00:00:00.000Z",2,7608466,"CoinMarketCap",29252250,29252250,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",19.546148,21.56644,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.165611,5.4008293,0.33409372,24.690952,-3.1245117,-0.1265448,779139008,15,0,false,false,3.5261765,21.56644,"{""low"":17.908348,""high"":21.56644}",17.908348,148372560,18.055347,"CCC",18.055347,72251609,62778409,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.505737,0.7881578,"{""low"":12.060703,""high"":50.22721}",-28.66077,-0.5706224,12.060703,50.22721,24.040985,false,"2021-11-09T00:00:00.000Z",2,36127380,"CoinMarketCap",148372560,148372560,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",20.813524,0.010025288,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0075533,0.002471988,0.3272726,0.00955038,0.0004749084,0.04972665,572290432,15,0,false,false,0.0017271377,0.0101133445,"{""low"":0.008289169,""high"":0.0101133445}",0.008289169,35856744,0.008289169,"CCC",0.008289169,36072989,21590335,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0069202883,2.2287564,"{""low"":0.003105,""high"":0.026694}",-0.01666871,-0.6244366,0.003105,0.026694,29.07194,false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",35856744,35856744,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",19.606464,0.016089024,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0141175,0.0019715242,0.13965109,0.03660025,-0.020511227,-0.56041217,81412672,15,0,false,false,0.002637391,0.01643197,"{""low"":0.013433744,""high"":0.01643197}",0.013433744,44806500,0.013433744,"CCC",0.013433744,39894238,27652818,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.006274024,0.6392281,"{""low"":0.009815,""high"":0.143146}",-0.12705697,-0.8876041,0.009815,0.143146,-54.57343,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",44806500,44806500,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
