"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.213478,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.3627154,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6899,6899,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.40634185,-0.043626457,-0.10736393,0.7726974,-0.409982,-0.53058547,28617786,15,0,false,false,-0.15703449,"2024-12-11T02:21:00.000Z",0.37050977,"{""low"":0.3627154,""high"":0.37050977}",0.3627154,6899,0.37050977,"CCC",0.37050977,37706,7362,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1890764,1.0889051,"{""low"":0.173639,""high"":3.04753}",-2.6848145,-0.8809805,0.173639,3.04753,-57.42909,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.70833,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.007994075,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",9231559,9231559,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00431888,0.0036751954,0.8509603,0.0039708,0.0040232753,1.0132153,6645761,15,0,false,false,-0.0008595381,"2024-12-11T02:22:00.000Z",0.00805727,"{""low"":0.007979015,""high"":0.00805727}",0.007979015,9231559,0.008007144,"CCC",0.008007144,4956707,6527575,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0059570754,2.9244359,"{""low"":0.002037,""high"":0.012959}",-0.0049649244,-0.3831256,0.002037,0.012959,-27.968138,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.756798,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00050255173,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",88839,88839,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00021142,0.00029113173,1.3770301,0.00028036,0.00022219174,0.79252297,2759915,15,0,false,false,-0.00009399699,1733883720,0.0005101422,"4.955311E-4 - 5.101422E-4",0.0004955311,88839,0.0005101422,"CCC",0.0005101422,52435,121446,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00038755173,3.370015,"1.15E-4 - 0.001761",-0.0012584482,-0.71462137,0.000115,0.001761,-59.873055,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.743559,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.01206859,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.01086286,0.0012057303,0.11099566,0.011716635,0.00035195518,0.03003893,0,15,0,false,false,-0.0011563292,"2024-12-11T02:22:00.000Z",0.01206859,"{""low"":0.01206859,""high"":0.01206859}",0.01206859,262,0.01206859,"CCC",0.01206859,904,1983,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034945905,0.40757996,"{""low"":0.008574,""high"":0.020999}",-0.008930409,-0.42527786,0.008574,0.020999,-35.70109,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.573143,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.5209798e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",6877409,6877409,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-6.790202e-8,-0.21219382,4.05e-7,-1.5290203e-7,-0.37753588,0,15,0,false,false,-1.2081301e-8,1733883720,2.6150602e-7,"2.5131052E-7 - 2.6150602E-7",2.5131052e-7,6877409,2.573439e-7,"CCC",2.573439e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.5209798e-7,,"0.0 - 1.0E-5",-0.0000097479015,-0.97479016,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.819378,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,4.1949076e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",75127,75127,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0.000001,-5.805092e-7,-0.5805092,5.95e-7,-1.7550926e-7,-0.29497352,0,15,0,false,false,2.6780413e-8,1733883720,4.2309566e-7,"4.1801027E-7 - 4.2309566E-7",4.1801027e-7,75127,4.2281636e-7,"CCC",4.2281636e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.1949076e-7,,"0.0 - 1.0E-5",-0.000009580509,-0.9580509,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34114423,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.06903387,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3946,3946,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.06107788,0.007955987,0.13025971,0.0856168,-0.016582929,-0.1936878,516040,15,0,false,false,-0.00023631006,"2024-12-11T02:22:00.000Z",0.06904993,"{""low"":0.06892092,""high"":0.06904993}",0.06892092,3946,0.06892092,"CCC",0.06892092,3494,10020,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01977187,0.40136153,"{""low"":0.049262,""high"":1.093194}",-1.0241601,-0.9368512,0.049262,1.093194,-91.94082,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.888591,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.014385693,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",147967,147967,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.01702694,-0.0026412476,-0.15512168,0.038286794,-0.023901101,-0.6242649,0,15,0,false,false,-0.0012320178,"2024-12-11T02:22:00.000Z",0.014387007,"{""low"":0.014162417,""high"":0.014387007}",0.014162417,147967,0.014163777,"CCC",0.014163777,373191,117681,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00093469303,0.06948874,"{""low"":0.013451,""high"":0.270251}",-0.2558653,-0.9467691,0.013451,0.270251,-26.561474,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.064392,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.013490362,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",91539,91539,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0054345,0.008055862,1.4823557,0.007629625,0.005860737,0.76815534,0,15,0,false,false,0.0022544228,"2024-12-11T02:22:00.000Z",0.014324653,"{""low"":0.012576015,""high"":0.014324653}",0.012576015,91539,0.012576015,"CCC",0.012576015,22181,54250,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.010355363,3.3031461,"{""low"":0.003135,""high"":0.03114}",-0.017649638,-0.5667835,0.003135,0.03114,-57.60428,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.220626,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.0019337645,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",257349,257349,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00174816,0.00018560456,0.10617138,0.00578398,-0.003850215,-0.66566885,177391,15,0,false,false,-0.000043916865,"2024-12-11T02:22:00.000Z",0.0019509206,"{""low"":0.0019326248,""high"":0.0019509206}",0.0019326248,257349,0.0019498174,"CCC",0.0019498174,231257,249062,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0004437645,0.29782853,"{""low"":0.00149,""high"":0.028361}",-0.026427235,-0.93181604,0.00149,0.028361,-91.652565,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01656088,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.008004279,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,11018356,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00591718,0.002087099,0.35271853,0.01536213,-0.0073578507,-0.47896034,88193,15,0,false,false,-0.000001325272,"2024-12-11T02:22:00.000Z",0.008008451,"{""low"":0.008003316,""high"":0.008008451}",0.008003316,46,0.008004725,"CCC",0.008004725,5344,34,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064232787,4.0627947,"{""low"":0.001581,""high"":0.053555}",-0.045550723,-0.850541,0.001581,0.053555,-80.67686,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.203684,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.027800042,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",44107896,44107896,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00980452,0.017995521,1.8354312,0.00679733,0.021002712,3.0898473,374654176,15,0,false,false,-0.0038642026,"2024-12-11T02:22:00.000Z",0.029238105,"{""low"":0.026603276,""high"":0.029238105}",0.026603276,44107896,0.029238105,"CCC",0.029238105,9588028,71198625,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.023982042,6.28131,"{""low"":0.003818,""high"":0.044186}",-0.016385958,-0.3708405,0.003818,0.044186,482.77777,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.349962,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0017501717,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",36697,36697,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0025019,-0.0007517284,-0.30046302,0.01603429,-0.014284119,-0.8908482,0,15,0,false,false,-0.000098926015,"2024-12-11T02:22:00.000Z",0.0017531512,"{""low"":0.0017406892,""high"":0.0017531512}",0.0017406892,36697,0.001752624,"CCC",0.001752624,66631,52541,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000040171668,0.023492204,"{""low"":0.00171,""high"":0.146065}",-0.14431483,-0.98801786,0.00171,0.146065,-96.399994,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.255548,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.9204168,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",277212,277212,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",1.9359254,-0.0155085325,-0.008010915,0.96920115,0.9512157,0.981443,0,15,0,false,false,-0.4579718,"2024-12-11T02:22:00.000Z",2.2189302,"{""low"":1.9204168,""high"":2.2189302}",1.9204168,277212,2.2163734,"CCC",2.2163734,268612,291407,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.7734958,12.071085,"{""low"":0.146921,""high"":3.807012}",-1.8865952,-0.495558,0.146921,3.807012,200.5405,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.19223,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,6.0038834,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",7049448,7049448,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",4.071578,1.9323053,0.4745839,3.8606665,2.1432168,0.5551417,207730880,15,0,false,false,-0.6077571,"2024-12-11T02:22:00.000Z",6.1117053,"{""low"":5.8765507,""high"":6.1117053}",5.8765507,7049448,6.104334,"CCC",6.104334,3279494,7660600,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.4526825,2.8704743,"{""low"":1.551201,""high"":10.75113}",-4.7472467,-0.4415579,1.551201,10.75113,-30.327057,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.024895,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.020411765,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",12053314,12053314,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0208405,-0.00042873435,-0.020572172,0.021893855,-0.00148209,-0.067694336,127769376,15,0,false,false,-0.0010799356,"2024-12-11T02:22:00.000Z",0.020744601,"{""low"":0.019923497,""high"":0.020744601}",0.019923497,12053314,0.020680588,"CCC",0.020680588,5306388,7691150,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008814765,0.7600901,"{""low"":0.011597,""high"":0.045347}",-0.024935236,-0.5498762,0.011597,0.045347,-48.12833,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4228196,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00069903885,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",301708,301708,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00066592,0.00003311888,0.049734022,0.001804145,-0.0011051062,-0.6125373,0,15,0,false,false,-0.000056048797,1733883720,0.0007126365,"6.947362E-4 - 7.126365E-4",0.0006947362,301708,0.0007090325,"CCC",0.0007090325,331426,312271,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00019203883,0.3787748,"5.07E-4 - 0.029506",-0.02880696,-0.9763086,0.000507,0.029506,-97.125015,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.925613,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.0102455085,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",11008458,11008458,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.01009674,0.00014876854,0.014734314,0.017509308,-0.007263799,-0.4148536,0,15,0,false,false,-0.00076236296,"2024-12-11T02:21:00.000Z",0.010326883,"{""low"":0.010115845,""high"":0.010326883}",0.010115845,11008458,0.010326883,"CCC",0.010326883,4070656,7224507,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0043825083,0.74748564,"{""low"":0.005863,""high"":0.151778}",-0.1415325,-0.9324968,0.005863,0.151778,-87.93324,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7115086,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.002008159,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0016941,0.00031405897,0.18538396,0.00211163,-0.0001034711,-0.049000584,0,15,0,false,false,0.000014187302,"2024-12-11T02:22:00.000Z",0.002008159,"{""low"":0.002008159,""high"":0.002008159}",0.002008159,163,0.002008159,"CCC",0.002008159,641,1764,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010081589,1.0081588,"{""low"":0.001,""high"":0.048433}",-0.04642484,-0.9585374,0.001,0.048433,-94.205,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.0007420879,"REGULAR",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.42919,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.009051001,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",80980904,80980904,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00545418,0.0035968209,0.6594614,0.00471985,0.0043311506,0.91764575,730620352,15,0,false,false,-0.0012846356,"2024-12-11T02:22:00.000Z",0.009502272,"{""low"":0.008903934,""high"":0.009502272}",0.008903934,80980904,0.009329284,"CCC",0.009329284,45268508,174877915,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0062690005,2.2534149,"{""low"":0.002782,""high"":0.021497}",-0.012445999,-0.5789645,0.002782,0.021497,156.11111,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.808697,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,2.9767495e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",87,87,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,5.2883696e-14,1733883720,2.9767495e-12,"2.976749E-12 - 2.9767495E-12",2.976749e-12,87,2.976749e-12,"CCC",2.976749e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.4568943e-7,"2.976749E-12 - 2.9767495E-12",0,0,2.976749e-12,2.9767495e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.427075,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.021442166,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",20808,20808,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.01727022,0.004171945,0.24156873,0.017700115,0.0037420504,0.2114139,0,15,0,false,false,-0.0007609166,"2024-12-11T02:21:00.000Z",0.021586249,"{""low"":0.021441402,""high"":0.021586249}",0.021441402,20808,0.021586182,"CCC",0.021586182,12550,81188,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014851166,2.2532492,"{""low"":0.006591,""high"":0.07017}",-0.048727833,-0.6944254,0.006591,0.07017,-32.26345,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.948299,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.35511568,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.32742,0.027695686,0.08458764,0.3583727,-0.0032570064,-0.0090883225,0,15,0,false,false,-0.018486977,"2024-12-11T02:22:00.000Z",0.36279833,"{""low"":0.35362014,""high"":0.36279833}",0.35362014,27,0.36229312,"CCC",0.36229312,22,31,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.11276768,0.46531302,"{""low"":0.242348,""high"":0.871136}",-0.5160203,-0.5923533,0.242348,0.871136,-35.70845,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05296914,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.5849956,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",9782192,9782192,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.68762434,-0.10262871,-0.14925113,0.4082623,0.17673331,0.43289158,53364028,15,0,false,false,0.00030970573,"2024-12-11T02:22:00.000Z",0.6119735,"{""low"":0.5840657,""high"":0.6119735}",0.5840657,9782192,0.60735524,"CCC",0.60735524,4981516,13170506,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.44394064,3.1472874,"{""low"":0.141055,""high"":1.249042}",-0.6640464,-0.5316446,0.141055,1.249042,49.902378,"DEAI"
