"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0611888,0.00078637194,"USD","[]",false,1609200000000,6,21015693312,"CoinMarketCap",13190087,13190087,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","Reef USD","Reef USD",0.001728165,-0.000941793,-0.5449671,16526152,15,0,0.00081398,-0.000027608068,-0.03391738,false,false,1740142500,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.000008257281,0.0007939011,"6.5865E-4 - 7.939011E-4",0.00065865,13190087,0.00079093024,"CCC",0.00079093024,8610141,11252739,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00038937194,0.9807857,"3.97E-4 - 0.010586",-0.0097996285,-0.9257159,0.000397,0.010586,-54.25594,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1552854,0.13630326,"USD","[]",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",106455,106455,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","Lattice Token USD","Lattice Token USD",0.09100251,0.045300752,0.49779674,3905619,15,0,0.09794698,0.03835628,0.3916025,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0059093386,0.13652658,"{""low"":0.13499469,""high"":0.13652658}",0.13499469,106455,0.13599923,"CCC",0.13599923,436839,160534,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08336426,1.574723,"{""low"":0.052939,""high"":0.294136}",-0.15783273,-0.5365978,0.052939,0.294136,-8.568412,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4957744,0.02331413,"USD","[]",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR","MollarsToken USD","MollarsToken USD",0.07497281,-0.05165868,-0.6890322,0,15,0,0.0321639,-0.00884977,-0.27514604,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.000115016475,0.023343056,"{""low"":0.02331413,""high"":0.023343056}",0.02331413,310,0.023343056,"CCC",0.023343056,4893,420,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00462313,0.24734525,"{""low"":0.018691,""high"":0.550176}",-0.5268619,-0.95762426,0.018691,0.550176,-94.431564,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7625284,0.0077596423,"USD","[]",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2175220,2175220,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR","Pepe Unchained USD","Pepe Unchained USD",0.011986785,-0.0042271423,-0.35265023,50840896,15,0,0.01201908,-0.004259438,-0.35438967,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.0004915097,0.0077596423,"{""low"":0.0069268234,""high"":0.0077596423}",0.0069268234,2175220,0.00718254,"CCC",0.00718254,5462611,2946129,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0018096422,0.30414155,"{""low"":0.00595,""high"":0.023319}",-0.0155593585,-0.6672395,0.00595,0.023319,-30.746239,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4223702,0.0074095535,"USD","[]",false,"2024-05-24T00:00:00.000Z",6,68398496,"CoinMarketCap",96441,96441,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR","SolarX USD","SolarX USD",0.019512305,-0.012102751,-0.6202625,506802,15,0,0.00989098,-0.0024814266,-0.25087774,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00026256824,0.007880408,"{""low"":0.0072795297,""high"":0.007880408}",0.0072795297,96441,0.0078242775,"CCC",0.0078242775,677740,96270,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0004955535,0.07167392,"{""low"":0.006914,""high"":0.14561}",-0.13820045,-0.94911367,0.006914,0.14561,-92.36958,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7961013,0.0032660104,"USD","[]",false,1576540800000,6,0,"CoinMarketCap",333596,333596,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","HEX USD","HEX USD",0.00270442,0.00056159054,0.20765656,0,15,0,0.00290548,0.00036053034,0.12408632,false,false,1740142680,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00012887316,0.0033179782,"0.003190485 - 0.0033179782",0.003190485,333596,0.0032223887,"CCC",0.0032223887,445767,289931,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025100105,3.3201196,"7.56E-4 - 0.012032",-0.00876599,-0.72855633,0.000756,0.012032,-61.213432,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"USD","[]",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR","FuruKuru USD",,0.000009455,-0.00000816104,-0.8631454,0,15,0,0.0000036,-0.00000230604,-0.64056665,false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.640533,2.5434997,"USD","[]",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",618311,618311,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","Tectum USD","Tectum USD",7.248231,-4.704731,-0.6490868,18539798,15,0,3.795348,-1.2518482,-0.32983753,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.36286855,2.5434997,"{""low"":2.1469777,""high"":2.5434997}",2.1469777,618311,2.1492796,"CCC",2.1492796,991288,438379,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5564467,0.28003615,"{""low"":1.987053,""high"":39.616596}",-37.073097,-0.93579715,1.987053,39.616596,-92.713425,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8097745,8.449545e-10,"USD","[]",false,1717459200000,8,0,"CoinMarketCap",2009,2009,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","JEJE USD","JEJE USD",,,,0,15,0,,,,false,false,1740142500,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.501993e-11,8.455082e-10,"8.3260715E-10 - 8.455082E-10",8.3260715e-10,2009,8.378981e-10,"CCC",8.378981e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2347345e-11,0.014829737,"8.3260715E-10 - 8.455082E-10",-5.5372373e-13,-0.00065490045,8.3260715e-10,8.455082e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.303438,0.044044822,"USD","[]",false,"2024-04-11T00:00:00.000Z",6,515859168,"CoinMarketCap",3701804,3701804,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","Masa USD","Masa USD",0.08484358,-0.04079876,-0.4808703,22720924,15,0,0.1039416,-0.059896775,-0.5762541,false,false,"2025-02-21T12:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.0039884113,0.04532163,"{""low"":0.04289014,""high"":0.04532163}",0.04289014,3701804,0.04519924,"CCC",0.04519924,7747906,2854236,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012823822,0.41074347,"{""low"":0.031221,""high"":0.493684}",-0.44963917,-0.91078335,0.031221,0.493684,-85.30133,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"USD","[]",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","Bit Financial USD",,0.00046266,-0.00046191222,-0.9983837,0,15,0,0.00009642,-0.00009567221,-0.9922444,false,false,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8004816,0.012012685,"USD","[]",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",202242,202242,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR","Playbux USD","Playbux USD",0.024721555,-0.012708871,-0.5140805,0,15,0,0.01902554,-0.0070128553,-0.36860216,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00009539537,0.01223445,"{""low"":0.011904969,""high"":0.01223445}",0.011904969,202242,0.012055839,"CCC",0.012055839,317217,213299,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00056368485,0.04923442,"{""low"":0.011449,""high"":0.620311}",-0.60829836,-0.98063445,0.011449,0.620311,-96.85738,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011192409,"USD","[]",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR","Blox Token USD","Blox Token USD",0.00129465,-0.00017540914,-0.13548769,0,15,0,0.00110868,0.000010560849,0.0095256055,false,false,1740142560,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.54563,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7146448,0.0039448794,"USD","[]",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",25131,25131,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR","enqAI USD","enqAI USD",0.017118124,-0.013173245,-0.76954955,0,15,0,0.00822794,-0.0042830603,-0.5205508,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000028395094,0.003944929,"{""low"":0.0037165477,""high"":0.003944929}",0.0037165477,25131,0.0038541434,"CCC",0.0038541434,242426,44202,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0015948794,0.67867213,"{""low"":0.00235,""high"":0.149851}",-0.14590612,-0.9736747,0.00235,0.149851,-92.2489,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"USD","[]",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR","XRGB USD","XRGB USD",0.04308726,-0.030830111,-0.71552736,0,15,0,0.01368728,-0.0014301324,-0.10448624,false,false,"2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"USD","[]",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR","Bobo Cash USD",,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,4.4e-7,4.2109093e-8,0.095702484,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"USD","[]",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",304.78687,18.963135,0.06221769,0,15,0,341.4696,-17.719604,-0.051892187,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4202507,0.6632054,"USD","[]",false,"2022-01-12T00:00:00.000Z",6,104346608,"CoinMarketCap",839421,839421,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR","Alephium USD","Alephium USD",1.3869822,-0.7237768,-0.5218357,69203232,15,0,0.8721485,-0.20894313,-0.23957288,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.009554923,0.67276233,"{""low"":0.6604728,""high"":0.67276233}",0.6604728,839421,0.6717261,"CCC",0.6717261,2024985,939825,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.17805439,0.3670082,"{""low"":0.485151,""high"":3.856715}",-3.1935096,-0.8280388,0.485151,3.856715,-79.315094,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9122057,0.00086282636,"USD","[]",false,1713139200000,6,0,"CoinMarketCap",168,168,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR","Next Gem AI USD","Next Gem AI USD",0.00209912,-0.0012362937,-0.5889581,0,15,0,0.00111764,-0.00025481358,-0.22799255,false,false,1740142500,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004816451,0.0008994125,"7.941155E-4 - 8.994125E-4",0.0007941155,168,0.0007959437,"CCC",0.0007959437,5177,569,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009082636,0.117650725,"7.72E-4 - 0.030813",-0.029950174,-0.971998,0.000772,0.030813,-95.580475,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9738793,0.00792217,"USD","[]",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",164528,164528,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR","Inspect USD","Inspect USD",0.027389316,-0.019467145,-0.7107569,3210792,15,0,0.0147853,-0.0068631303,-0.46418607,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00051646447,0.007993688,"{""low"":0.0072899833,""high"":0.007993688}",0.0072899833,164528,0.007313629,"CCC",0.007313629,523172,167939,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010211696,0.14797415,"{""low"":0.006901,""high"":0.39896}",-0.39103782,-0.98014295,0.006901,0.39896,-96.44001,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.025117,0.027048102,"USD","[]",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1414009,1414009,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR","GameSwift USD",,0.07098942,-0.04394132,-0.61898404,1693793,15,0,0.05333516,-0.026287058,-0.49286547,false,false,"2025-02-21T12:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00079420954,0.027631959,"{""low"":0.025711456,""high"":0.027631959}",0.025711456,1414009,0.02637605,"CCC",0.02637605,720069,1579443,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030221008,0.12578459,"{""low"":0.024026,""high"":0.807869}",-0.7808209,-0.9665192,0.024026,0.807869,-95.40477,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6814423,11.873917,"USD","[]",false,"2017-11-09T00:00:00.000Z",2,7895882,"CoinMarketCap",9559696,9559696,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","Numeraire USD","Numeraire USD",15.233065,-3.359148,-0.22051689,93755040,15,0,12.906298,-1.032381,-0.07999049,false,false,"2025-02-21T12:59:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.42161083,11.926724,"{""low"":11.438014,""high"":11.926724}",11.438014,9559696,11.477444,"CCC",11.477444,13221534,9677655,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6331453,0.44087443,"{""low"":8.240771,""high"":54.173706}",-42.29979,-0.7808177,8.240771,54.173706,-63.67302,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66843957,0.18359414,"USD","[]",false,"2024-02-13T00:00:00.000Z",6,9701518,"CoinMarketCap",441115,441115,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","LandX Finance USD","LandX Finance USD",0.33563083,-0.1520367,-0.45298788,1781141,15,0,0.190648,-0.007053867,-0.036999427,false,false,"2025-02-21T12:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0012354851,0.18478927,"{""low"":0.17939821,""high"":0.18478927}",0.17939821,441115,0.179624,"CCC",0.179624,525914,475979,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06276914,0.51950455,"{""low"":0.120825,""high"":3.575064}",-3.3914697,-0.9486459,0.120825,3.575064,-81.04148,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.995895,0.022287197,"USD","[]",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",136672,136672,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","Nexera USD","Nexera USD",0.035663746,-0.013376549,-0.37507415,21514200,15,0,0.02845504,-0.006167842,-0.21675746,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0012607258,0.023030668,"{""low"":0.021319112,""high"":0.023030668}",0.021319112,136672,0.021992784,"CCC",0.021992784,378959,126598,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004279198,0.23762763,"{""low"":0.018008,""high"":0.28821}",-0.2659228,-0.9226703,0.018008,0.28821,-80.252014,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.091482,2.1001699e-12,"USD","[]",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR","Nyantereum International USD","Nyantereum International USD",,,,0,15,0,,,,false,false,1740142560,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-4.955641e-13,2.122081e-12,"2.031602E-12 - 2.122081E-12",2.031602e-12,4,2.042838e-12,"CCC",2.042838e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.8567764e-14,0.033750586,"2.031602E-12 - 2.122081E-12",-2.1911075e-14,-0.010325278,2.031602e-12,2.122081e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"USD","[]",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR","Satoru Inu USD",,,,,0,15,0,,,,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7628193,0.047766663,"USD","[]",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",171243,171243,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.11767119,-0.06990453,-0.5940666,6106198,15,0,0.09405238,-0.04628572,-0.49212703,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.0021716096,0.048039377,"{""low"":0.045170207,""high"":0.048039377}",0.045170207,171243,0.04517459,"CCC",0.04517459,574261,166259,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0047196634,0.10963978,"{""low"":0.043047,""high"":1.218103}",-1.1703364,-0.960786,0.043047,1.218103,-88.16611,"QORPO"
