"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.972699,0.011933394,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","USD","Limoverse USD","REGULAR","[]","2025-01-17T14:51:00.000Z",304754,276647,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010624394,8.116421,"{""low"":0.001309,""high"":0.022517}",-0.010583606,-0.47002736,0.001309,0.022517,-10.29343,0.00721646,0.0047169337,0.6536354,0.00432432,0.007609074,1.7596002,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",251659,251659,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0014629969,0.012417068,"{""low"":0.010658524,""high"":0.012417068}",0.010658524,251659,0.011495258,"CCC",0.011495258,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011822454,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","USD","PlayNity USD","REGULAR","[]","2025-01-17T14:51:00.000Z",167,11,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000027245493,0.023589171,"{""low"":0.001155,""high"":0.003609}",-0.0024267547,-0.67241746,0.001155,0.003609,-52.02922,0.00121244,-0.000030194526,-0.024903934,0.001353685,-0.0001714396,-0.1266466,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011822454,"{""low"":0.0011822454,""high"":0.0011822454}",0.0011822454,95,0.0011822454,"CCC",0.0011822454,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.847221,0.0010600776,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","USD","Bitcoin Cats USD","REGULAR","[]","2025-01-17T14:51:00.000Z",4899891,677174,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001507753,0.014428258,"{""low"":0.001045,""high"":0.012301}",-0.011240922,-0.9138218,0.001045,0.012301,-79.38906,0.0016254,-0.00056532247,-0.3478051,0.00186051,-0.0008004324,-0.43022203,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1196245,1196245,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00015626638,0.0012729645,"{""low"":0.0010535952,""high"":0.0012729645}",0.0010535952,1196245,0.0012282552,"CCC",0.0012282552,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD","USD",,"REGULAR","[]",1646073120,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.734965,0.09634807,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","USD","Acala Token USD","REGULAR","[]","2025-01-17T14:51:00.000Z",49674353,25058418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05139807,1.1434498,"{""low"":0.04495,""high"":0.235879}",-0.13953093,-0.59153605,0.04495,0.235879,-8.4469795,0.10073634,-0.0043882728,-0.04356196,0.07277713,0.02357094,0.3238784,109716368,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",31829748,31829748,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.012373604,0.10094634,"{""low"":0.08625121,""high"":0.10094634}",0.08625121,31829748,0.0865064,"CCC",0.0865064,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.658816,0.5496501,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","USD","Usual USD","REGULAR","[]","2025-01-17T14:51:00.000Z",251364673,192595603,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.3441921,1.675243,"{""low"":0.205458,""high"":1.635617}",-1.085967,-0.66394943,0.205458,1.635617,88.90655,0.78447264,-0.23482257,-0.29933813,0.7020338,-0.15238374,-0.2170604,286576896,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,521380608,"CoinMarketCap",108745464,108745464,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.019400835,0.5791285,"{""low"":0.5361832,""high"":0.5791285}",0.5361832,108745464,0.5370117,"CCC",0.5370117,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1658626,0.110774145,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","USD","BlackCardCoin USD","REGULAR","[]","2025-01-17T14:51:00.000Z",748533,644057,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.022961147,0.26147777,"{""low"":0.087813,""high"":31.272564}",-31.161789,-0.99645776,0.087813,31.272564,-95.69998,0.1679851,-0.057210952,-0.34057158,1.1112399,-1.0004658,-0.9003148,1107741,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",435786,435786,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002348356,0.11444372,"{""low"":0.10678853,""high"":0.11444372}",0.10678853,435786,0.109731734,"CCC",0.109731734,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.700265,17.60092,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","USD","Arweave USD","REGULAR","[]","2025-01-17T14:54:00.000Z",144026649,69583609,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.830006,1.2649742,"{""low"":7.770914,""high"":49.417557}",-31.816637,-0.6438327,7.770914,49.417557,70.44101,19.837547,-2.2366276,-0.112747185,21.152256,-3.5513363,-0.16789398,1155543808,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",56561656,56561656,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.7901516,17.919233,"{""low"":17.090803,""high"":17.919233}",17.090803,56561656,17.097862,"CCC",17.097862,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD","USD",,"REGULAR","[]",1643234340,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7712471,5.3750353,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","USD","Gas USD","REGULAR","[]","2025-01-17T14:54:00.000Z",42987704,127877229,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8823214,1.1562985,"{""low"":2.492714,""high"":8.328961}",-2.953926,-0.3546572,2.492714,8.328961,-17.31646,5.3872347,-0.012199402,-0.0022645018,4.2052784,1.1697569,0.27816397,349336064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22638922,22638922,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.14493895,5.415339,"{""low"":5.26488,""high"":5.415339}",5.26488,22638922,5.273732,"CCC",5.273732,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.30452,0.0031344597,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","USD","Lition USD","REGULAR","[]",1737125460,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030694597,47.222458,"6.5E-5 - 0.00465",-0.0015155403,-0.32592264,0.000065,0.00465,144.49799,0.00327652,-0.00014206022,-0.043357044,0.00118149,0.0019529697,1.6529719,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00012935512,0.0031596345,"0.00304368 - 0.0031596345",0.00304368,6,0.00304368,"CCC",0.00304368,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","USD","Bitvolt USD","REGULAR","[]",1737125460,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.29808,0.00098676,-0.0000040356535,-0.0040898025,0.00074449,0.00023823435,0.3199967,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.470085,0.00032127643,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","USD","Bitcicoin USD","REGULAR","[]",1737125460,431438,233142,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000039276434,0.13927814,"2.82E-4 - 0.002443",-0.0021217235,-0.868491,0.000282,0.002443,-79.71849,0.00071804,-0.00039676356,-0.55256474,0.000765235,-0.00044395856,-0.5801598,2476665,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",93375,93375,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000016662641,0.00032305226,"3.147757E-4 - 3.2305226E-4",0.0003147757,93375,0.00031670314,"CCC",0.00031670314,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z",5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4553302,0.025949659,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","USD","Spain National Fan Token USD","REGULAR","[]","2025-01-17T14:51:00.000Z",52400,11567,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011922658,0.84997916,"{""low"":0.014027,""high"":0.198539}",-0.17258935,-0.8692969,0.014027,0.198539,-76.8105,0.02612372,-0.00017406046,-0.006662928,0.022009704,0.0039399546,0.17900988,594337,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54533,54533,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00011869706,0.026055446,"{""low"":0.025822831,""high"":0.026055446}",0.025822831,54533,0.025956199,"CCC",0.025956199,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.653574,0.009398972,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-01-17T14:51:00.000Z",0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004398972,0.87979436,"{""low"":0.005,""high"":0.069938}",-0.060539026,-0.86560994,0.005,0.069938,-51.04172,0.0100225,-0.0006235279,-0.062212814,0.01323623,-0.0038372586,-0.2899057,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.001201258,0.009897305,"{""low"":0.009394882,""high"":0.009897305}",0.009394882,3904,0.009798526,"CCC",0.009798526,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10121558,0.25874195,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","USD","SCARCITY USD","REGULAR","[]","2025-01-17T14:51:00.000Z",3198851,2918566,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09734695,0.6031596,"{""low"":0.161395,""high"":0.42734}",-0.16859806,-0.39452907,0.161395,0.42734,-14.1470375,0.2159542,0.042787746,0.19813342,0.24119975,0.017542198,0.072728924,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2905084,2905084,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00026214123,0.28082395,"{""low"":0.24577187,""high"":0.28082395}",0.24577187,2905084,0.24645407,"CCC",0.24645407,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5941059,0.000017454919,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","USD","Kendu Inu USD","REGULAR","[]",1737125460,817455,960579,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000002454919,0.16366127,"1.5E-5 - 2.68E-4",-0.0002505451,-0.93486977,0.000015,0.000268,-48.484848,0.00002952,-0.000012065082,-0.40870872,0.000061525,-0.000044070082,-0.7162955,16554736,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",786183,786183,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.0308759e-7,0.000017796745,"1.673994E-5 - 1.7796745E-5",0.00001673994,786183,0.00001673994,"CCC",0.00001673994,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0724554,0.0013342417,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","USD","TERA USD","REGULAR","[]",1737125640,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00083324173,1.6631572,"5.01E-4 - 0.001407",-0.000072758296,-0.051711652,0.000501,0.001407,140.48059,0.00126994,0.000064301654,0.050633613,0.00096475,0.0003694917,0.38299218,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00006441155,0.0013376238,"0.0012994675 - 0.0013376238",0.0012994675,34,0.00130077,"CCC",0.00130077,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4237657,0.00061148027,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD","USD",,"REGULAR","[]",1737125460,379775,967952,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004914803,4.0956693,"1.2E-4 - 8.85E-4",-0.00027351972,-0.30906183,0.00012,0.000885,16.666662,0.00069634,-0.00008485973,-0.12186536,0.0006612277,-0.00004974741,-0.07523492,11796931,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1302102,1302102,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00003690907,0.00061148027,"5.7799084E-4 - 6.1148027E-4",0.00057799084,1302102,0.00058831734,"CCC",0.00058831734,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.375671,0.1524018,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","USD","Kaspa USD","REGULAR","[]","2025-01-17T14:51:00.000Z",165794694,108180837,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.058988802,0.63148385,"{""low"":0.093413,""high"":0.207548}",-0.055146202,-0.26570335,0.093413,0.207548,37.165676,0.13733158,0.01507023,0.109736085,0.15120806,0.0011937469,0.007894731,3896168192,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25565106176,"CoinMarketCap",109123000,109123000,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0035365522,0.15271038,"{""low"":0.14564276,""high"":0.15271038}",0.14564276,109123000,0.14564276,"CCC",0.14564276,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.56408,0.0048423223,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","USD","MobileCoin USD","REGULAR","[]","2025-01-17T14:51:00.000Z",103213,210528,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0000045681372,0.00094426813,"{""low"":0.004837754,""high"":0.799067}",-0.7942247,-0.99394,0.004837754,0.799067,15.580809,0.4449509,-0.4401086,-0.9891172,0.44408423,-0.43924192,-0.989096,1065983,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap",391072,391072,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.3323847,0.350759,"{""low"":0.004837754,""high"":0.350759}",0.004837754,391072,0.33677393,"CCC",0.33677393,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5932345,0.006122937,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","USD","Siacoin USD","REGULAR","[]","2025-01-17T14:54:00.000Z",38887391,58677907,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004997937,4.4426107,"{""low"":0.001125,""high"":0.022943}",-0.016820062,-0.73312396,0.001125,0.022943,-47.39688,0.00634704,-0.00022410322,-0.0353083,0.005180595,0.000942342,0.18189842,353540768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37399768,37399768,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00021237973,0.006171599,"{""low"":0.0060285274,""high"":0.006171599}",0.0060285274,37399768,0.006032272,"CCC",0.006032272,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4105377,0.0044450862,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","USD","X2Y2 USD","REGULAR","[]","2025-01-17T14:51:00.000Z",378648,104992,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012160863,0.37661391,"{""low"":0.003229,""high"":0.020508}",-0.016062915,-0.78325117,0.003229,0.020508,-66.64108,0.00536564,-0.0009205537,-0.17156456,0.0050273,-0.000582214,-0.11581047,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154209,154209,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00018777046,0.0044610705,"{""low"":0.0043423334,""high"":0.0044610705}",0.0043423334,154209,0.0043465453,"CCC",0.0043465453,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6353645,0.06264664,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","USD","Astar USD","REGULAR","[]","2025-01-17T14:51:00.000Z",40433116,26167061,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016186643,0.34839955,"{""low"":0.04646,""high"":0.197356}",-0.13470936,-0.6825704,0.04646,0.197356,-64.82298,0.06921072,-0.0065640807,-0.094841965,0.06519248,-0.002545841,-0.039051145,468708928,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7481788928,"CoinMarketCap",23865198,23865198,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0021975413,0.063281715,"{""low"":0.06115579,""high"":0.063281715}",0.06115579,23865198,0.06115579,"CCC",0.06115579,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.34374,0.22577,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","USD","Moonbeam USD","REGULAR","[]","2025-01-17T14:51:00.000Z",19584089,8516769,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.096011996,0.7399312,"{""low"":0.129758,""high"":0.727861}",-0.502091,-0.68981713,0.129758,0.727861,-41.170216,0.28085753,-0.055087537,-0.1961405,0.20593636,0.01983364,0.09630956,212779760,15,0,false,false,false,"2022-01-11T00:00:00.000Z",5,942462528,"CoinMarketCap",11610224,11610224,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.009398609,0.22907697,"{""low"":0.21963131,""high"":0.22907697}",0.21963131,11610224,0.21963131,"CCC",0.21963131,"GLMR"
