"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BTC Network Demand Set II USD","USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alephium USD","USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-5.484358,0.54852206,false,"2022-01-12T00:00:00.000Z",6,102994904,"CoinMarketCap",1138513,1138513,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.031828523,0.55005455,"{""low"":0.5468182,""high"":0.55005455}",0.5468182,1138513,0.55005455,"CCC",0.55005455,2188014,1108828,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0017038584,0.0031159504,"{""low"":0.5468182,""high"":3.856715}",-3.308193,-0.8577748,0.5468182,3.856715,-77.536064,1.1212574,-0.57273537,-0.5107974,1.4783226,-0.92980057,-0.62895644,56494980,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Next Gem AI USD","USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-7.2951684,0.00082541275,false,1713139200000,6,0,"CoinMarketCap",17685,17685,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000064953696,0.00082552806,"8.019911E-4 - 8.2552806E-4",0.0008019911,17685,0.00080209854,"CCC",0.00080209854,5286,2385,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000039412756,0.050143458,"7.86E-4 - 0.030813",-0.029987587,-0.9732122,0.000786,0.030813,-95.28066,0.00139014,-0.0005647273,-0.4062377,0.00244197,-0.0016165571,-0.661989,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inspect USD","USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-6.9677496,0.008828576,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",203478,203478,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00066122506,0.008879157,"{""low"":0.00874454,""high"":0.008879157}",0.00874454,203478,0.00874454,"CCC",0.00874454,687660,244042,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00008403603,0.009610115,"{""low"":0.00874454,""high"":0.39896}",-0.3901314,-0.977871,0.00874454,0.39896,-95.08991,0.01996412,-0.011135544,-0.5577779,0.028327346,-0.01949877,-0.6883373,3578151,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameSwift USD","USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-2.5310757,0.035587627,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1036528,1036528,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0009241402,0.03619792,"{""low"":0.035439663,""high"":0.03619792}",0.035439663,1036528,0.035988037,"CCC",0.035988037,539713,384685,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005136281,0.014644127,"{""low"":0.035074,""high"":0.807869}",-0.7722814,-0.95594877,0.035074,0.807869,-93.6663,0.06680782,-0.031220194,-0.46731347,0.074916884,-0.039329257,-0.52497184,2228551,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numeraire USD","USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",1.9633248,10.124243,false,"2017-11-09T00:00:00.000Z",2,7878424,"CoinMarketCap",10729663,10729663,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.19494438,10.327805,"{""low"":10.075655,""high"":10.327805}",10.075655,10729663,10.170414,"CCC",10.170414,13243210,14118426,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8834715,0.22855525,"{""low"":8.240771,""high"":54.173706}",-44.04946,-0.8131152,8.240771,54.173706,-61.647285,14.211613,-4.08737,-0.28760776,15.413609,-5.289366,-0.34316206,79763088,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LandX Finance USD","USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-5.6578727,0.13126285,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",397251,397251,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.007872075,0.13452622,"{""low"":0.13123876,""high"":0.13452622}",0.13123876,397251,0.13156788,"CCC",0.13156788,528170,464855,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010437854,0.08638819,"{""low"":0.120825,""high"":3.575064}",-3.4438012,-0.9632838,0.120825,3.575064,-84.341774,0.22914846,-0.09788561,-0.42717114,0.39296898,-0.2617061,-0.6659714,1270679,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Nexera USD","USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",1.9918765,0.019227117,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",85883,85883,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0003755018,0.019448549,"{""low"":0.019117117,""high"":0.019448549}",0.019117117,85883,0.019422341,"CCC",0.019422341,396555,185368,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0010781176,0.059403695,"{""low"":0.018149,""high"":0.28821}",-0.2689829,-0.9332878,0.018149,0.28821,-85.4143,0.03523078,-0.01600366,-0.45425227,0.039711736,-0.020484619,-0.51583284,20145462,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nyantereum International USD","USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,0.00680079,4.0035323e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.719179e-16,4.00418e-12,"4.003463E-12 - 4.00418E-12",4.003463e-12,4,4.00394e-12,"CCC",4.00394e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.938894e-17,0.00001733223,"4.003463E-12 - 4.00418E-12",-6.4748554e-16,-0.00016170241,4.003463e-12,4.00418e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoru Inu USD","USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QORPO WORLD USD","USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.5656569,0.06918049,false,"2024-02-29T00:00:00.000Z",6,125233880,"CoinMarketCap",113019,113019,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0011003613,0.06952269,"{""low"":0.0678137,""high"":0.06952269}",0.0678137,113019,0.06807601,"CCC",0.06807601,581209,171326,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.010862488,0.18626304,"{""low"":0.058318,""high"":1.218103}",-1.1489226,-0.94320637,0.058318,1.218103,-81.56203,0.12744792,-0.05826743,-0.4571862,0.12792945,-0.05874896,-0.45922938,8663741,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conan USD","USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983420,-1.6280969,3.7462195e-7,false,1713916800000,8,0,"CoinMarketCap",249,249,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.200139e-9,3.7462195e-7,"3.6945892E-7 - 3.7462195E-7",3.6945892e-7,249,3.6945892e-7,"CCC",3.6945892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7462195e-7,,"0.0 - 2.7E-5",-0.000026625377,-0.9861251,0,0.000027,-95.454544,9.8e-7,-6.0537803e-7,-0.6177327,0.00000247,-0.000002095378,-0.84833115,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Puffer USD","USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-2.4759824,0.4377374,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10480492,10480492,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011113465,0.44186118,"{""low"":0.43705404,""high"":0.44186118}",0.43705404,10480492,0.4387132,"CCC",0.4387132,68674953,16372549,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19501741,0.8034666,"{""low"":0.24272,""high"":0.997482}",-0.5597446,-0.5611576,0.24272,0.997482,-37.89315,0.657712,-0.21997458,-0.33445427,0.5417657,-0.104028285,-0.19201711,44783476,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EvidenZ USD","USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluence USD","USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",4.339033,0.12675285,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",308158,308158,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.005271122,0.12907086,"{""low"":0.12655376,""high"":0.12907086}",0.12655376,308158,0.12855817,"CCC",0.12855817,920003,474871,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0086938515,0.073639885,"{""low"":0.118059,""high"":1.527079}",-1.4003261,-0.91699654,0.118059,1.527079,-89.883766,0.24668026,-0.11992741,-0.4861654,0.27034414,-0.14359128,-0.5311426,11462671,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpheus.Network USD","USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",6.854052,0.21047547,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",68026,68026,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.013500765,0.22183532,"{""low"":0.21046245,""high"":0.22183532}",0.21046245,68026,0.21226452,"CCC",0.21226452,100438,91918,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029597476,0.16363226,"{""low"":0.180878,""high"":1.784537}",-1.5740615,-0.882056,0.180878,1.784537,-83.37167,0.31212252,-0.10164705,-0.32566392,0.38760325,-0.17712778,-0.45698217,9930236,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sugar Kingdom Odyssey USD","USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983420,-1.01075,0.0010867107,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000011096126,0.0010867107,"0.0010867107 - 0.0010867107",0.0010867107,1019,0.0010867107,"CCC",0.0010867107,1697,1241,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004887107,0.81724197,"5.98E-4 - 0.144197",-0.14311029,-0.9924637,0.000598,0.144197,-99.08467,0.0014852,-0.0003984893,-0.26830682,0.002194445,-0.0011077344,-0.5047902,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golos Blockchain USD","USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,0.019998,0.0010576572,false,1583884800000,6,436107040,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.1152664e-7,0.0010581858,"0.0010574458 - 0.0010581858",0.0010574458,10,0.0010576572,"CCC",0.0010576572,57,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007396572,2.3259661,"3.18E-4 - 0.001159",-0.0001013428,-0.087439865,0.000318,0.001159,15.772176,0.00080244,0.0002552172,0.31805143,0.000530505,0.00052715215,0.9936798,461251,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecast USD","USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-5.820924,0.00328623,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",306514,306514,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00020311191,0.00328623,"{""low"":0.0032294323,""high"":0.00328623}",0.0032294323,306514,0.003234735,"CCC",0.003234735,1236138,1105069,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0011942298,0.5708555,"{""low"":0.002092,""high"":0.045064}",-0.041777767,-0.92707634,0.002092,0.045064,-82.08856,0.01764812,-0.01436189,-0.8137915,0.01618,-0.01289377,-0.79689556,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SorachanCoin USD","USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-22.247803,0.005268254,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",913901,913901,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0015074438,0.005376982,"{""low"":0.004673452,""high"":0.005376982}",0.004673452,913901,0.004673452,"CCC",0.004673452,310750,2248751,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.003071254,1.3979307,"{""low"":0.002197,""high"":0.094218}",-0.08894975,-0.9440844,0.002197,0.094218,-88.744644,0.0225836,-0.017315347,-0.76672214,0.0271119,-0.021843646,-0.8056848,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pond Coin USD","USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,4.2070427,4.4686775e-8,false,1690934400000,8,0,"CoinMarketCap",181169,181169,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.8040929e-9,4.4750344e-8,"4.4436803E-8 - 4.4750344E-8",4.4436803e-8,181169,4.4558952e-8,"CCC",4.4558952e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.4686775e-8,,"0.0 - 3.0E-6",-0.0000029553132,-0.9851044,0,0.000003,,9e-7,-8.553132e-7,-0.950348,0.000001095,-0.0000010503132,-0.9591902,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ANyONe Protocol USD","USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-3.3839765,0.62548673,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",732235,732235,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.021907687,0.6418627,"{""low"":0.6221051,""high"":0.6418627}",0.6221051,732235,0.6221051,"CCC",0.6221051,1563381,1035730,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07757676,0.14158669,"{""low"":0.54791,""high"":2.290279}",-1.6647922,-0.726895,0.54791,2.290279,-55.734245,1.2355889,-0.6101022,-0.4937744,1.1612134,-0.53572667,-0.46135074,60984932,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patriot USD","USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-5.785383,0.0007336152,false,1730678400000,6,10000000000,"CoinMarketCap",222471,222471,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000045048655,0.0007339841,"7.1791006E-4 - 7.339841E-4",0.00071791006,222471,0.0007192632,"CCC",0.0007192632,1498712,372998,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004316152,1.4291893,"3.02E-4 - 0.008429",-0.007695385,-0.9129653,0.000302,0.008429,25.950409,0.0043788,-0.0036451847,-0.8324621,0.0027768738,-0.0020432586,-0.73581254,7336152,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choppy USD","USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,0,2.5231915e-7,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fjord Foundry USD","USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",10.285101,0.38889715,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1038573,1038573,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.036268234,0.39499447,"{""low"":0.38854992,""high"":0.39499447}",0.38854992,1038573,0.389101,"CCC",0.389101,850668,644535,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.16417316,0.73055464,"{""low"":0.224724,""high"":2.754319}",-2.3654218,-0.8588046,0.224724,2.754319,-86.25912,0.68836856,-0.2994714,-0.43504515,0.5029641,-0.11406693,-0.22678941,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trailblaze USD","USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-0.39364612,0.0021845452,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78558,78558,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00000863336,0.0021848478,"{""low"":0.0021766564,""high"":0.0021848478}",0.0021766564,78558,0.0021848478,"CCC",0.0021848478,67064,77003,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00079454517,0.5716152,"{""low"":0.00139,""high"":0.021759}",-0.019574454,-0.89960265,0.00139,0.021759,-86.275856,0.00299526,-0.0008107149,-0.27066594,0.0029556,-0.00077105477,-0.26087928,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOWER USD","USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-0.3517827,0.0008064508,false,1614556800000,6,1762347136,"CoinMarketCap",25000,25000,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000028469367,0.0008066148,"7.938567E-4 - 8.066148E-4",0.0007938567,25000,0.00079387735,"CCC",0.00079387735,54402,30577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000012594101,0.01586445,"7.938567E-4 - 0.014748",-0.013941549,-0.9453179,0.0007938567,0.014748,-53.97183,0.00133936,-0.00053290924,-0.39788347,0.001688415,-0.00088196417,-0.52236223,1421246,15,0,false,false,"TOWER"
