"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0138185,0.081625454,-0.05242026,-0.6422048,1149745,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.85161906,0.029205194,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39367836,"CoinMarketCap",120257,120257,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00024661608,0.03112504,"{""low"":0.028923683,""high"":0.03112504}",0.028923683,120257,0.028924115,"CCC",0.028924115,447054,197609,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0034711938,0.13488746,"{""low"":0.025734,""high"":0.649274}",-0.6200688,-0.9550187,0.025734,0.649274,-93.26964,0.02961442,-0.00040922686,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13099197,0.000793265,-0.0004271519,-0.5384732,1034409,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-9.761304,0.0003661131,"REGULAR",false,1721260800000,6,2825382656,"CoinMarketCap",2691099,2691099,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000039603212,0.00040045733,"3.4982333E-4 - 4.0045733E-4",0.00034982333,2691099,0.0003672777,"CCC",0.0003672777,2708558,2006636,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016289763,0.046565685,"3.4982333E-4 - 0.024652",-0.024285888,-0.9851488,0.00034982333,0.024652,-97.723755,0.0004213,-0.000055186916,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05612776,0.2015786,-0.050642803,-0.25123104,106073760,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.098757,0.1509358,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3841345,3841345,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0016768426,0.15136185,"{""low"":0.14562516,""high"":0.15136185}",0.14562516,3841345,0.15113539,"CCC",0.15113539,6762844,4859095,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019140795,0.14523156,"{""low"":0.131795,""high"":0.606189}",-0.4552532,-0.7510087,0.131795,0.606189,-50.033367,0.15991126,-0.008975461,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018760022,0.072710074,-0.003945358,-0.054261506,17019268,15,0,false,false,"USD","[]","2025-08-01T19:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.413407,0.06876472,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25988606,25988606,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0031749904,0.07333955,"{""low"":0.068201415,""high"":0.07333955}",0.068201415,25988606,0.071516864,"CCC",0.071516864,30864982,18888495,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.018740717,0.37463453,"{""low"":0.050024,""high"":0.167939}",-0.09917429,-0.59053755,0.050024,0.167939,-34.230606,0.06889396,-0.00012924522,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3663923,0.036790248,-0.024887167,-0.676461,1457135,15,0,false,false,"USD","[]","2025-08-01T19:46:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-8.714005,0.01190308,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2583347,2583347,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.001136248,0.012703664,"{""low"":0.011347033,""high"":0.012703664}",0.011347033,2583347,0.012544034,"CCC",0.012544034,13005890,2978356,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0005560471,0.049003743,"{""low"":0.011347033,""high"":0.264367}",-0.25246394,-0.9549752,0.011347033,0.264367,-94.25121,0.0187862,-0.0068831192,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015622595,0.38060912,-0.10052633,-0.2641196,82366624,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-8.369532,0.2800828,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",30245028,30245028,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.02558276,0.29422528,"{""low"":0.27485666,""high"":0.29422528}",0.27485666,30245028,0.29422528,"CCC",0.29422528,53892329,44887944,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.062314793,0.2861522,"{""low"":0.217768,""high"":1.397062}",-1.1169791,-0.79952013,0.217768,1.397062,-46.16459,0.27577448,0.004308313,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04099564,0.02586251,-0.010109156,-0.39088073,7664056,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.74264,0.015753353,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",256006,256006,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009597745,0.016436724,"{""low"":0.015572142,""high"":0.016436724}",0.015572142,256006,0.01641068,"CCC",0.01641068,268471,243475,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007143353,0.82965773,"{""low"":0.00861,""high"":0.150391}",-0.13463764,-0.8952507,0.00861,0.150391,-76.07372,0.01642678,-0.0006734263,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18535614,0.00744627,-0.00300752,-0.40389618,2511591,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.100925,0.00443875,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",724690,724690,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00023858761,0.0045925057,"{""low"":0.0043800296,""high"":0.0045925057}",0.0043800296,724690,0.004585911,"CCC",0.004585911,713137,655977,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000058720354,0.013406383,"{""low"":0.0043800296,""high"":0.029952}",-0.02551325,-0.85180455,0.0043800296,0.029952,-64.33198,0.0054487,-0.00100995,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13948321,0.26716867,-0.084884346,-0.31771818,7974720,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.0760508,0.18228433,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2352948,2352948,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009747639,0.19102047,"{""low"":0.17425323,""high"":0.19102047}",0.17425323,2352948,0.19066757,"CCC",0.19066757,3595782,3218438,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.042045325,0.29981193,"{""low"":0.140239,""high"":0.865266}",-0.6829817,-0.7893315,0.140239,0.865266,-45.27896,0.21183123,-0.029546902,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21265382,0.04570381,-0.007991634,-0.17485707,9073814,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.680352,0.037712175,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",632011,632011,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0045094155,0.04120218,"{""low"":0.03754715,""high"":0.04120218}",0.03754715,632011,0.04120218,"CCC",0.04120218,1001210,1501320,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015890175,0.7281723,"{""low"":0.021822,""high"":0.254496}",-0.21678384,-0.85181624,0.021822,0.254496,-77.3503,0.03109888,0.0066132955,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37974468,0.016916655,0.00642401,0.37974468,0,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,108.586685,0.023340665,"REGULAR",false,1751414400000,6,0,"CoinMarketCap",254986,254986,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.012150754,0.026402334,"0.011197842 - 0.026402334",0.011197842,254986,0.011350539,"CCC",0.011350539,137350,114620,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.023125665,107.56124,"2.15E-4 - 0.061609",-0.038268335,-0.62114847,0.000215,0.061609,-83.56588,0.016916655,0.00642401,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37700623,0.0652938,0.017268486,0.26447362,15502703,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.39593866,0.08256228,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1347512,1347512,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00032819062,0.08316948,"{""low"":0.07991091,""high"":0.08316948}",0.07991091,1347512,0.08108531,"CCC",0.08108531,2181297,1588361,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.059767283,2.621947,"{""low"":0.022795,""high"":0.213815}",-0.13125272,-0.61386114,0.022795,0.213815,123.99805,0.13252506,-0.049962774,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25856617,0.00383169,0.00095262355,0.24861708,133497488,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.60889,0.0047843135,"REGULAR",false,1586131200000,6,27903166464,"CoinMarketCap",3019381,3019381,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00023115752,0.0050143884,"0.0047073863 - 0.0050143884",0.0047073863,3019381,0.005012398,"CCC",0.005012398,4784013,5505774,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0041293134,6.3042955,"6.55E-4 - 0.008252",-0.003467687,-0.4202238,0.000655,0.008252,503.4272,0.0038014,0.0009829134,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06930245,0.11615974,0.06309907,0.5432095,177272480,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.61411893,0.17925881,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1634469,1634469,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011076629,0.1814813,"{""low"":0.1741188,""high"":0.1814813}",0.1741188,1634469,0.1803909,"CCC",0.1803909,1542123,3395866,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1446228,4.1755056,"{""low"":0.034636,""high"":0.245929}",-0.066670194,-0.27109528,0.034636,0.245929,6.366527,0.19260694,-0.013348132,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25591296,0.03908533,-0.0066483617,-0.17009865,2082408,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.4094478,0.032436967,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",404596,404596,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0004637167,0.033635035,"{""low"":0.032436967,""high"":0.033635035}",0.032436967,404596,0.03280205,"CCC",0.03280205,371079,423659,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010927968,0.5080649,"{""low"":0.021509,""high"":0.243476}",-0.21103904,-0.8667755,0.021509,0.243476,-69.01306,0.0258274,0.0066095665,"Mintlayer USD","Mintlayer USD","ML"
