"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.472045,1930.3708,"2024-12-24T15:52:00.000Z",82.631714,1930.3708,"{""low"":1870.681,""high"":1930.3708}",1870.681,3189993,1904.36,"CCC",1904.36,3930379,3189959,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",699.32385,0.56807244,"{""low"":1231.047,""high"":32854.516}",-30924.145,-0.9412449,1231.047,32854.516,-56.3726,2,10000,"CoinMarketCap",3189993,3189993,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z",2060.7744,-130.40356,-0.06327891,2040.3829,-110.012085,-0.05391737,19303710,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.97551,1.0730968e-8,1735055520,-1.4599211e-9,1.0731582e-8,"1.0492654E-8 - 1.0731582E-8",1.0492654e-8,17606,1.0492654e-8,"CCC",1.0492654e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.3831426e-10,0.022712486,"1.0492654E-8 - 1.0731582E-8",-6.137313e-13,-0.000057189267,1.0492654e-8,1.0731582e-8,,8,0,"CoinMarketCap",17606,17606,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,1696550400000,,,,,,,0,15,0,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,1685644200,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.918406,0.13430518,"2024-12-24T15:52:00.000Z",0.00985451,0.13431229,"{""low"":0.12894967,""high"":0.13431229}",0.12894967,959505,0.13009109,"CCC",0.13009109,1361485,951527,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035334177,0.35701546,"{""low"":0.098971,""high"":6.679761}",-6.545456,-0.97989374,0.098971,6.679761,-97.56627,6,0,"CoinMarketCap",959505,959505,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z",0.15951054,-0.025205359,-0.15801689,0.17619239,-0.04188721,-0.23773563,0,15,0,false,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,1653676320,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,1635033600000,,,,,,,0,15,0,false,false,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,1691434980,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,1651276800000,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",63.302578,0.000008225288,1735055220,0.0000031884488,0.000009044786,"5.6264626E-6 - 9.044786E-6",0.0000056264626,2136221,0.0000061337028,"CCC",0.0000061337028,1494526,1682245,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000062252884,3.1126442,"2.0E-6 - 7.5E-5",-0.000066774715,-0.8903295,0.000002,0.000075,100,8,420690001920,"CoinMarketCap",2136221,2136221,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,1718928000000,0.00000696,0.0000012652881,0.18179427,0.0000139731,-0.000005747812,-0.41134837,3460296,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,1698085080,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,1695254400000,,,,,,,0,15,0,false,false,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1367307,0.022899982,"2024-12-24T15:52:00.000Z",0.0004790742,0.022906842,"{""low"":0.022613991,""high"":0.022906842}",0.022613991,286898,0.022712318,"CCC",0.022712318,157821,218252,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013758982,1.5051943,"{""low"":0.009141,""high"":0.031862}",-0.008962017,-0.28127605,0.009141,0.031862,112.00411,6,27163340,"CoinMarketCap",286898,286898,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"2020-08-19T00:00:00.000Z",0.0223571,0.00054288097,0.024282262,0.02043389,0.002466092,0.12068637,622040,15,0,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.867537,0.030316137,"2024-12-24T15:51:00.000Z",0.0022111684,0.030341959,"{""low"":0.028645998,""high"":0.030341959}",0.028645998,27549334,0.029423235,"CCC",0.029423235,30269467,37878322,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.015038136,0.9843,"{""low"":0.015278,""high"":0.065077}",-0.034760863,-0.53414977,0.015278,0.065077,11.960125,6,10040293376,"CoinMarketCap",27549334,27549334,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z",0.02954238,0.0007737577,0.026191449,0.0246677,0.005648436,0.22898105,304382912,15,0,false,false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,1705313880,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,1617148800000,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6464421,0.00013065203,1735055520,-8.5007923e-7,0.00013089014,"1.302562E-4 - 1.3089014E-4",0.0001302562,226579,0.00013034108,"CCC",0.00013034108,480202,697515,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000009652031,0.07976885,"1.21E-4 - 0.001584",-0.001453348,-0.91751766,0.000121,0.001584,-89.47369,6,61492072448,"CoinMarketCap",226579,226579,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,1699833600000,0.00013776,-0.0000071079703,-0.051596764,0.000267755,-0.00013710298,-0.5120464,8034064,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7815714,0.0011354439,1735055520,0.00006205845,0.0011354439,"0.0010733854 - 0.0011354439",0.0010733854,980,0.0010733854,"CCC",0.0010733854,947,639,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0004134439,0.57263696,"7.22E-4 - 0.017319",-0.016183555,-0.93443936,0.000722,0.017319,-22.638786,6,0,"CoinMarketCap",980,980,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,1678924800000,0.00210122,-0.00096577604,-0.45962635,0.003065855,-0.0019304111,-0.6296485,0,15,0,false,false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9212229,0.0011497833,1735055520,0.000010495423,0.0011561201,"0.0011385775 - 0.0011561201",0.0011385775,73342,0.001155367,"CCC",0.001155367,136826,118461,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00031278323,0.3736956,"8.37E-4 - 0.003104",-0.0019542165,-0.6295801,0.000837,0.003104,-51.14213,6,5038276096,"CoinMarketCap",73342,73342,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,1639958400000,0.00117464,-0.000024856767,-0.021161178,0.00108628,0.00006350328,0.0584594,5792925,15,0,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5727303,0.0120335985,"2024-12-24T15:52:00.000Z",0.00030182675,0.012228178,"{""low"":0.011920744,""high"":0.012228178}",0.011920744,57848,0.011991562,"CCC",0.011991562,48251,58369,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0007575983,0.067186795,"{""low"":0.011276,""high"":0.069983}",-0.0579494,-0.8280497,0.011276,0.069983,-81.025314,6,19394814,"CoinMarketCap",57848,57848,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,"2021-03-05T00:00:00.000Z",0.0139396,-0.0019060019,-0.13673289,0.016059035,-0.004025437,-0.25066492,233389,15,0,false,false,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,1699640340,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7485471,0.01733527,"2024-12-24T15:52:00.000Z",0.00029790588,0.017402928,"{""low"":0.01650776,""high"":0.017402928}",0.01650776,168736,0.017118799,"CCC",0.017118799,124512,173155,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00869927,1.0073264,"{""low"":0.008636,""high"":0.06503}",-0.04769473,-0.7334266,0.008636,0.06503,-45.572323,6,25646076,"CoinMarketCap",168736,168736,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,"2020-10-30T00:00:00.000Z",0.01538042,0.0019548498,0.1270999,0.01405318,0.0032820897,0.23354784,444581,15,0,false,false,"Hyve USD","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.082438,0.012161727,"2024-12-24T15:51:00.000Z",0.0019488633,0.012161727,"{""low"":0.0107286535,""high"":0.012161727}",0.0107286535,388135,0.011051749,"CCC",0.011051749,330445,446357,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0064417273,1.1261761,"{""low"":0.00572,""high"":0.543829}",-0.5316673,-0.9776369,0.00572,0.543829,-96.343575,6,0,"CoinMarketCap",388135,388135,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,"2024-03-21T00:00:00.000Z",0.010619,0.0015427275,0.14527993,0.01372595,-0.0015642233,-0.11396102,0,15,0,false,false,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.760817,499.48413,"2024-12-24T15:52:00.000Z",52.561737,499.48413,"{""low"":484.26636,""high"":499.48413}",484.26636,125453,490.49615,"CCC",490.49615,329356,215730,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",316.95447,1.7364544,"{""low"":182.52968,""high"":767.3019}",-267.81775,-0.3490383,182.52968,767.3019,86.74977,2,151358,"CoinMarketCap",125453,125453,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"2023-02-15T00:00:00.000Z",552.3175,-52.833374,-0.09565761,414.24362,85.24051,0.20577386,75601064,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,1729609380,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,1510185600000,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3138227,0.0042163795,"2024-12-24T15:52:00.000Z",-0.000099870376,0.0045087505,"{""low"":0.0041168267,""high"":0.0045087505}",0.0041168267,3189201,0.0045087505,"CCC",0.0045087505,5259714,6185807,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0021793796,1.0698967,"{""low"":0.002037,""high"":0.012959}",-0.00874262,-0.67463696,0.002037,0.012959,-62.61512,6,831335872,"CoinMarketCap",3189201,3189201,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,"2024-05-17T00:00:00.000Z",0.00560782,-0.0013914406,-0.24812505,0.003915075,0.00030130427,0.07696002,3505227,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.194972,0.00036866186,1735055520,0.000040071493,0.00039204228,"3.468826E-4 - 3.9204228E-4",0.0003468826,97345,0.00036544274,"CCC",0.00036544274,60513,65367,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00025366186,2.2057552,"1.15E-4 - 0.001579",-0.0012103382,-0.766522,0.000115,0.001579,-70.08197,6,5491803136,"CoinMarketCap",97345,97345,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,1586390400000,0.00027764,0.00009102185,0.32784125,0.000272845,0.00009581685,0.35117686,2024618,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012185018,"2024-12-24T15:52:00.000Z",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1416,6597,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",false,"2024-03-25T00:00:00.000Z",0.01174632,0.00043869764,0.037347667,0.01158115,0.0006038677,0.052142292,0,15,0,false,false,"Fungify USD","Fungify USD","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0073557,1.6480459e-7,1735055520,9.3393595e-9,1.775916e-7,"1.5179654E-7 - 1.775916E-7",1.5179654e-7,4504697,1.7726215e-7,"CCC",1.7726215e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.6480459e-7,,"0.0 - 1.0E-5",-0.000009835195,-0.9835195,0,0.00001,0,8,0,"CoinMarketCap",4504697,4504697,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,1665273600000,3.2e-7,-1.5519541e-7,-0.48498565,4.05e-7,-2.4019542e-7,-0.5930751,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3409467,6.761493e-7,1735055520,2.1859478e-8,6.7623466e-7,"6.7048165E-7 - 6.7623466E-7",6.7048165e-7,55494,6.744822e-7,"CCC",6.744822e-7,52397,63531,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.761493e-7,,"0.0 - 1.0E-5",-0.0000093238505,-0.9323851,0,0.00001,-50,8,0,"CoinMarketCap",55494,55494,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,1702339200000,6.6e-7,1.6149272e-8,0.024468593,5.1e-7,1.6614928e-7,0.3257829,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6837342,0.053735673,"2024-12-24T15:52:00.000Z",0.0019091517,0.05503238,"{""low"":0.05352147,""high"":0.05503238}",0.05352147,2086,0.054226693,"CCC",0.054226693,3948,6288,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.005901672,0.12337818,"{""low"":0.047834,""high"":1.093194}",-1.0394583,-0.9508452,0.047834,1.093194,-93.8042,6,7475175,"CoinMarketCap",2086,2086,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,"2024-03-29T00:00:00.000Z",0.0630297,-0.009294026,-0.14745471,0.075218454,-0.02148278,-0.2856052,401683,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5168949,0.0116029065,"2024-12-24T15:52:00.000Z",0.000059666112,0.011758693,"{""low"":0.011479125,""high"":0.011758693}",0.011479125,3220,0.011509591,"CCC",0.011509591,247699,35846,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0013389066,0.13044687,"{""low"":0.010264,""high"":0.270251}",-0.2586481,-0.9570662,0.010264,0.270251,-45.94722,6,0,"CoinMarketCap",3220,3220,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,"2024-04-19T00:00:00.000Z",0.01553496,-0.003932053,-0.25310996,0.03151506,-0.019912155,-0.6318298,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","FRBK"
