"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",133564,133564,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0025017262,0.23739384,"{""low"":0.21546659,""high"":0.23739384}",0.21546659,133564,0.21550812,"CCC",0.21550812,61957,70250,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14293586,1.8081017,"{""low"":0.079053,""high"":0.252669}",-0.03068015,-0.12142427,0.079053,0.252669,57.55236,0.18580182,0.036187038,0.19476148,0.14030457,0.08168429,0.58219266,0,15,0,false,false,-1.1144048,0.22198886,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,9898312,"CoinMarketCap",7505972,7505972,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.8877106,194.59567,"{""low"":188.14606,""high"":194.59567}",188.14606,7505972,188.14606,"CCC",188.14606,4476320,6460734,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",92.11092,0.92369974,"{""low"":99.71955,""high"":301.27524}",-109.44476,-0.36327168,99.71955,301.27524,37.951267,184.11723,7.7132416,0.0418931,165.3802,26.450272,0.15993614,1898797824,15,0,false,false,-0.9744571,191.83047,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6102086,6102086,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00460691,0.08871795,"{""low"":0.0862075,""high"":0.08871795}",0.0862075,6102086,0.08751711,"CCC",0.08751711,17802558,6597542,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049949188,1.339228,"{""low"":0.037297,""high"":0.17134}",-0.08409382,-0.49080083,0.037297,0.17134,27.970005,0.09238412,-0.0051379353,-0.05561492,0.08452096,0.0027252287,0.03224323,87112368,15,0,false,false,-5.0155177,0.08724619,"[]","2025-08-20T13:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5813311,5813311,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000029448653,0.0022107472,"{""low"":0.0021599138,""high"":0.0022107472}",0.0021599138,5813311,0.002178576,"CCC",0.002178576,6199509,6897006,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000260846,0.13592808,"{""low"":0.001919,""high"":0.004906}",-0.0027261542,-0.55567753,0.001919,0.004906,-18.113495,0.00234848,-0.00016863411,-0.07180564,0.002376235,-0.00019638916,-0.08264719,40793388,15,0,false,false,-1.3329366,0.002179846,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6851537,6851537,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.31301975,9.481995,"{""low"":8.900172,""high"":9.481995}",8.900172,6851537,9.006965,"CCC",9.006965,6684156,8269094,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.084635,1.8889184,"{""low"":3.221227,""high"":10.343972}",-1.0381107,-0.100359,3.221227,10.343972,54.87654,8.493439,0.81242275,0.09565298,6.376432,2.9294295,0.45941517,169831968,15,0,false,false,3.4807644,9.305861,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4248862,4248862,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.003418982,0.2568347,"{""low"":0.24527504,""high"":0.2568347}",0.24527504,4248862,0.24527504,"CCC",0.24527504,8197475,5491156,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.053967744,0.27390343,"{""low"":0.197032,""high"":1.181827}",-0.9308272,-0.78761715,0.197032,1.181827,-48.78722,0.2696655,-0.01866576,-0.069218196,0.47756016,-0.22656041,-0.4744123,20079980,15,0,false,false,-1.3438386,0.25099975,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16275108,"CoinMarketCap",7758293,7758293,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11548233,6.008231,"{""low"":5.806648,""high"":6.008231}",5.806648,7758293,5.826487,"CCC",5.826487,9180725,9610079,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6989431,0.40239418,"{""low"":4.222087,""high"":12.702977}",-6.781947,-0.53388643,4.222087,12.702977,-17.441977,6.2926164,-0.37158632,-0.059051163,6.159363,-0.23833275,-0.038694385,96365408,15,0,false,false,-1.9130667,5.92103,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7152487936,"CoinMarketCap",4106792,4106792,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000040016137,0.0072488813,"{""low"":0.006805416,""high"":0.0072488813}",0.006805416,4106792,0.006835949,"CCC",0.006835949,8284879,4080496,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018414999,0.35743397,"{""low"":0.005152,""high"":0.017233}",-0.010239499,-0.59417975,0.005152,0.017233,-31.290812,0.00738034,-0.00038683973,-0.052414894,0.007444455,-0.00045095477,-0.06057593,50020924,15,0,false,false,-0.56893516,0.0069935,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,0,1.04365086e-10,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",17394834,17394834,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0042692423,0.17636032,"{""low"":0.16973379,""high"":0.17636032}",0.16973379,17394834,0.17067634,"CCC",0.17067634,33239315,21312984,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.032709092,0.23321325,"{""low"":0.140254,""high"":0.42327}",-0.2503069,-0.5913646,0.140254,0.42327,-19.999063,0.18958254,-0.016619444,-0.08766337,0.2135201,-0.040556997,-0.18994464,40300404,15,0,false,false,-2.408841,0.1729631,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1248089984,"CoinMarketCap",11875992,11875992,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.003886968,0.18330558,"{""low"":0.1773062,""high"":0.18330558}",0.1773062,11875992,0.17794043,"CCC",0.17794043,18837729,37025593,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.032612428,0.2216015,"{""low"":0.147167,""high"":1.044009}",-0.86422956,-0.82779896,0.147167,1.044009,-61.340225,0.19507544,-0.015296012,-0.07841075,0.23951274,-0.059733316,-0.24939515,224380912,15,0,false,false,-2.1163187,0.17977943,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58106948,"CoinMarketCap",7807165,7807165,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.02153027,0.5634755,"{""low"":0.53522444,""high"":0.5634755}",0.53522444,7807165,0.53522444,"CCC",0.53522444,11974333,9652394,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21190932,0.6392901,"{""low"":0.331476,""high"":2.591981}",-2.0485957,-0.7903591,0.331476,2.591981,-59.82026,0.5535701,-0.010184765,-0.01839833,0.5941506,-0.050765276,-0.08544177,31574464,15,0,false,false,-3.8112419,0.5433853,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198620768,"CoinMarketCap",6848718,6848718,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0034096316,0.108888574,"{""low"":0.104380846,""high"":0.108888574}",0.104380846,6848718,0.10458303,"CCC",0.10458303,4253555,6382145,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025232494,0.31106296,"{""low"":0.081117,""high"":0.333365}",-0.2270155,-0.6809818,0.081117,0.333365,-42.09456,0.12118638,-0.0148368925,-0.12243036,0.11929298,-0.012943491,-0.1085017,21123216,15,0,false,false,-3.106467,0.10634949,"[]","2025-08-20T13:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",77,77,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000027557835,0.014283758,"{""low"":0.01427664,""high"":0.014283758}",0.01427664,77,0.014277615,"CCC",0.014277615,163,113,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0038208617,0.36528316,"{""low"":0.01046,""high"":0.039451}",-0.025170138,-0.63801014,0.01046,0.039451,-28.186298,0.01705448,-0.0027736183,-0.16263284,0.01658712,-0.0023062583,-0.13903911,5428233,15,0,false,false,-0.01929589,0.014280861,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3030059,3030059,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000013184908,0.00079568947,"7.644221E-4 - 7.9568947E-4",0.0007644221,3030059,0.00076502067,"CCC",0.00076502067,4078772,3755259,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002886318,0.5938926,"4.86E-4 - 0.002071",-0.0012963682,-0.62596244,0.000486,0.002071,-8.928574,0.00074076,0.000033871795,0.045725733,0.00076351,0.000011121796,0.014566667,77463184,15,0,false,false,-1.6736008,0.0007746318,"[]",1755697860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,877875456,"CoinMarketCap",45519888,45519888,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0027097613,0.09311623,"{""low"":0.084234804,""high"":0.09311623}",0.084234804,45519888,0.08684933,"CCC",0.08684933,10916287,52217281,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.040489804,0.925587,"{""low"":0.043745,""high"":0.248889}",-0.1646542,-0.6615567,0.043745,0.248889,-36.824417,0.07038814,0.013846666,0.19671874,0.07310105,0.011133753,0.15230633,73947664,15,0,false,false,-3.1166527,0.084234804,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",35451736,35451736,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.46436214,3.3506784,"{""low"":2.9827933,""high"":3.3506784}",2.9827933,35451736,3.3446417,"CCC",3.3446417,24750203,54338507,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.0408258,2.1210327,"{""low"":0.962185,""high"":8.685734}",-5.682723,-0.6542594,0.962185,8.685734,57.064606,3.91921,-0.91619897,-0.23377134,2.1254995,0.8775115,0.41284955,23393744,15,0,false,false,-13.392333,3.003011,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",19289156,19289156,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00087432563,0.033934515,"{""low"":0.032037586,""high"":0.033934515}",0.032037586,19289156,0.03223462,"CCC",0.03223462,89848352,31633295,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0027095433,0.09195803,"{""low"":0.029465,""high"":0.118396}",-0.08622146,-0.7282464,0.029465,0.118396,-51.776875,0.0357491,-0.0035745576,-0.099990144,0.038239803,-0.0060652606,-0.1586112,55769204,15,0,false,false,-2.6455584,0.032174543,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",4582167,4582167,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03762436,1.0667882,"{""low"":1.0255365,""high"":1.0667882}",1.0255365,4582167,1.0255365,"CCC",1.0255365,5449245,18003090,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.34049517,0.48834294,"{""low"":0.697246,""high"":2.338484}",-1.3007429,-0.55623335,0.697246,2.338484,-24.434519,0.8711915,0.16654968,0.1911746,0.96968114,0.06806004,0.07018806,12580452,15,0,false,false,-3.498749,1.0377412,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",7432091,7432091,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00076257996,0.026414784,"{""low"":0.025653237,""high"":0.026414784}",0.025653237,7432091,0.025679197,"CCC",0.025679197,22813656,11536865,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0051543117,0.24916908,"{""low"":0.020686,""high"":0.084263}",-0.058422685,-0.6933374,0.020686,0.084263,-59.43414,0.03099996,-0.005159648,-0.16644047,0.04010444,-0.014264129,-0.35567454,26817938,15,0,false,false,-2.866531,0.025840312,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",15043790,15043790,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00040968228,0.009929037,"{""low"":0.009440466,""high"":0.009929037}",0.009440466,15043790,0.009441114,"CCC",0.009441114,31901244,26041579,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008135867,5.580156,"{""low"":0.001458,""high"":0.02466}",-0.015066133,-0.6109543,0.001458,0.02466,177.43167,0.01286122,-0.0032673525,-0.25404686,0.006547705,0.003046163,0.46522605,103673264,15,0,false,false,4.4607353,0.009593868,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1348381312,"CoinMarketCap",39130020,39130020,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004540451,0.06854655,"{""low"":0.063927956,""high"":0.06854655}",0.063927956,39130020,0.06779519,"CCC",0.06779519,11452204,18666788,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014514342,0.29271638,"{""low"":0.049585,""high"":0.243296}",-0.17919666,-0.73653764,0.049585,0.243296,-45.655746,0.06338812,0.000711225,0.011220163,0.07383946,-0.009740122,-0.13190943,86430352,15,0,false,false,-6.614898,0.06409934,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-4.139948,0.013754,6.146729e-8,0.0000044690482,0.01423005,-0.00047598872,-0.033449546,0,15,0,false,false,0,0.013754061,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
