"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1251332,0.0035340786,0.0031410314,1.0712373,0.05742991,0.053610817,47654140,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",19793142,19793142,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00444746,1.1370037,"{""low"":1.1263412,""high"":1.1370037}",1.1263412,19793142,1.1339778,"CCC",1.1339778,10581910,10699498,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11051524,0.10854493,"{""low"":1.018152,""high"":1.156983}",-0.028315783,-0.02447381,1.018152,1.156983,2.031505,-0.3924956,1.1286672,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20829833,0.0025538057,0.012260328,0.27373475,-0.06288262,-0.229721,20452656,15,0,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12463513,12463513,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.010527045,0.21679229,"{""low"":0.20276298,""high"":0.21679229}",0.20276298,12463513,0.20304048,"CCC",0.20304048,19172518,11492561,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.060534135,0.40270716,"{""low"":0.150318,""high"":0.832836}",-0.6219838,-0.74682635,0.150318,0.832836,-71.42519,5.2549806,0.21085213,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593802,-0.0013282308,-0.22368245,0.0041367,0.00047308905,0.11436387,49984872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10772969,10772969,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00020174356,0.004706674,"{""low"":0.0044716136,""high"":0.004706674}",0.0044716136,10772969,0.0044881236,"CCC",0.0044881236,18793775,14903839,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031517893,2.161721,"{""low"":0.001458,""high"":0.010176}",-0.005566211,-0.546994,0.001458,0.010176,-10.528416,4.576707,0.0046097892,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269612,-0.0002662805,-0.09876434,0.03170235,-0.029272512,-0.9233546,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00012171478,0.0024366756,"{""low"":0.002342593,""high"":0.0024366756}",0.002342593,20,0.0023465797,"CCC",0.0023465797,463,357,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00047483947,0.24288464,"{""low"":0.001955,""high"":0.120483}",-0.11805316,-0.9798325,0.001955,0.120483,-97.98898,5.2733173,0.0024298395,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03160698,0.006903339,0.21841186,0.043863613,-0.0053532943,-0.12204408,5805567,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",120971,120971,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0011901446,0.03876907,"{""low"":0.037640482,""high"":0.03876907}",0.037640482,120971,0.03768672,"CCC",0.03768672,107615,126329,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01361632,0.546972,"{""low"":0.024894,""high"":0.09625}",-0.05773968,-0.5998928,0.024894,0.09625,9.606493,3.1890213,0.03851032,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2214614,0.07851569,0.35453445,0.22130226,0.07867484,0.35550854,69894664,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",37079276,37079276,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.022601306,0.30880174,"{""low"":0.2773008,""high"":0.30880174}",0.2773008,37079276,0.2773008,"CCC",0.2773008,71802091,56075482,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.15972309,1.138813,"{""low"":0.140254,""high"":0.42327}",-0.12329289,-0.29128665,0.140254,0.42327,29.990387,8.148265,0.2999771,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422386,0.00023633195,0.055951655,0.00601617,-0.0015559783,-0.2586327,96421736,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5128622,5128622,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014500087,0.004487315,"{""low"":0.00435302,""high"":0.004487315}",0.00435302,5128622,0.0043729707,"CCC",0.0043729707,11780405,9509580,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012211918,0.37702742,"{""low"":0.003239,""high"":0.013001}",-0.008540807,-0.6569347,0.003239,0.013001,-56.767178,3.3602471,0.004460192,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00994432,0.0007963199,0.080077864,0.01040781,0.00033282954,0.031978827,190162608,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17704960000,"CoinMarketCap",3868872,3868872,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0006444743,0.010861433,"{""low"":0.010262302,""high"":0.010861433}",0.010262302,3868872,0.010262302,"CCC",0.010262302,7134960,5486365,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0057436395,1.1494175,"{""low"":0.004997,""high"":0.021972}",-0.011231361,-0.511167,0.004997,0.021972,-11.227406,6.3833556,0.01074064,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1390247,0.122166395,0.10725526,1.6316131,-0.370422,-0.22702809,8537605,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",1849734,1849734,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.043108106,1.2755754,"{""low"":1.2298512,""high"":1.2755754}",1.2298512,1849734,1.2322578,"CCC",1.2322578,3271583,3767602,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32496113,0.3470954,"{""low"":0.93623,""high"":4.365407}",-3.1042159,-0.71109426,0.93623,4.365407,-56.464363,3.5390122,1.2611911,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06015822,0.0151045285,0.25108004,0.13260928,-0.05734653,-0.43244734,44889108,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4534192,4534192,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0066105947,0.07597978,"{""low"":0.06982585,""high"":0.07597978}",0.06982585,4534192,0.0700044,"CCC",0.0700044,7865176,6041272,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.030195747,0.670019,"{""low"":0.045067,""high"":0.503308}",-0.42804524,-0.8504638,0.045067,0.503308,-83.25771,9.62912,0.07526275,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526418,0.0007197084,0.13671805,0.0037568314,0.0022270568,0.59280187,59838880,15,0,false,false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",22069418,22069418,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00006772438,0.006043231,"0.005902844 - 0.006043231",0.005902844,22069418,0.0059160674,"CCC",0.0059160674,19677745,30199194,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005262888,7.2994285,"7.21E-4 - 0.008291",-0.0023071114,-0.27826697,0.000721,0.008291,-13.394821,1.1447259,0.005983888,"[]",1747947180,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31611648,0.09445363,0.29879376,0.9383588,-0.52778864,-0.5624593,120666432,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,293899712,"CoinMarketCap",11564671,11564671,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.04245752,0.4172815,"{""low"":0.37660834,""high"":0.4172815}",0.37660834,11564671,0.37722015,"CCC",0.37722015,48244423,14427144,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.19396311,0.89546096,"{""low"":0.216607,""high"":3.446906}",-3.036336,-0.8808873,0.216607,3.446906,-86.13408,11.533844,0.4105701,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0328437,0.010586858,0.010250203,1.020946,0.022484541,0.022023242,59485564,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",78158,78158,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.013697028,1.0503503,"{""low"":1.0361854,""high"":1.0503503}",1.0361854,78158,1.0372576,"CCC",1.0372576,59291,46189,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28793257,0.38111627,"{""low"":0.755498,""high"":1.270515}",-0.2270844,-0.17873414,0.755498,1.270515,-4.0612698,1.3301531,1.0434306,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0957763,0.021652244,0.22607102,0.25452563,-0.13709709,-0.53863764,38257044,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",26595016,26595016,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012902074,0.11964019,"{""low"":0.105768554,""high"":0.11964019}",0.105768554,26595016,0.105768554,"CCC",0.105768554,29579662,57862299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.11742854,,"{""low"":0,""high"":1.110797}",-0.9933685,-0.8942844,0,1.110797,,12.34336,0.11742854,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0676227,-0.0013975874,-0.02066743,0.09017993,-0.023954816,-0.26563358,65052564,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4858210,4858210,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015584901,0.06736761,"{""low"":0.06529685,""high"":0.06736761}",0.06529685,4858210,0.06545971,"CCC",0.06545971,6650413,4352079,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014024112,0.26865602,"{""low"":0.052201,""high"":0.154645}",-0.088419884,-0.5717604,0.052201,0.154645,-35.102207,2.4100428,0.06622511,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0831069,0.13605678,0.12561713,1.362978,-0.14381433,-0.10551478,11526291,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4627887,4627887,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.008566499,1.2352353,"{""low"":1.2052435,""high"":1.2352353}",1.2052435,4627887,1.2157767,"CCC",1.2157767,10155141,8892224,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33915967,0.38540697,"{""low"":0.880004,""high"":3.536558}",-2.3173943,-0.6552683,0.880004,3.536558,-48.44048,0.7076247,1.2191637,"[]","2025-05-22T20:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037122,-0.00007939138,-0.21386611,0.00052184,-0.00023001138,-0.44076994,23274,15,0,false,false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",4.1571911e-7,0.00029182862,"2.9150915E-4 - 2.9182862E-4",0.00029150915,0,0.00029161805,"CCC",0.00029161805,10,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023882862,4.5062003,"5.3E-5 - 9.81E-4",-0.0006891714,-0.70251924,0.000053,0.000981,-67.447044,0.14265735,0.00029182862,"[]",1747947240,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00742684,0.0005045268,0.067932904,0.008988445,-0.0010570781,-0.11760412,56499524,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7123554304,"CoinMarketCap",4004052,4004052,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002813451,0.007947756,"{""low"":0.007757066,""high"":0.007947756}",0.007757066,4004052,0.007771481,"CCC",0.007771481,6909169,3647429,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027793664,0.5394733,"{""low"":0.005152,""high"":0.017233}",-0.009301633,-0.539757,0.005152,0.017233,-34.593044,3.6777039,0.007931367,"[]","2025-05-22T20:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3248065,0.057652682,0.17749853,0.83479583,-0.45233664,-0.541853,44500696,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",11279182,11279182,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.048045576,0.38792863,"{""low"":0.34156692,""high"":0.38792863}",0.34156692,11279182,0.3421828,"CCC",0.3421828,8183422,13158448,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1501572,0.6463879,"{""low"":0.232302,""high"":2.595168}",-2.212709,-0.85262644,0.232302,2.595168,-77.21262,14.367118,0.3824592,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","LUMIA"
