"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",0.39059675,0.20607242,"Theta Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04421942,0.27320728,"{""low"":0.161853,""high"":1.463386}",-1.2573136,-0.8591811,0.161853,1.463386,-84.707664,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7955022,7955022,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0008017868,0.20607242,"{""low"":0.2017074,""high"":0.20607242}",0.2017074,7955022,0.20255016,"CCC",0.20255016,18431891,15924329,"2018-01-17T00:00:00.000Z",1000000000,1000000000,0.27698377,-0.07091135,-0.25601265,0.5372736,-0.33120117,-0.61644787,206072416,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",-3.73495,0.23718032,"Radworks USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.021090329,0.097599745,"{""low"":0.21609,""high"":1.161623}",-0.92444265,-0.7958199,0.21609,1.161623,-71.80552,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2854249,2854249,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.009202272,0.24014911,"{""low"":0.23541561,""high"":0.24014911}",0.23541561,2854249,0.24014911,"CCC",0.24014911,7467863,18379586,"2020-09-01T00:00:00.000Z",99999616,99998576,0.28434867,-0.047168344,-0.16588207,0.4719494,-0.23476908,-0.49744543,14011660,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",2.2367277,0.0006593918,"Smooth Love Potion USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001153918,0.21211727,"{""low"":5.44,""high"":4}",-0.0019976082,-0.7518285,0.000544,0.002657,-72.43861,false,"2020-07-08T00:00:00.000Z",6,36434042880,"CoinMarketCap",2628474,2628474,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000144261285,0.0006607668,"{""low"":6.3361827,""high"":4}",0.00063361827,2628474,0.0006357143,"CCC",0.0006357143,5667556,4282538,"2020-07-08T00:00:00.000Z",0,36434042880,0.0008255,-0.00016610819,-0.20122132,0.001282645,-0.00062325323,-0.48591247,24024310,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",-1.5181254,0.16689824,"Pundi X (New) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.020868242,0.1429038,"{""low"":0.14603,""high"":0.646642}",-0.47974378,-0.7419001,0.14603,0.646642,-53.30713,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4169105,4169105,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.002572775,0.16689824,"{""low"":0.16159149,""high"":0.16689824}",0.16159149,4169105,0.16428426,"CCC",0.16428426,3417402,3565204,"2021-03-31T00:00:00.000Z",258526640,258386544,0.22337438,-0.056476146,-0.2528318,0.278739,-0.11184077,-0.40123832,43124256,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",-0.87690187,0.0012378766,"IQ USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00014087663,0.1284199,"{""low"":0.001097,""high"":0.006142}",-0.0049041235,-0.7984571,0.001097,0.006142,-78.25706,false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",2236725,2236725,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000109509565,0.0012723042,"{""low"":0.0012279331,""high"":0.0012723042}",0.0012279331,2236725,0.001229736,"CCC",0.001229736,2395396,2752970,"2018-10-03T00:00:00.000Z",60000002048,24876093440,0.00155356,-0.00031568343,-0.20320003,0.00249097,-0.0012530935,-0.5030544,30793534,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",1.5544925,0.30382478,"Bancor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.059084788,0.2414186,"{""low"":0.24474,""high"":0.86069}",-0.5568652,-0.6469986,0.24474,0.86069,-43.849934,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2474666,2474666,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0046506226,0.30382478,"{""low"":0.29781833,""high"":0.30382478}",0.29781833,2474666,0.29936364,"CCC",0.29936364,4655284,3916220,"2017-06-18T00:00:00.000Z",0,109512640,0.39614785,-0.092323065,-0.23305205,0.57228076,-0.26845598,-0.4690984,33272656,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",6.0865626,0.10130488,"Secret USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.018075883,0.21718252,"{""low"":0.083229,""high"":0.328364}",-0.22705913,-0.691486,0.083229,0.328364,-62.567352,false,"2020-09-30T00:00:00.000Z",6,331709824,"CoinMarketCap",5862726,5862726,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0058122203,0.10130488,"{""low"":0.09867794,""high"":0.10130488}",0.09867794,5862726,0.10024526,"CCC",0.10024526,6274875,5285550,"2020-05-19T00:00:00.000Z",0,346700032,0.12108882,-0.019783936,-0.16338368,0.15763909,-0.056334205,-0.3573619,33603824,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",-2.5714114,0.0051261997,"NKN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0005711997,0.12540059,"{""low"":0.004555,""high"":0.068958}",-0.0638318,-0.925662,0.004555,0.068958,-91.76354,false,"2018-05-28T00:00:00.000Z",6,796997184,"CoinMarketCap",464453,464453,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00013529463,0.0052567273,"{""low"":0.0050724614,""high"":0.0052567273}",0.0050724614,464453,0.005203648,"CCC",0.005203648,1630860,2633524,"2018-05-28T00:00:00.000Z",1000000000,796997184,0.0117414,-0.0066152,-0.56340814,0.019440005,-0.014313805,-0.73630667,4085566,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",-4.5027566,0.27850345,"Metal DAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.034853444,0.14304717,"{""low"":0.24365,""high"":1.054627}",-0.7761235,-0.73592234,0.24365,1.054627,-69.59324,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1696250,1696250,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0131316185,0.27850345,"{""low"":0.27475914,""high"":0.27850345}",0.27475914,1696250,0.2765746,"CCC",0.2765746,3097072,2558817,"2017-07-09T00:00:00.000Z",0,89153208,0.36060053,-0.08209708,-0.22766767,0.53124666,-0.2527432,-0.47575492,24829474,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",9.129277,25.863605,"Decred USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",15.868381,1.5875962,"{""low"":9.995225,""high"":68.622086}",-42.75848,-0.6231009,9.995225,68.622086,97.061714,false,"2017-11-09T00:00:00.000Z",2,17266402,"CoinMarketCap",8421328,8421328,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",2.1636353,26.22905,"{""low"":24.736269,""high"":26.22905}",24.736269,8421328,24.824528,"CCC",24.824528,9547571,8486661,"2016-02-10T00:00:00.000Z",21000000,17266402,18.934984,6.9286213,0.3659164,19.455313,6.408293,0.32938522,446571392,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",-1.9221592,0.012637239,"Automata Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018582391,0.17239438,"{""low"":0.010779,""high"":0.083369}",-0.07073176,-0.848418,0.010779,0.083369,-83.21428,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",11342474,11342474,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00024766847,0.012637239,"{""low"":0.012392107,""high"":0.012637239}",0.012392107,11342474,0.012523213,"CCC",0.012523213,6481243,2847277,"2021-06-01T00:00:00.000Z",0,1000000000,0.01690374,-0.0042665005,-0.2523998,0.03099295,-0.01835571,-0.5922544,11650170,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",-1.4159733,12.496123,"Harvest Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2980747,0.115919724,"{""low"":11.198049,""high"":48.606087}",-36.109962,-0.7429103,11.198049,48.606087,-64.098015,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",705209,705209,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.17948341,12.520308,"{""low"":12.362338,""high"":12.520308}",12.362338,705209,12.520308,"CCC",12.520308,1563294,1047474,"2020-09-03T00:00:00.000Z",0,690420,17.632462,-5.136338,-0.29130012,23.221579,-10.725455,-0.4618745,8399688,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",-0.7474942,0.014867096,"Theta Fuel USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0011880966,0.086855516,"{""low"":0.013679,""high"":0.06526}",-0.050392903,-0.7721867,0.013679,0.06526,-71.973526,false,"2019-03-28T00:00:00.000Z",6,7222293504,"CoinMarketCap",2440378,2440378,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00011196826,0.015018386,"{""low"":0.014684645,""high"":0.015018386}",0.014684645,2440378,0.01496704,"CCC",0.01496704,4349822,4314033,"2019-03-28T00:00:00.000Z",0,7222293504,0.018031,-0.003163903,-0.1754702,0.02647823,-0.011611133,-0.43851623,107374536,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",-1.4092973,0.218559,"Adventure Gold USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.043218,0.24647973,"{""low"":0.175341,""high"":1.578123}",-1.359564,-0.861507,0.175341,1.578123,-80.974045,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",3414624,3414624,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0031241775,0.218559,"{""low"":0.21336026,""high"":0.218559}",0.21336026,3414624,0.21466771,"CCC",0.21466771,8348740,7749630,"2021-09-02T00:00:00.000Z",96000000,92810000,0.27281705,-0.05425805,-0.19888072,0.45340717,-0.23484817,-0.51796305,18929396,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",-2.6884081,0.0017254566,"Streamr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00011745654,0.07304511,"{""low"":0.001608,""high"":0.027877}",-0.026151543,-0.9381047,0.001608,0.027877,-92.70804,false,"2017-11-03T00:00:00.000Z",6,1260603904,"CoinMarketCap",907803,907803,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000047668815,0.001776776,"{""low"":0.0016997792,""high"":0.001776776}",0.0016997792,907803,0.0017359753,"CCC",0.0017359753,2005998,2634983,"2017-11-03T00:00:00.000Z",0,1322523392,0.00457022,-0.0028447635,-0.62245655,0.009984835,-0.008259378,-0.82719225,2175117,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",0.18213587,0.010001618,"ARPA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013866182,0.16095394,"{""low"":0.008615,""high"":0.041451}",-0.03144938,-0.75871223,0.008615,0.041451,-74.1642,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9247451,9247451,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000018184073,0.010001618,"{""low"":0.00983292,""high"":0.010001618}",0.00983292,9247451,0.009890083,"CCC",0.009890083,14992963,23722675,"2019-07-15T00:00:00.000Z",0,2000000000,0.01278678,-0.0027851611,-0.21781568,0.017831165,-0.007829547,-0.43909338,15198325,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",-2.131863,0.038932543,"JOE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.005783543,0.17447111,"{""low"":0.033149,""high"":0.265513}",-0.22658046,-0.8533686,0.033149,0.265513,-82.24916,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2132055,2132055,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00084806606,0.038932543,"{""low"":0.038550325,""high"":0.038932543}",0.038550325,2132055,0.038801678,"CCC",0.038801678,3028314,2725357,"2021-08-25T00:00:00.000Z",500000000,464573152,0.0580926,-0.019160058,-0.32981926,0.11260016,-0.073667616,-0.6542407,15712171,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",0,0.00009937328,"QiSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.71994,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11188,4474,"2021-02-18T00:00:00.000Z",0,0,0.0009256,-0.0008262267,-0.89263904,0.00128907,-0.0011896967,-0.92291087,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",-0.8513435,2.1268299,"DeXe USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6877768,3.84413,"{""low"":0.439053,""high"":20.688133}",-18.561304,-0.8971957,0.439053,20.688133,-88.74183,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",3318146,3318146,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.018262148,2.1268299,"{""low"":2.085104,""high"":2.1268299}",2.085104,3318146,2.0875964,"CCC",2.0875964,9860258,5563213,"2020-10-07T00:00:00.000Z",0,96504600,3.049385,-0.9225552,-0.30253813,5.919599,-3.7927692,-0.6407139,178087296,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",-13.981039,0.047781825,"Flow USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.011487827,0.31652138,"{""low"":0.036294,""high"":0.555583}",-0.5078012,-0.91399693,0.036294,0.555583,-89.35113,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",18145290,18145290,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.007766191,0.047781825,"{""low"":0.044711076,""high"":0.047781825}",0.044711076,18145290,0.047478583,"CCC",0.047478583,22294159,25174765,"2021-01-27T00:00:00.000Z",0,1629605120,0.09685228,-0.049070455,-0.50665253,0.26499826,-0.21721643,-0.81969005,77865504,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",14.124895,0.0001320035,"Bitcoin File USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000092003495,2.3000875,"{""low"":4,""high"":5}",-0.0001879965,-0.58748907,0.00004,0.00032,-39.285713,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9389,9389,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000016337675,0.00013235299,"{""low"":1.3199984,""high"":4}",0.00013199984,9389,0.00013202029,"CCC",0.00013202029,12467,13461,"2018-07-28T00:00:00.000Z",0,21049999360,0.00011916,0.000012843491,0.10778358,0.000178405,-0.000046401503,-0.26009083,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",-1.6595464,0.020936947,"MOBOX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002560947,0.13936369,"{""low"":0.018376,""high"":0.144049}",-0.12311205,-0.85465395,0.018376,0.144049,-81.550186,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2509950,2509950,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00035332143,0.020936947,"{""low"":0.020610074,""high"":0.020936947}",0.020610074,2509950,0.020716151,"CCC",0.020716151,4466929,3868186,"2021-04-08T00:00:00.000Z",550322496,550322496,0.02955512,-0.008618172,-0.2915966,0.045575906,-0.024638958,-0.5406137,10475225,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",-0.1650736,0.02652153,"Solar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00299453,0.12728056,"{""low"":0.023527,""high"":0.287875}",-0.26135346,-0.90787137,0.023527,0.287875,-88.55249,false,"2019-08-26T00:00:00.000Z",6,671553600,"CoinMarketCap",5609034,5609034,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000043852255,0.02652153,"{""low"":0.026244488,""high"":0.02652153}",0.026244488,5609034,0.026258113,"CCC",0.026258113,18921979,24001063,"2019-08-26T00:00:00.000Z",0,671553600,0.05815652,-0.03163499,-0.5439629,0.118649624,-0.0921281,-0.7764719,17810630,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",-0.45068124,0.0055040484,"JasmyCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009040483,0.19653223,"{""low"":0.0046,""high"":0.024913}",-0.019408952,-0.77906924,0.0046,0.024913,-75.709724,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14133622,14133622,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000024918001,0.0055040484,"{""low"":0.0053976956,""high"":0.0055040484}",0.0053976956,14133622,0.0054356526,"CCC",0.0054356526,32495653,30553829,"2021-02-11T00:00:00.000Z",49999998976,49999998976,0.00696958,-0.0014655315,-0.21027544,0.01061183,-0.005107782,-0.48132902,272147680,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",-0.34555927,0.068042114,"Powerledger USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010615114,0.18484536,"{""low"":0.057427,""high"":0.247495}",-0.17945288,-0.7250768,0.057427,0.247495,-68.4739,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2394869,2394869,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00023593754,0.068042114,"{""low"":0.067339346,""high"":0.068042114}",0.067339346,2394869,0.06754106,"CCC",0.06754106,4516720,4808376,"2017-11-01T00:00:00.000Z",0,1000000000,0.08449672,-0.016454607,-0.19473663,0.121123485,-0.05308137,-0.43824178,38657188,15,0,false,false,"POWR"
