"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"Bit Financial USD",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",-0.9983837,0,15,0,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Playbux USD","Playbux USD",6,0,"CoinMarketCap",233856,233856,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.5113067,0,15,0,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-10.496943,0.012360822,false,"2024-04-23T00:00:00.000Z",-0.0014496809,0.01262075,"{""low"":0.012358233,""high"":0.01262075}",0.012358233,233856,0.0125991795,"CCC",0.0125991795,315448,216419,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000025890768,0.00020950218,"{""low"":0.012358233,""high"":0.620311}",-0.6079502,-0.9800732,0.012358233,0.620311,-96.46348,0.01982602,-0.007465197,-0.37653533,0.02529362,-0.012932798,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Blox Token USD","Blox Token USD",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.14137363,0,15,0,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,false,1635206400000,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.79646,0.00110612,0.000013120938,0.01186213,0.001303525,-0.00018428406,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","enqAI USD","enqAI USD",6,0,"CoinMarketCap",52046,52046,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.74326307,0,15,0,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,15.961502,0.0044314875,false,"2023-12-23T00:00:00.000Z",0.00060997135,0.0047668535,"{""low"":0.0044314875,""high"":0.0047668535}",0.0044314875,52046,0.0047493805,"CCC",0.0047493805,257757,41332,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0020814876,0.8857394,"{""low"":0.00235,""high"":0.149851}",-0.14541951,-0.9704274,0.00235,0.149851,-92.04896,0.00917004,-0.004738552,-0.5167428,0.017260814,-0.012829326,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","XRGB USD","XRGB USD",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",-0.71552736,0,15,0,"REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"Bobo Cash USD",,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",-0.3614449,166322,15,0,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0.06221769,0,15,0,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","Alephium USD","Alephium USD",6,103511416,"CoinMarketCap",1518537,1518537,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.58819634,60013172,15,0,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.6404185,0.5797734,false,"2022-01-12T00:00:00.000Z",0.036102057,0.6082156,"{""low"":0.5765914,""high"":0.6082156}",0.5765914,1518537,0.59521,"CCC",0.59521,2079039,903349,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09462243,0.19503708,"{""low"":0.485151,""high"":3.856715}",-3.2769415,-0.8496717,0.485151,3.856715,-84.82249,0.9272099,-0.3474365,-0.37471178,1.4078879,-0.8281145,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Next Gem AI USD","Next Gem AI USD",6,0,"CoinMarketCap",231,231,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.6290155,0,15,0,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.6608225,0.0008155593,false,1713139200000,0.000013323734,0.0008165798,"8.1377075E-4 - 8.165798E-4",0.00081377075,231,0.0008138635,"CCC",0.0008138635,5278,2326,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000043559296,0.05642396,"7.72E-4 - 0.030813",-0.02999744,-0.97353196,0.000772,0.030813,-95.524956,0.00119732,-0.00038176065,-0.318846,0.002198365,-0.0013828058,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Inspect USD","Inspect USD",6,405292000,"CoinMarketCap",123271,123271,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.74236757,2881396,15,0,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.822003,0.007109434,false,"2023-12-06T00:00:00.000Z",-0.00068787904,0.0075441916,"{""low"":0.0070882216,""high"":0.0075441916}",0.0070882216,123271,0.007474028,"CCC",0.007474028,568329,204717,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00020843372,0.030203408,"{""low"":0.006901,""high"":0.39896}",-0.39185056,-0.98218006,0.006901,0.39896,-96.83773,0.01605594,-0.008946506,-0.55720854,0.02759526,-0.020485826,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","GameSwift USD",,6,62621512,"CoinMarketCap",1544682,1544682,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.5609,1983198,15,0,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.8010077,0.031669594,false,"2023-07-21T00:00:00.000Z",-0.0023110248,0.033863854,"{""low"":0.030854307,""high"":0.033863854}",0.030854307,1544682,0.03348688,"CCC",0.03348688,666713,1423894,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0025045946,0.085876726,"{""low"":0.029165,""high"":0.807869}",-0.7761994,-0.96079856,0.029165,0.807869,-94.85107,0.05647286,-0.024803266,-0.43920684,0.07212387,-0.040454276,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Numeraire USD","Numeraire USD",2,7892642,"CoinMarketCap",9858251,9858251,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.26955503,87941824,15,0,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-7.0807714,11.142255,false,"2017-11-09T00:00:00.000Z",-0.84907913,11.566993,"{""low"":10.873551,""high"":11.566993}",10.873551,9858251,11.48737,"CCC",11.48737,13271252,9712712,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9014835,0.35208884,"{""low"":8.240771,""high"":54.173706}",-43.031452,-0.79432356,8.240771,54.173706,-65.93753,13.27683,-2.134575,-0.16077444,15.254065,-4.1118097,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","LandX Finance USD","LandX Finance USD",6,9675311,"CoinMarketCap",443220,443220,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.44294727,1883761,15,0,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.6086073,0.19469775,false,"2024-02-13T00:00:00.000Z",-0.007288903,0.20190005,"{""low"":0.19304559,""high"":0.20190005}",0.19304559,443220,0.20126744,"CCC",0.20126744,527615,467819,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07387275,0.61140287,"{""low"":0.120825,""high"":3.575064}",-3.380366,-0.94554,0.120825,3.575064,-76.39023,0.19624788,-0.0015501231,-0.007898802,0.34951404,-0.15481628,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Nexera USD","Nexera USD",6,1047762944,"CoinMarketCap",162823,162823,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.34506008,25034350,15,0,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-15.616037,0.023893142,false,"2023-03-08T00:00:00.000Z",-0.0044216476,0.026690707,"{""low"":0.023781706,""high"":0.026690707}",0.023781706,162823,0.026206823,"CCC",0.026206823,385391,106851,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005885143,0.32680714,"{""low"":0.018008,""high"":0.28821}",-0.26431686,-0.9170981,0.018008,0.28821,-80.43099,0.02996456,-0.0060714185,-0.20261997,0.036481425,-0.012588283,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872200,"Nyantereum International USD","Nyantereum International USD",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,0,15,0,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,41.982353,3.2902604e-12,false,1640995200000,9.728876e-13,3.2902604e-12,"2.555249E-12 - 3.2902604E-12",2.555249e-12,4,2.55734e-12,"CCC",2.55734e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.3501144e-13,0.2876477,"2.555249E-12 - 3.2902604E-12",0,0,2.555249e-12,3.2902604e-12,,,,,,,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"Satoru Inu USD",,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,0,15,0,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","QORPO WORLD USD","QORPO WORLD USD",6,127833880,"CoinMarketCap",374590,374590,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.6355537,5597350,15,0,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-8.691646,0.04378613,false,"2024-02-29T00:00:00.000Z",-0.004168004,0.045272436,"{""low"":0.043458894,""high"":0.045272436}",0.043458894,374590,0.044018872,"CCC",0.044018872,576429,135959,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00032723695,0.007529804,"{""low"":0.043458894,""high"":1.218103}",-1.1743169,-0.9640538,0.043458894,1.218103,-87.16017,0.10329164,-0.059505507,-0.5760922,0.12014426,-0.07635813,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Conan USD","Conan USD",8,0,"CoinMarketCap",2964,2964,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-0.8828089,0,15,0,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-10.443694,2.8946192e-7,false,1713916800000,-3.3755867e-8,2.9764388e-7,"2.8946192E-7 - 2.9764388E-7",2.8946192e-7,2964,2.9723714e-7,"CCC",2.9723714e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8946192e-7,,"0.0 - 2.7E-5",-0.000026710539,-0.9892792,0,0.000027,-95.454544,9.8e-7,-6.9053806e-7,-0.7046307,0.00000247,-0.000002180538,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:45:00.000Z","Puffer USD","Puffer USD",6,102306720,"CoinMarketCap",9503411,9503411,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.2842174,38979360,15,0,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.7524314,0.3810049,false,"2024-10-14T00:00:00.000Z",-0.019010454,0.39428717,"{""low"":0.37882203,""high"":0.39428717}",0.37882203,9503411,0.39078075,"CCC",0.39078075,63054979,8098211,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1382849,0.56973016,"{""low"":0.24272,""high"":0.997482}",-0.61647713,-0.61803335,0.24272,0.997482,-40.263237,0.6082377,-0.22723278,-0.37359208,0.53229135,-0.15128645,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","EvidenZ USD","EvidenZ USD",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",-0.28072584,0,15,0,"REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Fluence USD","Fluence USD",6,90433240,"CoinMarketCap",342704,342704,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.51403946,11611076,15,0,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7818759,0.12839389,false,"2024-03-25T00:00:00.000Z",-0.0010117888,0.13727716,"{""low"":0.12788166,""high"":0.13727716}",0.12788166,342704,0.12928584,"CCC",0.12928584,878582,374020,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010334887,0.087540016,"{""low"":0.118059,""high"":1.527079}",-1.3986851,-0.9159219,0.118059,1.527079,-89.244934,0.2106583,-0.08226441,-0.39051113,0.2642064,-0.13581252,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Morpheus.Network USD","Morpheus.Network USD",6,47180012,"CoinMarketCap",66729,66729,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.4134512,10268548,15,0,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.85428,0.21764615,false,"2018-05-22T00:00:00.000Z",-0.011104181,0.22645488,"{""low"":0.20945588,""high"":0.22645488}",0.20945588,66729,0.20987913,"CCC",0.20987913,94251,36956,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.036768153,0.20327598,"{""low"":0.180878,""high"":1.784537}",-1.5668908,-0.87803775,0.180878,1.784537,-81.579155,0.27634045,-0.058694303,-0.21239851,0.3710623,-0.15341616,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.40733805,0,15,0,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011998352,false,1712102400000,0,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1507,1173,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99964,0.00133606,-0.00013622479,-0.10196008,0.002024485,-0.0008246498,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872200,"Wise Monkey USD","Wise Monkey USD",8,8499999801344,"CoinMarketCap",1513404,1513404,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-0.32775685,27300668,15,0,"REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-12.5006275,0.0000032118433,false,1738195200000,-4.58861e-7,0.0000034278146,"3.1716695E-6 - 3.4278146E-6",0.0000031716695,1513404,0.000003346744,"CCC",0.000003346744,2727713,2938067,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.0173745e-8,0.012666435,"3.1716695E-6 - 7.0E-6",-0.0000037881568,-0.54116523,0.0000031716695,0.000007,-33.333332,0.0000047778,-0.0000015659566,-0.32775685,0.0000047778,-0.0000015659566,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Golos Blockchain USD","Golos Blockchain USD",6,437635776,"CoinMarketCap",15,15,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.6837354,411254,15,0,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.04066095,0.000939718,false,1583884800000,3.8195867e-7,0.000940564,"9.39718E-4 - 9.40564E-4",0.000939718,15,0.00094,"CCC",0.00094,52,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000621718,1.955088,"3.18E-4 - 0.001159",-0.000219282,-0.18919931,0.000318,0.001159,30.37448,0.0008871,0.00005261798,0.059314597,0.000558115,0.00038160296,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Dogecast USD",,6,0,"CoinMarketCap",234518,234518,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.9086219,0,15,0,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-5.471465,0.0013333451,false,"2024-11-20T00:00:00.000Z",-0.00007717626,0.0013959252,"{""low"":0.0013310813,""high"":0.0013959252}",0.0013310813,234518,0.0013541542,"CCC",0.0013541542,1131244,302582,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00024034502,0.2198948,"{""low"":0.001093,""high"":0.045064}",-0.043730654,-0.9704122,0.001093,0.045064,-92.49595,0.01563758,-0.014304236,-0.9147346,0.014591517,-0.013258172,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"SorachanCoin USD","SorachanCoin USD",6,0,"CoinMarketCap",482808,482808,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.9752468,0,15,0,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-42.164265,0.0006298269,false,1601251200000,-0.00045916578,0.0008899928,"6.298269E-4 - 8.899928E-4",0.0006298269,482808,0.0008599868,"CCC",0.0008599868,394515,753882,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0,0,"6.298269E-4 - 0.094218",-0.09358817,-0.9933152,0.0006298269,0.094218,-98.120674,0.0164774,-0.015847573,-0.9617763,0.025444295,-0.024814468,false,false,"SORA"
