"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5850035,0.17236888,0.108749844,1.8101785,-0.05280614,-0.029171785,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","REGULAR",4.378273,1.7573724,"Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.07371509,1.7573724,"{""low"":1.7349216,""high"":1.7573724}",1.7349216,1,1.7349216,"CCC",1.7349216,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0424484,1.4581249,"{""low"":0.714924,""high"":21.448915}",-19.691544,-0.9180671,0.714924,21.448915,-87.04898,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139834,0.00012208836,0.087309495,0.001506715,0.000013713376,0.009101506,1292364,15,0,false,false,"[]",1752767640,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","REGULAR",4.0993724,0.0015204283,"BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",124200,124200,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000059873564,0.0015599316,"0.001460393 - 0.0015599316",0.001460393,124200,0.001521984,"CCC",0.001521984,13643,54028,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009874284,1.8525862,"5.33E-4 - 0.004946",-0.0034255716,-0.69259435,0.000533,0.004946,-38.355606,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0086313,-0.0015806095,-0.1831253,0.010907889,-0.0038571986,-0.3536155,7050621,15,0,false,false,"[]","2025-07-17T15:44:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","REGULAR",-3.2793977,0.0070506907,"ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999990144,"CoinMarketCap",3106899,3106899,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00023906026,0.0076092654,"{""low"":0.007025796,""high"":0.0076092654}",0.007025796,3106899,0.0075137503,"CCC",0.0075137503,4975249,3663754,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0019096909,0.37146294,"{""low"":0.005141,""high"":0.031746}",-0.024695309,-0.777903,0.005141,0.031746,-50.32096,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061862,0.000018564344,0.030009285,0.00086424,-0.00022705563,-0.26272288,0,15,0,false,false,"[]",1752767640,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","REGULAR",3.01806,0.00063718436,"TBCC USD",false,1617321600000,6,0,"CoinMarketCap",20340,20340,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000018667197,0.0006466087,"5.9504533E-4 - 6.466087E-4",0.00059504533,20340,0.00059520954,"CCC",0.00059520954,26284,16752,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005791844,9.985937,"5.8E-5 - 0.003869",-0.0032318155,-0.83531034,0.000058,0.003869,-76.01774,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","REGULAR",0,0.0051820697,"XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0256134,-0.008351374,-0.3260549,0.028517066,-0.011255041,-0.39467737,6950842,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","REGULAR",0.95457464,0.017262025,"Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",190771,190771,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00016322173,0.018027155,"{""low"":0.016659958,""high"":0.018027155}",0.016659958,190771,0.016715905,"CCC",0.016715905,121505,188038,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0064780246,0.60070705,"{""low"":0.010784,""high"":0.135074}",-0.11781198,-0.8722032,0.010784,0.135074,-57.68423,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-2.547079,0.001299557,"Carnomaly USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","REGULAR",0,2.0402453e-9,"Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,1.38684655e-8,0.34671164,4.7e-7,-4.1613154e-7,-0.8853862,535398,15,0,false,false,"[]",1752767640,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","REGULAR",18.688692,5.3868465e-8,"FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",811624,811624,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.482115e-9,5.419077e-8,"4.957141E-8 - 5.419077E-8",4.957141e-8,811624,4.9765106e-8,"CCC",4.9765106e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.3868465e-8,,"0.0 - 5.0E-6",-0.0000049461314,-0.9892263,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","REGULAR",0,0.00016367056,"TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00453894,-0.0029548593,-0.6510021,0.04656238,-0.044978302,-0.9659794,4830,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0015840804,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0015840804,"{""low"":0.0015840804,""high"":0.0015840804}",0.0015840804,70,0.0015840804,"CCC",0.0015840804,3240,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005600804,0.5469535,"{""low"":0.001024,""high"":1.365037}",-1.3634529,-0.99883956,0.001024,1.365037,-99.81343,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04582854,-0.0008264519,-0.018033564,0.03923046,0.0057716295,0.14712113,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","REGULAR",-0.8509653,0.045002088,"Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81000,81000,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0003862381,0.045451008,"{""low"":0.04464835,""high"":0.045451008}",0.04464835,81000,0.04485948,"CCC",0.04485948,66366,79476,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015195088,0.50978255,"{""low"":0.029807,""high"":0.141684}",-0.09668191,-0.68237704,0.029807,0.141684,-9.6665745,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","REGULAR",0,0.0062011774,"Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04674788,0.012779955,0.27338043,0.03831579,0.021212041,0.5536109,1271527,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","REGULAR",-2.8544672,0.059527833,"KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",63102,63102,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0017491318,0.061946727,"{""low"":0.059520934,""high"":0.061946727}",0.059520934,63102,0.061558735,"CCC",0.061558735,13635,52749,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.049636833,5.018384,"{""low"":0.009891,""high"":0.075939}",-0.016411167,-0.21610986,0.009891,0.075939,213.30923,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208864,0.00031133462,0.14906093,0.001264795,0.0011351795,0.8975206,0,15,0,false,false,"[]",1752767340,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","REGULAR",11.6551,0.0023999745,"DOVU USD",false,1714003200000,6,0,"CoinMarketCap",137172,137172,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00025052112,0.0025202292,"0.002231564 - 0.0025202292",0.002231564,137172,0.0022709253,"CCC",0.0022709253,189845,58524,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0020319745,5.52167,"3.68E-4 - 0.003026",-0.0006260255,-0.20688218,0.000368,0.003026,107.58684,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460034,0.006778896,0.19591992,0.13888149,-0.097502254,-0.7020536,1657565,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","REGULAR",7.6835766,0.041379236,"Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",18337,18337,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0029525422,0.04669979,"{""low"":0.041379236,""high"":0.04669979}",0.041379236,18337,0.042396996,"CCC",0.042396996,57365,8244,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.015512235,0.5996921,"{""low"":0.025867,""high"":0.946904}",-0.9055248,-0.9563005,0.025867,0.946904,-94.26859,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000334,1.0194003e-7,0.030520968,0.00000481,-0.0000013680601,-0.28441998,26005768,15,0,false,false,"[]",1752767580,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","REGULAR",7.9883747,0.00000344194,"McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",19764,19764,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.5461532e-7,0.0000034830903,"3.288079E-6 - 3.4830903E-6",0.000003288079,19764,0.0000032892983,"CCC",0.0000032892983,56541,20820,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.4193985e-7,0.14731328,"3.0E-6 - 1.6E-5",-0.00001255806,-0.78487873,0.000003,0.000016,-25,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119864,0.00026433857,0.22053207,0.00138339,0.0000795885,0.057531495,0,15,0,false,false,"[]",1752767580,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","REGULAR",2.8917823,0.0014629785,"HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5722532,5722532,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000041117077,0.0014886048,"0.001413929 - 0.0014886048",0.001413929,5722532,0.0014409226,"CCC",0.0014409226,5800756,5736500,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00094497856,1.824283,"5.18E-4 - 0.002841",-0.0013780214,-0.48504803,0.000518,0.002841,161.23187,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","REGULAR",0,0.00034370457,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220772,0.0035619165,1.6133915,0.004986835,0.0007828013,0.15697357,0,15,0,false,false,"[]",1752767580,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","REGULAR",-4.204346,0.0057696365,"QBX USD",false,1563408000000,6,0,"CoinMarketCap",275826,275826,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00025322195,0.006198358,"0.0044950154 - 0.006198358",0.0044950154,275826,0.005412826,"CCC",0.005412826,170382,181322,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.004788636,4.8813825,"9.81E-4 - 0.087601",-0.081831366,-0.93413734,0.000981,0.087601,-31.476324,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00465276,-0.00075387117,-0.16202666,0.00661769,-0.0027188011,-0.4108384,6681709,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","REGULAR",-3.765803,0.0038988888,"Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",947030,947030,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0001525702,0.004111026,"{""low"":0.0038036436,""high"":0.004111026}",0.0038036436,947030,0.004103816,"CCC",0.004103816,920368,942511,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00030788872,0.085738994,"{""low"":0.003591,""high"":0.021329}",-0.017430112,-0.81720245,0.003591,0.021329,-52.930378,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1752767640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","REGULAR",0,0.0009827244,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.593754,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154304,-0.000012045144,-0.0078061125,0.00211842,-0.0005874252,-0.277294,3628875,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","REGULAR",-7.3305807,0.0015309949,"ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",143554,143554,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00012110872,0.0018037418,"{""low"":0.0015291356,""high"":0.0018037418}",0.0015291356,143554,0.0017810354,"CCC",0.0017810354,237358,167317,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00050199486,0.48784727,"{""low"":0.001029,""high"":0.005628}",-0.0040970054,-0.7279683,0.001029,0.005628,-2.6243865,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6225527,-0.03183496,-0.05113617,0.9074093,-0.31669158,-0.34900633,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","REGULAR",4.89946,0.59071773,"Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",46642,46642,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.027590156,0.61228687,"{""low"":0.5853793,""high"":0.61228687}",0.5853793,46642,0.5997517,"CCC",0.5997517,40825,20760,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.52105874,7.480135,"{""low"":0.069659,""high"":1.457431}",-0.8667132,-0.5946856,0.069659,1.457431,412.10083,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0018127,-0.0067067146,-0.0066945795,1.0044291,-0.00932312,-0.009282009,3459205,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","REGULAR",-0.0069465,0.995106,"SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",6,3476217,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00006908178,0.99686974,"{""low"":0.9950987,""high"":0.99686974}",0.9950987,100,0.99686694,"CCC",0.99686694,24024,441,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008913994,0.009038801,"{""low"":0.986192,""high"":1.050129}",-0.055023074,-0.052396487,0.986192,1.050129,-0.36321878,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036688,0.00045919968,1.2516345,0.00065272,0.0001733597,0.26559582,0,15,0,false,false,"[]",1752767580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","REGULAR",1.6884106,0.0008260797,"Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",46097,46097,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000013715995,0.000853886,"7.300657E-4 - 8.53886E-4",0.0007300657,46097,0.00082583196,"CCC",0.00082583196,91722,33837,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0007630797,12.112376,"6.3E-5 - 0.002923",-0.0020969203,-0.71738636,0.000063,0.002923,-67.60784,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125121,-0.0009930497,-0.079367146,0.012334963,-0.0008159131,-0.066146374,16538648,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","REGULAR",-0.68600094,0.01151905,"DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",819321,819321,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00007956661,0.011676617,"{""low"":0.011472465,""high"":0.011676617}",0.011472465,819321,0.011676617,"CCC",0.011676617,426627,628232,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0041540503,0.5640258,"{""low"":0.007365,""high"":0.016973}",-0.00545395,-0.32133093,0.007365,0.016973,2.161169,"DIAM"
