"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0223448,0.013411015,"USD","Wrapped POKT USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-92.84036,0.01819552,-0.004784504,-0.26294956,0.035544265,-0.02213325,-0.6226954,1303942,15,0,false,false,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,97229208,"CoinMarketCap",5232,5232,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00013852306,0.013411015,"{""low"":0.013411015,""high"":0.013411015}",0.013411015,5232,0.013411015,"CCC",0.013411015,11147,3289,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0016020155,0.13566056,"{""low"":0.011809,""high"":0.453524}",-0.44011298,-0.9704293,0.011809,0.453524,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7180627,2.5227268e-7,"USD","Maganomics USD","REGULAR","[]",1742177880,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-97.4359,0.0000013,-0.0000010477273,-0.8059441,0.00000134,-0.0000010877274,-0.8117368,0,15,0,false,false,"Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",52,52,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.8245885e-9,2.5227268e-7,"2.5227268E-7 - 2.5227268E-7",2.5227268e-7,52,2.5227268e-7,"CCC",2.5227268e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5227268e-7,,"0.0 - 6.7E-5",-0.00006674773,-0.9962348,0,0.000067,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.077194,25.260202,"USD","saffron.finance USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-35.332226,19.915987,5.3442154,0.26833797,23.34867,1.9115334,0.08186905,2309375,15,0,false,false,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2298,2298,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.6344395,25.50784,"{""low"":25.260202,""high"":25.50784}",25.260202,2298,25.3842,"CCC",25.3842,17507,7337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.137396,204.69025,"{""low"":0.122807,""high"":56.65665}",-31.396448,-0.5541529,0.122807,56.65665,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3807713,0.024156906,"USD","bitsCrunch USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-93.3012,0.03277456,-0.008617654,-0.2629373,0.04330197,-0.019145064,-0.44212916,9706172,15,0,false,false,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",838986,838986,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00033822097,0.024166515,"{""low"":0.02382827,""high"":0.024166515}",0.02382827,838986,0.023923859,"CCC",0.023923859,1993276,1057616,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004445905,0.2255545,"{""low"":0.019711,""high"":0.438669}",-0.4145121,-0.9449314,0.019711,0.438669,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.915524,0.005874473,"USD","Occam.Fi USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-97.90442,0.04755932,-0.041684847,-0.8764811,0.07811582,-0.07224135,-0.92479795,0,15,0,false,false,"Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9159,9159,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00030368892,0.0060580843,"{""low"":0.005874473,""high"":0.0060580843}",0.005874473,9159,0.0060580843,"CCC",0.0060580843,23686,48169,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0,0,"{""low"":0.005874473,""high"":0.316146}",-0.3102715,-0.98141843,0.005874473,0.316146,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.239663,0.00723255,"USD","e-Radix USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-90.9712,0.01011214,-0.0028795903,-0.28476566,0.018449064,-0.011216514,-0.60797197,8861558,15,0,false,false,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15071,15071,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0006717988,0.0072365506,"{""low"":0.007232042,""high"":0.0072365506}",0.007232042,15071,0.007233152,"CCC",0.007233152,34045,10507,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013415501,0.22772877,"{""low"":0.005891,""high"":0.087056}",-0.07982346,-0.9169208,0.005891,0.087056,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.254022,0.6607707,"USD","Devve USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-45.901455,0.9754863,-0.31471556,-0.3226243,0.64517444,0.015596271,0.024173727,59050832,15,0,false,false,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,89366600,"CoinMarketCap",1138068,1138068,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0837934,0.66510534,"{""low"":0.6486885,""high"":0.66510534}",0.6486885,1138068,0.6486885,"CCC",0.6486885,1419520,1038175,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.52437973,3.8446798,"{""low"":0.136391,""high"":1.804316}",-1.1435454,-0.6337833,0.136391,1.804316,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5243983,0.0003070352,"USD","April USD","REGULAR","[]",1742177880,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-88.776276,0.0003564,-0.00004936481,-0.13850957,0.000549375,-0.00024233983,-0.4411191,25872,15,0,false,false,"April USD",false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000007559953,0.0003070352,"3.070352E-4 - 3.070352E-4",0.0003070352,7,0.0003070352,"CCC",0.0003070352,159,12,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000032035197,0.11649163,"2.75E-4 - 0.003245",-0.0029379649,-0.9053821,0.000275,0.003245,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7029848,2.8221304,"USD","Oraichain USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-81.51496,4.255588,-1.4334576,-0.33684126,6.83878,-4.0166492,-0.5873342,39012284,15,0,false,false,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1388692,1388692,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.1085217,2.8391569,"{""low"":2.7388618,""high"":2.8391569}",2.7388618,1388692,2.7388976,"CCC",2.7388976,2777137,1725302,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.59737635,0.26851344,"{""low"":2.224754,""high"":17.790838}",-14.968708,-0.8413717,2.224754,17.790838,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.420415,0.0005987601,"USD","Ordiswap USD","REGULAR","[]",1742177820,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-99.568054,0.00088434,-0.00028557994,-0.32293,0.004315075,-0.003716315,-0.8612399,0,15,0,false,false,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",245849,245849,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000055053853,0.0006033527,"5.9679296E-4 - 6.033527E-4",0.00059679296,245849,0.0006033527,"CCC",0.0006033527,288885,271371,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000055760087,0.10268892,"5.43E-4 - 0.211405",-0.21080624,-0.9971677,0.000543,0.211405,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1954044e-7,"USD","Fottie USD","REGULAR","[]",1742177880,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-66.666664,0.000001,-4.8045956e-7,-0.48045957,0.000001505,-9.854596e-7,-0.6547904,0,15,0,false,false,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",92,92,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,5.1954044e-7,"5.1954044E-7 - 5.1954044E-7",5.1954044e-7,92,5.1954044e-7,"CCC",5.1954044e-7,6593,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.1954044e-7,,"0.0 - 1.7E-5",-0.00001648046,-0.96943885,0,0.000017,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.781831,0.09220739,"USD","KARRAT USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-88.06606,0.1426585,-0.050451115,-0.35364956,0.36844122,-0.27623385,-0.74973655,20505482,15,0,false,false,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,222384368,"CoinMarketCap",1290220,1290220,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.008877069,0.093455374,"{""low"":0.09175889,""high"":0.093455374}",0.09175889,1290220,0.092813164,"CCC",0.092813164,1949795,1843340,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016151384,0.21236172,"{""low"":0.076056,""high"":1.269673}",-1.1774656,-0.92737705,0.076056,1.269673,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0647383,0.016254125,"USD","Cornucopias USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-81.3363,0.01954068,-0.0032865554,-0.16819042,0.028766414,-0.012512289,-0.4349617,14903356,15,0,false,false,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",132823,132823,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00034268014,0.016254125,"{""low"":0.015937276,""high"":0.016254125}",0.015937276,132823,0.015937978,"CCC",0.015937978,269933,186753,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0010271249,0.06745419,"{""low"":0.015227,""high"":0.096291}",-0.08003687,-0.83119786,0.015227,0.096291,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.368443,0.0012790685,"USD","Anime Token USD","REGULAR","[]",1742177880,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-63.215416,0.001678,-0.00039893144,-0.23774222,0.00188694,-0.00060787145,-0.32214668,0,15,0,false,false,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",6,6,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000031028874,0.0012790685,"0.0012790685 - 0.0012790685",0.0012790685,6,0.0012790685,"CCC",0.0012790685,15019,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00047806854,0.5968396,"8.01E-4 - 0.014855",-0.013575932,-0.91389644,0.000801,0.014855,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6829461,9.4322513e-7,"USD",,"REGULAR","[]",1742177880,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-75,0.0000012,-2.567749e-7,-0.21397908,0.000001825,-8.817749e-7,-0.4831643,0,15,0,false,false,"Gekko HQ USD",false,1698278400000,8,0,"CoinMarketCap",493679,493679,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.6145691e-8,9.4759093e-7,"9.239668E-7 - 9.4759093E-7",9.239668e-7,493679,9.311508e-7,"CCC",9.311508e-7,547868,540076,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9258323e-8,0.020843089,"9.239668E-7 - 5.0E-6",-0.0000040567747,-0.811355,9.239668e-7,0.000005,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6739752,0.00016890102,"USD",,"REGULAR","[]",1742177820,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-94.262024,0.00028896,-0.000120058976,-0.41548648,0.000739895,-0.000570994,-0.77172303,0,15,0,false,false,"CorgiAI USD",false,1687219200000,6,0,"CoinMarketCap",44678,44678,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000011460797,0.00016989688,"1.68555E-4 - 1.6989688E-4",0.000168555,44678,0.00016861907,"CCC",0.00016861907,153802,87248,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000017901024,0.118549824,"1.51E-4 - 0.003265",-0.003096099,-0.94826925,0.000151,0.003265,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99505985,0.009910539,"USD","Three Protocol Token USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-91.72637,0.0161891,-0.0062785614,-0.38782647,0.062949,-0.053038463,-0.84256244,842395,15,0,false,false,"Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1912,1912,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00009960681,0.009911079,"{""low"":0.009870333,""high"":0.009911079}",0.009870333,1912,0.009870614,"CCC",0.009870614,22127,3473,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013895389,0.16307227,"{""low"":0.008521,""high"":0.46003}",-0.45011944,-0.97845674,0.008521,0.46003,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.388355,0.002845739,"USD",,"REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-79.725044,0.00748396,-0.004638221,-0.6197549,0.02567237,-0.02282663,-0.88915163,0,15,0,false,false,"AICell USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2661607,2661607,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00032989634,0.0028496294,"{""low"":0.002751067,""high"":0.0028496294}",0.002751067,2661607,0.0027533737,"CCC",0.0027533737,3974686,1799440,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0003847389,0.15633437,"{""low"":0.002461,""high"":0.098101}",-0.095255256,-0.97099173,0.002461,0.098101,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4310074,604.51495,"USD","Pandora USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-94.96548,935.23047,-330.7155,-0.35361928,1505.0693,-900.5544,-0.5983474,6045149,15,0,false,false,"Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2594327,2594327,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.776245,604.6437,"{""low"":600.06683,""high"":604.6437}",600.06683,2594327,603.9439,"CCC",603.9439,2527992,2670496,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",41.980347,0.07462714,"{""low"":562.5346,""high"":14431.011}",-13826.496,-0.95811003,562.5346,14431.011,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19994117,1.4026722e-8,"USD","Shiro Neko USD","REGULAR","[]",1742177880,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,14026722,15,0,false,false,"Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2810453,2810453,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.8101965e-11,1.4273602e-8,"1.3483508E-8 - 1.4273602E-8",1.3483508e-8,2810453,1.3485928e-8,"CCC",1.3485928e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.4321436e-10,0.04028732,"1.3483508E-8 - 1.4273602E-8",-2.4687985e-10,-0.017296255,1.3483508e-8,1.4273602e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0217901,2.7188714e-9,"USD",,"REGULAR","[]",1742177880,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"KIZUNA USD",false,1696550400000,8,0,"CoinMarketCap",50200,50200,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.8067992e-11,2.7373253e-9,"2.6782705E-9 - 2.7373253E-9",2.6782705e-9,50200,2.7069762e-9,"CCC",2.7069762e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.0600856e-11,0.015159356,"2.6782705E-9 - 2.7373253E-9",-1.8453905e-11,-0.006741583,2.6782705e-9,2.7373253e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.107427,0.025434561,"USD","BitStable USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-97.4265,0.05028374,-0.02484918,-0.49417922,0.1206665,-0.095231935,-0.78921604,0,15,0,false,false,"BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",606941,606941,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0028598364,0.025440188,"{""low"":0.024961099,""high"":0.025440188}",0.024961099,606941,0.025092507,"CCC",0.025092507,932236,684658,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00047346205,0.018967997,"{""low"":0.024961099,""high"":1.513776}",-1.4883413,-0.9831979,0.024961099,1.513776,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"USD",,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Somax USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5706522,0.08914042,"USD","Gameswap USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-90.53191,0.13741054,-0.048270114,-0.35128394,0.22283569,-0.13369527,-0.5999724,983471,15,0,false,false,"Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",46,46,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0023519546,0.08914042,"{""low"":0.08914042,""high"":0.08914042}",0.08914042,46,0.08914042,"CCC",0.08914042,5762,7593,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0067354217,0.081735596,"{""low"":0.082405,""high"":1.090693}",-1.0015526,-0.9182718,0.082405,1.090693,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"USD","CatCoin USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,"CATCOIN"
