"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD",0.03979004,-0.0014458448,-0.03633685,0.1403866,-0.1020424,-0.7268671,38342540,15,0,false,false,"Zerebro USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.3047624,0.038344197,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",12543256,12543256,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0008638315,0.041217525,"{""low"":0.03829374,""high"":0.041217525}",0.03829374,12543256,0.03984487,"CCC",0.03984487,26233952,20869425,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.020196198,1.1128608,"{""low"":0.018148,""high"":0.787318}",-0.7489738,-0.9512977,0.018148,0.787318,-88.4435,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD",0.378805,0.005806327,0.01532801,0.6880664,-0.30345508,-0.44102585,40677900,15,0,false,false,"Nakamoto Games USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.03920991,0.38461134,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7371959,7371959,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00015085936,0.38930407,"{""low"":0.37675402,""high"":0.38930407}",0.37675402,7371959,0.38759857,"CCC",0.38759857,8168758,7679504,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.090527326,0.3078281,"{""low"":0.294084,""high"":1.761466}",-1.3768547,-0.7816527,0.294084,1.761466,-72.84293,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD",0.10915646,-0.066806555,-0.6120257,0.24110469,-0.19875479,-0.82435054,11298064,15,0,false,false,"Aleph Zero USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.636894,0.042349905,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1080419,1080419,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0030105226,0.046505474,"{""low"":0.041470747,""high"":0.046505474}",0.041470747,1080419,0.0440395,"CCC",0.0440395,757252,1374179,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.001269903,0.030912926,"{""low"":0.04108,""high"":0.849044}",-0.80669415,-0.9501205,0.04108,0.849044,-94.55707,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD",4.9063993,0.67556524,0.13769063,4.771417,0.81054735,0.1698756,5935308,15,0,false,false,"Kinto USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,4.117452,5.5819645,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1008733,1008733,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.22074556,5.5952454,"{""low"":5.5285525,""high"":5.5952454}",5.5285525,1008733,5.55001,"CCC",5.55001,1389414,1101278,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.4378295,1.6033643,"{""low"":2.144135,""high"":7.285121}",-1.7031565,-0.23378561,2.144135,7.285121,21.03982,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD",0.01627062,-0.001469194,-0.09029735,0.10164827,-0.08684684,-0.85438585,0,15,0,false,false,"KTX.Finance USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00345012,0.014801427,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-5.112961e-7,0.014806728,"{""low"":0.014800544,""high"":0.014806728}",0.014800544,39,0.014801937,"CCC",0.014801937,487,8,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008586427,1.3815651,"{""low"":0.006215,""high"":0.992006}",-0.97720456,-0.9850793,0.006215,0.992006,-98.32357,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD",0.08047496,-0.00056548417,-0.007026834,0.12212134,-0.042211868,-0.3456551,6522504,15,0,false,false,"Laqira Protocol USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.08414486,0.07990947,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",324123,324123,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.000067293644,0.08459668,"{""low"":0.07990947,""high"":0.08459668}",0.07990947,324123,0.081401244,"CCC",0.081401244,258889,319805,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06987147,6.9606967,"{""low"":0.010038,""high"":0.518644}",-0.4387345,-0.84592617,0.010038,0.518644,254.53992,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD",0.00092524,0.00021805149,0.2356702,0.0009588545,0.00018443697,0.19235136,1143291,15,0,false,false,"Mubarakah USD","[]",1748271180,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,4.8211007,0.0011432915,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1458003,1458003,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000052584102,0.0012835257,"0.0010832464 - 0.0012835257",0.0010832464,1458003,0.0010908801,"CCC",0.0010908801,2820289,1376917,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00050729146,0.79762805,"6.36E-4 - 0.002332",-0.0011887086,-0.5097378,0.000636,0.002332,-38.78583,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",0.01930766,0.0026938617,0.13952295,0.023757521,-0.0017559994,-0.07391341,0,15,0,false,false,,"[]","2025-05-26T14:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.5934771,0.022001522,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",213563,213563,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00035626628,0.022415603,"{""low"":0.021831123,""high"":0.022415603}",0.021831123,213563,0.022202542,"CCC",0.022202542,179201,139136,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008326522,0.6088865,"{""low"":0.013675,""high"":0.046374}",-0.024372479,-0.5255634,0.013675,0.046374,-29.232143,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD",0.0024181,0.00063051376,0.2607476,0.00601807,-0.0029694564,-0.49342337,3047945,15,0,false,false,"Ben the Dog USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4866326,0.0030486137,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",325827,325827,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00007396843,0.0030965717,"{""low"":0.0030074383,""high"":0.0030965717}",0.0030074383,325827,0.0030449205,"CCC",0.0030449205,580748,316910,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018806136,1.6101143,"{""low"":0.001168,""high"":0.07529}",-0.07224139,-0.95950836,0.001168,0.07529,-59.29984,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD",0.00864806,-0.0017231065,-0.19924775,0.032877915,-0.025952961,-0.7893737,0,15,0,false,false,"Velar USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.602897,0.006924954,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",264203,264203,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00018506683,0.007191931,"{""low"":0.006883919,""high"":0.007191931}",0.006883919,264203,0.007143995,"CCC",0.007143995,159837,139274,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00041495357,0.06374095,"{""low"":0.00651,""high"":0.149407}",-0.14248204,-0.95365036,0.00651,0.149407,-93.53693,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD",0.01438062,-0.004379656,-0.30455267,0.62634677,-0.6163458,-0.98403287,129835,15,0,false,false,"Love Power Market USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-0.01100509,0.010000964,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",79,79,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0000011008233,0.01100585,"{""low"":0.009997308,""high"":0.01100585}",0.009997308,79,0.009997308,"CCC",0.009997308,595,295,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0030029635,0.42911738,"{""low"":0.006998,""high"":49.854004}",-49.844,-0.9997994,0.006998,49.854004,-99.977196,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD",0.00907186,-0.0049469634,-0.5453086,0.01488331,-0.010758413,-0.72285086,0,15,0,false,false,"OrangeDX USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-58.82672,0.004124897,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1020081,1020081,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.005893486,0.009879011,"{""low"":0.0021873175,""high"":0.009879011}",0.0021873175,1020081,0.009869148,"CCC",0.009869148,33008,48931,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0019375796,0.88582456,"{""low"":0.0021873175,""high"":0.229248}",-0.2251231,-0.98200685,0.0021873175,0.229248,-77.84117,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD",0.04649824,-0.010815799,-0.23260663,0.045984328,-0.010301888,-0.22403042,0,15,0,false,false,"OnTact USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.3094995,0.03568244,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",11177,11177,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00011009723,0.03568785,"{""low"":0.03371165,""high"":0.03568785}",0.03371165,11177,0.034978583,"CCC",0.034978583,288653,73182,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008930439,0.33382323,"{""low"":0.026752,""high"":0.069024}",-0.033341557,-0.483043,0.026752,0.069024,-4.0882945,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD",0.091677845,0.006377965,0.06956932,0.091677845,0.006377965,0.06956932,24415898,15,0,false,false,"Mind Network USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.93178564,0.09805581,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",92489448,92489448,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00092226267,0.103477016,"{""low"":0.09750817,""high"":0.103477016}",0.09750817,92489448,0.10182855,"CCC",0.10182855,36347008,46798192,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06916681,2.3942266,"{""low"":0.028889,""high"":0.128219}",-0.030163184,-0.23524739,0.028889,0.128219,210.11519,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",0.02289088,-0.00024386309,-0.010653285,0.053158045,-0.030511027,-0.5739682,11044899,15,0,false,false,,"[]","2025-05-26T14:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,5.6096115,0.022647018,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7467886,7467886,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0012029298,0.024336282,"{""low"":0.022353904,""high"":0.024336282}",0.022353904,7467886,0.022421421,"CCC",0.022421421,11495256,8588636,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020076018,7.8086414,"{""low"":0.002571,""high"":0.195154}",-0.17250697,-0.88395303,0.002571,0.195154,484.3628,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD",0.521667,-0.017332435,-0.033225093,0.52458555,-0.020250976,-0.038603764,0,15,0,false,false,"SoSoValue USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.0518947,0.50433457,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3953910,3953910,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0053614974,0.51710033,"{""low"":0.50383174,""high"":0.51710033}",0.50383174,3953910,0.51060295,"CCC",0.51060295,12076968,5229624,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.062051564,0.14029832,"{""low"":0.442283,""high"":0.62418}",-0.11984545,-0.19200462,0.442283,0.62418,-5.525666,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD",0.00011758,-0.00003064007,-0.26058912,0.0002061387,-0.000119198776,-0.57824546,208655,15,0,false,false,"Cat Gold Miner USD","[]",1748271180,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6720302,0.00008693993,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",100854,100854,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000023868342,0.00009554476,"8.438534E-5 - 9.554476E-5",0.00008438534,100854,0.00008472239,"CCC",0.00008472239,293619,56936,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015939928,0.22450602,"7.1E-5 - 0.001859",-0.0017720601,-0.953233,0.000071,0.001859,-93.3749,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",0.0099092,0.00011487957,0.0115932245,0.021255735,-0.011231656,-0.5284059,21799648,15,0,false,false,"Swell Network USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.85207325,0.010024079,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2174728192,"CoinMarketCap",7623919,7623919,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00008469075,0.010591939,"{""low"":0.010024079,""high"":0.010591939}",0.010024079,7623919,0.010337903,"CCC",0.010337903,12204559,15254632,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002990079,0.42508945,"{""low"":0.007034,""high"":0.069728}",-0.059703924,-0.8562403,0.007034,0.069728,-72.686455,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD",0.01272494,0.004242979,0.33343804,0.04936247,-0.03239455,-0.6562587,1536445,15,0,false,false,"Orange USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,11.553409,0.016967919,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",491331,491331,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0017573396,0.016981917,"{""low"":0.016114889,""high"":0.016981917}",0.016114889,491331,0.016174607,"CCC",0.016174607,630454,568924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0062079187,0.5769441,"{""low"":0.01076,""high"":0.328746}",-0.31177807,-0.9483859,0.01076,0.328746,-94.219086,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD",1990.0582,557.1046,0.27994388,2700.5923,-153.42944,-0.05681326,22917296128,15,0,false,false,"Lido Staked ETH USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1.6578035,2547.1628,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8997186,"CoinMarketCap",10615285,10615285,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",41.53833,2589.1482,"{""low"":2543.3594,""high"":2589.1482}",2543.3594,10615285,2549.1235,"CCC",2549.1235,39645965,22198664,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1156.2144,0.83124167,"{""low"":1390.9485,""high"":4092.3384}",-1545.1755,-0.37757766,1390.9485,4092.3384,-34.54529,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD",0.00415472,-0.0006411809,-0.1543259,0.007859195,-0.0043456554,-0.552939,9548957,15,0,false,false,"Velas USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7803955,0.003513539,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2717760256,"CoinMarketCap",398988,398988,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00021555647,0.0037236137,"{""low"":0.00340372,""high"":0.0037236137}",0.00340372,398988,0.0037217007,"CCC",0.0037217007,306587,359769,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000109819,0.032264404,"{""low"":0.00340372,""high"":0.020871}",-0.017357461,-0.8316545,0.00340372,0.020871,-75.6286,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD",0.11308638,-0.043349907,-0.38333446,0.14565738,-0.0759209,-0.5212294,0,15,0,false,false,"Quantlytica USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.820922,0.06973647,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",109139,109139,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00057721883,0.07100293,"{""low"":0.06973647,""high"":0.07100293}",0.06973647,109139,0.07005462,"CCC",0.07005462,274861,149509,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.041029476,1.4292499,"{""low"":0.028707,""high"":0.427923}",-0.3581865,-0.837035,0.028707,0.427923,131.20464,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
