"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR",12.333903,1.0422987,"2020-06-24T00:00:00.000Z",4,62971680,"CoinMarketCap",35484416,35484416,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.1144411,1.1900733,"{""low"":0.86618936,""high"":1.1900733}",0.86618936,35484416,0.8698053,"CCC",0.8698053,13266150,16631747,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",false,0.28924966,0.3841047,"{""low"":0.753049,""high"":4.168024}",-3.1257253,-0.7499298,0.753049,4.168024,-77.584465,1.3997409,-0.35744226,-0.25536317,2.1448262,-1.1025275,-0.51404047,65635300,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",false,0.018577868,0.6399541,"{""low"":0.02903,""high"":0.109766}",-0.06215813,-0.5662785,0.02903,0.109766,-55.805576,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR",-0.7684778,0.10023328,"2021-12-01T00:00:00.000Z",6,943687552,"CoinMarketCap",7868703,7868703,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0007762313,0.100844786,"{""low"":0.09716434,""high"":0.100844786}",0.09716434,7868703,0.09915601,"CCC",0.09915601,14457774,9864686,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",false,0.021380275,0.2711409,"{""low"":0.078853,""high"":0.686425}",-0.5861917,-0.85397786,0.078853,0.686425,-80.34209,0.12182482,-0.021591544,-0.17723435,0.2292837,-0.12905043,-0.5628417,94588896,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",false,0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",-4.615481,0.01580347,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",106329896,106329896,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00076469965,0.016257199,"{""low"":0.015012249,""high"":0.016257199}",0.015012249,106329896,0.015698526,"CCC",0.015698526,94742462,150640172,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",false,0.007432469,0.88788307,"{""low"":0.008371,""high"":0.058534}",-0.042730533,-0.7300122,0.008371,0.058534,-13.282889,0.01384134,0.001962129,0.1417586,0.02371061,-0.007907141,-0.33348534,781402560,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",-2.3912268,1.0668682,"2020-05-25T00:00:00.000Z",4,86313496,"CoinMarketCap",12545701,12545701,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.02613616,1.0766947,"{""low"":1.0521214,""high"":1.0766947}",1.0521214,12545701,1.0641987,"CCC",1.0641987,23530399,14019582,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",false,0.16827017,0.18725856,"{""low"":0.898598,""high"":4.677401}",-3.6105328,-0.77191,0.898598,4.677401,-60.142708,1.2480448,-0.18117666,-0.1451684,2.2679436,-1.2010754,-0.52958786,92085120,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR",0.02219698,0.00007899399,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.7527782e-8,0.000079002784,"7.895306E-5 - 7.9002784E-5",0.00007895306,11,0.00007898384,"CCC",0.00007898384,15239,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",false,0.000030993986,0.645708,"4.8E-5 - 0.009876",-0.009797006,-0.9920014,0.000048,0.009876,-90.7277,0.00009222,-0.00001322601,-0.14341803,0.000096525,-0.000017531012,-0.18162148,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"REGULAR",0,3.3361184e-7,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,false,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744717980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",7.207931,0.00035162104,1533859200000,6,7400000000,"CoinMarketCap",3355,3355,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000023640605,0.00035718794,"3.342058E-4 - 3.5718794E-4",0.0003342058,3355,0.0003342058,"CCC",0.0003342058,5395,4641,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",false,0.00015962103,0.8313595,"1.92E-4 - 0.001026",-0.00067437894,-0.6572894,0.000192,0.001026,-44.208805,0.00035206,-4.3894397e-7,-0.0012467875,0.0004237,-0.000072078954,-0.1701179,2601995,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR",-27.849102,0.0034650215,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",144075,144075,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0013374435,0.0048858454,"{""low"":0.0027849567,""high"":0.0048858454}",0.0027849567,144075,0.004882765,"CCC",0.004882765,66144,121570,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",false,0.0022140215,1.7698014,"{""low"":0.001251,""high"":0.013717}",-0.010251978,-0.7473922,0.001251,0.013717,-48.842327,0.00189272,0.0015723015,0.83071005,0.003560325,-0.0000953034,-0.026768176,5684422,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR",-2.238261,0.012400192,"2018-02-16T00:00:00.000Z",6,77833392,"CoinMarketCap",125539,125539,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00028390344,0.013492821,"{""low"":0.012303195,""high"":0.013492821}",0.012303195,125539,0.013150085,"CCC",0.013150085,73004,97803,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",false,0.00071019214,0.06075211,"{""low"":0.01169,""high"":0.218848}",-0.20644781,-0.94333875,0.01169,0.218848,-92.6401,0.01532534,-0.0029251482,-0.19087003,0.03243311,-0.02003292,-0.61766875,965149,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",-0.59537524,0.0010898319,"2021-04-10T00:00:00.000Z",6,3067768064,"CoinMarketCap",244451,244451,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000006527407,0.0010960419,"{""low"":0.0010758331,""high"":0.0010960419}",0.0010758331,244451,0.0010820029,"CCC",0.0010820029,233494,304075,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",false,0.0000618319,0.060147762,"{""low"":0.001028,""high"":0.008216}",-0.0071261683,-0.8673525,0.001028,0.008216,-86.03388,0.00119378,-0.000103948056,-0.08707472,0.002019375,-0.00092954317,-0.46031228,3343351,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-10.480594,2.6409178,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",22511028,22511028,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.3091886,2.8857937,"{""low"":2.6294887,""high"":2.8857937}",2.6294887,22511028,2.8838758,"CCC",2.8838758,14464181,67071513,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",false,0.7505568,0.39704418,"{""low"":1.890361,""high"":6.524265}",-3.883347,-0.59521604,1.890361,6.524265,-23.961264,2.7971632,-0.15624547,-0.055858545,3.7260015,-1.0850837,-0.29121935,37880148,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",false,0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",-1.7934976,0.016655814,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18269608,18269608,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0003041774,0.016880589,"{""low"":0.016276892,""high"":0.016880589}",0.016276892,18269608,0.016433934,"CCC",0.016433934,26447943,38315820,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",false,0.0028998135,0.21080352,"{""low"":0.013756,""high"":0.061771}",-0.045115188,-0.73036194,0.013756,0.061771,-61.46505,0.01817782,-0.0015220065,-0.08372877,0.02863976,-0.011983946,-0.41843736,166558128,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",-0.33243534,0.0014860609,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1334235,1334235,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000004956615,0.0015011904,"{""low"":0.0014732964,""high"":0.0015011904}",0.0014732964,1334235,0.0014873027,"CCC",0.0014873027,3184512,2104525,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",false,0.00018806092,0.14488515,"{""low"":0.001298,""high"":0.011099}",-0.009612939,-0.86610854,0.001298,0.011099,-79.289696,0.00171284,-0.00022677914,-0.13239948,0.002734085,-0.0012480242,-0.45646867,3759734,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",-0.32799554,0.005194234,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",47122,47122,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000017093029,0.0052119954,"{""low"":0.005178577,""high"":0.0052119954}",0.005178577,47122,0.0051959516,"CCC",0.0051959516,11742,34723,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",false,0.00068823434,0.15273732,"{""low"":0.004506,""high"":0.059014}",-0.053819764,-0.911983,0.004506,0.059014,-90.04769,0.00649302,-0.0012987857,-0.20002799,0.019624434,-0.014430201,-0.73531806,225250,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR",10.507908,3.4536436,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",220700,220700,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.32839775,3.5326467,"{""low"":3.328956,""high"":3.5326467}",3.328956,220700,3.3494298,"CCC",3.3494298,287267,232716,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",false,1.3656955,0.654085,"{""low"":2.087948,""high"":10.693241}",-7.2395973,-0.67702556,2.087948,10.693241,-48.523056,4.130309,-0.67666554,-0.16382928,5.1459246,-1.692281,-0.3288585,34536436,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR",-1.6509737,0.017026091,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",40454,40454,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00028581545,0.017499281,"{""low"":0.016653797,""high"":0.017499281}",0.016653797,40454,0.017136188,"CCC",0.017136188,11870,33267,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",false,0.0037150914,0.27909935,"{""low"":0.013311,""high"":0.05841}",-0.041383907,-0.70850724,0.013311,0.05841,-66.54627,0.01625764,0.000768451,0.047267072,0.025850585,-0.008824494,-0.34136534,1672181,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",false,0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",0.41473284,0.05139609,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89551,89551,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00021227449,0.052395895,"{""low"":0.049793206,""high"":0.052395895}",0.049793206,89551,0.049996063,"CCC",0.049996063,211183,133576,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",false,0.02152509,0.7206016,"{""low"":0.029871,""high"":0.138246}",-0.08684991,-0.6282273,0.029871,0.138246,-47.69855,0.08354098,-0.032144893,-0.38477993,0.08787901,-0.03648292,-0.41514942,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","REGULAR",-1.2096707,0.000031613385,1615161600000,6,0,"CoinMarketCap",41663,41663,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.8709913e-7,0.0000326182,"3.0098257E-5 - 3.26182E-5",0.000030098257,41663,0.000030495245,"CCC",0.000030495245,10405,21861,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",false,0.000002613384,0.09011669,"2.9E-5 - 0.002043",-0.0020113867,-0.98452604,0.000029,0.002043,-98.14586,0.00004372,-0.000012106615,-0.2769125,0.00016744,-0.00013582662,-0.8111958,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",false,0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134955,-9.367941e-7,-0.0069415295,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","REGULAR",-1.9716997,0.00093183154,1611532800000,6,74940784,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00001874246,0.0009440324,"9.1744337E-4 - 9.440324E-4",0.00091744337,3,0.0009440324,"CCC",0.0009440324,66123,37995,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",false,0.00014683156,0.18704657,"7.85E-4 - 0.234703",-0.23377118,-0.99602973,0.000785,0.234703,-99.33855,0.0020078,-0.0010759684,-0.5358942,0.022776125,-0.021844294,-0.9590874,69832,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR",-4.854125,0.766779,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",42435736,42435736,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.039119303,0.78516734,"{""low"":0.7558611,""high"":0.78516734}",0.7558611,42435736,0.7784955,"CCC",0.7784955,45478275,52705971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",false,0.270416,0.5447948,"{""low"":0.496363,""high"":3.677098}",-2.910319,-0.7914717,0.496363,3.677098,-66.09542,0.83005965,-0.06328064,-0.076236255,1.3765056,-0.6097266,-0.4429525,66266556,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-2.7390194,0.001437791,"2020-07-08T00:00:00.000Z",6,41125126144,"CoinMarketCap",7078631,7078631,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000040490413,0.0014508385,"{""low"":0.0014003023,""high"":0.0014508385}",0.0014003023,7078631,0.0014065782,"CCC",0.0014065782,11681453,8283941,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",false,0.00020479108,0.16609173,"{""low"":0.001233,""high"":0.006354}",-0.004916209,-0.7737187,0.001233,0.006354,-64.086845,0.0017296,-0.00029180897,-0.16871472,0.00286534,-0.001427549,-0.49821278,59129340,15,0,false,false,"SLP"
