"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD",0,0.0023727475,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MUSIC_CCC","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"USD",0,0.027941901,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WORK_CCC","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","USD",-0.03757499,0.00009295457,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NIZA_CCC","REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",53578,53578,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-3.493915e-8,1734382500,0.00009372978,"9.055085E-5 - 9.372978E-5",0.00009055085,53578,0.00009266372,"CCC",0.00009266372,511975,178623,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000051954572,1.2671847,"4.1E-5 - 0.043777",-0.043684047,-0.99787664,0.000041,0.043777,-99.46214,0.00011228,-0.000019325431,-0.17211819,0.00063742,-0.00054446544,-0.8541706,714820,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD",2.813806,2472.1318,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PANDORA_CCC","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2485836,2485836,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",67.65723,"2024-12-16T20:55:00.000Z",2475.06,"{""low"":2386.851,""high"":2475.06}",2386.851,2485836,2432.833,"CCC",2432.833,3922451,4684580,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1241.0848,1.0081539,"{""low"":1231.047,""high"":32854.516}",-30382.383,-0.92475516,1231.047,32854.516,-44.264336,1963.7485,508.3833,0.2588841,2115.5466,356.5852,0.16855465,24721318,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"USD",-4.1090345,1.336702e-8,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_KIZUNA_CCC","REGULAR",false,1696550400000,8,0,"CoinMarketCap",21628,21628,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.727925e-10,1734382500,1.4376199e-8,"1.336702E-8 - 1.4376199E-8",1.336702e-8,21628,1.4227632e-8,"CCC",1.4227632e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.336702E-8 - 1.4376199E-8",-1.0091785e-9,-0.070197865,1.336702e-8,1.4376199e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD",0,0.00019245598,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CTA_CCC","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD",,"USD",0,0.061179083,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NEXT_CCC","REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","USD",4.4342923,0.21960907,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BSSB_CCC","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",646975,646975,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00932461,"2024-12-16T20:55:00.000Z",0.2363505,"{""low"":0.20976405,""high"":0.2363505}",0.20976405,646975,0.21334124,"CCC",0.21334124,1414801,1181614,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.120638065,1.2189233,"{""low"":0.098971,""high"":8.907564}",-8.687955,-0.97534573,0.098971,8.907564,-97.31204,0.15497836,0.0646307,0.41703048,0.18739235,0.032216713,0.17192116,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"USD",1e-8,6.667089e-12,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SMX_CCC","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD",-1.3403218,2.4695805e-12,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CATCOIN_CCC","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD",9.872845,0.0000063357,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WAT_CCC","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1743421,1743421,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.6930685e-7,1734382500,0.000006366977,"5.3514527E-6 - 6.366977E-6",0.0000053514527,1743421,0.0000056884273,"CCC",0.0000056884273,1481927,1516053,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000043357004,2.1678503,"2.0E-6 - 7.5E-5",-0.0000686643,-0.915524,0.000002,0.000075,100,0.00000798,-0.0000016443,-0.20605263,0.0000143652,-0.000008029499,-0.55895495,2665365,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD",,"USD",0,4.8573913e-8,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FURIE_CCC","REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD",0.5173289,0.024517458,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PIRATE_CCC","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",160469,160469,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0001261849,"2024-12-16T20:54:00.000Z",0.024601271,"{""low"":0.024309697,""high"":0.024601271}",0.024309697,160469,0.024451733,"CCC",0.024451733,139198,279266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015768457,1.8023155,"{""low"":0.008749,""high"":0.031862}",-0.00734454,-0.23051098,0.008749,0.031862,169.55853,0.02183774,0.0026797187,0.122710444,0.020257436,0.004260022,0.21029425,665976,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD",3.7638872,0.0329976,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_T_CCC","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",55014724,55014724,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0011969432,"2024-12-16T20:55:00.000Z",0.033393003,"{""low"":0.03179505,""high"":0.033393003}",0.03179505,55014724,0.032540426,"CCC",0.032540426,27735982,51762526,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0177196,1.1598115,"{""low"":0.015278,""high"":0.065077}",-0.0320794,-0.49294525,0.015278,0.065077,35.811794,0.02832364,0.0046739615,0.16501981,0.02490927,0.00808833,0.32471162,331305600,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","USD",0,0.0013997107,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_URQA_CCC","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD",-0.20237567,0.00013543898,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CAGA_CCC","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",1100411,1100411,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.7465285e-7,1734382500,0.00013604558,"1.3521178E-4 - 1.3604558E-4",0.00013521178,1100411,0.00013546212,"CCC",0.00013546212,479844,971634,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014438985,0.11933046,"1.21E-4 - 0.001584",-0.001448561,-0.9144956,0.000121,0.001584,-90.21739,0.0001425,-0.0000070610113,-0.049550958,0.000280785,-0.00014534601,-0.51764166,8328423,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD",-0.470839,0.0015950872,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RAKE_CCC","REGULAR",false,1678924800000,6,0,"CoinMarketCap",43,43,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.0000075458083,1734382440,0.0015950872,"0.0015904882 - 0.0015950872",0.0015904882,43,0.0015904882,"CCC",0.0015904882,1006,372,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008730872,1.209262,"7.22E-4 - 0.017319",-0.015723912,-0.90789956,0.000722,0.017319,32.7212,0.00231086,-0.00071577274,-0.30974302,0.00327005,-0.0016749628,-0.51221323,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","USD",-2.4714556,0.001375995,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MCRT_CCC","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",120656,120656,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000034868834,1734382500,0.0013989848,"0.0013614597 - 0.0013989848",0.0013614597,120656,0.0013989848,"CCC",0.0013989848,155509,142656,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00053899497,0.64396054,"8.37E-4 - 0.003227",-0.0018510049,-0.5735993,0.000837,0.003227,-2.627939,0.00111926,0.00025673502,0.22937925,0.001104455,0.00027154002,0.24585883,6932642,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","USD",1.5207884,0.014230433,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BLANK_CCC","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61384,61384,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00021317322,"2024-12-16T20:55:00.000Z",0.014233631,"{""low"":0.013423881,""high"":0.014233631}",0.013423881,61384,0.013847882,"CCC",0.013847882,43531,59439,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0021554325,0.17850372,"{""low"":0.012075,""high"":0.072701}",-0.058470566,-0.80426085,0.012075,0.072701,-80.25297,0.01390016,0.00033027306,0.023760378,0.01663131,-0.002400878,-0.1443589,275996,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD",0,3.8513054e-8,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ANDY_CCC","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","Hyve USD","USD",-16.515488,0.021390533,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HYVE_CCC","REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",155842,155842,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0042316243,"2024-12-16T20:55:00.000Z",0.024868326,"{""low"":0.021298295,""high"":0.024868326}",0.021298295,155842,0.024868326,"CCC",0.024868326,133686,194095,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012754533,1.476903,"{""low"":0.008636,""high"":0.06503}",-0.043639466,-0.67106664,0.008636,0.06503,-45.786697,0.01456756,0.0068229735,0.46836764,0.014046945,0.0073435884,0.522789,548583,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","USD",7.998028,0.012468525,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_YOURAI_CCC","REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",307334,307334,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00092338305,"2024-12-16T20:55:00.000Z",0.01285079,"{""low"":0.011823351,""high"":0.01285079}",0.011823351,307334,0.011931312,"CCC",0.011931312,314905,679494,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0067485254,1.1798122,"{""low"":0.00572,""high"":0.543829}",-0.5313605,-0.9770727,0.00572,0.543829,-96.09131,0.0100404,0.0024281256,0.24183555,0.015030265,-0.0025617396,-0.17043875,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD",-3.0331206,550.3917,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WTAO_CCC","REGULAR",false,"2023-02-15T00:00:00.000Z",2,149154,"CoinMarketCap",414896,414896,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.216248,"2024-12-16T20:55:00.000Z",581.16473,"{""low"":538.72314,""high"":581.16473}",538.72314,414896,572.9143,"CCC",572.9143,354618,280797,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",367.86206,2.0153549,"{""low"":182.52968,""high"":767.3019}",-216.91016,-0.28269207,182.52968,767.3019,72.7123,551.7249,-1.3331909,-0.0024164051,410.50885,139.88287,0.34075484,82093448,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",0,0.000017536007,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_UFO_CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_COOKIE_CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribal Finance USD","Tribal Finance USD","USD",7.7484517,0.33804515,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TRIBL_CCC","REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",4817,4817,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.024309635,"2024-12-16T20:55:00.000Z",0.3487995,"{""low"":0.29681933,""high"":0.3487995}",0.29681933,4817,0.29991433,"CCC",0.29991433,34395,6004,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.16440615,0.94682735,"{""low"":0.173639,""high"":3.04753}",-2.7094848,-0.8890757,0.173639,3.04753,-71.26456,0.36494774,-0.026902586,-0.07371627,0.76186824,-0.4238231,-0.55629444,26671336,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD",0.23918527,0.008965998,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BUBBLE_CCC","REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5925759,5925759,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00002139341,"2024-12-16T20:55:00.000Z",0.009092519,"{""low"":0.008688584,""high"":0.009092519}",0.008688584,5925759,0.009007151,"CCC",0.009007151,5091064,6486816,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006928998,3.40157,"{""low"":0.002037,""high"":0.012959}",-0.0039930018,-0.30812576,0.002037,0.012959,-25.885672,0.00505086,0.003915138,0.7751429,0.00399554,0.004970458,1.2440015,7453756,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD",-8.517587,0.00040210888,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DSLA_CCC","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",57030,57030,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000037438876,1734382500,0.000441137,"4.0210888E-4 - 4.41137E-4",0.00040210888,57030,0.00044100094,"CCC",0.00044100094,56403,111307,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00028710888,2.496599,"1.15E-4 - 0.001761",-0.0013588911,-0.7716588,0.000115,0.001761,-67.01728,0.00025016,0.00015194889,0.6074068,0.00027838,0.00012372888,0.4444604,2208302,15,0,false,false,"DSLA"
