"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",7318473,7318473,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0031381845,1.1234381,"{""low"":1.0681217,""high"":1.1234381}",1.0681217,7318473,1.1083441,"CCC",1.1083441,18018396,5796451,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3510943,0.46598282,"{""low"":0.753449,""high"":4.817183}",-3.7126398,-0.77070767,0.753449,4.817183,-65.4048,1.02259,0.08195329,0.080142856,2.1027734,-0.9982301,-0.47472072,22522282,15,0,"[]","2025-07-15T22:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.28492764,1.1045433,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",649667,649667,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013954118,0.036314927,"{""low"":0.03301076,""high"":0.036314927}",0.03301076,649667,0.033590443,"CCC",0.033590443,401857,745976,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011090253,0.46192062,"{""low"":0.024009,""high"":0.135561}",-0.10046175,-0.7410815,0.024009,0.135561,-56.66645,0.02873308,0.006366173,0.22156249,0.0414706,-0.0063713454,-0.15363523,16205160,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.1402144,0.035099253,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",62256612,62256612,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.021490335,0.295374,"{""low"":0.26636237,""high"":0.295374}",0.26636237,62256612,0.29425174,"CCC",0.29425174,75208005,77751139,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.061523184,0.28540567,"{""low"":0.215564,""high"":0.608274}",-0.3311868,-0.5444698,0.215564,0.608274,-6.0994506,0.2843851,-0.0072979033,-0.025662046,0.2843851,-0.0072979033,-0.025662046,46336228,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-7.1975775,0.27708718,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",410512,410512,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00010367669,0.017414456,"{""low"":0.017048761,""high"":0.017414456}",0.017048761,410512,0.017102094,"CCC",0.017102094,312556,395181,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0047603613,0.38346717,"{""low"":0.012414,""high"":0.086297}",-0.069122635,-0.8009854,0.012414,0.086297,-55.2374,0.01534326,0.0018311013,0.11934239,0.02462138,-0.007447019,-0.30246148,11034404,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.6073376,0.017174361,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",3066634,3066634,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000043403357,0.048197858,"{""low"":0.045804646,""high"":0.048197858}",0.045804646,3066634,0.04717409,"CCC",0.04717409,1978936,2507089,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009619433,0.25610843,"{""low"":0.03756,""high"":0.121788}",-0.074608564,-0.61261016,0.03756,0.121788,-30.122948,0.04484736,0.0023320727,0.05200022,0.055773433,-0.008593999,-0.15408768,24828176,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.09207753,0.047179434,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VIDT Datalink USD",,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9413359,9413359,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.0646133,48.008762,"{""low"":43.806137,""high"":48.008762}",43.806137,9413359,48.008762,"CCC",48.008762,6419223,4856686,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",32.490715,2.2583792,"{""low"":14.38674,""high"":104.69539}",-57.817936,-0.55224913,14.38674,104.69539,-4.237026,33.55097,13.326485,0.3972012,43.22181,3.6556435,0.08457868,46877452,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.2184806,46.877453,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39365072,"CoinMarketCap",355740,355740,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0025510173,0.029719694,"{""low"":0.02678079,""high"":0.029719694}",0.02678079,355740,0.027148178,"CCC",0.027148178,528928,238955,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0037817657,0.14601976,"{""low"":0.025899,""high"":0.649274}",-0.6195932,-0.9542862,0.025899,0.649274,-94.6138,0.03416538,-0.0044846125,-0.1312619,0.09557881,-0.065898046,-0.6894629,1168385,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,9.403029,0.029680766,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pixelverse USD","Pixelverse USD","REGULAR",false,1721260800000,6,2662454784,"CoinMarketCap",3003733,3003733,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000013492012,0.0004488781,"4.0946592E-4 - 4.488781E-4",0.00040946592,3003733,0.0004463933,"CCC",0.0004463933,2818121,2320536,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007099536,0.1955795,"3.63E-4 - 0.097697",-0.097263,-0.9955577,0.000363,0.097697,-98.713066,0.00046882,-0.000034824654,-0.0742815,0.000992935,-0.00055893965,-0.56291664,1155493,15,0,"[]",1752619980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0150585,0.00043399536,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",30642,30642,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000002507244,0.0001187227,"1.0674385E-4 - 1.187227E-4",0.00010674385,30642,0.00011504133,"CCC",0.00011504133,21636,33480,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005958485,1.027325,"5.8E-5 - 0.033385",-0.033267416,-0.9964779,0.000058,0.033385,-99.56736,0.00012854,-0.000010955155,-0.08522759,0.00011112,0.0000064648484,0.05817898,0,15,0,"[]",1752620040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,2.1787388,0.00011758485,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tripio USD",,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4048642,4048642,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0006853193,0.17699525,"{""low"":0.16992193,""high"":0.17699525}",0.16992193,4048642,0.17451276,"CCC",0.17451276,7310833,3807406,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043664187,0.3313038,"{""low"":0.131795,""high"":0.606189}",-0.4307298,-0.71055365,0.131795,0.606189,-43.19054,0.15850589,0.016953304,0.10695694,0.22127755,-0.04581836,-0.20706284,123308168,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.39211607,0.17545919,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11221783,11221783,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009605117,0.06675493,"{""low"":0.051632423,""high"":0.06675493}",0.051632423,11221783,0.05545997,"CCC",0.05545997,35610983,30072251,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015257675,0.3050071,"{""low"":0.050024,""high"":0.167939}",-0.10265733,-0.61127746,0.050024,0.167939,-54.394543,0.07084897,-0.0055672973,-0.07857979,0.07084897,-0.0055672973,-0.07857979,16157214,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,17.251637,0.065281674,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hintchain USD","Hintchain USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Soonaverse USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elderglade USD","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",7923105,7923105,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0009764293,0.015371757,"{""low"":0.0132438475,""high"":0.015371757}",0.0132438475,7923105,0.015089333,"CCC",0.015089333,15763032,12147021,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0015895022,0.123638935,"{""low"":0.012856,""high"":0.264367}",-0.24992152,-0.94535816,0.012856,0.264367,-93.367294,0.044212673,-0.02976717,-0.6732724,0.044212673,-0.02976717,-0.6732724,1213422,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-6.3314333,0.014445502,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",139867760,139867760,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00097072124,0.2828609,"{""low"":0.26930824,""high"":0.2828609}",0.26930824,139867760,0.2828609,"CCC",0.2828609,47297363,144005582,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06292148,0.28893813,"{""low"":0.217768,""high"":1.397062}",-1.1163725,-0.79908586,0.217768,1.397062,-49.95363,0.2882042,-0.007514715,-0.026074274,0.42701024,-0.14632076,-0.34266335,82364424,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.34464177,0.28068948,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",349499,349499,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0006307829,0.01807586,"{""low"":0.016949363,""high"":0.01807586}",0.016949363,349499,0.017108222,"CCC",0.017108222,257560,269715,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009158173,1.0636669,"{""low"":0.00861,""high"":0.150391}",-0.13262282,-0.88185346,0.00861,0.150391,-80.22497,0.01666872,0.0010994524,0.065959014,0.03044297,-0.012674797,-0.41634563,8644272,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.6807425,0.017768173,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rex Inu USD",,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",649143,649143,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00003784662,0.005631989,"{""low"":0.0054096445,""high"":0.005631989}",0.0054096445,649143,0.005588633,"CCC",0.005588633,759263,664388,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007969891,0.16483745,"{""low"":0.004835,""high"":0.029952}",-0.024320012,-0.8119662,0.004835,0.029952,-65.46332,0.0057738,-0.00014181109,-0.024561137,0.008515065,-0.0028830757,-0.33858532,3186765,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.67653537,0.005631989,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4518920,4518920,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0042940974,0.20469993,"{""low"":0.19650699,""high"":0.20469993}",0.19650699,4518920,0.20467043,"CCC",0.20467043,3525949,4797732,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.060682088,0.4327048,"{""low"":0.140239,""high"":0.865266}",-0.6643449,-0.76779264,0.140239,0.865266,-45.913143,0.24675845,-0.045837358,-0.18575801,0.27271953,-0.071798444,-0.26326844,8790056,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.092484,0.20092109,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1281311,1281311,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0002507791,0.024871942,"{""low"":0.024039015,""high"":0.024871942}",0.024039015,1281311,0.024810461,"CCC",0.024810461,800805,1246222,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0027759708,0.12720974,"{""low"":0.021822,""high"":0.285329}",-0.26073104,-0.9137908,0.021822,0.285329,-86.95645,0.0331046,-0.008506628,-0.25696212,0.05311042,-0.02851245,-0.5368523,5918444,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0092224,0.02459797,"LNQ"
