"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2622457,0.004688693,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","USD",false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",571806,571806,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00026043504,0.0048210174,"{""low"":0.004685215,""high"":0.0048210174}",0.004685215,571806,0.004793147,"CCC",0.004793147,817098,983107,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017776932,0.61068124,"{""low"":0.002911,""high"":0.016733}",-0.012044307,-0.7197936,0.002911,0.016733,-52.718307,0.00410658,0.0005821134,0.1417514,0.005739105,-0.0010504117,-0.1830271,21614730,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5375484,0.004166706,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","USD",false,false,false,"2021-05-11T00:00:00.000Z",6,6374111232,"CoinMarketCap",373079,373079,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000065065455,0.004236641,"{""low"":0.0041363603,""high"":0.004236641}",0.0041363603,373079,0.004227654,"CCC",0.004227654,2846021,1236724,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000773706,0.22803007,"{""low"":0.003393,""high"":0.013075}",-0.008908294,-0.6813227,0.003393,0.013075,-45.655525,0.00401772,0.000148986,0.037082225,0.0049339,-0.0007671942,-0.15549447,26559048,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"USD",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.952797,0.0041945474,"[]",1746370320,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","USD",false,false,false,1606262400000,6,2761029888,"CoinMarketCap",4752352,4752352,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00051592896,0.004448957,"0.004027506 - 0.004448957",0.004027506,4752352,0.0044319225,"CCC",0.0044319225,940895,1998830,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0032895473,3.6348588,"9.05E-4 - 0.026114",-0.021919452,-0.8393755,0.000905,0.026114,38.906254,0.0036982,0.00049634743,0.13421325,0.0045273,-0.0003327527,-0.07349915,11581271,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.504396,0.01470105,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","USD",false,false,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",103486,103486,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00069342833,0.014908208,"{""low"":0.014608681,""high"":0.014908208}",0.014608681,103486,0.014808702,"CCC",0.014808702,273444,662593,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00426405,0.40855134,"{""low"":0.010437,""high"":0.060091}",-0.04538995,-0.75535357,0.010437,0.060091,-55.93215,0.0126397,0.0020613493,0.1630853,0.019226495,-0.0045254454,-0.23537548,7485491,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-4.467376,0.017396389,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","USD",false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1277233,1277233,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0008135047,0.017948491,"{""low"":0.017270662,""high"":0.017948491}",0.017270662,1277233,0.017948491,"CCC",0.017948491,5668059,1770000,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003392388,0.24224421,"{""low"":0.014004,""high"":0.032655}",-0.015258612,-0.46726725,0.014004,0.032655,-43.215538,0.01713224,0.00026414916,0.01541825,0.021700535,-0.0043041464,-0.19834287,81531072,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7323549,0.0024766056,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",192653,192653,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000043659937,0.0025345527,"{""low"":0.0024687732,""high"":0.0025345527}",0.0024687732,192653,0.0025259804,"CCC",0.0025259804,224198,312851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003396056,0.158917,"{""low"":0.002137,""high"":0.014331}",-0.011854394,-0.82718545,0.002137,0.014331,-67.39918,0.00251962,-0.000043014297,-0.01707174,0.004067855,-0.0015912494,-0.39117652,5585667,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6326175,0.0025304125,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","USD",false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",2536409,2536409,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00009538513,0.0030197515,"{""low"":0.0024638046,""high"":0.0030197515}",0.0024638046,2536409,0.0025946556,"CCC",0.0025946556,1361813,1132554,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00077841256,0.44429943,"{""low"":0.001752,""high"":0.021795}",-0.019264588,-0.8838994,0.001752,0.021795,-80.83881,0.00231964,0.0002107725,0.090864316,0.00461815,-0.0020877377,-0.45207226,10640258,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.5680547,10.305979,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","USD",false,false,false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4066129,4066129,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.84382343,11.195168,"{""low"":9.919646,""high"":11.195168}",9.919646,4066129,10.853047,"CCC",10.853047,5453941,17786816,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.938962,1.3599585,"{""low"":4.367017,""high"":18.260616}",-7.9546375,-0.43561715,4.367017,18.260616,78.45328,6.212492,4.093487,0.6589122,6.212492,4.093487,0.6589122,0,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","USD",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1691382,0.1466931,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"USD",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",88976,88976,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0032525212,0.14932267,"{""low"":0.14576872,""high"":0.14932267}",0.14576872,88976,0.14769423,"CCC",0.14769423,126069,108431,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.031903096,0.27792573,"{""low"":0.11479,""high"":0.382667}",-0.23597391,-0.616656,0.11479,0.382667,-36.781864,0.13582072,0.010872379,0.08004949,0.21861047,-0.07191737,-0.32897496,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9142983,0.0044171824,"[]",1746370320,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","USD",false,false,false,1640563200000,6,0,"CoinMarketCap",156,156,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00008620834,0.0045158654,"0.004400364 - 0.0045158654",0.004400364,156,0.0045158654,"CCC",0.0045158654,12845,277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0038481825,6.763062,"5.69E-4 - 0.010379",-0.005961817,-0.5744116,0.000569,0.010379,558.309,0.00382092,0.0005962625,0.15605208,0.003852575,0.0005646073,0.14655323,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.67339,0.0075936643,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","USD",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",43466,43466,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0009073466,0.008854413,"{""low"":0.0075661447,""high"":0.008854413}",0.0075661447,43466,0.008500802,"CCC",0.008500802,46173,40482,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0052436646,2.2313466,"{""low"":0.00235,""high"":0.018498}",-0.010904335,-0.58948725,0.00235,0.018498,-4.5367775,0.00540856,0.0021851044,0.40400854,0.007140515,0.00045314943,0.06346173,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-5.4185023,0.000312421,"[]",1746370320,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","USD",false,false,false,1624838400000,6,0,"CoinMarketCap",17414,17414,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000017898361,0.00031804116,"3.1182775E-4 - 3.1804116E-4",0.00031182775,17414,0.00031775344,"CCC",0.00031775344,10780,15444,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000034421013,0.123816594,"2.78E-4 - 0.002278",-0.001965579,-0.86285293,0.000278,0.002278,-65.283844,0.00032076,-0.000008339004,-0.025997642,0.00042597,-0.000113549,-0.2665657,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2533917,0.03964382,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD","USD",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3692,3692,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0005031973,0.040079672,"{""low"":0.039621443,""high"":0.040079672}",0.039621443,3692,0.039987635,"CCC",0.039987635,9369,5414,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.019211821,0.94028103,"{""low"":0.020432,""high"":0.391554}",-0.35191017,-0.8987526,0.020432,0.391554,-81.59355,0.03091576,0.008728061,0.28231752,0.094732314,-0.055088494,-0.58151746,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1739904,0.006781248,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD","USD",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",97458,97458,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000011819415,0.006785202,"{""low"":0.0067796204,""high"":0.006785202}",0.0067796204,97458,0.0067818225,"CCC",0.0067818225,103740,100668,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011972478,0.21440683,"{""low"":0.005584,""high"":0.044269}",-0.037487753,-0.84681726,0.005584,0.044269,-83.75374,0.00616378,0.0006174678,0.100176804,0.009876245,-0.0030949968,-0.3133779,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","USD",false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0051820697,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD","USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-1.133501,1.2936927e-8,"[]",1746370320,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","USD",false,false,false,1637539200000,8,0,"CoinMarketCap",27887,27887,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.4832136e-10,1.3318618e-8,"1.2706984E-8 - 1.3318618E-8",1.2706984e-8,27887,1.311841e-8,"CCC",1.311841e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.2994318e-10,0.01809581,"1.2706984E-8 - 1.5E-5",-0.000014987063,-0.9991376,1.2706984e-8,0.000015,600,0.0000051,-0.000005087063,-0.9974633,0.000004555,-0.000004542063,-0.9971598,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-24.686157,0.0068140705,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","USD",false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1208332,1208332,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0022334964,0.009313497,"{""low"":0.006710784,""high"":0.009313497}",0.006710784,1208332,0.008903221,"CCC",0.008903221,993634,988604,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0021000705,0.4454965,"{""low"":0.004714,""high"":0.049069}",-0.04225493,-0.86113286,0.004714,0.049069,-78.7915,0.00557328,0.0012407904,0.22263198,0.00806712,-0.0012530494,-0.15532798,1114265,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.86952,0.000038613947,"[]",1746370320,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","USD",false,false,false,1720569600000,6,417213808640,"CoinMarketCap",655844,655844,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-3.3869946e-7,0.000038617785,"3.754933E-5 - 3.8617785E-5",0.00003754933,655844,0.00003766534,"CCC",0.00003766534,1112198,936189,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000036613947,18.306973,"2.0E-6 - 3.16E-4",-0.00027738605,-0.877804,0.000002,0.000316,22.580647,0.00004036,-0.0000017460516,-0.043261934,0.0000644,-0.000025786056,-0.40040457,16110271,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2967963,6.4813924,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","USD",false,false,false,"2023-02-17T00:00:00.000Z",4,56817972,"CoinMarketCap",233465,233465,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.15236378,6.6398087,"{""low"":6.457469,""high"":6.6398087}",6.457469,233465,6.530238,"CCC",6.530238,4500893,3235415,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.023923397,0.0037047637,"{""low"":6.457469,""high"":22.456474}",-15.975082,-0.7113798,6.457469,22.456474,-58.129333,7.705367,-1.2239747,-0.15884703,8.8553095,-2.373917,-0.2680784,368259584,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5376678,0.00020619351,"[]",1746370320,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","USD",false,false,false,1635811200000,6,1564101248,"CoinMarketCap",97343,97343,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000009801108,0.00021603888,"2.0607561E-4 - 2.1603888E-4",0.00020607561,97343,0.00021524343,"CCC",0.00021524343,49597,101122,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006919351,0.50506216,"1.37E-4 - 0.001286",-0.0010798065,-0.8396629,0.000137,0.001286,-82.977036,0.00019114,0.000015053505,0.07875644,0.00037742,-0.00017122648,-0.45367622,322507,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7262282,0.12640168,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","USD",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",352943,352943,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0035425723,0.13015239,"{""low"":0.12455611,""high"":0.13015239}",0.12455611,352943,0.12847047,"CCC",0.12847047,492765,1332897,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03116168,0.3271911,"{""low"":0.09524,""high"":0.756243}",-0.6298413,-0.83285576,0.09524,0.756243,-71.08577,0.1246602,0.0017414764,0.013969786,0.23090495,-0.104503274,-0.45258135,14454811,15,0,"MATH"
