"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1215,1215,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",6.5896893e-7,0.00036695166,"{""low"":3.6695166,""high"":4}",0.00036695166,1215,0.00036695166,"CCC",0.00036695166,2164,66,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000023951667,0.06982993,"{""low"":3.43,""high"":4}",-0.32817104,-0.99888307,0.000343,0.328538,-96.35204,0.0005534,-0.00018644836,-0.33691427,0.00149143,-0.0011244783,-0.75395983,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.17989627,"REGULAR",0.00036695166,"ULTRON USD","ULTRON USD",15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0002724055,"ORBITA USD","ORBITA USD",15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD",15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",89233,89233,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.18432999,37.44421,"{""low"":37.401196,""high"":37.44421}",37.401196,89233,37.44421,"CCC",37.44421,139605,150242,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.902456,0.411433,"{""low"":26.49874,""high"":152.35974}",-114.95854,-0.7545205,26.49874,152.35974,-68.27884,37.136703,0.26449203,0.0071221194,43.115017,-5.7138214,-0.13252509,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.49528795,"REGULAR",37.401196,"NexQloud USD","NexQloud USD",15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0021453656,"RetroCade USD",,15,0,false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0073168874,0.76927876,"{""low"":0.76927876,""high"":0.76927876}",0.76927876,943,0.76927876,"CCC",0.76927876,240,595,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.57766175,3.0146687,"{""low"":0.191617,""high"":3.072156}",-2.3028772,-0.7495965,0.191617,3.072156,-65.356705,0.43157288,0.33770588,0.7825002,0.7968577,-0.02757895,-0.03460963,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.94217694,"REGULAR",0.76927876,"GENIUS AI USD","GENIUS AI USD",15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5748,5748,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0021944009,0.05808915,"{""low"":0.05808672,""high"":0.05808915}",0.05808672,5748,0.05808915,"CCC",0.05808915,8389,5753,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025108721,0.761378,"{""low"":0.032978,""high"":0.211037}",-0.15295027,-0.7247557,0.032978,0.211037,-72.13963,0.06478652,-0.006699804,-0.103413545,0.10347486,-0.045388144,-0.4386393,0,"[]","2026-05-02T00:06:05.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.9261217,"REGULAR",0.05808672,"Vancelian USD","RAYN USD",15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.51793706,"Crypto Emergency USD",,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29173,29173,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000021657906,0.0006217295,"{""low"":6.216022,""high"":4}",0.0006216022,29173,0.0006216022,"CCC",0.0006216022,43130,28536,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00048272946,3.472874,"{""low"":1.39,""high"":4}",-0.0073542707,-0.92204994,0.000139,0.007976,31.702126,0.00077218,-0.0001504505,-0.19483866,0.000493795,0.00012793444,0.2590841,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.34956813,"REGULAR",0.0006217295,"Medifakt USD","Medifakt USD",15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233803,233803,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00049191713,0.12963253,"{""low"":0.12961598,""high"":0.12963253}",0.12961598,233803,0.12961598,"CCC",0.12961598,223350,228683,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09217753,2.4610207,"{""low"":0.037455,""high"":0.177515}",-0.047882468,-0.26973757,0.037455,0.177515,-13.818735,0.1307189,-0.0010863692,-0.008310728,0.13124989,-0.0016173571,-0.012322731,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.37802762,"REGULAR",0.12963253,"Ozone Chain USD","Ozone Chain USD",15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13782,13782,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00017970614,0.025049688,"{""low"":0.025049021,""high"":0.025049688}",0.025049021,13782,0.025049688,"CCC",0.025049688,15102,15852,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0016650222,0.071203485,"{""low"":0.023384,""high"":0.068027}",-0.042977974,-0.6317782,0.023384,0.068027,-30.209648,0.02663222,-0.0015831981,-0.05944672,0.035909977,-0.010860955,-0.30244952,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.72259986,"REGULAR",0.025049021,"BTAF token USD","BTAF token USD",15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0005647821,"BitcoinV USD","BitcoinV USD",15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",110360,110360,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0000052597607,0.001110449,"{""low"":0.0011060343,""high"":0.001110449}",0.0011060343,110360,0.001110449,"CCC",0.001110449,134161,117086,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008930343,4.192649,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.81121,0.00129396,-0.00018792576,-0.14523305,0.00461818,-0.0035121457,-0.7605043,2972178,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.47782603,"REGULAR",0.0011060343,"Sharp USD","Sharp USD",15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1537,1537,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000015585712,0.00041201137,"{""low"":4.1200116,""high"":4}",0.00041200116,1537,0.00041200116,"CCC",0.00041200116,15726,798,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00031001138,3.0393274,"{""low"":1.02,""high"":4}",-0.015197989,-0.97360593,0.000102,0.01561,-92.57202,0.00038324,0.000028771377,0.07507405,0.000664555,-0.00025254363,-0.38001916,350349,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-3.6449523,"REGULAR",0.00041201137,"ritestream USD","ritestream USD",15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000011769677,"Pax Unitas USD","Pax Unitas USD",15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",118,118,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-4.882163e-7,0.000007508447,"{""low"":7.508155,""high"":6}",0.000007508155,118,0.000007508447,"CCC",0.000007508447,208,23,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000045081547,1.5027182,"{""low"":3,""high"":6}",-0.000060491846,-0.889586,0.000003,0.000068,-80,0.0000054,0.0000021081546,0.39039898,0.00001157,-0.0000040618456,-0.35106704,42147,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-6.1054792,"REGULAR",0.000007508155,"XRPayNet USD","XRPayNet USD",15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000009976937,"WorkQuest Token USD","WorkQuest Token USD",15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,1040223872,"CoinMarketCap",21484,21484,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00009334274,0.016500438,"{""low"":0.016500186,""high"":0.016500438}",0.016500186,21484,0.016500438,"CCC",0.016500438,26285,21737,"2021-12-30T00:00:00.000Z",1337515136,1337515136,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0074921865,0.8317259,"{""low"":0.009008,""high"":0.111068}",-0.09456782,-0.8514407,0.009008,0.111068,-83.98966,0.01373804,0.0027621463,0.20105825,0.032529205,-0.016029019,-0.49275777,17163888,"[]","2026-05-02T00:06:05.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.56252736,"REGULAR",0.016500186,"Abey USD","Abey USD",15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,"REGULAR",7.563481e-12,"ToxicGameNFT USD",,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,549517184,"CoinMarketCap",63270,63270,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000012197532,0.0018535354,"{""low"":0.001849285,""high"":0.0018535354}",0.001849285,63270,0.0018535354,"CCC",0.0018535354,261860,69857,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00025228492,0.15797427,"{""low"":0.001597,""high"":0.020661}",-0.018811716,-0.91049397,0.001597,0.020661,-33.07971,0.00191078,-0.000061495,-0.032183193,0.003193375,-0.00134409,-0.4208995,1016213,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.6639654,"REGULAR",0.001849285,"Sabai Protocol USD","Sabai Protocol USD",15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",161410,161410,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0000102471095,0.0022932284,"{""low"":0.0022908694,""high"":0.0022932284}",0.0022908694,161410,0.0022932284,"CCC",0.0022932284,214488,132751,"2021-10-02T00:00:00.000Z",1243225856,1266457472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000017869286,0.0078615425,"{""low"":0.002273,""high"":0.033243}",-0.030952131,-0.9310872,0.002273,0.033243,-86.08483,0.0030169,-0.0007260307,-0.24065453,0.00832413,-0.0060332613,-0.72479177,1471867,"[]","2026-05-02T00:06:05.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.44931728,"REGULAR",0.0022908694,"cheqd USD","cheqd USD",15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",254281,254281,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-2.6091038e-7,0.000020968355,"{""low"":2.0967582,""high"":5}",0.000020967582,254281,0.000020968355,"CCC",0.000020968355,134722,326973,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000015967582,3.1935165,"{""low"":5,""high"":6}",-0.000014032419,-0.40092626,0.000005,0.000035,50,0.00001358,0.0000073875817,0.54400456,0.00001219,0.000008777582,0.7200641,11112799,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2290606,"REGULAR",0.000020967582,"Phoenix USD","Phoenix USD",15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",15668,15668,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0022976138,0.01061438,"{""low"":0.010612072,""high"":0.01061438}",0.010612072,15668,0.01061438,"CCC",0.01061438,27220,14885,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0026530726,0.33334246,"{""low"":0.007959,""high"":0.289726}",-0.27911392,-0.96337205,0.007959,0.289726,-96.43932,0.0161309,-0.0055188276,-0.34212768,0.039318755,-0.028706683,-0.7301015,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,27.633947,"REGULAR",0.010612072,"WeatherXM USD","WeatherXM USD",15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,"REGULAR",4.9797177e-7,"Zypto USD","Zypto USD",15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",181070,181070,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000022373279,0.00095593714,"{""low"":9.5550437,""high"":4}",0.00095550437,181070,0.00095550437,"CCC",0.00095550437,254147,212509,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00029793713,0.452792,"{""low"":6.58,""high"":4}",-0.06667906,-0.9858662,0.000658,0.067635,-97.824646,0.00085418,0.00010175712,0.11912842,0.00300372,-0.0020477828,-0.68174887,402736,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.2345979,"REGULAR",0.00095593714,"Nodepay USD","Nodepay USD",15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",58974,58974,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000020263484,0.0013978091,"{""low"":0.0013971564,""high"":0.0013978091}",0.0013971564,58974,0.0013971564,"CCC",0.0013971564,126565,67248,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00053480914,0.6197093,"{""low"":8.63,""high"":4}",-0.019580191,-0.93336785,0.000863,0.020978,-85.37234,0.00119996,0.00019784912,0.16487975,0.001969845,-0.0005720359,-0.2903964,1355874,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1.4709857,"REGULAR",0.0013978091,"Aerobud USD","Aerobud USD",15,0,false,false,"AEROBUD"
