"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027402168,6439288,3805927,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008386832,0.44358343,"{""low"":0.018907,""high"":0.161296}",-0.13400216,-0.8307842,0.018907,0.161296,-61.147858,0.02609528,0.0011985507,0.045929786,0.04741406,-0.02012023,1805970,1805970,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.42435154,33411496,15,0,6,1224140928,"CoinMarketCap",0.027402168,"CCC",-0.00023756735,0.027556859,"{""low"":0.027217546,""high"":0.027556859}",0.027217546,1805970,"USD",false,false,false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD","REGULAR",-0.86289436,0.027293831,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.04193424,1953840128,15,0,6,2803634944,"CoinMarketCap",0.6987703,"CCC",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"USD",false,false,false,"2018-10-30T00:00:00.000Z","Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023249049,530098,87457,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000109876164,1.0365676,"1.06E-4 - 0.027304",-0.027088122,-0.99209356,0.000106,0.027304,-99.20304,0.00017306,0.00004281616,0.24740644,0.006289335,-0.0060734586,93156,93156,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.96567583,240476,15,0,6,1113956096,"CoinMarketCap",0.00023249049,"CCC",-0.0000050119706,0.00023288238,"2.154487E-4 - 2.3288238E-4",0.0002154487,93156,"USD",false,false,false,1531872000000,"VITE USD","VITE USD","REGULAR",-2.2690105,0.00021587616,"[]",1748418840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",-0.26463544,0,15,0,6,0,"CoinMarketCap",1.9681954e-12,"CCC",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"USD",false,false,false,1637280000000,"Fortress USD",,"REGULAR",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013479146,2329392,2218103,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0040632626,0.4739604,"{""low"":0.008573,""high"":0.092109}",-0.079472736,-0.8628118,0.008573,0.092109,-83.78965,0.01100142,0.0016348427,0.14860287,0.02369484,-0.011058576,1970410,1970410,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.4667082,12627803,15,0,6,999330496,"CoinMarketCap",0.013479146,"CCC",0.0003176788,0.013479182,"{""low"":0.012559977,""high"":0.013479182}",0.012559977,1970410,"USD",false,false,false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD","REGULAR",2.5788536,0.012636263,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47128147,3689316,3746176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15959972,0.52810866,"{""low"":0.30221,""high"":1.213194}",-0.75138426,-0.6193439,0.30221,1.213194,-42.748863,0.40656888,0.05524084,0.1358708,0.6072568,-0.1454471,2687843,2687843,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.23951498,230834176,15,0,6,499846944,"CoinMarketCap",0.47128147,"CCC",0.0045672953,0.4738145,"{""low"":0.46071622,""high"":0.4738145}",0.46071622,2687843,"USD",false,false,false,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD","REGULAR",0.9988808,0.46180972,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26315904,219527,206683,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.035913467,0.15297039,"{""low"":0.234774,""high"":0.95026}",-0.6795725,-0.7151438,0.234774,0.95026,-65.28013,0.28252655,-0.011839092,-0.041904353,0.3440076,-0.07332015,370665,370665,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.21313526,65329820,15,0,6,241347776,"CoinMarketCap",0.26315904,"CCC",0.0030964315,0.2726852,"{""low"":0.26315904,""high"":0.2726852}",0.26315904,370665,"USD",false,false,false,"2021-09-15T00:00:00.000Z","Braintrust USD","Braintrust USD","REGULAR",1.1571501,0.27068746,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39165333,538386,587871,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22160609,1.3673649,"{""low"":0.162068,""high"":0.974205}",-0.59053093,-0.606167,0.162068,0.974205,-56.98048,0.2987658,0.08490828,0.28419676,0.4311167,-0.047442615,394592,394592,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.11004587,0,15,0,6,0,"CoinMarketCap",0.39165333,"CCC",-0.010803044,0.3917783,"{""low"":0.38234198,""high"":0.3917783}",0.38234198,394592,"USD",false,false,false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-2.738573,0.3836741,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",-0.75924706,0,15,0,6,0,"CoinMarketCap",0.017207997,"CCC",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"USD",false,false,false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.30769,0.00295852,-0.0019289242,-0.6519896,0.002832585,-0.0018029892,1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.6365172,0,15,0,6,0,"CoinMarketCap",0.0010295958,"CCC",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,"USD",false,false,false,1510185600000,"Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0010295958,"[]",1748418780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",-0.9965574,0,15,0,8,0,"CoinMarketCap",1.00025304e-7,"CCC",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"USD",false,false,false,1631491200000,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017162213,131258,110854,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00785414,0.82675165,"{""low"":0.0095,""high"":0.274896}",-0.25754187,-0.9368702,0.0095,0.274896,-93.1819,0.01650658,0.0008475594,0.05134676,0.038963605,-0.021609465,164485,164485,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.5546064,1662739,15,0,6,95812248,"CoinMarketCap",0.017162213,"CCC",0.001938031,0.017370427,"{""low"":0.01681193,""high"":0.017370427}",0.01681193,164485,"USD",false,false,false,"2017-11-09T00:00:00.000Z","OAX USD","OAX USD","REGULAR",12.571465,0.01735414,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.065025866,88738,81453,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02006305,0.44625214,"{""low"":0.044959,""high"":0.336594}",-0.27157193,-0.8068235,0.044959,0.336594,-76.75842,0.05571264,0.009309411,0.16709693,0.08777403,-0.02275198,102648,102648,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.25921082,3990273,15,0,6,61367996,"CoinMarketCap",0.065025866,"CCC",-0.00006311387,0.06512928,"{""low"":0.064905666,""high"":0.06512928}",0.064905666,102648,"USD",false,false,false,"2021-12-07T00:00:00.000Z","Symbiosis USD","Symbiosis USD","REGULAR",-0.0969746,0.06502205,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2306702,2797037,2494504,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08537899,0.5809952,"{""low"":0.146953,""high"":0.772928}",-0.540596,-0.6994132,0.146953,0.772928,-67.21365,0.21496803,0.017363966,0.08077464,0.31514332,-0.082811326,1745246,1745246,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.26277354,23049570,15,0,6,99209632,"CoinMarketCap",0.2306702,"CCC",0.0044976175,0.23250972,"{""low"":0.2304582,""high"":0.23250972}",0.2304582,1745246,"USD",false,false,false,"2020-09-29T00:00:00.000Z","Polkastarter USD","Polkastarter USD","REGULAR",1.9740664,0.23233199,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032592606,226232,246167,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003729787,0.12905838,"2.89E-4 - 0.001449",-0.0011227021,-0.7748117,0.000289,0.001449,-76.30058,0.00032266,0.0000036378624,0.0112746,0.000532405,-0.00020610713,311991,311991,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.38712472,8089605,15,0,6,24792088576,"CoinMarketCap",0.00032592606,"CCC",-0.0000010453223,0.0003290632,"3.2389758E-4 - 3.290632E-4",0.00032389758,311991,"USD",false,false,false,1633478400000,"Bloktopia USD","Bloktopia USD","REGULAR",-0.31933522,0.00032629786,"[]",1748418780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000941582,246532,204010,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0,0,"6.6561406E-5 - 0.002996",-0.0029294386,-0.97778326,0.000066561406,0.002996,-93.40122,0.00012814,-0.0000615786,-0.48055717,0.0005013245,-0.0004347631,314830,314830,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.8672289,0,15,0,6,0,"CoinMarketCap",0.0000941582,"CCC",-0.00008760847,0.00009433505,"6.6561406E-5 - 9.433505E-5",0.000066561406,314830,"USD",false,false,false,1732060800000,"PiggyPiggy USD","PiggyPiggy USD","REGULAR",-56.82593,0.000066561406,"[]",1748418840,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045018815,16692482,41413919,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0022710732,0.7443701,"{""low"":0.003051,""high"":0.006549}",-0.0012269267,-0.18734565,0.003051,0.006549,-24.062288,0.00462564,0.00069643324,0.15055934,0.0047109015,0.0006111716,65895660,65895660,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.12973559,113321152,15,0,6,21292670976,"CoinMarketCap",0.0045018815,"CCC",0.0007819971,0.005322073,"{""low"":0.0044533378,""high"":0.005322073}",0.0044533378,65895660,"USD",false,false,false,"2025-03-27T00:00:00.000Z","B3 (Base) USD","B3 (Base) USD","REGULAR",17.224316,0.005322073,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",-0.19257215,0,15,0,6,0,"CoinMarketCap",0.23793623,"CCC",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"USD",false,false,false,"2024-01-29T00:00:00.000Z","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",-0.9999949,0,15,0,8,0,"CoinMarketCap",7.160982e-8,"CCC",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"USD",false,false,false,1684281600000,"TouchGrass USD",,"REGULAR",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034418178,1050920,922342,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012991771,0.6207248,"{""low"":0.002093,""high"":0.166611}",-0.16321883,-0.9796401,0.002093,0.166611,-84.59358,0.0035998,-0.00020762277,-0.057676196,0.02672459,-0.023332413,942392,942392,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.8730691,3392132,15,0,6,999986880,"CoinMarketCap",0.0034418178,"CCC",-0.00006596069,0.003465706,"{""low"":0.0033530048,""high"":0.003465706}",0.0033530048,942392,"USD",false,false,false,"2024-11-30T00:00:00.000Z","Eliza (elizawakesup) USD",,"REGULAR",-1.9073998,0.0033921772,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23385173,12956143,5744804,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.032889903,0.16367288,"{""low"":0.200949,""high"":0.823444}",-0.5896051,-0.71602327,0.200949,0.823444,-55.192936,0.23560044,-0.0017615408,-0.0074768146,0.34349766,-0.10965876,4785225,4785225,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.31924164,174198912,15,0,6,744952640,"CoinMarketCap",0.23385173,"CCC",0.0012776107,0.23423569,"{""low"":0.23361708,""high"":0.23423569}",0.23361708,4785225,"USD",false,false,false,"2017-12-21T00:00:00.000Z","aelf USD","aelf USD","REGULAR",0.5493638,0.2338389,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011689,12754,702,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000098641525,5.1916595,"1.9E-5 - 0.00117",-0.0010523584,-0.8994517,0.000019,0.00117,-79.334496,0.00010046,0.000017181526,0.17102854,0.00017127,-0.00005362848,418,418,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.31312242,0,15,0,6,0,"CoinMarketCap",0.00011689,"CCC",3.6925485e-7,0.000117650816,"1.16371986E-4 - 1.17650816E-4",0.000116371986,418,"USD",false,false,false,1715904000000,"Stooges USD","Stooges USD","REGULAR",0.3148711,0.000117641524,"[]",1748418780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026504433,5003,4229,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006498093,0.3214332,"{""low"":0.020216,""high"":0.431921}",-0.40520692,-0.9381505,0.020216,0.431921,-92.49174,0.03148786,-0.0047737677,-0.1516066,0.05448446,-0.027770368,3758,3758,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.5096934,0,15,0,6,0,"CoinMarketCap",0.026504433,"CCC",7.841736e-7,0.026911462,"{""low"":0.026494807,""high"":0.026911462}",0.026494807,3758,"USD",false,false,false,"2023-07-10T00:00:00.000Z","Gora Network USD","Gora Network USD","REGULAR",0.00292662,0.026714092,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016424056,3022562,3015267,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023027614,0.16171077,"{""low"":0.001424,""high"":0.036754}",-0.035099726,-0.9549906,0.001424,0.036754,-94.108864,0.00194834,-0.00029406382,-0.15093045,0.00585908,-0.0042048036,2032456,2032456,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.71765596,1654236,15,0,6,999975744,"CoinMarketCap",0.0016424056,"CCC",-1.3958197e-7,0.0016542762,"{""low"":0.0016286081,""high"":0.0016542762}",0.0016286081,2032456,"USD",false,false,false,"2023-12-21T00:00:00.000Z","Silly Dragon USD","Silly Dragon USD","REGULAR",-0.0084352,0.0016542762,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",-0.86126214,0,15,0,8,0,"CoinMarketCap",0.0025621734,"CCC",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,"USD",false,false,false,1635724800000,"Mirai USD",,"REGULAR",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033712108,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012272107,0.57239306,"{""low"":0.002144,""high"":0.067539}",-0.06416779,-0.950085,0.002144,0.067539,-90.6033,0.00279236,0.00057885074,0.20729803,0.00644185,-0.0030706394,1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.4766704,0,15,0,6,0,"CoinMarketCap",0.0033712108,"CCC",-0.00008216803,0.0033712108,"{""low"":0.0033712108,""high"":0.0033712108}",0.0033712108,1,"USD",false,false,false,"2021-07-22T00:00:00.000Z","Scaleswap USD","Scaleswap USD","REGULAR",-2.379352,0.0033712108,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
