"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6877549,0.004821803,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",299662,299662,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00008277735,0.0048772874,"{""low"":0.004821803,""high"":0.0048772874}",0.004821803,299662,0.004863019,"CCC",0.004863019,1387843,393619,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004958031,0.11461005,"{""low"":0.004326,""high"":0.036466}",-0.031644195,-0.86777264,0.004326,0.036466,-37.95128,0.01220814,-0.0073863375,-0.6050338,0.01484745,-0.010025647,-0.6752437,2064864,15,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019994986,"[]",1741828680,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019994986,"1.9994986E-4 - 1.9994986E-4",0.00019994986,0,0.00019994986,"CCC",0.00019994986,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9994986E-4 - 0.002001",-0.0018010503,-0.9000751,0.00019994986,0.002001,-83.80567,0.000208,-0.000008050134,-0.038702566,0.000282145,-0.000082195125,-0.2913223,0,15,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.114095,0.023720628,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",232252,232252,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00076242536,0.024166094,"{""low"":0.023669865,""high"":0.024166094}",0.023669865,232252,0.024109345,"CCC",0.024109345,697202,299532,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00005076267,0.0021446117,"{""low"":0.023669865,""high"":0.950116}",-0.92639536,-0.975034,0.023669865,0.950116,-95.23752,0.0479084,-0.024187772,-0.50487536,0.10794714,-0.08422651,-0.780257,605781,15,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4113688,0.000098383956,"[]",1741828680,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",0,false,false,false,1723766400000,6,0,"CoinMarketCap",1800,1800,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000024310211,0.000098383956,"9.8383956E-5 - 9.8383956E-5",0.000098383956,1800,0.000098383956,"CCC",0.000098383956,4957,3875,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000026383954,0.36644378,"7.2E-5 - 0.011319",-0.011220616,-0.9913081,0.000072,0.011319,-81.33087,0.00019102,-0.00009263604,-0.48495466,0.00093306,-0.0008346761,-0.8945578,0,15,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9321876,0.10799764,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",189666,189666,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0032623485,0.10802008,"{""low"":0.10795722,""high"":0.10802008}",0.10795722,189666,0.108003,"CCC",0.108003,201382,106416,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.015105642,0.1626151,"{""low"":0.092892,""high"":0.669868}",-0.56187034,-0.8387777,0.092892,0.669868,-57.861485,0.13387124,-0.025873601,-0.1932723,0.15364127,-0.045643628,-0.2970792,0,15,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.074519e-11,"[]",1741828680,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",0,false,false,false,1685404800000,8,0,"CoinMarketCap",50,50,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.074519e-11,"8.074519E-11 - 8.074519E-11",8.074519e-11,50,8.074519e-11,"CCC",8.074519e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.074519E-11 - 8.074519E-11",0,0,8.074519e-11,8.074519e-11,,,,,,,,0,15,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"REGULAR",0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1130184,0.27205247,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",0,false,false,false,"2020-07-19T00:00:00.000Z",6,77638496,"CoinMarketCap",25998,25998,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0003077984,0.27282643,"{""low"":0.27143514,""high"":0.27282643}",0.27143514,25998,0.27282566,"CCC",0.27282566,128404,43243,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015413463,0.060058925,"{""low"":0.256639,""high"":1.014308}",-0.7422555,-0.7317851,0.256639,1.014308,-72.13411,0.37321478,-0.101162314,-0.27105656,0.48375845,-0.21170598,-0.43762746,21121746,15,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.476482,0.00004939859,"[]",1741828680,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000704177,0.000056399043,"4.9358798E-5 - 5.6399043E-5",0.000049358798,472,0.000056399043,"CCC",0.000056399043,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000639859,0.14880441,"4.3E-5 - 8.3E-5",-0.00003360141,-0.40483627,0.000043,0.000083,-26.923079,0.0000544,-0.0000050014096,-0.091937676,0.000053485,-0.0000040864106,-0.076402925,493985,15,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.306796,4.895073,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",428479,428479,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.22030878,4.920349,"{""low"":4.8881164,""high"":4.920349}",4.8881164,428479,4.89942,"CCC",4.89942,966132,746429,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7644267,0.18506226,"{""low"":4.130646,""high"":8.19156}",-3.2964869,-0.4024248,4.130646,8.19156,-13.985264,6.074867,-1.1797938,-0.19420901,6.029241,-1.1341681,-0.18811126,0,15,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38349074,0.015079107,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000057606958,0.015079107,"{""low"":0.015079107,""high"":0.015079107}",0.015079107,4111,0.015079107,"CCC",0.015079107,9238,3357,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005127107,0.51518357,"{""low"":0.009952,""high"":0.05154}",-0.03646089,-0.70742905,0.009952,0.05154,-25.92702,0.0191169,-0.0040377937,-0.21121591,0.02379825,-0.0087191425,-0.36637747,0,15,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5977416,0.006916652,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3351,3351,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00018446892,0.006916652,"{""low"":0.006916652,""high"":0.006916652}",0.006916652,3351,0.006916652,"CCC",0.006916652,13742,9779,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003164652,0.8434574,"{""low"":0.003752,""high"":0.611159}",-0.6042424,-0.98868275,0.003752,0.611159,-98.36381,0.00533122,0.0015854319,0.29738632,0.029702784,-0.022786133,-0.76713794,0,15,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6585574,0.3439631,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",450397,450397,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.015310466,0.344409,"{""low"":0.3408452,""high"":0.344409}",0.3408452,450397,0.34407336,"CCC",0.34407336,1358069,724047,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.12081009,0.54137784,"{""low"":0.223153,""high"":2.221481}",-1.8775179,-0.84516495,0.223153,2.221481,-84.74593,0.4665468,-0.12258372,-0.26274687,0.62519616,-0.28123307,-0.44983172,9837058,15,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.202525,0.01321104,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0,false,false,false,"2023-10-09T00:00:00.000Z",6,96106168,"CoinMarketCap",927,927,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00043708459,0.01321104,"{""low"":0.01321104,""high"":0.01321104}",0.01321104,927,0.01321104,"CCC",0.01321104,12569,3278,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00140204,0.118726395,"{""low"":0.011809,""high"":0.453524}",-0.44031295,-0.97087026,0.011809,0.453524,-93.858894,0.01917026,-0.00595922,-0.31085756,0.036174934,-0.022963895,-0.63480127,1269662,15,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5466061,2.6662846e-7,"[]",1741828680,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",0,false,false,false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.1884505e-9,2.6662846e-7,"2.6662846E-7 - 2.6662846E-7",2.6662846e-7,262,2.6662846e-7,"CCC",2.6662846e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.6662846e-7,,"0.0 - 6.7E-5",-0.00006673337,-0.9960205,0,0.000067,-97.4359,0.0000013,-0.0000010333715,-0.7949012,0.00000134,-0.0000010733715,-0.80102354,0,15,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7470236,21.730127,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",260,260,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.8459301,21.732965,"{""low"":21.723354,""high"":21.732965}",21.723354,260,21.72548,"CCC",21.72548,16719,1896,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.60732,175.94534,"{""low"":0.122807,""high"":58.972095}",-37.241966,-0.6315184,0.122807,58.972095,-50.53041,19.711153,2.0189743,0.10242802,23.264145,-1.5340176,-0.065939136,1986644,15,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54233295,0.024616987,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",0,false,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",886476,886476,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00013423339,0.024949094,"{""low"":0.024616987,""high"":0.024949094}",0.024616987,886476,0.024703689,"CCC",0.024703689,2255668,1262742,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0049059857,0.24889582,"{""low"":0.019711,""high"":0.536001}",-0.511384,-0.95407283,0.019711,0.536001,-94.44493,0.03411806,-0.0095010735,-0.27847636,0.04334081,-0.018723823,-0.4320137,9891031,15,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.680927,0.010343808,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","REGULAR",0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",99438,99438,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0050215377,0.010640116,"{""low"":0.010067344,""high"":0.010640116}",0.010067344,99438,0.010639841,"CCC",0.010639841,22273,34325,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0040528076,0.6442231,"{""low"":0.006291,""high"":0.388803}",-0.3784592,-0.9733957,0.006291,0.388803,-95.5703,0.05253258,-0.04218877,-0.80309725,0.07951689,-0.06917308,-0.86991686,0,15,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4383545,0.007712126,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",126,126,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000109354965,0.007712126,"{""low"":0.007712126,""high"":0.007712126}",0.007712126,126,0.007712126,"CCC",0.007712126,35287,12129,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006961259,0.09921977,"{""low"":0.007016,""high"":0.087056}",-0.07934388,-0.9114119,0.007016,0.087056,-87.7272,0.01075734,-0.0030452143,-0.28308246,0.01880669,-0.011094565,-0.5899265,9449150,15,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8075724,0.6166688,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",0,false,false,false,"2024-02-20T00:00:00.000Z",6,89377312,"CoinMarketCap",821814,821814,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.05222428,0.63173157,"{""low"":0.6149644,""high"":0.63173157}",0.6149644,821814,0.63173157,"CCC",0.63173157,1461440,1097552,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48027784,3.5213308,"{""low"":0.136391,""high"":1.832127}",-1.2154582,-0.6634137,0.136391,1.832127,-62.000538,1.0291662,-0.4124974,-0.40080735,0.6354495,-0.018780708,-0.029554997,55116200,15,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9411763,0.00029279545,"[]",1741828620,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","REGULAR",0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00000557545,0.00029279545,"2.9279545E-4 - 2.9279545E-4",0.00029279545,0,0.00029279545,"CCC",0.00029279545,171,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00001779545,0.06471073,"2.75E-4 - 0.012508",-0.012215205,-0.97659135,0.000275,0.012508,-96.9799,0.00036464,-0.00007184455,-0.19702871,0.00056333,-0.00027053457,-0.48024172,24672,15,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5293956,2.773351,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","REGULAR",0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2085893,2085893,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.10146356,2.7870662,"{""low"":2.7718508,""high"":2.7870662}",2.7718508,2085893,2.7870662,"CCC",2.7870662,2856387,1921953,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.54859686,0.24658763,"{""low"":2.224754,""high"":20.033823}",-17.260471,-0.86156654,2.224754,20.033823,-85.00014,4.6450605,-1.8717096,-0.40294623,6.9060073,-4.132656,-0.59841466,38337972,15,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01301776,0.0005809055,"[]",1741828680,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",0,false,false,false,1704240000000,6,0,"CoinMarketCap",285691,285691,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",7.561175e-8,0.00058723916,"5.784977E-4 - 5.8723916E-4",0.0005784977,285691,0.00058608415,"CCC",0.00058608415,300541,280029,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003790547,0.06980749,"5.43E-4 - 0.224604",-0.22402309,-0.99741364,0.000543,0.224604,-99.72008,0.0009404,-0.00035949453,-0.38227832,0.00466877,-0.0040878644,-0.8755763,0,15,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9082313,4.998286e-7,"[]",1741828680,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","REGULAR",0,false,false,false,1710460800000,8,0,"CoinMarketCap",636,636,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.359269e-9,4.998286e-7,"4.998286E-7 - 4.998286E-7",4.998286e-7,636,4.998286e-7,"CCC",4.998286e-7,7156,1998,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"4.998286E-7 - 1.7E-5",-0.000016500171,-0.9705983,4.998286e-7,0.000017,-88.88889,0.00000122,-7.2017133e-7,-0.5903044,0.00000153,-0.0000010301713,-0.67331463,0,15,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6759436,0.08463862,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",0,false,false,false,"2024-04-22T00:00:00.000Z",6,218283056,"CoinMarketCap",1090314,1090314,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0014426783,0.08573494,"{""low"":0.08463862,""high"":0.08573494}",0.08463862,1090314,0.08573494,"CCC",0.08573494,2014920,1532729,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.008582614,0.11284598,"{""low"":0.076056,""high"":1.269673}",-1.1850344,-0.9333383,0.076056,1.269673,-90.29286,0.15497072,-0.0703321,-0.45384124,0.37473744,-0.29009882,-0.77413887,18475176,15,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6702709,0.01661578,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",216739,216739,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00027296878,0.01661578,"{""low"":0.016498845,""high"":0.01661578}",0.016498845,216739,0.0165189,"CCC",0.0165189,273455,312435,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0013887798,0.09120508,"{""low"":0.015227,""high"":0.111269}",-0.09465322,-0.8506702,0.015227,0.111269,-85.29674,0.02023368,-0.0036178995,-0.17880581,0.029036595,-0.0124208145,-0.42776415,15234956,15,"COPI"
