"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12576,12576,"DBC","[]","2026-02-10T22:05:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.2715044,0.00020498446,"USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000008397241,0.00021457154,"{""low"":1.9698916,""high"":4}",0.00019698916,12576,0.00019708893,"CCC",0.00019708893,20491,20113,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00007498446,0.57680357,"{""low"":1.3,""high"":4}",-0.0029250155,-0.93450975,0.00013,0.00313,-91.56317,0.00019348,0.000011504468,0.05946076,0.000367025,-0.00016204054,-0.44149727,1112850,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",6723,6723,"SFM","[]","2026-02-10T22:04:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.42607927,0.00000334072,"USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.4173565e-8,0.0000035426517,"{""low"":3.2120877,""high"":6}",0.0000032120877,6723,0.0000033075191,"CCC",0.0000033075191,5726,2533,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000134072,0.67036,"{""low"":2,""high"":6}",-0.00010965928,-0.9704361,0.000002,0.000113,-95.945946,0.00000422,-8.792799e-7,-0.20836018,0.000007055,-0.00000371428,-0.52647483,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",156269,156269,"SOUL","[]","2026-02-10T22:05:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.26577458,0.01274172,"USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00003395509,0.013371109,"{""low"":0.012648413,""high"":0.013371109}",0.012648413,156269,0.013075339,"CCC",0.013075339,172948,144650,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023697205,0.22847286,"{""low"":0.010372,""high"":0.095392}",-0.08265028,-0.8664278,0.010372,0.095392,-82.087,0.01823372,-0.005492,-0.30120018,0.021673305,-0.008931585,-0.41210073,1581619,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","[]","2026-02-10T22:05:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,"USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-84.22576,0.00011036,-0.0000011813536,-0.010704545,0.00014808,-0.00003890135,-0.26270497,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1756183,1756183,"BUSD","[]","2026-02-10T22:04:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07101628,1.0001576,"USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000710845,1.0013772,"{""low"":0.99940556,""high"":1.0013772}",0.99940556,1756183,1.0009532,"CCC",1.0009532,1915015,4230185,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08486557,0.09271967,"{""low"":0.915292,""high"":1.146504}",-0.14634645,-0.12764582,0.915292,1.146504,-0.011086464,1.0002791,-0.000121474266,-0.000121440375,1.0031089,-0.0029512644,-0.0029421179,40032380,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",395185,395185,"ETN","[]","2026-02-10T22:04:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.308381,0.001054619,"USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000047482667,0.0011001377,"{""low"":0.0010519888,""high"":0.0011001377}",0.0010519888,395185,0.0011001377,"CCC",0.0011001377,664386,405276,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000026301714,0.0025001895,"{""low"":0.0010519888,""high"":0.00449}",-0.0034353812,-0.7651183,0.0010519888,0.00449,-50.361015,0.0012391,-0.00018448103,-0.14888309,0.002200385,-0.0011457661,-0.52071166,18961856,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",427741,427741,"BAKE","[]","2026-02-10T22:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.963233,0.0050865677,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00032255845,0.0057496545,"{""low"":0.003998471,""high"":0.0057496545}",0.003998471,427741,0.0053773867,"CCC",0.0053773867,960843,485954,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0011675679,0.29792497,"{""low"":0.003919,""high"":0.325825}",-0.32073843,-0.98438865,0.003919,0.325825,-96.45821,0.00772646,-0.0026398925,-0.34166908,0.032426573,-0.027340006,-0.84313583,1473935,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9469,9469,"RFUEL","[]","2026-02-10T22:05:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.233172,0.00063514203,"USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00003507355,0.0006908165,"{""low"":6.320278,""high"":4}",0.0006320278,9469,0.0006702223,"CCC",0.0006702223,12442,13009,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00012514205,0.24537657,"{""low"":5.1,""high"":4}",-0.004337858,-0.8722819,0.00051,0.004973,-28.813559,0.00082828,-0.00019313797,-0.23317955,0.00113681,-0.000501668,-0.4412945,218838,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2830,2830,"POLY","[]","2026-02-10T22:04:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,257.03305,0.0717105,"USD=X","https://coinmarketcap.com/currencies/polymath-network",0.051625386,0.07452848,"{""low"":0.020136595,""high"":0.07452848}",0.020136595,2830,0.020318652,"CCC",0.020318652,3838,4054,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.056887496,3.8377857,"{""low"":0.014823,""high"":0.335576}",-0.2638655,-0.78630626,0.014823,0.335576,-91.01458,0.04698696,0.024723537,0.5261787,0.077886514,-0.006176017,-0.07929508,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","[]","2026-02-10T22:04:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013245546,"USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,-5.7142854,0.00013008,0.0000023754546,0.018261489,0.000197385,-0.00006492954,-0.3289487,140456,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15574263,"CoinMarketCap",100932,100932,"PART","[]","2026-02-10T22:04:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,4.4785757,0.25935954,"USD=X","https://coinmarketcap.com/currencies/particl",0.011117697,0.2617697,"{""low"":0.24781449,""high"":0.2617697}",0.24781449,100932,0.24826548,"CCC",0.24826548,91625,100265,"2017-07-20T00:00:00.000Z",0,15598721,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.23404254,9.244481,"{""low"":0.025317,""high"":0.49211}",-0.23275048,-0.47296432,0.025317,0.49211,135.89244,0.28144324,-0.0220837,-0.07846591,0.180636,0.078723535,0.4358131,4039333,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699462592,"CoinMarketCap",24232810,24232810,"BGB","[]","2026-02-10T22:05:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-6.3176665,2.4125965,"USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.1626985,2.5777702,"{""low"":2.402571,""high"":2.5777702}",2.402571,24232810,2.5723784,"CCC",2.5723784,57541035,33152687,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.010025501,0.004172822,"{""low"":2.402571,""high"":6.506436}",-4.0938396,-0.6291985,2.402571,6.506436,-59.452103,3.4242558,-1.0116594,-0.29543918,4.186946,-1.7743495,-0.4237813,1687521024,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",108857352,108857352,"WBT","[]","2026-02-10T22:05:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9723036,51.406223,"USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.5747566,53.0374,"{""low"":51.20303,""high"":53.0374}",51.20303,108857352,52.74062,"CCC",52.74062,107887346,164086347,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.82652,1.009649,"{""low"":25.579702,""high"":65.29809}",-13.891865,-0.21274535,25.579702,65.29809,92.934326,54.71626,-3.3100357,-0.060494553,49.582226,1.8239975,0.036787327,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",822360,822360,"LIF3","[]","2026-02-10T22:05:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.6392933,0.0029427393,"USD=X","https://coinmarketcap.com/currencies/lif3",-0.000049044145,0.0030437047,"{""low"":0.00291436,""high"":0.0030437047}",0.00291436,822360,0.0029828367,"CCC",0.0029828367,552112,503298,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0014967393,1.0350895,"{""low"":0.001446,""high"":0.02067}",-0.017727261,-0.85763234,0.001446,0.02067,-15.686828,0.00356204,-0.00061930064,-0.17386124,0.0090846,-0.006141861,-0.6760739,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1166926,1166926,"NYM","[]","2026-02-10T22:04:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.685711,0.025153415,"USD=X","https://coinmarketcap.com/currencies/nym",0.00017130561,0.02527458,"{""low"":0.024914421,""high"":0.02527458}",0.024914421,1166926,0.025058588,"CCC",0.025058588,2190956,1858865,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0030184146,0.13636388,"{""low"":0.022135,""high"":0.081348}",-0.05619459,-0.6907925,0.022135,0.081348,-57.543743,0.03341818,-0.008264763,-0.2473134,0.04420493,-0.019051516,-0.4309817,20813376,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2157926,2157926,"USAT","[]","2026-02-10T22:04:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.00422446,1.0007706,"USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00004220009,1.0017672,"{""low"":1.0003697,""high"":1.0017672}",1.0003697,2157926,1.0007293,"CCC",1.0007293,9011879,3825394,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020658553,0.021077747,"{""low"":0.980112,""high"":1.008942}",-0.008171439,-0.008099018,0.980112,1.008942,0.07940531,1.0002543,0.00051629543,0.0005161642,1.0002543,0.00051629543,0.0005161642,20017464,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","[]","2026-02-10T22:05:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,1286,157,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0.595212,-0.055061996,-0.09250821,0.68731135,-0.14716136,-0.21411164,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,8654621696,"CoinMarketCap",378221,378221,"SHM","[]","2026-02-10T22:05:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-5.461011,0.000092530165,"USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000053449767,0.00009873279,"{""low"":9.128535,""high"":5}",0.00009128535,378221,0.00009827885,"CCC",0.00009827885,502054,366971,"2022-10-24T00:00:00.000Z",0,60055371776,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000012448145,0.01363652,"{""low"":9.128535,""high"":5}",-0.37068447,-0.99975044,0.00009128535,0.370777,-99.94615,0.0001312,-0.00003866983,-0.29473957,0.03303491,-0.03294238,-0.99719906,800813,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2173552,2173552,"GT","[]","2026-02-10T22:05:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.1620501,6.919487,"USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.08135319,7.049205,"{""low"":6.9119725,""high"":7.049205}",6.9119725,2173552,6.9850445,"CCC",6.9850445,4664289,5514181,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.66760397,0.10678446,"{""low"":6.251883,""high"":24.193491}",-17.274004,-0.71399385,6.251883,24.193491,-68.07226,9.657222,-2.7377348,-0.28349093,13.410318,-6.4908314,-0.4840177,796990464,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",49399,49399,"PNK","[]","2026-02-10T22:04:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.00376509,0.011156324,"USD=X","https://coinmarketcap.com/currencies/kleros",-4.2002648e-7,0.011217526,"{""low"":0.011103357,""high"":0.011217526}",0.011103357,49399,0.01117983,"CCC",0.01117983,217033,142334,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012063244,0.12123864,"{""low"":0.00995,""high"":0.036158}",-0.025001675,-0.69145626,0.00995,0.036158,-38.9338,0.01535278,-0.0041964557,-0.27333522,0.02385266,-0.012696335,-0.53228176,10213930,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","[]","2026-02-10T22:05:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,47,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.71576,0.016228,-0.0026279995,-0.16194229,0.10746036,-0.09386036,-0.8734417,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",56948,56948,"AMPL","[]","2026-02-10T22:05:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-7.028023,1.1478399,"USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.08676851,1.231824,"{""low"":1.1470726,""high"":1.231824}",1.1470726,56948,1.2300127,"CCC",1.2300127,40864,60737,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.2787829,0.32078782,"{""low"":0.869057,""high"":1.496104}",-0.3482641,-0.23278068,0.869057,1.496104,7.2755456,1.2174575,-0.06961763,-0.0571828,1.2253772,-0.0775373,-0.06327627,32454592,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","[]","2026-02-10T22:04:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",50211,50211,"AUSDT","[]","2026-02-10T22:05:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00347104,0.9989712,"USD=X","https://coinmarketcap.com/currencies/ausdt",-0.0000346303,0.9997066,"{""low"":0.99813825,""high"":0.9997066}",0.99813825,50211,0.99908304,"CCC",0.99908304,102276,77269,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03648722,0.037909433,"{""low"":0.962484,""high"":1.062633}",-0.063661814,-0.0599095,0.962484,1.062633,-0.07131696,0.99847215,0.0004990697,0.0004998334,0.9969194,0.0020518303,0.0020581707,0,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","[]","2026-02-10T22:05:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-5.4676237,0.042754,0.0032360032,0.075688906,0.06606118,-0.020071175,-0.30382708,0,15,0,false,false,"MXNT"
