"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0042152,0.13558365,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1415917,1415917,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0013480186,0.14455107,"{""low"":0.13172646,""high"":0.14455107}",0.13172646,1415917,0.13917765,"CCC",0.13917765,1981202,1281270,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054809652,0.6785556,"{""low"":0.080774,""high"":0.401055}",-0.26547134,-0.66193247,0.080774,0.401055,-62.45576,0.17534822,-0.03976457,-0.22677486,0.19294307,-0.057359412,-0.29728672,127779392,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04814967,0.112690985,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",145145,145145,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000054232776,0.11401383,"{""low"":0.11153949,""high"":0.11401383}",0.11153949,145145,0.11397856,"CCC",0.11397856,302454,131130,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0024229884,0.021973632,"{""low"":0.110268,""high"":0.510812}",-0.398121,-0.77938855,0.110268,0.510812,-75.27316,0.1331337,-0.02044271,-0.15355022,0.19198425,-0.079293266,-0.41301963,5746640,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3308864,145.37723,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1837,1837,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.5811462,152.57195,"{""low"":140.69336,""high"":152.57195}",140.69336,1837,152.31917,"CCC",152.31917,11620,664,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.63278,0.80046105,"{""low"":80.744446,""high"":429.64932}",-284.2721,-0.6616375,80.744446,429.64932,-52.539356,163.42844,-18.051208,-0.11045329,257.34937,-111.97214,-0.43509778,6776121,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0322814,0.0014054236,"[]",1743796440,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",198899,198899,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00007447251,0.0015484599,"0.0012389899 - 0.0015484599",0.0012389899,198899,0.0014798078,"CCC",0.0014798078,207047,61,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00052142364,0.5898458,"8.84E-4 - 0.006785",-0.0053795767,-0.79286313,0.000884,0.006785,-75.26738,0.00196538,-0.0005599564,-0.28491,0.00288695,-0.0014815264,-0.5131805,37651388,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4475894,3.9265237e-7,"[]",1743796440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2243016,2243016,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.6029137e-9,3.973269e-7,"3.7999263E-7 - 3.973269E-7",3.7999263e-7,2243016,3.9481637e-7,"CCC",3.9481637e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9265237e-7,,"0.0 - 9.8E-5",-0.00009760734,-0.9959933,0,0.000098,-92.85714,7.2e-7,-3.2734764e-7,-0.45464948,0.00000145,-0.0000010573476,-0.72920525,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08269815,4.1264485e-7,"[]",1743796380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5414,5414,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.4094683e-10,4.128343e-7,"4.1237575E-7 - 4.128343E-7",4.1237575e-7,5414,4.128343e-7,"CCC",4.128343e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1264485e-7,,"0.0 - 3.6E-5",-0.000035587356,-0.9885376,0,0.000036,-94.117645,9.8e-7,-5.6735513e-7,-0.57893384,0.00000257,-0.0000021573553,-0.83943784,173595,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.03908,0.0022132355,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",104402,104402,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00025529717,0.0024046358,"{""low"":0.0018939603,""high"":0.0024046358}",0.0018939603,104402,0.002009784,"CCC",0.002009784,87187,71793,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00078523543,0.54988474,"{""low"":0.001428,""high"":3.082413}",-3.0801997,-0.999282,0.001428,3.082413,-99.90607,0.00200706,0.0002061755,0.102725126,0.002934455,-0.00072121946,-0.2457763,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37884519,8.475802e-9,"[]",1743796440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",606,606,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.1989522e-11,8.546123e-9,"8.337611E-9 - 8.546123E-9",8.337611e-9,606,8.504378e-9,"CCC",8.504378e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3819168e-10,0.016574495,"8.337611E-9 - 8.546123E-9",-7.032064e-11,-0.008228367,8.337611e-9,8.546123e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.240213,0.013786006,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",140018,140018,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000315913,0.014490816,"{""low"":0.0134483315,""high"":0.014490816}",0.0134483315,140018,0.014190971,"CCC",0.014190971,210386,108137,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028940057,0.26570013,"{""low"":0.010892,""high"":0.078554}",-0.064767994,-0.8245028,0.010892,0.078554,-55.76396,0.01601442,-0.0022284137,-0.13915046,0.01984427,-0.0060582636,-0.30529034,2278600,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1186259,0.031003024,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",189679,189679,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0006432105,0.03133278,"{""low"":0.030460201,""high"":0.03133278}",0.030460201,189679,0.030757241,"CCC",0.030757241,447348,261276,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0093980245,0.43499303,"{""low"":0.021605,""high"":0.101452}",-0.07044898,-0.694407,0.021605,0.101452,-65.69526,0.0365844,-0.005581375,-0.15256162,0.03802784,-0.007024817,-0.18472826,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4605558,0.004148285,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",311618,311618,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000059715472,0.004148285,"{""low"":0.003999693,""high"":0.004148285}",0.003999693,311618,0.004117095,"CCC",0.004117095,363924,327803,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00014859205,0.037150867,"{""low"":0.003999693,""high"":0.1617}",-0.1575517,-0.97434574,0.003999693,0.1617,-97.11921,0.00711808,-0.002969795,-0.41721854,0.01657313,-0.012424844,-0.74969816,133408,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6422248,0.012888624,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",104529,104529,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00020824093,0.01312432,"{""low"":0.012777841,""high"":0.01312432}",0.012777841,104529,0.012982773,"CCC",0.012982773,188619,108751,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00025862455,0.020477004,"{""low"":0.01263,""high"":0.12837}",-0.11548138,-0.8995978,0.01263,0.12837,-89.48089,0.01601696,-0.0031283358,-0.19531396,0.026358414,-0.01346979,-0.5110243,1052616,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1908174,0.00479729,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2921651,2921651,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00014833966,0.0051466827,"{""low"":0.004721227,""high"":0.0051466827}",0.004721227,2921651,0.004901667,"CCC",0.004901667,5956431,3188981,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00360429,3.0211987,"{""low"":0.001193,""high"":0.012797}",-0.00799971,-0.62512386,0.001193,0.012797,30.02652,0.00752912,-0.0027318299,-0.36283523,0.00499314,-0.00019585015,-0.039223842,478758560,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6188219,1.1615453,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",229215,229215,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.018503904,1.1678703,"{""low"":1.133118,""high"":1.1678703}",1.133118,229215,1.1360304,"CCC",1.1360304,794546,322667,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.028427243,0.025087629,"{""low"":1.133118,""high"":6.014504}",-4.8529587,-0.80687594,1.133118,6.014504,-71.53734,1.4163374,-0.2547921,-0.17989506,1.9003314,-0.7387861,-0.38876697,21443466,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7541187,0.000010736346,"[]",1743796440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",6240,6240,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.8776594e-7,0.000010755982,"1.0226707E-5 - 1.0755982E-5",0.000010226707,6240,0.000010448579,"CCC",0.000010448579,30711,5492,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000027363458,0.34204322,"8.0E-6 - 8.3E-5",-0.000072263654,-0.8706464,0.000008,0.000083,-85.07463,0.0000135,-0.0000027636543,-0.20471513,0.000029515,-0.000018778654,-0.636241,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.15284,0.0012822812,"[]",1743796440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",513790,513790,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00023254612,0.0012923928,"0.0010593906 - 0.0012923928",0.0010593906,513790,0.0010880143,"CCC",0.0010880143,518815,332224,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00055028126,0.75175035,"7.32E-4 - 0.01215",-0.010867719,-0.89446247,0.000732,0.01215,-71.45856,0.0013784,-0.000096118776,-0.06973214,0.00293939,-0.0016571088,-0.5637594,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.9716835,0.10192668,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",220492,220492,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0124951005,0.10462224,"{""low"":0.09680716,""high"":0.10462224}",0.09680716,220492,0.09680716,"CCC",0.09680716,327084,267612,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.020885676,0.2577174,"{""low"":0.081041,""high"":0.53118}",-0.42925334,-0.80811274,0.081041,0.53118,-73.16582,0.14549352,-0.043566845,-0.2994418,0.2325854,-0.13065872,-0.5617666,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.466733,0.21964705,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1167421824,"CoinMarketCap",19734252,19734252,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.003269598,0.22694686,"{""low"":0.21357122,""high"":0.22694686}",0.21357122,19734252,0.22151314,"CCC",0.22151314,36965540,16973798,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00818105,0.038687307,"{""low"":0.211466,""high"":1.319948}",-1.1003009,-0.83359414,0.211466,1.319948,-73.07033,0.32454145,-0.1048944,-0.32320803,0.61507595,-0.3954289,-0.64289445,256420768,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5081115e-7,"[]",1743796440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",201,201,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5081115e-7,"1.5081115E-7 - 1.5081115E-7",1.5081115e-7,201,1.5081115e-7,"CCC",1.5081115e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5081115e-7,,"0.0 - 2.7E-5",-0.00002684919,-0.99441445,0,0.000027,-66.666664,1e-7,5.0811146e-8,0.5081115,3.65e-7,-2.1418886e-7,-0.58681875,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.299853,0.000006013935,"[]",1743796440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",3284,3284,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.9211166e-7,0.000006034679,"5.5617074E-6 - 6.034679E-6",0.0000055617074,3284,0.000005901702,"CCC",0.000005901702,3470,1458,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010139352,0.20278704,"5.0E-6 - 4.23E-4",-0.00041698606,-0.9857827,0.000005,0.000423,-97.11539,0.00000642,-4.0606483e-7,-0.063249975,0.000013605,-0.0000075910652,-0.5579614,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.594758,0.015724503,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4174,4174,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0008331351,0.015724503,"{""low"":0.015140112,""high"":0.015724503}",0.015140112,4174,0.015304839,"CCC",0.015304839,39264,9310,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013382503,5.7141347,"{""low"":0.002342,""high"":2.554419}",-2.5386946,-0.9938442,0.002342,2.554419,-99.35408,0.04147102,-0.025746517,-0.62083155,0.063421145,-0.047696643,-0.75206214,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7553774,0.0063963756,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",214,214,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000110343564,0.0063963756,"{""low"":0.0063963756,""high"":0.0063963756}",0.0063963756,214,0.0063963756,"CCC",0.0063963756,489,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014737574,0.023583893,"{""low"":0.006249,""high"":0.07521}",-0.06881362,-0.9149531,0.006249,0.07521,-87.68081,0.00739198,-0.0009956043,-0.1346871,0.01217882,-0.005782444,-0.4747951,328684,15,0,false,false,"REGULAR","SHROOM"
