"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"Denizlispor Fan Token USD","Denizlispor Fan Token USD",0,0.0013249092,0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"FC Sion Fan Token USD","FC Sion Fan Token USD",0,0.0033310535,0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",0,0.051930018,0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-0.08424611,0.057323292,-0.000048331916,0.05772534,"{""low"":0.056560986,""high"":0.05772534}",0.056560986,70866,0.05732008,"CCC",0.05732008,69406,72492,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.006126292,0.11966115,"{""low"":0.051197,""high"":0.32443}",-0.2671067,-0.8233108,0.051197,0.32443,-81.30134,0.0574956,-0.00017230958,-0.0029969176,0.08681187,-0.029488578,-0.3396837,218835,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",70866,70866,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,-0.0913971,0.9893538,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",0.42396724,4.3198085,0.018237114,4.3198085,"{""low"":4.250188,""high"":4.3198085}",4.250188,139359584,4.30257,"CCC",4.30257,197817498,70105778,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6757464,5.7071314,"{""low"":0.644062,""high"":8.485087}",-4.165279,-0.49089405,0.644062,8.485087,286.93637,4.4873686,-0.1675601,-0.03734039,4.1832614,0.13654709,0.0326413,5054146048,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",139359584,139359584,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,0.93482876,1.1331625,0.010494947,1.1331625,"{""low"":1.1194248,""high"":1.1331625}",1.1194248,468872,1.1249301,"CCC",1.1249301,263884,449867,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17179853,0.17870289,"{""low"":0.961364,""high"":1.147222}",-0.014059544,-0.012255294,0.961364,1.147222,7.0665956,1.1080654,0.025097132,0.022649504,1.0638083,0.06935418,0.06519424,3796394,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",468872,468872,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-0.8816637,28.353786,-0.2522087,28.602686,"{""low"":28.203342,""high"":28.602686}",28.203342,20350344,28.599533,"CCC",28.599533,41324872,16674396,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",19.190525,2.0942898,"{""low"":9.163261,""high"":31.180222}",-2.826435,-0.09064833,9.163261,31.180222,187.17926,28.42682,-0.07303429,-0.0025692035,25.889437,2.4643497,0.09518746,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",20350344,20350344,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",-0.7112558,0.0024772421,-0.000017745653,0.0025267329,"{""low"":0.0024764508,""high"":0.0025267329}",0.0024764508,400227,0.0024948458,"CCC",0.0024948458,439003,395254,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0000142422505,0.0057824813,"{""low"":0.002463,""high"":0.018467}",-0.015989758,-0.86585575,0.002463,0.018467,-73.434845,0.00291248,-0.00043523777,-0.14943889,0.006446215,-0.0039689727,-0.6157059,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",400227,400227,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"Tap USD","Tap USD",-1.3388696,0.00085250725,-0.000011568831,0.00094357465,"8.492483E-4 - 9.4357465E-4",0.0008492483,3904,0.0008640753,"CCC",0.0008640753,13837,6546,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00034750724,0.6881332,"5.05E-4 - 0.002687",-0.0018344927,-0.68272895,0.000505,0.002687,-33.384735,0.00092298,-0.00007047277,-0.07635352,0.00099851,-0.0001460028,-0.14622065,1050213,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",3904,3904,"XTP","USD=X","https://coinmarketcap.com/currencies/tap","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.82001,0,0.82001,"{""low"":0.8198509,""high"":0.82001}",0.8198509,1290,0.82001,"CCC",0.82001,468,1290,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.494808,0.8251426,-0.0051326156,-0.006220277,0.8296044,-0.009594381,-0.011565007,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",0.4774391,21.256615,0.10100365,21.529001,"{""low"":20.988266,""high"":21.529001}",20.988266,6211136,21.153418,"CCC",21.153418,15804316,6992134,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.601967,2.7591403,"{""low"":5.654648,""high"":25.952312}",-4.695698,-0.18093562,5.654648,25.952312,162.09471,22.435152,-1.1785374,-0.05253084,17.726257,3.5303574,0.19915977,2612663040,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6211136,6211136,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,-0.3742998,0.11802701,-0.0004434362,0.11848377,"{""low"":0.11801163,""high"":0.11848377}",0.11801163,202,0.11845852,"CCC",0.11845852,386,170,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005950108,0.0050668544,"{""low"":0.117432,""high"":0.153617}",-0.035589986,-0.23168,0.117432,0.153617,-15.141052,0.12909858,-0.01107157,-0.085760586,0.12804036,-0.010013349,-0.07820463,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",-0.27901354,1.2127429,-0.0033931732,1.2192318,"{""low"":1.1790649,""high"":1.2192318}",1.1790649,177652,1.2157353,"CCC",1.2157353,466112,118637,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44147193,0.5723954,"{""low"":0.771271,""high"":1.709252}",-0.49650908,-0.29048324,0.771271,1.709252,14.120853,1.1916304,0.021112561,0.017717374,1.2009574,0.011785507,0.009813426,34289692,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",177652,177652,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",-8.015555,0.00012604591,-0.000010983684,0.00013806822,"1.2545267E-4 - 1.3806822E-4",0.00012545267,54358,0.00013742065,"CCC",0.00013742065,63760,58489,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00008204591,1.8646798,"4.4E-5 - 8.01E-4",-0.0006749541,-0.8426393,0.000044,0.000801,149.09091,0.0001137,0.00001234591,0.108583204,0.000103525,0.000022520908,0.21754076,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",54358,54358,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",-0.3380194,0.00010258449,-3.4792902e-7,0.00010289109,"1.0183539E-4 - 1.0289109E-4",0.00010183539,61046,0.00010265945,"CCC",0.00010265945,126319,58029,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",7.491035e-7,0.0073560234,"1.0183539E-4 - 5.92E-4",-0.00048941554,-0.8267154,0.00010183539,0.000592,-79.52286,0.00011446,-0.000011875512,-0.10375251,0.00021121,-0.000108625514,-0.514301,6320733,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",61046,61046,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.51145,0,0.51145,"{""low"":0.51138544,""high"":0.51145}",0.51138544,7,0.51145,"CCC",0.51145,853,18,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.32643998,1.7644451,"{""low"":0.18501,""high"":0.92721}",-0.41575998,-0.44839895,0.18501,0.92721,1.0571003,0.5384806,-0.027030587,-0.05019789,0.67209923,-0.16064924,-0.23902607,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",7,7,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",-0.03208942,0.0007857621,-2.522138e-7,0.00078865374,"7.825587E-4 - 7.8865374E-4",0.0007825587,162015,0.00078637677,"CCC",0.00078637677,171855,167203,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005047621,1.7963065,"2.81E-4 - 0.001058",-0.00027223793,-0.25731373,0.000281,0.001058,-15.027028,0.000757,0.000028762093,0.03799484,0.000757135,0.00002862711,0.03780978,7567223,15,0,false,false,false,1532908800000,6,9630426112,"CoinMarketCap",162015,162015,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",-2.3767285,0.05379972,-0.0013098046,0.055126294,"{""low"":0.053789634,""high"":0.055126294}",0.053789634,74,0.055107906,"CCC",0.055107906,641,116,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008793719,0.19538993,"{""low"":0.045006,""high"":0.063939}",-0.010139279,-0.15857738,0.045006,0.063939,-6.39205,0.05078846,0.0030112602,0.059290245,0.049450986,0.0043487325,0.08794026,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",-1.0742674,0.17484334,-0.0018986762,0.17899977,"{""low"":0.1638414,""high"":0.17899977}",0.1638414,1154846,0.17586894,"CCC",0.17586894,2615738,1257515,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.10498734,1.5029107,"{""low"":0.069856,""high"":0.802574}",-0.6277306,-0.78214675,0.069856,0.802574,-24.032991,0.19360039,-0.018757045,-0.09688537,0.35693106,-0.18208772,-0.51014817,174615392,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998696256,"CoinMarketCap",1154846,1154846,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,-1.3304242,0.0016857404,-0.000022729859,0.001721856,"{""low"":0.0016646612,""high"":0.001721856}",0.0016646612,280865,0.0017068096,"CCC",0.0017068096,438299,313651,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00022274046,0.15224913,"{""low"":0.001463,""high"":0.024704}",-0.02301826,-0.93176246,0.001463,0.024704,-92.03193,0.00190352,-0.00021777954,-0.11440886,0.0070124106,-0.00532667,-0.7596061,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",280865,280865,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",3.7086072,0.0017258441,0.00006171607,0.0017993505,"{""low"":0.0016638181,""high"":0.0017993505}",0.0016638181,11704040,0.0016638181,"CCC",0.0016638181,8372294,8942994,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0006258441,0.5689492,"{""low"":0.0011,""high"":0.001961}",-0.00023515592,-0.11991633,0.0011,0.001961,21.282804,0.0012893953,0.00043644884,0.3384911,0.0012893953,0.00043644884,0.3384911,3205047,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",11704040,11704040,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",-3.7676551,0.008312221,-0.00032543764,0.008723555,"{""low"":0.008035126,""high"":0.008723555}",0.008035126,220159,0.008633035,"CCC",0.008633035,259798,202029,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0026572207,0.46988872,"{""low"":0.005655,""high"":0.029035}",-0.02072278,-0.7137172,0.005655,0.029035,-51.349674,0.00765458,0.00065764086,0.085914694,0.008449625,-0.00013740454,-0.016261613,12188271,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",220159,220159,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",-4.5929823,1.1156453,-0.053708196,1.1836622,"{""low"":1.0938864,""high"":1.1836622}",1.0938864,3042161,1.1724639,"CCC",1.1724639,19287264,4760359,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.49833828,0.80727786,"{""low"":0.617307,""high"":4.390417}",-3.2747717,-0.7458908,0.617307,4.390417,-14.025932,1.2051215,-0.08947623,-0.074246645,1.3452958,-0.2296505,-0.17070632,29906210,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3042161,3042161,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",0.1987473,0.52754235,0.0010463595,0.5295246,"{""low"":0.50761354,""high"":0.5295246}",0.50761354,250412,0.52638674,"CCC",0.52638674,710886,260952,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.104266346,0.24633181,"{""low"":0.423276,""high"":3.135853}",-2.6083107,-0.8317707,0.423276,3.135853,-81.13464,0.5849135,-0.05737114,-0.09808483,1.0483397,-0.5207974,-0.49678302,14320562,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,27145804,"CoinMarketCap",250412,250412,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
