"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.351768,0.021184413,"OBI Real Estate USD","USD","OBI Real Estate USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.021035347,305953,515980,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012817413,1.5319006,"{""low"":0.008367,""high"":0.07864}",-0.057455584,-0.73061526,0.008367,0.07864,-4.448855,0.02434054,-0.0031561274,-0.12966546,0.019132625,0.0020517875,0.107240245,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",274989,274989,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0038419962,0.02133842,"{""low"":0.021018313,""high"":0.02133842}",0.021018313,274989,0.021035347,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-15.858346,2.3618562e-17,"ShibaDoge USD","USD","ShibaDoge USD","[]",1760148900,"REGULAR","CCC",2.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.3618562E-17 - 2.4E-17",-3.814378e-19,-0.015893241,2.3618562e-17,2.4e-17,,,,,,,,2942931,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1122,1122,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.4514377e-18,2.4e-17,"2.3618562E-17 - 2.4E-17",2.3618562e-17,1122,2.4e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","REGULAR","CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-15.270232,0.008089171,"HELLO Labs USD","USD","HELLO Labs USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.00819322,381571,472908,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002477171,0.44140607,"{""low"":0.005612,""high"":0.029806}",-0.02171683,-0.728606,0.005612,0.029806,-53.365826,0.00906928,-0.000980109,-0.10806911,0.00856084,-0.00047166925,-0.055096142,5917881,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",281493,281493,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0014578523,0.008226173,"{""low"":0.008089171,""high"":0.008226173}",0.008089171,281493,0.00819322,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"XcelToken Plus USD","USD","XcelToken Plus USD","[]",1733787240,"REGULAR","CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.961744,6.38449,"DGTEK TOKEN USD","USD","DGTEK TOKEN USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",6.207952,16383,12004,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.767803,9.352886,"{""low"":0.616687,""high"":15.35386}",-8.96937,-0.5841769,0.616687,15.35386,502.9385,6.4959655,-0.11147547,-0.017160723,6.180218,0.2042718,0.033052523,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11600,11600,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.35921144,6.4234624,"{""low"":6.0341096,""high"":6.4234624}",6.0341096,11600,6.207952,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,,"USD","GizaDao USD","[]","2022-09-03T18:20:00.000Z","REGULAR","CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-16.271824,0.01145835,"XRADERS USD","USD","XRADERS USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.01303628,1163199,1388262,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00055821333,0.051211588,"{""low"":0.010900137,""high"":0.849595}",-0.8381367,-0.9865132,0.010900137,0.849595,-94.29824,0.01599584,-0.0045374893,-0.28366685,0.024455344,-0.012996994,-0.5314582,582852,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,50867056,"CoinMarketCap",1107984,1107984,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0022268277,0.01303628,"{""low"":0.010900137,""high"":0.01303628}",0.010900137,1107984,0.01303628,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-12.343592,1.7950004,"Planet USD","USD","Planet USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",1.819539,3,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0800765,1.5107571,"{""low"":0.714924,""high"":13.267653}",-11.472653,-0.86470854,0.714924,13.267653,-83.92321,1.6890502,0.10595024,0.062727705,1.6236383,0.17136216,0.10554208,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.25276816,1.8219353,"{""low"":1.7936555,""high"":1.8219353}",1.7936555,82,1.819539,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-10.695804,0.00093832257,"BIDZ Coin USD","USD","BIDZ Coin USD","[]",1760148960,"REGULAR","CCC",0.0009388399,35657,3221,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0004053226,0.76045513,"5.33E-4 - 0.004946",-0.0040076775,-0.81028664,0.000533,0.004946,-47.571426,0.00122616,-0.0002878374,-0.23474702,0.001234055,-0.00029573246,-0.23964284,797574,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",4282,4282,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00011238124,0.0009393257,"9.197528E-4 - 9.393257E-4",0.0009197528,4282,0.0009388399,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-0.8621028,0.003867551,"Ridotto USD","USD","Ridotto USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.003947023,54018,8260,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.000102550955,0.027237969,"{""low"":0.003765,""high"":0.017986}",-0.014118449,-0.7849688,0.003765,0.017986,-67.181984,0.0043942,-0.0005266492,-0.11985098,0.00531662,-0.0014490692,-0.27255458,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.000033632154,0.0039495826,"{""low"":0.003867551,""high"":0.0039495826}",0.003867551,513,0.003947023,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,"SolChicks Shards USD","USD","SolChicks Shards USD","[]",1737064740,"REGULAR","CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.17209563,4165.764,"UGOLD Inc. USD","USD","UGOLD Inc. USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",4168.3706,134068012,180381892,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1850.0469,0.79890877,"{""low"":2315.7173,""high"":4202.147}",-36.382812,-0.008658148,2315.7173,4202.147,50.736248,3833.7437,332.0205,0.086604774,3581.5762,584.188,0.16310918,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",186423104,186423104,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",7.1567383,4171.6836,"{""low"":4165.764,""high"":4171.6836}",4165.764,186423104,4168.3706,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.3522465,0.7270883,"ONFA USD","USD","ONFA USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.728717,2737455,4003516,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.58394927,4.0795956,"{""low"":0.143139,""high"":0.978968}",-0.25187975,-0.25729108,0.143139,0.978968,416.1766,0.8011228,-0.07403451,-0.09241344,0.52391326,0.20317501,0.38780275,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3203551,3203551,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.025219202,0.73559266,"{""low"":0.7260957,""high"":0.73559266}",0.7260957,3203551,0.728717,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6851811,0.012918861,"Minima USD","USD","Minima USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.012807143,315776,142618,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.003891861,0.43113562,"{""low"":0.009027,""high"":0.135074}",-0.122155145,-0.9043572,0.009027,0.135074,-66.627846,0.01943806,-0.0065191993,-0.33538324,0.024049396,-0.011130535,-0.46281973,5201994,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",288472,288472,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00022143777,0.01312383,"{""low"":0.012433307,""high"":0.01312383}",0.012433307,288472,0.012807143,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,,"USD","Carnomaly USD","[]","2022-09-05T08:14:00.000Z","REGULAR","CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","USD","Pika USD","[]",1744420740,"REGULAR","CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-18.999231,2.9344054e-8,"FREEdom Coin USD","USD","FREEdom Coin USD","[]",1760148900,"REGULAR","CCC",3.0787756e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9344054e-8,,"0.0 - 5.0E-6",-0.000004970656,-0.9941312,0,0.000005,-50,4e-8,-1.06559455e-8,-0.26639864,4.7e-7,-4.4065595e-7,-0.93756586,291650,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",193619,193619,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.8828285e-9,3.1256686e-8,"2.9122074E-8 - 3.1256686E-8",2.9122074e-8,193619,3.0787756e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TitsGrow USD","USD","TitsGrow USD","[]",1677177000,"REGULAR","CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4470882,0.030844383,"Race Kingdom USD","USD","Race Kingdom USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.03033338,34609,10451,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013852382,0.8152296,"{""low"":0.016992,""high"":0.141684}",-0.11083961,-0.78230155,0.016992,0.141684,-28.104008,0.02897828,0.0018661022,0.06439658,0.037735686,-0.0068913028,-0.18262032,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",25275,25275,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00077372417,0.0397923,"{""low"":0.02745209,""high"":0.0397923}",0.02745209,25275,0.03033338,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","REGULAR","CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-1.7253122,0.21165353,"OrbitEdge USD","USD","OrbitEdge USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.20933935,110545,128510,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.003781736,0.018192636,"{""low"":0.2078718,""high"":6.800596}",-6.5889425,-0.9688772,0.2078718,6.800596,-33.178776,0.29569554,-0.08404201,-0.28421804,0.29569554,-0.08404201,-0.28421804,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",90296,90296,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0037157834,0.21165353,"{""low"":0.2078718,""high"":0.21165353}",0.2078718,90296,0.20933935,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AiBot Token USD","USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","REGULAR","CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-14.765931,0.039275408,"KISSAN USD","USD","KISSAN USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.044067577,131931,148008,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.010678409,0.3734101,"{""low"":0.028597,""high"":0.072646}",-0.03337059,-0.45935896,0.028597,0.072646,-17.724483,0.05645758,-0.017182171,-0.30433774,0.04860634,-0.009330932,-0.19196944,838931,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",138915,138915,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.006804064,0.04436484,"{""low"":0.0386538,""high"":0.04436484}",0.0386538,138915,0.044067577,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-23.622658,0.0056589493,"DOVU USD","USD","DOVU USD","[]",1760148960,"REGULAR","CCC",0.0061384286,93580,44114,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0052909493,14.377579,"3.68E-4 - 0.009438",-0.0037790504,-0.40040797,0.000368,0.009438,1551.8348,0.00515064,0.00050830934,0.09868858,0.002552235,0.0031067142,1.2172524,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",116618,116618,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0017502494,0.0061384286,"0.005633819 - 0.0061384286",0.005633819,116618,0.0061384286,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-16.739477,0.0000031159768,"McDull USD","USD","McDull USD","[]",1760148900,"REGULAR","CCC",0.0000031728475,97042,106967,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.1597672e-7,0.038658906,"3.0E-6 - 1.6E-5",-0.000012884023,-0.8052514,0.000003,0.000016,0,0.00000394,-8.2402335e-7,-0.20914297,0.000003835,-7.190231e-7,-0.18748973,23542936,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",101148,101148,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.264652e-7,0.00000320534,"3.077481E-6 - 3.20534E-6",0.000003077481,101148,0.0000031728475,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-32.468353,0.0009117898,"Ghiblification USD","USD","Ghiblification USD","[]",1760148900,"REGULAR","CCC",0.0009210349,7735936,8525043,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000013260811,0.014758357,"8.9852896E-4 - 0.015951",-0.01503921,-0.9428381,0.00089852896,0.015951,-85.679405,0.0017221,-0.0008103102,-0.47053608,0.0028103646,-0.0018985749,-0.6755618,911675,15,0,false,false,false,1743465600000,6,999875072,"CoinMarketCap",5482762,5482762,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00043837685,0.0009870039,"8.9852896E-4 - 9.870039E-4",0.00089852896,5482762,0.0009210349,"GHIBLI"
